Species,Scientific Name,Status,Observer,Location,Date
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Katharine Wodell,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Katharine Wodell,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Cooper Bittner,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Cooper Bittner,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 10, 2024 11:56"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Jeremy Collison,"Dwyer Memorial Park, Cortland, New York, United States","Dec 14, 2024 15:48"
King Eider,Somateria spectabilis,UNCONFIRMED,Jeremy Collison,"Brown Rd., Wolcott, Wayne, New York, United States","Dec 13, 2024 09:00"
Common Eider,Somateria mollissima,CONFIRMED,Andrew Whetten,"Wolfe's Pond Park, Richmond, New York, United States","Dec 14, 2024 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Andrew Whetten,"Wolfe’s Pond Park Beach, Richmond, New York, United States","Dec 14, 2024 14:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Tom Shepard,"Barcelona Harbor, Chautauqua, New York, United States","Dec 12, 2024 11:56"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Tom Shepard,"Ditch Plains Beach, Suffolk, New York, United States","Dec 14, 2024 12:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Benjamin Cacace,"Olcott Pier, Niagara, New York, United States","Dec 14, 2024 08:11"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Benjamin Cacace,"Orient Point, Suffolk, New York, United States","Dec 13, 2024 13:25"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Cory Swift,"Sunset Bay State Marine Park, Chautauqua, New York, United States","Dec 16, 2024 11:07"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Cory Swift,"Surfside Ave, Montauk, Suffolk, New York, United States","Dec 14, 2024 13:23"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Cory Swift,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 15, 2024 15:50"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Cory Swift,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Esopus Meadows Preserve, Ulster, New York, United States","Dec 13, 2024 13:53"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 15:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,M A,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,M A,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 09:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,T Remy,"River Rd. (CR 24), Ulster, New York, United States","Dec 12, 2024 14:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,T Remy,"Saratoga Lake, Riley Cove, Saratoga, New York, United States","Dec 16, 2024 15:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Max Epstein,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Dec 15, 2024 14:46"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Max Epstein,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Benjamin D,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Benjamin D,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 14, 2024 15:24"
Wild Turkey,Meleagris gallopavo,CONFIRMED,wolfgang demisch,"Home, Roosevelt Island, New York, New York, United States","Dec 12, 2024 10:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,wolfgang demisch,"Roosevelt Island, New York, New York, United States","Dec 15, 2024 13:47"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jake Pettigrew,"Roosevelt Island, New York, New York, United States","Dec 14, 2024 16:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jake Pettigrew,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Dec 15, 2024 10:23"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Karen Becker,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 16, 2024 07:54"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Karen Becker,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 15, 2024 06:37"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Birding Spouses,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 16, 2024 08:25"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Birding Spouses,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 15, 2024 14:56"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Philippe Soriano,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 12:15"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Philippe Soriano,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 07:45"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Dennis Anderson,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 15, 2024 08:10"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Dennis Anderson,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 14, 2024 16:12"
Clapper Rail,Rallus crepitans,CONFIRMED,Matthew Brown,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,CONFIRMED,Matthew Brown,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Xinyi Z,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Virginia Rail,Rallus limicola,CONFIRMED,Xinyi Z,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Gardiners Island (RESTRICTED ACCESS), East Hampton US-NY (41.1048,-72.1254), Suffolk, New York, United States","Dec 14, 2024 10:33"
Virginia Rail,Rallus limicola,UNCONFIRMED,Tom Preston,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Virginia Rail,Rallus limicola,CONFIRMED,Nate L-S,"Rockland Lake SP, Rockland, New York, United States","Dec 15, 2024 12:21"
Virginia Rail,Rallus limicola,CONFIRMED,Nate L-S,"Seatuck National Wildlife Refuge, Islip (restricted access), Suffolk, New York, United States","Dec 15, 2024 06:10"
Common Gallinule,Gallinula galeata,CONFIRMED,Rob Bradfield,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,Rob Bradfield,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Caleb Centanni,"Coopers Neck Pond, Suffolk, New York, United States","Dec 15, 2024 15:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Caleb Centanni,"s gravel rd pulloff, Orleans, New York, United States","Dec 14, 2024 14:49"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Bruce Robinson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Killdeer,Charadrius vociferus,UNCONFIRMED,Bruce Robinson,"Inner Harbor, Onondaga, New York, United States","Dec 14, 2024 12:13"
Killdeer,Charadrius vociferus,UNCONFIRMED,Steve Biasetti,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Dec 13, 2024 15:51"
American Woodcock,Scolopax minor,UNCONFIRMED,Steve Biasetti,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Dec 14, 2024 16:56"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wood,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wood,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Sepenoski,"Maine Hill Road (private), Cattaraugus, New York, United States","Dec 12, 2024 11:00"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,John Sepenoski,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 11:38"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Devin Banning,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 13, 2024 12:03"
Willet,Tringa semipalmata,UNCONFIRMED,Devin Banning,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 13:01"
Willet,Tringa semipalmata,UNCONFIRMED,Reuben Stoltzfus,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:43"
Willet,Tringa semipalmata,UNCONFIRMED,Reuben Stoltzfus,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Laurel sutherlin,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Laurel sutherlin,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States","Dec 14, 2024 09:52"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 16:05"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:42"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,amy pickering,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:38"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,amy pickering,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:13"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Roddy Greaves,"Allegany SP--Quaker Lake, Cattaraugus, New York, United States","Dec 11, 2024 13:20"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Roddy Greaves,"Lake Montauk Inlet, Suffolk, New York, United States","Dec 14, 2024 15:00"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Ethan Dropkin,"Lake Montauk Inlet, west side, Suffolk, New York, United States","Dec 14, 2024 06:57"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Ethan Dropkin,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Yana Levchinsky,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Yana Levchinsky,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carol Weiss,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States","Dec 16, 2024 10:26"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carol Weiss,"Little Neck Bay, Shore Rd., Queens, New York, United States","Dec 15, 2024 11:29"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Reuben Stoltzfus,"Upper New York Bay, Brooklyn, Kings, New York, United States","Dec 15, 2024 14:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Reuben Stoltzfus,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,M B K,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,M B K,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Aidan Perkins,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Aidan Perkins,"1130 Military Tpke, Plattsburgh US-NY (44.6683,-73.5073), Clinton, New York, United States","Dec 15, 2024 11:14"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Anonymous eBirder,"Lake Neatahwanta, Oswego, New York, United States","Dec 16, 2024 11:59"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Anonymous eBirder,"Sandy Island Beach SP, Oswego, New York, United States","Dec 13, 2024 13:09"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Stephane Perreault,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Stephane Perreault,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Karissa Hough,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Karissa Hough,"Saranac River Reservoir on Military Turnpike, Clinton, New York, United States","Dec 16, 2024 13:07"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Susan Kilgore,"Sheepshead Bay, Kings, New York, United States","Dec 13, 2024 10:35"
Iceland Gull,Larus glaucoides,CONFIRMED,Susan Kilgore,"Coney Island Creek Park, Kings, New York, United States","Dec 11, 2024 13:18"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Gregory Gladkov,"Cortland Gravel Pits, Cortland, New York, United States","Dec 14, 2024 11:47"
Iceland Gull (thayeri/kumlieni),Larus glaucoides thayeri/kumlieni,CONFIRMED,Gregory Gladkov,"Peggy’s Point Park, Warren, New York, United States","Dec 15, 2024 12:45"
Iceland Gull,Larus glaucoides,CONFIRMED,leo wexler-mann,"Pelham Bay Park, Bronx, New York, United States","Dec 11, 2024 08:11"
Iceland Gull,Larus glaucoides,CONFIRMED,leo wexler-mann,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Grant Price,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Grant Price,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Jennifer  Palmer,"Saranac River Reservoir on Military Turnpike, Clinton, New York, United States","Dec 16, 2024 13:07"
Black Skimmer,Rynchops niger,CONFIRMED,Jennifer  Palmer,"Coney Island Pier, Kings, New York, United States","Dec 16, 2024 09:12"
Black Skimmer,Rynchops niger,UNCONFIRMED,Darlene Massey,"Coney Island Pier, Kings, New York, United States","Dec 14, 2024 09:45"
