Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Rebecca Ploeger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Rebecca Ploeger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
Canvasback,Aythya valisineria,UNCONFIRMED,Donald Dixon,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Redhead,Aythya americana,CONFIRMED,Matt Kauffman,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Jun 12, 2025 18:54"
Redhead,Aythya americana,UNCONFIRMED,Matt Kauffman,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 12, 2025 16:36"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Stewart Park, Tompkins, New York, United States","Jun 18, 2025 07:39"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 18:03"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 17:48"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 15:00"
Redhead,Aythya americana,UNCONFIRMED,Richard Littauer,"Thayer Park, Onondaga, New York, United States","Jun 15, 2025 07:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Littauer,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jun 16, 2025 14:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,John Haas,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,CONFIRMED,John Haas,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 11:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,CONFIRMED,Sheri Spitzer,"Montezuma NWR--East Rd., Seneca, New York, United States","Jun 14, 2025 11:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sheri Spitzer,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Brown,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Brown,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mickey Scilingo,"Seneca Lake SP, Seneca, New York, United States","Jun 14, 2025 07:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mickey Scilingo,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
Black Scoter,Melanitta americana,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Jun 18, 2025 07:41"
Black Scoter,Melanitta americana,CONFIRMED,Tom Gillen,"Breezy Point Tip, Queens, New York, United States","Jun 16, 2025 06:08"
Black Scoter,Melanitta americana,CONFIRMED,Tom Gillen,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Thomas Gillen,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Thomas Gillen,"Joline Ave. Beach, Richmond, New York, United States","Jun 15, 2025 15:05"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jonathan Green,"35 Lake Front Dr, Geneva US-NY 42.86945, -76.97782, Ontario, New York, United States","Jun 18, 2025 18:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Erica Yu,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Erica Yu,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sam Beguin,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 09:28"
Bufflehead,Bucephala albeola,CONFIRMED,Dave Nutter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:47"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dave Nutter,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 16, 2025 10:35"
Common Goldeneye,Bucephala clangula,CONFIRMED,Liz Rolon,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Common Goldeneye,Bucephala clangula,CONFIRMED,Liz Rolon,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Duane Otto,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Tom Auer,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 17, 2025 10:48"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Tom Auer,"Rail Trail, Essex, New York, United States","Jun 15, 2025 13:21"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jay McGowan,"Erie County Forest Lot #4, Erie, New York, United States","Jun 15, 2025 14:01"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Jay McGowan,"Larkin Creek, Monroe, New York, United States","Jun 15, 2025 14:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Joseph Wallace,"Gilman Lake, Speculator, Hamilton, New York, United States","Jun 13, 2025 09:10"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Joseph Wallace,"Groton High School, Tompkins, New York, United States","Jun 17, 2025 17:51"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Dan Ardia,"8577–8699 Preston Hill Rd, Camden US-NY 43.27542, -75.77278, Oneida, New York, United States","Jun 15, 2025 02:04"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Dan Ardia,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 15, 2025 02:31"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Deb Weltsch,"Valerie Lane, Jamestown, Chautauqua, New York, United States","Jun 16, 2025 21:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Deb Weltsch,"Fort Tryon Park, New York, New York, United States","Jun 18, 2025 08:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sean Camillieri,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 17:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sean Camillieri,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 08:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Melissa Murgittroyd,"Fort Tryon Park, New York, New York, United States","Jun 16, 2025 08:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Melissa Murgittroyd,"Fort Tryon Park, New York, New York, United States","Jun 15, 2025 09:23"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Everly Eldeen,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 08:57"
Virginia Rail,Rallus limicola,UNCONFIRMED,Everly Eldeen,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Sam Beguin,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,CONFIRMED,Sam Beguin,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 05:13"
Virginia Rail,Rallus limicola,UNCONFIRMED,Brent Bomkamp,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,UNCONFIRMED,Brent Bomkamp,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,CONFIRMED,Taylor Sturm,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 15, 2025 09:18"
Virginia Rail,Rallus limicola,CONFIRMED,Taylor Sturm,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 14, 2025 05:34"
Sora,Porzana carolina,UNCONFIRMED,Jay McGowan,"Locke Rd. marsh, Tompkins, New York, United States","Jun 17, 2025 06:36"
Common Gallinule,Gallinula galeata,CONFIRMED,Jay McGowan,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Common Gallinule,Gallinula galeata,CONFIRMED,Sherif Elmaghrabi,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Sherif Elmaghrabi,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jun 19, 2025 06:52"
American Coot,Fulica americana,CONFIRMED,Robert G. Buckert,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 13:55"
American Coot,Fulica americana,CONFIRMED,Robert G. Buckert,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 10:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Daniel Bernard,"165 Oseetah Park Road, Saranac Lake, New York, US (44.286, -74.139), Franklin, New York, United States","Jun 14, 2025 11:15"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Daniel Bernard,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,David Kennedy,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,David Kennedy,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Sandhill Crane,Antigone canadensis,CONFIRMED,Celeste Morien,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Willie D'Anna,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Willie D'Anna,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 08:39"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jun 18, 2025 08:40"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin Forbes,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 19:30"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Benjamin Forbes,"Empire Kayaking, Nassau, New York, United States","Jun 18, 2025 10:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Emily Dorsey,"Willson's Woods Park, Westchester, New York, United States","Jun 17, 2025 16:39"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Emily Dorsey,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Austin Johnson,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Austin Johnson,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 12, 2025 12:33"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anthony V. Ciancimino,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 12, 2025 11:50"
Sanderling,Calidris alba,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Dunlin,Calidris alpina,CONFIRMED,Sherif Elmaghrabi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 13:11"
Dunlin,Calidris alpina,CONFIRMED,Sherif Elmaghrabi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 08:56"
Dunlin,Calidris alpina,CONFIRMED,David Harrison,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Dunlin,Calidris alpina,CONFIRMED,David Harrison,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Gigi A,"Breezy Point Tip, Queens, New York, United States","Jun 18, 2025 07:41"
Purple Sandpiper,Calidris maritima,CONFIRMED,Gigi A,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,Tom Preston,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Purple Sandpiper,Calidris maritima,CONFIRMED,Tom Preston,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Corey Finger,"Amherst Bike Path, Erie, New York, United States","Jun 15, 2025 17:32"
Least Sandpiper,Calidris minutilla,CONFIRMED,Robert G. Buckert,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 17:52"
Least Sandpiper,Calidris minutilla,CONFIRMED,Robert G. Buckert,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 08:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Daniel Bernard,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 14, 2025 09:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Daniel Bernard,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 13, 2025 16:05"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Heydi Lopes,"Orchard Beach, Bronx, New York, United States","Jun 17, 2025 18:16"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Heydi Lopes,"Plumb Beach, Kings, New York, United States","Jun 18, 2025 11:19"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,B F,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,B F,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 14:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Michael Gullo,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Michael Gullo,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 18:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 11:10"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 15, 2025 10:39"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 16:55"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 09:31"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"Frontenac Park, Cayuga, New York, United States","Jun 15, 2025 19:25"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 15:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Sophie Killy,"Olcott Pier, Niagara, New York, United States","Jun 17, 2025 09:02"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Sophie Killy,"Emerson Park, Cayuga, New York, United States","Jun 18, 2025 07:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Jackson Deeney,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 18:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Jackson Deeney,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 11:10"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 11:20"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,K Scarb,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 09:10"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,K Scarb,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 15, 2025 10:39"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Gregg Dashnau,"Frontenac Park, Cayuga, New York, United States","Jun 15, 2025 19:25"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Gregg Dashnau,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Peter Kopp,"Jacob Riis Park, Queens, New York, United States","Jun 15, 2025 09:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Peter Kopp,"Kingston Point Beach, Ulster, New York, United States","Jun 14, 2025 11:11"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jeremy Collison,"Newburgh Waterfront, Hudson River, Orange, New York, United States","Jun 18, 2025 09:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jeremy Collison,"Orchard Beach, Bronx, New York, United States","Jun 17, 2025 18:16"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Jeremy Collison,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Jun 18, 2025 12:04"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jeremy Collison,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 18, 2025 14:35"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Twan Leenders,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 14, 2025 16:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Twan Leenders,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 14, 2025 16:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jeffrey Gavett,"Summerville Pier, Monroe, New York, United States","Jun 17, 2025 17:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeffrey Gavett,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 16, 2025 12:49"
Iceland Gull,Larus glaucoides,CONFIRMED,Evgenia Ilinishnaya,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 16, 2025 08:21"
Iceland Gull,Larus glaucoides,CONFIRMED,Evgenia Ilinishnaya,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 11:00"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Jeffrey Gavett,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Jeffrey Gavett,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 07:30"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Jeffrey Gavett,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 06:22"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,UNCONFIRMED,Jeffrey Gavett,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 17, 2025 15:00"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeffrey Gavett,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 17, 2025 10:23"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeffrey Gavett,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 17, 2025 10:10"
Iceland Gull,Larus glaucoides,CONFIRMED,Tim Dunn,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 15, 2025 10:50"
Iceland Gull,Larus glaucoides,CONFIRMED,Tim Dunn,"Heckscher State Park, Suffolk, New York, United States","Jun 16, 2025 10:05"
Iceland Gull,Larus glaucoides,CONFIRMED,Shai Mitra,"Heckscher State Park, Suffolk, New York, United States","Jun 16, 2025 10:05"
Iceland Gull,Larus glaucoides,CONFIRMED,Shai Mitra,"Heckscher State Park, Field 6, Suffolk, New York, United States","Jun 17, 2025 07:52"
Black Skimmer,Rynchops niger,CONFIRMED,Patricia Lindsay,"Marshlands Conservancy, Westchester, New York, United States","Jun 16, 2025 06:48"
