Species,Scientific Name,Status,Observer,Location,Date
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 16, 2025 13:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Peter Osswald,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Peter Osswald,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","Aug 17, 2025 11:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Stacy Robinson,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,CONFIRMED,Benjamin D,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States","Aug 16, 2025 20:13"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Benjamin D,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Clapper Rail,Rallus crepitans,CONFIRMED,Tim Healy,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Sora,Porzana carolina,UNCONFIRMED,Tim Healy,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Sora,Porzana carolina,UNCONFIRMED,Ryan Zucker,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Sora,Porzana carolina,CONFIRMED,Ryan Zucker,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 16, 2025 06:01"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Julian Batista,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Common Gallinule,Gallinula galeata,CONFIRMED,Julian Batista,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 18, 2025 07:33"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Elias Markee-Ratner,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 21, 2025 18:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Elias Markee-Ratner,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 16, 2025 19:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Lisa Wollerstein,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Lisa Wollerstein,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sherif Elmaghrabi,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sherif Elmaghrabi,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Tom Kerr,"Cornell Lane, Harford, Cortland, New York, United States","Aug 17, 2025 08:59"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Tom Kerr,"Inwood Hill Park, New York, New York, United States","Aug 18, 2025 12:47"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Mark Burns,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 12:15"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Mark Burns,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 08:50"
Piping Plover,Charadrius melodus,CONFIRMED,Melissa Wetzig,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Piping Plover,Charadrius melodus,CONFIRMED,Melissa Wetzig,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 10:32"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Aug 20, 2025 13:17"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Aug 20, 2025 07:57"
Piping Plover,Charadrius melodus,CONFIRMED,Sarah Jones,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,Sarah Jones,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,KZ F,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Aug 15, 2025 10:40"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,KZ F,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Aug 15, 2025 07:05"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Ryan Mandelbaum,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,CONFIRMED,Ryan Mandelbaum,"Piermont Pier, Rockland, New York, United States","Aug 15, 2025 09:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Linda Ewing,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Linda Ewing,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 16, 2025 07:51"
Whimbrel,Numenius phaeopus,CONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 16, 2025 07:03"
Whimbrel,Numenius phaeopus,UNCONFIRMED,josh Ketry,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Marbled Godwit,Limosa fedoa,CONFIRMED,Steve Giamberdino,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 17, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Steve Giamberdino,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:13"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:34"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,EllaRose S.,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,EllaRose S.,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Wes Halter,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Wes Halter,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stephen Ogunbiyi,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stephen Ogunbiyi,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Caley Doell,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 16, 2025 08:52"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Caley Doell,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 17, 2025 13:30"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Michael Brockway,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Michael Brockway,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Drew Weber,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Drew Weber,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Michael DeWispelaere,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Aug 18, 2025 16:45"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Andrea Heine,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Andrea Heine,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Riley Saxton,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Riley Saxton,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Willie D'Anna,"Dune Rd., Triton Lane, Suffolk, New York, United States","Aug 16, 2025 08:10"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Willie D'Anna,"Dune Rd., Triton Lane, Suffolk, New York, United States","Aug 16, 2025 08:10"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Andrea Heine,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Andrea Heine,"Sandy Pond Outlet, Oswego, New York, United States","Aug 15, 2025 07:43"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Ann Branch,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Ann Branch,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Celeste Morien,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Celeste Morien,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Hayden Uresk,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Hayden Uresk,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,patrick horan,"Glynwood Farm, Putnam, New York, United States","Aug 18, 2025 06:53"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,patrick horan,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Mitchell Barry,"Pelham Bay Park, Bronx, New York, United States","Aug 15, 2025 06:25"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Nadir Souirgi,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Willet,Tringa semipalmata,CONFIRMED,Nadir Souirgi,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,UNCONFIRMED,Christine Gu,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 19, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Christine Gu,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Willet,Tringa semipalmata,CONFIRMED,leo wexler-mann,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Willet,Tringa semipalmata,CONFIRMED,leo wexler-mann,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 08:47"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,bat mclellan,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 13:09"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,bat mclellan,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 07:05"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Michael Waldron,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 17:59"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Michael Waldron,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 13:05"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Richard Fleming,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 06:45"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Richard Fleming,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 18:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 14:33"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Peter Paul,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 20, 2025 13:28"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Ausable Marsh WMA, Clinton, New York, United States","Aug 21, 2025 12:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Ausable Marsh WMA, Clinton, New York, United States","Aug 21, 2025 12:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Peter Paul,"Big Flats Trail, Chemung, New York, United States","Aug 21, 2025 11:16"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Big Flats Trail West, Chemung, New York, United States","Aug 21, 2025 13:35"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Xander Vitarelli,"Big Flats Trail--West, Chemung, New York, United States","Aug 21, 2025 07:51"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Xander Vitarelli,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 21, 2025 07:54"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,leo wexler-mann,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 21, 2025 06:41"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,leo wexler-mann,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Christine Gu,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 12:19"
Sanderling,Calidris alba,CONFIRMED,Christine Gu,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 09:21"
Sanderling,Calidris alba,CONFIRMED,E R,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Aug 20, 2025 15:15"
Sanderling,Calidris alba,CONFIRMED,E R,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,MCHL ____,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,MCHL ____,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Z .,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Z .,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Purple Sandpiper,Calidris maritima,CONFIRMED,Willie D'Anna,"Atlantic Beach (village, beach & bay), Nassau, New York, United States","Aug 17, 2025 13:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Willie D'Anna,"12188, Waterford US-NY (42.7799,-73.6938), Saratoga, New York, United States","Aug 19, 2025 11:38"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Judith Cinquina,"Big Flats Trail West, Chemung, New York, United States","Aug 20, 2025 13:57"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Judith Cinquina,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 19:18"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 18:46"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 14:07"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 12:51"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Brown,"Cornell Lane, Harford, Cortland, New York, United States","Aug 21, 2025 16:33"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jay McGowan,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Matthew Brown,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
