Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 10:21"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Owen Lenetsky,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 07:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Owen Lenetsky,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 05:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Owen Rodewald,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Owen Rodewald,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 08:05"
Black Scoter,Melanitta americana,CONFIRMED,Tom Schulenberg,"Arverne East Nature Preserve, Queens, New York, United States","Jul 20, 2025 12:56"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Arverne East Nature Preserve, Queens, New York, United States","Jul 20, 2025 07:21"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 05:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anthony V. Ciancimino,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anthony V. Ciancimino,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ava DiMauro,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ava DiMauro,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:10"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 06:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 05:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States","Jul 18, 2025 09:52"
Bufflehead,Bucephala albeola,UNCONFIRMED,Barbara S,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jul 18, 2025 09:28"
Bufflehead,Bucephala albeola,CONFIRMED,Barbara S,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jul 14, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,David Ip,"Tibbetts Brook Park, Westchester, New York, United States","Jul 18, 2025 17:31"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,David Ip,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Julian Batista,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Julian Batista,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:36"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Peter Paul,"Niagara--Below the American Falls (NY), Niagara, New York, United States","Jul 17, 2025 19:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Daisy Paul,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 17, 2025 08:40"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Daisy Paul,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 17, 2025 08:40"
Northern Bobwhite (Eastern),Colinus virginianus [virginianus Group],CONFIRMED,Sameer Ajmani,"Sebonac Inlet Rd, Southampton, NY, USA, Suffolk, New York, United States","Jul 18, 2025 19:00"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Sameer Ajmani,"6188–6272 Middle Rd, Sodus US-NY 43.25688, -77.09054, Wayne, New York, United States","Jul 17, 2025 10:52"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Corey Finger,"6286 Middle Road, Sodus, New York, US (43.257, -77.086), Wayne, New York, United States","Jul 18, 2025 08:14"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Corey Finger,"EUCD stakeout (43.2570,-77.0905), Wayne, New York, United States","Jul 18, 2025 11:03"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Eurasian collard dove stakeout, Wayne, New York, United States","Jul 18, 2025 07:21"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,M A,"Goodwin Park, Rochester US-NY (43.2914,-77.6752), Monroe, New York, United States","Jul 18, 2025 21:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park, New York, New York, United States","Jul 16, 2025 07:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 14, 2025 13:34"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alex Domb,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 19, 2025 07:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alex Domb,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 15, 2025 10:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Larry Gaugler,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 15, 2025 09:46"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Larry Gaugler,"Fort Tryon Park, New York, New York, United States","Jul 19, 2025 10:39"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Fort Tryon Park, New York, New York, United States","Jul 14, 2025 08:52"
Sora,Porzana carolina,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Tim Healy,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Jul 19, 2025 07:00"
American Coot,Fulica americana,UNCONFIRMED,Tim Healy,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States","Jul 18, 2025 08:30"
American Coot,Fulica americana,UNCONFIRMED,Gale Athan,"Smith Pond, Rockville Center, Nassau, New York, United States","Jul 20, 2025 11:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Gale Athan,"Sharrotts Pond, Richmond, New York, United States","Jul 15, 2025 09:13"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Russell Jacobs,"Sharrotts Pond, Richmond, New York, United States","Jul 15, 2025 06:49"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Russell Jacobs,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Corey Finger,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jul 20, 2025 07:33"
Sandhill Crane,Antigone canadensis,CONFIRMED,Corey Finger,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Menachem Goldstein,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:10"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Menachem Goldstein,"Dune Rd., Road K, Suffolk, New York, United States","Jul 18, 2025 08:30"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sean Salazar,"Dune Road Jessup Lane To Shinnecock Inlet (west), Suffolk, New York, United States","Jul 18, 2025 08:10"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sean Salazar,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,David Ip,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:06"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,David Ip,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:04"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Julian Batista,"Ponquogue Bridge Area, Suffolk, New York, United States","Jul 18, 2025 11:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Julian Batista,"Shinnecock County Park West, Suffolk, New York, United States","Jul 18, 2025 07:53"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 13:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 13:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Daisy Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 12:34"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Daisy Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 12:30"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Sameer Ajmani,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 10:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Sameer Ajmani,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 09:00"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Corey Finger,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 08:45"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Corey Finger,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 07:55"
American Golden-Plover,Pluvialis dominica,CONFIRMED,M A,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 17:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,M A,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:57"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Karlo Mirth,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Karlo Mirth,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 15:27"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Larry Gaugler,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Larry Gaugler,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:04"
Piping Plover,Charadrius melodus,CONFIRMED,Parker Kaye,"Plumb Beach, Kings, New York, United States","Jul 20, 2025 06:20"
Piping Plover,Charadrius melodus,CONFIRMED,Parker Kaye,"Plumb Beach, Kings, New York, United States","Jul 17, 2025 05:41"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 11:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Jacob Riis Park--Beach, Queens, New York, United States","Jul 19, 2025 10:05"
Whimbrel,Numenius phaeopus,CONFIRMED,Tim Healy,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jul 19, 2025 17:31"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Tim Healy,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 20, 2025 12:01"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 19, 2025 13:23"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 16, 2025 10:47"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Tom Warren,"Lakeview WMA, Jefferson, New York, United States","Jul 19, 2025 17:46"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Tom Warren,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 17, 2025 15:46"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Tom Warren,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Jul 17, 2025 15:45"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Tom Warren,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:56"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Larissa Breedlove,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:50"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Larissa Breedlove,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jul 14, 2025 13:04"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Barbara S,"Piermont Pier, Rockland, New York, United States","Jul 19, 2025 12:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Barbara S,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jul 17, 2025 18:32"
Whimbrel,Numenius phaeopus,CONFIRMED,Sean Salazar,"fort tilden beach, Queens, New York, United States","Jul 18, 2025 13:30"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Sean Salazar,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Kalpesh Krishna,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Kalpesh Krishna,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 19:18"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 18:14"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Liz Rolon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 16:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Liz Rolon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 13:55"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stephane Perreault,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 10:17"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stephane Perreault,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 07:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Luke Merz,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 06:33"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Luke Merz,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 06:04"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Muriel Appelbaum,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 18, 2025 11:57"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Muriel Appelbaum,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 18, 2025 07:33"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Carmen Gumina,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 13:16"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Carmen Gumina,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 10:52"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael Gullo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 08:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael Gullo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 07:44"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Crystal Thiele,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Crystal Thiele,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Cliff Dekdebrun,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 16, 2025 08:00"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Cliff Dekdebrun,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jul 16, 2025 07:15"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:13"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,wolfgang demisch,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,wolfgang demisch,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Deborra Mullins,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Deborra Mullins,"Lakeside Beach SP--west end, Orleans, New York, United States","Jul 15, 2025 09:38"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Zohara Nguyen,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 14, 2025 10:43"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Zohara Nguyen,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 14, 2025 07:26"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Matthew Douglas Gable,"Onondaga Lake West Side trail extension south of Honeywell VC, Onondaga, New York, United States","Jul 14, 2025 09:59"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Douglas Gable,"Four Sparrow Marsh, Kings, New York, United States","Jul 17, 2025 13:35"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Anonymous eBirder,"Noblewood Park, Essex, New York, United States","Jul 20, 2025 07:52"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Anonymous eBirder,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 20, 2025 06:22"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jeffrey Gavett,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 18, 2025 17:38"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jeffrey Gavett,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 18, 2025 17:38"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jeffrey Gavett,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jeffrey Gavett,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 05:58"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Little Gull,Hydrocoloeus minutus,CONFIRMED,karl  schmidt,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Little Gull,Hydrocoloeus minutus,CONFIRMED,karl  schmidt,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:36"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Rich and Mary Kowalski,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Rich and Mary Kowalski,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Little Gull,Hydrocoloeus minutus,CONFIRMED,bill belford,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:10"
Little Gull,Hydrocoloeus minutus,CONFIRMED,bill belford,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Ronit Wrubel,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
