Species,Scientific Name,Status,Observer,Location,Date
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 10:35"
Northern Pintail,Anas acuta,UNCONFIRMED,Tim Healy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 08:45"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ben Landrum,"East Hampton Village Nature Trail and Wildlife Sanctuary, Suffolk, New York, United States","Jun 01, 2025 09:43"
Green-winged Teal,Anas crecca,CONFIRMED,Ben Landrum,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 01, 2025 07:41"
Green-winged Teal,Anas crecca,UNCONFIRMED,Gale VerHague,"Jones Beach State Park, Nassau, New York, United States","Jun 01, 2025 07:15"
Green-winged Teal,Anas crecca,UNCONFIRMED,Gale VerHague,"Jones Beach State Park, Nassau, New York, United States","Jun 01, 2025 07:15"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Bedard,"New Berlin Wetland Trust - Private, Chenango, New York, United States","May 30, 2025 05:03"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Canvasback,Aythya valisineria,UNCONFIRMED,Seth Winkleman,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Canvasback,Aythya valisineria,UNCONFIRMED,Seth Winkleman,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Canvasback,Aythya valisineria,UNCONFIRMED,Mickey Scilingo,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Redhead,Aythya americana,UNCONFIRMED,Mickey Scilingo,"Lake Neatahwanta, Oswego, New York, United States","Jun 01, 2025 06:20"
Redhead,Aythya americana,UNCONFIRMED,karl  schmidt,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Redhead,Aythya americana,CONFIRMED,karl  schmidt,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Gary Bletsch,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gary Bletsch,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Delaware-Otsego Audubon Society,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:34"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Delaware-Otsego Audubon Society,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Elizabeth Frascatore,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Greater Scaup,Aythya marila,UNCONFIRMED,Elizabeth Frascatore,"Braddock Bay--West Spit, Monroe, New York, United States","May 30, 2025 06:53"
Greater Scaup,Aythya marila,UNCONFIRMED,Sean Camillieri,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sean Camillieri,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,UNCONFIRMED,David Kennedy,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,UNCONFIRMED,David Kennedy,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,J Gary Kohlenberg,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
King Eider,Somateria spectabilis,CONFIRMED,J Gary Kohlenberg,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 01, 2025 07:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 01, 2025 07:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 31, 2025 07:56"
Black Scoter,Melanitta americana,CONFIRMED,Aimee Lusty,"Breezy Point Beach, Queens, New York, United States","Jun 01, 2025 09:23"
Black Scoter,Melanitta americana,CONFIRMED,Aimee Lusty,"Plumb Beach, Kings, New York, United States","Jun 02, 2025 07:31"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:56"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:28"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ken Feustel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 14:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ken Feustel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 08:32"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 11:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 09:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jessica Egan,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jessica Egan,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Carmen Gumina,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Carmen Gumina,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 12:38"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jessica Egan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 08:58"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jessica Egan,"Cayuga Lock and River Rd., Cayuga, New York, United States","May 31, 2025 14:15"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Carmen Gumina,"Matrix Global Logistics Park, Richmond, New York, United States","May 29, 2025 18:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Carmen Gumina,"Carmans River Nature Viewing Platform, Suffolk, New York, United States","Jun 01, 2025 10:21"
Common Merganser,Mergus merganser,CONFIRMED,Gregg Dashnau,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Gregg Dashnau,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Dave Nutter,"Lake Neatahwanta, Oswego, New York, United States","Jun 02, 2025 08:09"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Dave Nutter,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jay McGowan,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jay McGowan,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 16:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jonathan Weeks,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 09:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jonathan Weeks,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 07:39"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Lisa Hoteling,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Lisa Hoteling,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,James Hoteling,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Rock Pigeon,Columba livia,UNCONFIRMED,James Hoteling,"Central Park--Met Museum (E Drive; 79th-85th St. transv.), New York, New York, United States","Jun 02, 2025 14:02"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,David Nicosia,"Fort Tilden, Queens, New York, United States","May 30, 2025 11:58"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,David Nicosia,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 01, 2025 05:19"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Robin M,"Bath, NY, Steuben, New York, United States","Jun 01, 2025 07:35"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Robin M,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jun 01, 2025 20:11"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jessica Egan,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 02, 2025 04:24"
Virginia Rail,Rallus limicola,CONFIRMED,Jessica Egan,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Carmen Gumina,"Gardiner County Park, Suffolk, New York, United States","Jun 01, 2025 19:00"
Virginia Rail,Rallus limicola,CONFIRMED,Carmen Gumina,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,CONFIRMED,Jessica Egan,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Sora,Porzana carolina,UNCONFIRMED,Jessica Egan,"Au Sable Point Road, Peru, New York, US (44.575, -73.436), Clinton, New York, United States","May 29, 2025 13:00"
Sora,Porzana carolina,UNCONFIRMED,Carmen Gumina,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","Jun 01, 2025 14:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Carmen Gumina,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jun 01, 2025 14:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Emily Winslow,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 31, 2025 09:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,Emily Winslow,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","May 31, 2025 10:29"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tod Winston,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tod Winston,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Victoria Celis,"Piermont Pier, Rockland, New York, United States","May 30, 2025 10:45"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Victoria Celis,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 08:11"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Rhinecliff Landing Park, Dutchess, New York, United States","May 31, 2025 12:23"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Rhinecliff Landing Park, Dutchess, New York, United States","May 31, 2025 12:22"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Lauren Guerrero,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 02, 2025 12:29"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Lauren Guerrero,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sameer Ajmani,"Glynwood Farm, Putnam, New York, United States","May 31, 2025 11:46"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Sameer Ajmani,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Jun 02, 2025 07:31"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","May 31, 2025 16:07"
Piping Plover,Charadrius melodus,CONFIRMED,Sameer Ajmani,"Plumb Beach, Kings, New York, United States","May 31, 2025 09:49"
Piping Plover,Charadrius melodus,CONFIRMED,Sameer Ajmani,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Whimbrel,Numenius phaeopus,CONFIRMED,M A,"Buffalo Outer Harbor, Seaway Slip, Erie, New York, United States","May 30, 2025 13:54"
Whimbrel,Numenius phaeopus,CONFIRMED,M A,"Dunkirk Harbor, Chautauqua, New York, United States","May 31, 2025 06:58"
Whimbrel,Numenius phaeopus,CONFIRMED,Corey Finger,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","May 30, 2025 09:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 30, 2025 09:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Landesberg,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Landesberg,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Asher Fusco,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Asher Fusco,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Susan Thorne,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 08:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Susan Thorne,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Lisa Hoteling,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Lisa Hoteling,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:33"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,James Hoteling,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:20"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,James Hoteling,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 14:30"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,David Nicosia,"Turtle Bay Road, Orange, New York, United States","May 31, 2025 12:45"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,David Nicosia,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States","Jun 02, 2025 09:00"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Tom Euclide,"Burns Rd., btwn CR 22 and Hemlock Ridge Rd., Orleans, New York, United States","May 30, 2025 13:19"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Tom Euclide,"Croton Point Park, Westchester, New York, United States","Jun 02, 2025 07:10"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Michael Tetlow,"Croton Point Park, Westchester, New York, United States","Jun 02, 2025 05:53"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Michael Tetlow,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 31, 2025 20:28"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 31, 2025 17:47"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Melissa Wetzig,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Jun 01, 2025 15:28"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Melissa Wetzig,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Red Knot,Calidris canutus,CONFIRMED,Anthony V. Ciancimino,"Edgemere Drive (1710), Monroe, New York, United States","Jun 01, 2025 13:16"
Red Knot,Calidris canutus,UNCONFIRMED,Anthony V. Ciancimino,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red Knot,Calidris canutus,UNCONFIRMED,Todd Coleman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red Knot,Calidris canutus,UNCONFIRMED,Todd Coleman,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:41"
Red Knot,Calidris canutus,UNCONFIRMED,Stefan Mutchnick,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 13:23"
Sanderling,Calidris alba,CONFIRMED,Stefan Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Sanderling,Calidris alba,CONFIRMED,Farah S Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 18:40"
Sanderling,Calidris alba,CONFIRMED,Farah S Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Sanderling,Calidris alba,CONFIRMED,Mickey Scilingo,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Dunlin,Calidris alpina,CONFIRMED,Mickey Scilingo,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Michael Zambardino,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,UNCONFIRMED,Michael Zambardino,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Dunlin,Calidris alpina,UNCONFIRMED,Nick Hamblet,"Three Rivers WMA--Potter Rd., Pond Loop, Onondaga, New York, United States","Jun 01, 2025 10:32"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nick Hamblet,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Purple Sandpiper,Calidris maritima,CONFIRMED,Brian Plunkett,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Purple Sandpiper,Calidris maritima,CONFIRMED,Brian Plunkett,"Piermont Pier, Rockland, New York, United States","May 31, 2025 16:19"
Purple Sandpiper,Calidris maritima,CONFIRMED,Rusty H,"Piermont Pier, Rockland, New York, United States","May 31, 2025 14:30"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Rusty H,"Jamesville Beach County Park, Onondaga, New York, United States","Jun 01, 2025 10:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Julie Miller,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Julie Miller,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 14:25"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,randy wegwerth,"Sharon Station Rd - vernal pond, Dutchess, New York, United States","Jun 01, 2025 15:24"
Least Sandpiper,Calidris minutilla,CONFIRMED,randy wegwerth,"11229, New York US-NY (40.5894,-73.9156), Kings, New York, United States","Jun 01, 2025 11:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Sheri Spitzer,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Sheri Spitzer,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Rebecca Ploeger,"Plumb Beach, Kings, New York, United States","May 31, 2025 14:53"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Rebecca Ploeger,"The Pool , Central Park, New York, New York, United States","Jun 01, 2025 09:25"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Jun 02, 2025 09:34"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Jun 01, 2025 18:15"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Stella Miller,"Central Park, New York, New York, United States","Jun 01, 2025 16:30"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Stella Miller,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jun 01, 2025 17:02"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Steve Alston,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:56"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Steve Alston,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:09"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Nelson Pascuzzi,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:09"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Nelson Pascuzzi,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:21"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:42"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 27, 2025 11:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Mayte Torres,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:56"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Lisa Wollerstein,"Olcott Pier, Niagara, New York, United States","Jun 02, 2025 13:05"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Lisa Wollerstein,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:41"
