Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Jeremy Collison,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Bill Lee,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,CONFIRMED,Ant Tab,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Rene Wendell,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,UNCONFIRMED,Rene Wendell,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,UNCONFIRMED,Maria Smith,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:20"
American Wigeon,Mareca americana,CONFIRMED,Maria Smith,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Mary Margaret Ferraro,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Mary Margaret Ferraro,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:09"
American Wigeon,Mareca americana,CONFIRMED,David Weber,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 10:37"
Northern Pintail,Anas acuta,CONFIRMED,David Weber,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,David Halm,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,David Halm,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,O. Vischer,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,O. Vischer,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,UNCONFIRMED,Bill andermann,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,CONFIRMED,Bill andermann,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 16:57"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 12:51"
Canvasback,Aythya valisineria,UNCONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 10:40"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 15:27"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ring-necked Duck,Aythya collaris,CONFIRMED,WENDELIN LONG,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,WENDELIN LONG,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Matthew Brown,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Matthew Brown,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Greater Scaup,Aythya marila,UNCONFIRMED,Martin Mau,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 19, 2025 15:26"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 19, 2025 15:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 16:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:25"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:41"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:41"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:26"
King Eider,Somateria spectabilis,CONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:11"
King Eider,Somateria spectabilis,UNCONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:59"
King Eider,Somateria spectabilis,UNCONFIRMED,Ken Thompson,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:59"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Ken Thompson,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Winter,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Winter,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Kayla Fisk,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,CONFIRMED,Kayla Fisk,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Gretchen Dillon,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gretchen Dillon,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew Mosher,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Mosher,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kyle Knapp,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578)  LOCK 5, Saratoga, New York, United States","Jan 19, 2025 10:50"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Kyle Knapp,"Grinnell St, Rhinebeck, Dutchess, New York, United States","Jan 20, 2025 13:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:20"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Old Champlain Canal Tow Path, Schuylerville, NY, Saratoga, New York, United States","Jan 19, 2025 09:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,D. Bruce Yolton,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,D. Bruce Yolton,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Martin Mau,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Martin Mau,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kevin McGann,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kevin McGann,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bill Purcell,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bill Purcell,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser,Mergus merganser,CONFIRMED,Jeremy Collison,"Central Park, New York US-NY 40.77521, -73.96858, New York, New York, United States","Jan 20, 2025 14:02"
Common Merganser,Mergus merganser,CONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 13:00"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Salo,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 20, 2025 14:04"
Common Merganser,Mergus merganser,UNCONFIRMED,Thomas Salo,"Prospect Park, Kings, New York, United States","Jan 20, 2025 16:13"
Common Merganser,Mergus merganser,CONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Jan 20, 2025 13:35"
Common Merganser,Mergus merganser,CONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Jan 20, 2025 12:49"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeremy Collison,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jeremy Collison,"Olcott Pier, Niagara, New York, United States","Jan 18, 2025 13:21"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Meeka Charles,"116–156 Shaughnessy Rd, LaGrangeville US-NY 41.65120, -73.68313, Dutchess, New York, United States","Jan 18, 2025 08:48"
