Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jonathan Green,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Sep 26, 2025 17:49"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Julian Elman,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
Black Scoter,Melanitta americana,CONFIRMED,Julian Elman,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Red-breasted Merganser,Mergus serrator,CONFIRMED,A S,"Dorchester Park, Broome, New York, United States","Sep 23, 2025 09:54"
Red-breasted Merganser,Mergus serrator,CONFIRMED,A S,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 15:47"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Brooke Winter-DiGirolamo,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Brooke Winter-DiGirolamo,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Daniel Smith,"Deer Run Farms, Suffolk, New York, United States","Sep 25, 2025 08:05"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Daniel Smith,"The Battery, Manhattan, New York, New York, United States","Sep 27, 2025 08:36"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Johan Alexandersson,"The Battery, Manhattan, New York, New York, United States","Sep 25, 2025 13:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Johan Alexandersson,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Yichang Zhang,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Yichang Zhang,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,margaret gage,"The Battery, Manhattan, New York, New York, United States","Sep 23, 2025 07:46"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,margaret gage,"Cornell University--Palmer Woods, Tompkins, New York, United States","Sep 25, 2025 08:23"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Kyle Gage,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 27, 2025 09:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Kyle Gage,"NFC Station, Oswego, New York, United States","Sep 23, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Emily McClary,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 27, 2025 09:20"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Emily McClary,"Dennings Point SP, Dutchess, New York, United States","Sep 26, 2025 07:13"
Common Nighthawk,Chordeiles minor,CONFIRMED,Graham Deese,"2 E Hickory St, Spring Valley US-NY (41.1258,-74.0408), Rockland, New York, United States","Sep 24, 2025 18:50"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Graham Deese,"220 Exchange Boulevard, Rochester, New York, US (43.15, -77.61), Monroe, New York, United States","Sep 27, 2025 20:07"
Common Nighthawk,Chordeiles minor,CONFIRMED,Andrew Mosher,"LaSalle's Landing Park, Monroe, New York, United States","Sep 25, 2025 17:38"
Common Nighthawk,Chordeiles minor,CONFIRMED,Andrew Mosher,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 21, 2025 18:14"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Carla Bregman,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Sep 26, 2025 15:47"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Carla Bregman,"862 Netherwood Rd, Hyde Park US-NY 41.78582, -73.84538, Dutchess, New York, United States","Sep 27, 2025 17:35"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jameson Stevens,"Congers, ny, Rockland, New York, United States","Sep 27, 2025 08:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jameson Stevens,"Home in Goshen, Orange, New York, United States","Sep 28, 2025 06:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anonymous eBirder,"My home, Orange, New York, United States","Sep 27, 2025 09:47"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anonymous eBirder,"New York Renaissance Faire, Orange, New York, United States","Sep 27, 2025 13:29"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sierra Ciak,"Rockwood, Orange, New York, United States","Sep 27, 2025 17:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sierra Ciak,"Stony Kill Farm EEC, Dutchess, New York, United States","Sep 27, 2025 07:16"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Brynlee Kimball,"Townsend Ln, Brewster US-NY 41.44427, -73.56508, Putnam, New York, United States","Sep 27, 2025 08:42"
Virginia Rail,Rallus limicola,CONFIRMED,Brynlee Kimball,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Virginia Rail,Rallus limicola,CONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Sora,Porzana carolina,CONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 06:25"
Sora,Porzana carolina,UNCONFIRMED,Graham Deese,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 13:15"
Sora,Porzana carolina,CONFIRMED,Graham Deese,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 09:37"
Sora,Porzana carolina,CONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Sora,Porzana carolina,UNCONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 28, 2025 06:42"
Sora,Porzana carolina,CONFIRMED,Carla Bregman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 27, 2025 11:27"
Sora,Porzana carolina,CONFIRMED,Carla Bregman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 27, 2025 09:26"
Sora,Porzana carolina,UNCONFIRMED,Alex Thor,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 24, 2025 08:52"
Common Gallinule,Gallinula galeata,CONFIRMED,William Buswell,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 24, 2025 09:11"
Purple Gallinule,Porphyrio martinica,CONFIRMED,William Buswell,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 22, 2025 09:01"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Noah Brinkman,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 13:53"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Noah Brinkman,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 13:53"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Eaton Ekarintaragun,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:56"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Eaton Ekarintaragun,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,KZ F,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:42"
Sandhill Crane,Antigone canadensis,CONFIRMED,KZ F,"222 Christian Ave (private residence), Suffolk, New York, United States","Sep 22, 2025 02:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jacob McPeak,"Sherburne railroad grade marsh, Chenango, New York, United States","Sep 22, 2025 13:07"
American Avocet,Recurvirostra americana,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
American Avocet,Recurvirostra americana,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:55"
American Avocet,Recurvirostra americana,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:53"
American Avocet,Recurvirostra americana,UNCONFIRMED,Mary Sparks,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:35"
American Avocet,Recurvirostra americana,CONFIRMED,Mary Sparks,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:16"
American Avocet,Recurvirostra americana,CONFIRMED,Michael Sparks,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 15:05"
American Avocet,Recurvirostra americana,CONFIRMED,Michael Sparks,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 10:30"
American Avocet,Recurvirostra americana,CONFIRMED,Dean Hernandez,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 10:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dean Hernandez,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Sep 28, 2025 08:03"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Gregory Skupien,"Ausable Point Road, Peru, New York, US, Past Tollgate, Clinton, New York, United States","Sep 24, 2025 10:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gregory Skupien,"Binghamton Plaza, Broome, New York, United States","Sep 24, 2025 14:20"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Anonymous eBirder,"Dorchester Park, Broome, New York, United States","Sep 25, 2025 14:06"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Anonymous eBirder,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Susan Freytes,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Susan Freytes,"Breezy Point Tip, Queens, New York, United States","Sep 21, 2025 11:17"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Michael Sand,"Fire Island--Davis Park, Suffolk, New York, United States","Sep 27, 2025 06:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Michael Sand,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Whimbrel,Numenius phaeopus,CONFIRMED,Gab C,"Jones Beach SP--West End, Nassau, New York, United States","Sep 26, 2025 10:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Gab C,"Jones Beach SP--West End 2, Nassau, New York, United States","Sep 26, 2025 09:34"
Whimbrel,Numenius phaeopus,CONFIRMED,Caleb Helsel,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States","Sep 26, 2025 06:16"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Caleb Helsel,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Wee Hao Ng,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 26, 2025 12:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Wee Hao Ng,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 15:39"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 24, 2025 08:13"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Kevin Topping,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Kevin Topping,"Smith Point County Park, Suffolk, New York, United States","Sep 27, 2025 10:40"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeffrey Yang,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeffrey Yang,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Marbled Godwit,Limosa fedoa,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Linda Pistolesi,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 08:11"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Al Guarente,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 26, 2025 08:16"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Al Guarente,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 26, 2025 08:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kim Hartquist,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 25, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Kim Hartquist,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:16"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Phil Mills,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Phil Mills,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Sanderling,Calidris alba,CONFIRMED,Stephanie/Arabella P.,"Orchard Beach, Bronx, New York, United States","Sep 24, 2025 15:07"
Dunlin,Calidris alpina,CONFIRMED,Stephanie/Arabella P.,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
Dunlin,Calidris alpina,CONFIRMED,Kathy Bachor,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
Dunlin,Calidris alpina,CONFIRMED,Kathy Bachor,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Dunlin,Calidris alpina,CONFIRMED,Rick Hansen,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Rick Hansen,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
Dunlin,Calidris alpina,CONFIRMED,Debra DeFrancisco,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
Dunlin,Calidris alpina,CONFIRMED,Debra DeFrancisco,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:47"
Purple Sandpiper,Calidris maritima,CONFIRMED,Rachel Messbauer,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Rachel Messbauer,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,JOYCE M DEPEW,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,JOYCE M DEPEW,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 10:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Debbie van Zyl,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Debbie van Zyl,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 12:40"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Arnie Schiff,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Arnie Schiff,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Leora Ferrari,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Leora Ferrari,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Benjamin D,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Benjamin D,"Randalls Island, New York, New York, United States","Sep 26, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Ryan Serio,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States","Sep 27, 2025 10:33"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Ryan Serio,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,George G,"Plumb Beach, Kings, New York, United States","Sep 27, 2025 06:58"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,George G,"Chenango River - Kmart plaza, Broome, New York, United States","Sep 21, 2025 11:55"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,M A,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,M A,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:25"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Corey Finger,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 16:28"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Corey Finger,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Alex Rabb,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Alex Rabb,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Colby Baker,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 21, 2025 10:26"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Colby Baker,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Asher Fusco,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States","Sep 27, 2025 10:33"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Asher Fusco,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jay McGowan,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jay McGowan,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jeffrey Yang,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
