Species,Scientific Name,Status,Observer,Location,Date
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Aug 14, 2025 20:04"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Peter Osswald,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 16, 2025 13:07"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Peter Osswald,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Julian Batista,"Asharoken NY, Suffolk, New York, United States","Aug 15, 2025 08:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Julian Batista,"NY:TOM:Lansing: Ridge Rd=NYS-34b:FLLT Sims-Jennings Preserve, Tompkins, New York, United States","Aug 18, 2025 09:42"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Elias Markee-Ratner,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 19, 2025 07:58"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Elias Markee-Ratner,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 19, 2025 07:33"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Lane Theander,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 18, 2025 09:42"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Lane Theander,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 17, 2025 07:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeanne Cimorelli,"The Battery, Manhattan, New York, New York, United States","Aug 17, 2025 11:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Jeanne Cimorelli,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,CONFIRMED,Lisa Wollerstein,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States","Aug 16, 2025 20:13"
Clapper Rail,Rallus crepitans,CONFIRMED,Lisa Wollerstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Sora,Porzana carolina,UNCONFIRMED,Tom Preston,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Sora,Porzana carolina,UNCONFIRMED,Tom Preston,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Sora,Porzana carolina,CONFIRMED,Linda Ewing,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 16, 2025 06:01"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Linda Ewing,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 18, 2025 07:33"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 16, 2025 19:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Aug 15, 2025 18:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Tom Kerr,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Tom Kerr,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Mark Burns,"Cornell Lane, Harford, Cortland, New York, United States","Aug 17, 2025 08:59"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Mark Burns,"Inwood Hill Park, New York, New York, United States","Aug 18, 2025 12:47"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Melissa Wetzig,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Melissa Wetzig,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Larissa Breedlove,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 12:15"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Larissa Breedlove,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 08:50"
Piping Plover,Charadrius melodus,CONFIRMED,Sarah Jones,"Plumb Beach, Kings, New York, United States","Aug 20, 2025 13:17"
Piping Plover,Charadrius melodus,UNCONFIRMED,Sarah Jones,"Plumb Beach, Kings, New York, United States","Aug 20, 2025 07:57"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,KZ F,"Plumb Beach, Kings, New York, United States","Aug 19, 2025 10:17"
Piping Plover,Charadrius melodus,CONFIRMED,KZ F,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Mandelbaum,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Mandelbaum,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
Piping Plover,Charadrius melodus,CONFIRMED,Dennis JR Crouse,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:35"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Dennis JR Crouse,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Aug 15, 2025 10:40"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Linda Ewing,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Aug 15, 2025 07:05"
Whimbrel,Numenius phaeopus,CONFIRMED,Linda Ewing,"Piermont Pier, Rockland, New York, United States","Aug 15, 2025 09:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Whimbrel,Numenius phaeopus,CONFIRMED,Steve Giamberdino,"Sandy Pond Outlet, Oswego, New York, United States","Aug 16, 2025 07:51"
Whimbrel,Numenius phaeopus,CONFIRMED,Steve Giamberdino,"Sandy Pond Outlet, Oswego, New York, United States","Aug 16, 2025 07:03"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 17, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:13"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,Greg Letica,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 09:06"
Marbled Godwit,Limosa fedoa,CONFIRMED,Greg Letica,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:34"
Marbled Godwit,Limosa fedoa,CONFIRMED,Dave Nutter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Dave Nutter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 17, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jay McGowan,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Abhiram Sankar,"Chazy Riverlands, Clinton, New York, United States","Aug 15, 2025 18:43"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Abhiram Sankar,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ann Mitchell,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ann Mitchell,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tracy McLellan,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tracy McLellan,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 16, 2025 08:52"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 17, 2025 13:30"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,EllaRose S.,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,EllaRose S.,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 16, 2025 11:27"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Caley Doell,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Aug 18, 2025 16:45"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caley Doell,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Michael Brockway,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Michael Brockway,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Brian M,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 16, 2025 09:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Brian M,"Dune Rd., Triton Lane, Suffolk, New York, United States","Aug 16, 2025 08:10"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Drew Weber,"Dune Rd., Triton Lane, Suffolk, New York, United States","Aug 16, 2025 08:10"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Drew Weber,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Michael DeWispelaere,"Sandy Pond Outlet, Oswego, New York, United States","Aug 15, 2025 07:43"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Michael DeWispelaere,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Riley Saxton,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Riley Saxton,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Willie D'Anna,"Glynwood Farm, Putnam, New York, United States","Aug 18, 2025 06:53"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Willie D'Anna,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ann Branch,"Pelham Bay Park, Bronx, New York, United States","Aug 15, 2025 06:25"
Willet,Tringa semipalmata,CONFIRMED,Ann Branch,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 16, 2025 12:17"
Willet,Tringa semipalmata,CONFIRMED,Andrea Heine,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 16, 2025 08:37"
Willet,Tringa semipalmata,CONFIRMED,Andrea Heine,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 16, 2025 08:03"
Willet,Tringa semipalmata,CONFIRMED,Celeste Morien,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 16, 2025 08:03"
Willet,Tringa semipalmata,CONFIRMED,Celeste Morien,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Hayden Uresk,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Hayden Uresk,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,patrick horan,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,CONFIRMED,patrick horan,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 08:47"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Chris Wood,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 17:59"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Chris Wood,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 13:05"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Chris Wood,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 06:45"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Chris Wood,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 18:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nadir Souirgi,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 14:33"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nadir Souirgi,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 13:29"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,leo wexler-mann,"Inwood Hill Park, New York, New York, United States","Aug 19, 2025 11:01"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,leo wexler-mann,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 20, 2025 13:28"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Christine Gu,"Big Flats Trail West, Chemung, New York, United States","Aug 20, 2025 13:57"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Christine Gu,"Big Flats Trail West, Chemung, New York, United States","Aug 19, 2025 10:52"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,bat mclellan,"Carl's Island, Sandy Pond, Oswego, New York, United States","Aug 18, 2025 16:44"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,bat mclellan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Michael Waldron,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Michael Waldron,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Tileyard Rd. ponds, Town of Seneca, Ontario, New York, United States","Aug 20, 2025 15:09"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Tileyard Rd. ponds, Town of Seneca, Ontario, New York, United States","Aug 18, 2025 11:40"
Sanderling,Calidris alba,CONFIRMED,Peter Paul,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Aug 20, 2025 15:15"
Sanderling,Calidris alba,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Christine Gu,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Christine Gu,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Purple Sandpiper,Calidris maritima,CONFIRMED,Xander Vitarelli,"Atlantic Beach (village, beach & bay), Nassau, New York, United States","Aug 17, 2025 13:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Xander Vitarelli,"12188, Waterford US-NY (42.7799,-73.6938), Saratoga, New York, United States","Aug 19, 2025 11:38"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,leo wexler-mann,"Big Flats Trail West, Chemung, New York, United States","Aug 20, 2025 13:57"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,leo wexler-mann,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 19:18"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Woodhull,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 18:46"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Woodhull,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 14:07"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jeff G,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 12:51"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jeff G,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 11:12"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,E R,"Cohoes Flats, Albany, New York, United States","Aug 19, 2025 09:11"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,E R,"Sperr Memorial Park, Chemung, New York, United States","Aug 19, 2025 10:08"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,MCHL ____,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","Aug 18, 2025 06:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Aug 18, 2025 07:50"
