Species,Scientific Name,Status,Observer,Location,Date
Blue-winged Teal,Spatula discors,CONFIRMED,Lisa Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,David Nicosia,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 16:14"
American Wigeon,Mareca americana,CONFIRMED,Tina Li,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Tina Li,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
American Wigeon,Mareca americana,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","May 16, 2025 06:28"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Mills-Norrie SP--White Trail, Dutchess, New York, United States","May 16, 2025 19:23"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal,Anas crecca,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Phil Mills,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,CONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Richard Fleming,"William Clough Preserve, Putnam, New York, United States","May 18, 2025 07:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Peterson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 18, 2025 06:17"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Brock,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Common Eider,Somateria mollissima,UNCONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ant Tab,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Charles Colwell,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Charles Colwell,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stephanie/Arabella P.,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Voelker,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Voelker,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Tim Wing,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Dennis Anderson,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Scoter,Melanitta americana,UNCONFIRMED,Ryan Serio,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ryan Serio,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Max Epstein,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Max Epstein,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,M A,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,Joe Schiavone,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Joe Schiavone,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Martin Mau,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States","May 19, 2025 19:31"
Common Merganser,Mergus merganser,CONFIRMED,Martin Mau,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Phoenix Stogdill,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Phoenix Stogdill,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Donald Davesne,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Donald Davesne,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kathy Tucker,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 12:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kathy Tucker,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 06:11"
Rock Pigeon,Columba livia,UNCONFIRMED,Marcus Rosten,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Marcus Rosten,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Stacy Robinson,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Stacy Robinson,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Christopher Hollister,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Christopher Hollister,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Rose Antos,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Rose Antos,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Corey Finger,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,Corey Finger,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,M A,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Common Nighthawk,Chordeiles minor,CONFIRMED,M A,"20 Queens Drive, Erie, New York, United States","May 14, 2025 20:02"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Max Epstein,"28 breezewood, Erie, New York, United States","May 14, 2025 21:48"
Common Nighthawk,Chordeiles minor,CONFIRMED,Max Epstein,"Home, Erie, New York, United States","May 14, 2025 20:30"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Joe Schiavone,"10805, New Rochelle US-NY private residence, Westchester, New York, United States","May 19, 2025 14:35"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Joe Schiavone,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ryan Treves,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Ryan Treves,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Max Epstein,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Virginia Rail,Rallus limicola,CONFIRMED,Max Epstein,"Heckscher SP, East Islip, Suffolk, New York, United States","May 19, 2025 05:20"
Virginia Rail,Rallus limicola,CONFIRMED,Corey Finger,"Heckscher SP, East Islip, Suffolk, New York, United States","May 18, 2025 07:30"
Virginia Rail,Rallus limicola,CONFIRMED,Corey Finger,"Heckscher SP--Field 5, Suffolk, New York, United States","May 19, 2025 07:50"
Virginia Rail,Rallus limicola,CONFIRMED,M A,"Heckscher SP--Field 5, Suffolk, New York, United States","May 18, 2025 07:10"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,M A,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Joe Schiavone,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule,Gallinula galeata,CONFIRMED,Joe Schiavone,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:39"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Peter Schoenberger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,UNCONFIRMED,amy pickering,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,amy pickering,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Schoenberger,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Schoenberger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,KZ F,"Sherburne railroad grade marsh, Chenango, New York, United States","May 14, 2025 11:52"
Sandhill Crane,Antigone canadensis,CONFIRMED,KZ F,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Heydi Lopes,"3014–3070 Jones Bridge Rd, Mount Morris US-NY 42.76634, -77.86497, Livingston, New York, United States","May 19, 2025 15:45"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Heydi Lopes,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 15:30"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Wheelock Rd, Mount Morris US-NY 42.76592, -77.86620, Livingston, New York, United States","May 19, 2025 15:01"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Carla Bregman,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Carla Bregman,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:35"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sue Boettger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sue Boettger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Keith Cronin,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Keith Cronin,"Randalls Island, New York, New York, United States","May 16, 2025 05:29"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Steve Mesick,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Steve Mesick,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,CONFIRMED,Jackson Mesick,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Jackson Mesick,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Karen McGrath,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 15:43"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Karen McGrath,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Cindy Edwardson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:00"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Cindy Edwardson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 09:51"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Scott Graber,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 07:54"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Scott Graber,"3014–3070 Jones Bridge Rd, Mount Morris US-NY 42.76634, -77.86497, Livingston, New York, United States","May 19, 2025 15:45"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Anonymous eBirder,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Anonymous eBirder,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 15:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Brian Tuttle,"Wheelock Rd, Mount Morris US-NY 42.76592, -77.86620, Livingston, New York, United States","May 19, 2025 15:01"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brian Tuttle,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 14:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Joseph Walston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Joseph Walston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Larry Trachtenberg,"Alley Pond Park--Environmental Center, Queens, New York, United States","May 18, 2025 06:51"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Larry Trachtenberg,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 14, 2025 20:12"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Larry Trachtenberg,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,David Medd,"3145–3199 Chandler Rd, Piffard US-NY 42.81903, -77.84314, Livingston, New York, United States","May 19, 2025 15:55"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,David Medd,"3145–3199 Chandler Rd, Piffard US-NY 42.81972, -77.83768, Livingston, New York, United States","May 19, 2025 15:19"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Israel Wasserstein,"Chandler Rd, Piffard US-NY (42.8196,-77.8384), Livingston, New York, United States","May 19, 2025 16:35"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Israel Wasserstein,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 19:45"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Farah S Mutchnick,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 11:25"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Farah S Mutchnick,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Stefan Mutchnick,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 19, 2025 08:58"
Willet,Tringa semipalmata,UNCONFIRMED,Rosemary Valente,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 19, 2025 08:57"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Rosemary Valente,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Willet,Tringa semipalmata,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 11:04"
Willet,Tringa semipalmata,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:25"
Willet,Tringa semipalmata,UNCONFIRMED,BML 🪶,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:00"
Red Knot,Calidris canutus,UNCONFIRMED,BML 🪶,"Mar 16, 2021 7:56 PM
43.116, -78.433, Genesee, New York, United States","May 19, 2025 18:06"
Red Knot,Calidris canutus,UNCONFIRMED,Aaron Kowalski,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Red Knot,Calidris canutus,UNCONFIRMED,Aaron Kowalski,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Gab C,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Gab C,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Anel Sandoval,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Anel Sandoval,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:09"
Dunlin,Calidris alpina,UNCONFIRMED,Paula Pennisi,"Gerber Top Soil, Onondaga, New York, United States","May 19, 2025 12:24"
Dunlin,Calidris alpina,UNCONFIRMED,Paula Pennisi,"Gerber Top Soil, Onondaga, New York, United States","May 18, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Paula Pennisi,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 11:21"
Dunlin,Calidris alpina,CONFIRMED,Paula Pennisi,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Paula Pennisi,"Cornell Lane, Harford, Cortland, New York, United States","May 18, 2025 08:23"
