Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"7988–8088 Lewiston Rd, Middleport US-NY 43.13211, -78.48804, Niagara, New York, United States","May 10, 2025 17:43"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"Bartel Road, Middleport, New York, US (43.107, -78.485), Niagara, New York, United States","May 10, 2025 19:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 11, 2025 19:47"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay McGowan,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mark Burns,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Lockheed Martin Pond, Tioga, New York, United States","May 07, 2025 15:15"
American Wigeon,Mareca americana,CONFIRMED,Collin Porter,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Collin Porter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Rebecca Ploeger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Rebecca Ploeger,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Kevin Rybczynski,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Northern Pintail,Anas acuta,CONFIRMED,Kevin Rybczynski,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 13:17"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Celeste Morien,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Celeste Morien,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,CONFIRMED,Mike Morgante,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,Mike Morgante,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Canvasback,Aythya valisineria,UNCONFIRMED,victoria rothman,"Central Park--The Lake (Hernshead), New York, New York, United States","May 08, 2025 07:28"
Redhead,Aythya americana,CONFIRMED,victoria rothman,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Meghan Bargabos,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Meghan Bargabos,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,C Schneck,"Grand Island NW (General Area), Erie, New York, United States","May 11, 2025 05:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,C Schneck,"Lk Del Pond Walk, Delaware, New York, United States","May 11, 2025 17:36"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gretchen Dillon,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 10, 2025 13:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gretchen Dillon,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Harold Ellingsen,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Derek Green,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Glasco Mini Park, Ulster, New York, United States","May 10, 2025 11:37"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Geist,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States","May 10, 2025 10:44"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Dennis Geist,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 11, 2025 07:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Tom Warren,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Tom Warren,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Black Scoter,Melanitta americana,CONFIRMED,Joe Rothstein,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Basic Resevoir, Albany, New York, United States","May 11, 2025 12:02"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Municipal Waterworks, Cortland, Cortland, New York, United States","May 11, 2025 08:02"
Bufflehead,Bucephala albeola,CONFIRMED,Michael DeWispelaere,"Riley Cove--Saratoga Lake, Saratoga, New York, United States","May 11, 2025 08:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Silvia Faustino Linhares,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Silvia Faustino Linhares,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jim McNamee,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Common Merganser,Mergus merganser,UNCONFIRMED,Jim McNamee,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 11, 2025 08:15"
Common Merganser,Mergus merganser,CONFIRMED,KZ F,"Last Chance Pond Park, Richmond, New York, United States","May 10, 2025 06:32"
Common Merganser,Mergus merganser,UNCONFIRMED,KZ F,"Wertheim NWR--North Side, Suffolk, New York, United States","May 11, 2025 13:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Ryan Mandelbaum,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States","May 10, 2025 15:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Mandelbaum,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Carol Tamsen,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Carol Tamsen,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ruth Pedersen,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Ruth Pedersen,"Manhasset - Private: No Access, Nassau, New York, United States","May 10, 2025 05:20"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Mike Morgante,"The Battery, Manhattan, New York, New York, United States","May 10, 2025 08:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mike Morgante,"The Battery, Manhattan, New York, New York, United States","May 09, 2025 13:09"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Keith Lea,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Keith Lea,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 11, 2025 19:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"5943 Middle Road, Sodus, New York, US (43.255, -77.099), Wayne, New York, United States","May 11, 2025 12:48"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"5945–6087 Middle Rd, Sodus US-NY 43.25542, -77.09723, Wayne, New York, United States","May 11, 2025 17:21"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,David de Rivera Tønnessen,"5996 Middle Rd, Sodus US-NY 43.25492, -77.09836, Wayne, New York, United States","May 11, 2025 13:37"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,David de Rivera Tønnessen,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 11, 2025 13:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Kyle Burrichter,"Grand Island NW (General Area), Erie, New York, United States","May 11, 2025 05:36"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Ellen Peterson,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","May 10, 2025 20:28"
Common Nighthawk,Chordeiles minor,CONFIRMED,Ellen Peterson,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 09, 2025 18:53"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Woodside , Erie, New York, United States","May 11, 2025 20:37"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:26"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:14"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 16:56"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Richard Fleming,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 16:30"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Richard Fleming,"7049 McIntyre Road, Memphis, New York, US (43.111, -76.442), Onondaga, New York, United States","May 10, 2025 05:04"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jim McNamee,"7071 McIntyre Road, Memphis, New York, US (43.113, -76.44), Onondaga, New York, United States","May 10, 2025 21:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jim McNamee,"Bartel Road, Middleport, New York, US (43.106, -78.493) Whippoorwill Spot, Niagara, New York, United States","May 10, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,KZ F,"Carlton Hill, Dale Rd, Dale US-NY (42.8531,-78.1721), Wyoming, New York, United States","May 09, 2025 20:42"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Clapper Rail,Rallus crepitans,CONFIRMED,Jennifer Kepler,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 11, 2025 06:02"
Clapper Rail,Rallus crepitans,CONFIRMED,Jennifer Kepler,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 20:02"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 11:35"
Virginia Rail,Rallus limicola,UNCONFIRMED,¶ W,"Heckscher SP--Field 5, Suffolk, New York, United States","May 11, 2025 08:25"
Virginia Rail,Rallus limicola,CONFIRMED,Asher Fusco,"Lk Del Pond Walk, Delaware, New York, United States","May 10, 2025 11:46"
Virginia Rail,Rallus limicola,CONFIRMED,Asher Fusco,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Sora,Porzana carolina,CONFIRMED,Richard Fleming,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Richard Fleming,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,Richard Cohen,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Richard Cohen,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Common Gallinule,Gallinula galeata,CONFIRMED,Aidan Tierney,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Aidan Tierney,"Utica Marsh WMA, Oneida, New York, United States","May 10, 2025 14:40"
American Coot,Fulica americana,CONFIRMED,Mark Burns,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Mark Burns,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,¶ W,"Smith Pond, Rockville Center, Nassau, New York, United States","May 10, 2025 14:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,¶ W,"Iroquois NWR--Forrestel Flats, Orleans, New York, United States","May 10, 2025 05:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Asher Fusco,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Asher Fusco,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Richard Fleming,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Vijay Ramesh,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 10, 2025 08:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Vijay Ramesh,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Yoon Lee,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Yoon Lee,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Abhiram Sankar,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Abhiram Sankar,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Abby Archey,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Abby Archey,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Charles (PAT) Dollard,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Charles (PAT) Dollard,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:02"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Xander Miller,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Xander Miller,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Piping Plover,Charadrius melodus,CONFIRMED,Lindsey Duval,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Lindsey Duval,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ken Rosenberg,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ken Rosenberg,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Chris Elphick,"5725 North Bloomfield Road, Canandaigua, New York, US (42.899, -77.333), Ontario, New York, United States","May 10, 2025 12:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Chris Elphick,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","May 10, 2025 17:29"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tom Schulenberg,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Schulenberg,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeanne Cimorelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Jeanne Cimorelli,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","May 10, 2025 10:07"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Tom Andersen,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 11, 2025 09:02"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Tom Andersen,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Claudine Williams,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Claudine Williams,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Dennis Elder,"Bemus Point Spit, Chautauqua, New York, United States","May 11, 2025 13:00"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Dennis Elder,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,mark janetos,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,mark janetos,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Ian Campbell,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","May 08, 2025 12:27"
Sanderling,Calidris alba,CONFIRMED,Ian Campbell,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Sanderling,Calidris alba,UNCONFIRMED,Frederic Beaudry,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 16:30"
Sanderling,Calidris alba,UNCONFIRMED,Frederic Beaudry,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 12:02"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nicole Munkwitz,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nicole Munkwitz,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Stephane Perreault,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Stephane Perreault,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:44"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mickey Ryan,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:43"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mickey Ryan,"Heckscher SP, East Islip, Suffolk, New York, United States","May 10, 2025 12:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Les Masterson,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Les Masterson,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Katharine Wodell,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Katharine Wodell,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
