Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff Bolsinger,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 08, 2025 11:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff Bolsinger,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 10, 2025 11:34"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Rich Hanlon,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States","Oct 10, 2025 12:21"
Canvasback,Aythya valisineria,CONFIRMED,Rich Hanlon,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 08, 2025 10:55"
Redhead,Aythya americana,UNCONFIRMED,Rich Hanlon,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Oct 09, 2025 17:37"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rich Hanlon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Aidan Perkins,"Prospect Park, Kings, New York, United States","Oct 10, 2025 08:02"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Aidan Perkins,"Prospect Park, Kings, New York, United States","Oct 10, 2025 08:02"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Zach Timmins,"Prospect Park, Kings, New York, United States","Oct 10, 2025 07:56"
Ring-necked Duck,Aythya collaris,CONFIRMED,Zach Timmins,"Prospect Park, Kings, New York, United States","Oct 09, 2025 08:43"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Prospect Park, Kings, New York, United States","Oct 08, 2025 12:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ed Gaillard,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Everly Eldeen,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Everly Eldeen,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Jeffrey Ringer,"Fort Tilden, Queens, New York, United States","Oct 04, 2025 07:25"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Jeffrey Ringer,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:00"
Black Scoter,Melanitta americana,CONFIRMED,Tammy Douglas,"Elmira Dam, Chemung, New York, United States","Oct 07, 2025 17:05"
Black Scoter,Melanitta americana,CONFIRMED,Tammy Douglas,"Fort Tilden, Queens, New York, United States","Oct 05, 2025 06:48"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gabriel Willow,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gabriel Willow,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jessica Sands,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jessica Sands,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Common Merganser,Mergus merganser,CONFIRMED,Ed Eden,"Wertheim NWR, Suffolk, New York, United States","Oct 04, 2025 09:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Ed Eden,"Wertheim NWR--North Side, Suffolk, New York, United States","Oct 09, 2025 10:53"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Amanda Bielskas,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 10:15"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Amanda Bielskas,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 09:40"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Andy Wlasniewski,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Andy Wlasniewski,"Inwood Hill Park, New York, New York, United States","Oct 09, 2025 09:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B T,"The Battery, Manhattan, New York, New York, United States","Oct 09, 2025 07:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B T,"The Battery, Manhattan, New York, New York, United States","Oct 08, 2025 13:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Haas,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Oct 08, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,John Haas,"Home, Oswego, New York, United States","Oct 09, 2025 19:02"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,victoria rothman,"NFC Station, Oswego, New York, United States","Oct 03, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,victoria rothman,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Kamryn Hartranft,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Kamryn Hartranft,"Prospect Park, Kings, New York, United States","Oct 10, 2025 12:56"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Isoo O'Brien,"Central Park--Cedar Hill, New York, New York, United States","Oct 08, 2025 17:48"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Isoo O'Brien,"Greenway, 158th-165th St.; E of Henry Hudson Pkwy - RS Dr. E, New York, New York, United States","Oct 08, 2025 18:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,Dennis JR Crouse,"Inwood Hill Park, New York, New York, United States","Oct 06, 2025 18:41"
Common Nighthawk,Chordeiles minor,CONFIRMED,Dennis JR Crouse,"New Hampton, Orange, New York, United States","Oct 05, 2025 17:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Mike Z,"Central Park, New York, New York, United States","Oct 04, 2025 17:13"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Mike Z,"Central Park, New York, New York, United States","Oct 04, 2025 16:21"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Omar Alui,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Omar Alui,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:30"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jodhan Fine,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jodhan Fine,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Ryan Geary,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Ryan Geary,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Ryan G.,"2547 W River Rd, Grand Island US-NY (43.0122,-79.0203), Erie, New York, United States","Oct 06, 2025 09:43"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Ryan G.,"Fort Tryon Park, New York, New York, United States","Oct 09, 2025 16:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,B F,"Haber Newman House, Tompkins, New York, United States","Oct 07, 2025 11:00"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,B F,"Home, Erie, New York, United States","Oct 09, 2025 17:50"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,B F,"Home, Erie, New York, United States","Oct 06, 2025 07:10"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,B F,"Rice Rd. - Reed, Lewis, New York, United States","Oct 06, 2025 08:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,anne hillam,"Roseville Lane, Clarence, Erie, New York, United States","Oct 08, 2025 07:20"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,anne hillam,"Roseville Lane, Clarence, Erie, New York, United States","Oct 06, 2025 17:15"
Clapper Rail,Rallus crepitans,CONFIRMED,Frans Waller,"Pelham Bay Park, Bronx, New York, United States","Oct 05, 2025 07:28"
Clapper Rail,Rallus crepitans,CONFIRMED,Frans Waller,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 04, 2025 17:18"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ena Topalovic,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 10, 2025 06:59"
Virginia Rail,Rallus limicola,CONFIRMED,Ena Topalovic,"Prospect Park, Kings, New York, United States","Oct 08, 2025 08:42"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:45"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:22"
Virginia Rail,Rallus limicola,CONFIRMED,Max Epstein,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Max Epstein,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:05"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:00"
Sora,Porzana carolina,CONFIRMED,Bill Ostrander,"Brooklyn Bridge Park, Kings, New York, United States","Oct 09, 2025 07:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Bill Ostrander,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 07, 2025 09:02"
Common Gallinule,Gallinula galeata,CONFIRMED,Corey Finger,"Swan Pond, Suffolk, New York, United States","Oct 08, 2025 13:44"
American Coot,Fulica americana,UNCONFIRMED,Corey Finger,"Sylvan Lake, Dutchess, New York, United States","Oct 07, 2025 12:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ena Topalovic,"644 River Road, Sullivan, New York, United States","Oct 04, 2025 07:15"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Ena Topalovic,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Frans Waller,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Frans Waller,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 08, 2025 08:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
American Avocet,Recurvirostra americana,UNCONFIRMED,Rob Fergus,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 14:30"
American Avocet,Recurvirostra americana,CONFIRMED,Rob Fergus,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 13:00"
American Avocet,Recurvirostra americana,CONFIRMED,Christopher Zuaro,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:49"
American Avocet,Recurvirostra americana,CONFIRMED,Christopher Zuaro,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Michele Laura,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Michele Laura,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:50"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Colby Merrill,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 08, 2025 15:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Colby Merrill,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 08, 2025 12:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jay Powell,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 07, 2025 13:56"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jay Powell,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 05, 2025 16:12"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Piping Plover,Charadrius melodus,CONFIRMED,Gab C,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Whimbrel,Numenius phaeopus,UNCONFIRMED,♏️ ©️,"Southold house, Suffolk, New York, United States","Oct 05, 2025 18:09"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,♏️ ©️,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Dave Wheeler NFC Station,"Jones Beach SP, Nassau, New York, United States","Oct 09, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Dave Wheeler NFC Station,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 09, 2025 12:31"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Matthew Brown,"36 Beach Road, Clifton Park, New York, US (42.807, -73.751), Saratoga, New York, United States","Oct 06, 2025 08:53"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Matthew Brown,"NFC Station, Oswego, New York, United States","Oct 04, 2025 19:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 09, 2025 08:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 09, 2025 08:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,shelley seidman,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 08, 2025 14:38"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,shelley seidman,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 10, 2025 12:42"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Karen Markey,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 10, 2025 11:20"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Karen Markey,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 09, 2025 16:11"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Chris  Overholser,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 09, 2025 06:42"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Chris  Overholser,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","Oct 09, 2025 10:33"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Ed Gaillard,"West Port Bay, point, Wayne, New York, United States","Oct 07, 2025 10:26"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Ed Gaillard,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Oct 08, 2025 20:00"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Kelsey Lagunas Sanchez,"Dryden Lake, Tompkins, New York, United States","Oct 07, 2025 10:12"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Kelsey Lagunas Sanchez,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Birding Spouses,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 08, 2025 10:40"
Dunlin,Calidris alpina,CONFIRMED,Birding Spouses,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Kiera Janes,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Kiera Janes,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,D. Bruce Yolton,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,D. Bruce Yolton,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Roshan Vignarajah,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Roshan Vignarajah,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,ileen roos,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 09, 2025 16:21"
Least Sandpiper,Calidris minutilla,CONFIRMED,ileen roos,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:35"
Least Sandpiper,Calidris minutilla,CONFIRMED,Brad Balliett,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Brad Balliett,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lucas Hale,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lucas Hale,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:10"
Least Sandpiper,Calidris minutilla,CONFIRMED,Chris Kennelly,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Chris Kennelly,"Glynwood Farm, Putnam, New York, United States","Oct 10, 2025 11:26"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Alex Baretz,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 10, 2025 07:14"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Alex Baretz,"Oswego Harbor, Oswego, New York, United States","Oct 08, 2025 07:20"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Elizabeth Decolvenaere,"Central Park, New York US-NY 40.79093, -73.95441, New York, New York, United States","Oct 10, 2025 10:03"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Elizabeth Decolvenaere,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 09, 2025 07:57"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Alec Humann,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Oct 09, 2025 07:43"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Alec Humann,"Piermont Pier, Rockland, New York, United States","Oct 06, 2025 14:23"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Evgenia Ilinishnaya,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 09, 2025 09:07"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Evgenia Ilinishnaya,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 04, 2025 06:29"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Scott Haber,"Verona Beach SP, Oneida, New York, United States","Oct 10, 2025 11:15"
American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,CONFIRMED,Scott Haber,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Rick Thomas,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Oct 09, 2025 16:42"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Rick Thomas,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Rick Thomas,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Rick Thomas,"City Island, Belden Point, Bronx, New York, United States","Oct 08, 2025 13:13"
Forster's Tern,Sterna forsteri,CONFIRMED,Ellen Miller,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Forster's Tern,Sterna forsteri,CONFIRMED,Ellen Miller,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Eared Grebe,Podiceps nigricollis,CONFIRMED,Karen Lee Lewis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Eared Grebe,Podiceps nigricollis,UNCONFIRMED,Karen Lee Lewis,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 10, 2025 07:14"
Eared Grebe,Podiceps nigricollis,CONFIRMED,Karen Lee Lewis,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Eared Grebe,Podiceps nigricollis,CONFIRMED,Karen Lee Lewis,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 06, 2025 09:50"
