Species,Scientific Name,Status,Observer,Location,Date
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sierra Ciak,"644 River Road, Sullivan, New York, United States","Sep 28, 2025 06:45"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sierra Ciak,"Alice Ln, Fishkill US-NY, Dutchess, New York, United States","Sep 29, 2025 07:58"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Brynlee Kimball,"Alice Ln, Fishkill US-NY, Dutchess, New York, United States","Sep 28, 2025 07:45"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Brynlee Kimball,"Austin Drive, Cayuga, New York, United States","Sep 29, 2025 07:13"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Anonymous eBirder,"Bellvale Community (restricted access), Orange, New York, United States","Sep 29, 2025 07:13"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Anonymous eBirder,"Donald J. Trump SP--Indian Hill Section, Putnam, New York, United States","Sep 28, 2025 08:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,KZ F,"Yard Patch, Ulster, New York, United States","Sep 28, 2025 11:38"
Virginia Rail,Rallus limicola,UNCONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 28, 2025 06:37"
Virginia Rail,Rallus limicola,CONFIRMED,Michael brown,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Virginia Rail,Rallus limicola,CONFIRMED,Michael brown,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Sora,Porzana carolina,UNCONFIRMED,Graham Deese,"1114 6th Avenue, New York, New York, US (40.755, -73.984), New York, New York, United States","Sep 29, 2025 11:29"
Sora,Porzana carolina,CONFIRMED,Graham Deese,"67 West 43rd Street, New York, New York, US (40.755, -73.983), New York, New York, United States","Sep 29, 2025 09:13"
Sora,Porzana carolina,CONFIRMED,Andrew Mosher,"Bank of America plaza 2 Bryant park, New York, New York, United States","Sep 29, 2025 09:34"
Sora,Porzana carolina,CONFIRMED,Andrew Mosher,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Sep 29, 2025 10:42"
Sora,Porzana carolina,UNCONFIRMED,Carla Bregman,"Grace Plaza, New York, New York, United States","Sep 29, 2025 09:27"
Sora,Porzana carolina,UNCONFIRMED,Carla Bregman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 29, 2025 09:50"
Sora,Porzana carolina,CONFIRMED,Alex Thor,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States","Sep 29, 2025 10:43"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 24, 2025 08:52"
Common Gallinule,Gallinula galeata,CONFIRMED,Noah Brinkman,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 24, 2025 09:11"
Sandhill Crane,Antigone canadensis,CONFIRMED,Noah Brinkman,"Sherburne railroad grade marsh, Chenango, New York, United States","Sep 22, 2025 13:07"
American Avocet,Recurvirostra americana,CONFIRMED,Eaton Ekarintaragun,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
American Avocet,Recurvirostra americana,CONFIRMED,Eaton Ekarintaragun,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:55"
American Avocet,Recurvirostra americana,CONFIRMED,Ian Bell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:53"
American Avocet,Recurvirostra americana,CONFIRMED,Ian Bell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:34"
American Avocet,Recurvirostra americana,CONFIRMED,William Buswell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:34"
American Avocet,Recurvirostra americana,CONFIRMED,William Buswell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:16"
American Avocet,Recurvirostra americana,CONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 15:05"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,KZ F,"Pelham Bay Park, Bronx, New York, United States","Sep 29, 2025 07:20"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sister Lynn Caton,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Sep 28, 2025 08:03"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Sister Lynn Caton,"Ausable Point Road, Peru, New York, US, Past Tollgate, Clinton, New York, United States","Sep 24, 2025 10:48"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jacob McPeak,"Binghamton Plaza, Broome, New York, United States","Sep 24, 2025 14:20"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jacob McPeak,"Dorchester Park, Broome, New York, United States","Sep 25, 2025 14:06"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Michael Sparks,"Governors Island (N.Y. County), New York, New York, United States","Sep 28, 2025 07:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Michael Sparks,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Mary Sparks,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
Whimbrel,Numenius phaeopus,CONFIRMED,Mary Sparks,"Fire Island--Davis Park, Suffolk, New York, United States","Sep 27, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,Dean Hernandez,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Whimbrel,Numenius phaeopus,CONFIRMED,Dean Hernandez,"Jones Beach SP--West End, Nassau, New York, United States","Sep 26, 2025 10:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Gregory Skupien,"Jones Beach SP--West End 2, Nassau, New York, United States","Sep 26, 2025 09:34"
Whimbrel,Numenius phaeopus,CONFIRMED,Gregory Skupien,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States","Sep 26, 2025 06:16"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anonymous eBirder,"Moriches Bay and Inlet, Suffolk, New York, United States","Sep 28, 2025 15:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 26, 2025 12:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 15:39"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Susan Freytes,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 24, 2025 08:13"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Susan Freytes,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Michael Sand,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Michael Sand,"Smith Point County Park, Suffolk, New York, United States","Sep 27, 2025 10:40"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Marbled Godwit,Limosa fedoa,CONFIRMED,Caleb Helsel,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caleb Helsel,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Sep 29, 2025 08:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wee Hao Ng,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 13:29"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wee Hao Ng,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 13:29"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 08:11"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 28, 2025 12:44"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kevin Topping,"Piermont Pier, Rockland, New York, United States","Sep 28, 2025 12:18"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kevin Topping,"Piermont Pier, Rockland, New York, United States","Sep 28, 2025 11:16"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jeffrey Yang,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jeffrey Yang,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Linda Pistolesi,"Randalls Island, New York, New York, United States","Sep 28, 2025 07:23"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Linda Pistolesi,"Randalls Island, New York, New York, United States","Sep 28, 2025 06:20"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Al Guarente,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 10:07"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Al Guarente,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 28, 2025 09:47"
Sanderling,Calidris alba,CONFIRMED,Thomas Salo,"Orchard Beach, Bronx, New York, United States","Sep 24, 2025 15:07"
Sanderling,Calidris alba,UNCONFIRMED,Thomas Salo,"Piermont Pier, Rockland, New York, United States","Sep 29, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Kim Hartquist,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
Dunlin,Calidris alpina,CONFIRMED,Kim Hartquist,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
Dunlin,Calidris alpina,CONFIRMED,Kiera Janes,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Dunlin,Calidris alpina,CONFIRMED,Kiera Janes,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Phil Mills,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
Dunlin,Calidris alpina,CONFIRMED,Phil Mills,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
Dunlin,Calidris alpina,CONFIRMED,Rebekah Creshkoff,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:47"
Purple Sandpiper,Calidris maritima,CONFIRMED,Rebekah Creshkoff,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,patricia lucido,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,patricia lucido,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,patricia lucido,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 10:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,patricia lucido,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,AuburnXC Runner,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 12:40"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,AuburnXC Runner,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Silas Wareham,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Silas Wareham,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Scott Reing,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Scott Reing,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Hayes,"Randalls Island, New York, New York, United States","Sep 26, 2025 09:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Hayes,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
Least Sandpiper,Calidris minutilla,CONFIRMED,Anonymous eBirder,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Anonymous eBirder,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Leora Ferrari,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:25"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Leora Ferrari,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 16:28"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Benjamin D,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Benjamin D,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Cathy Weiner,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Cathy Weiner,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,David Spawn,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
American Herring Gull,Larus smithsonianus,CONFIRMED,David Spawn,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Sep 27, 2025 10:38"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Joseph Trezza,"Central Park--Andrew Haswell Green Bench and environs, New York, New York, United States","Sep 25, 2025 10:02"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Joseph Trezza,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 27, 2025 06:54"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Xiaoni Xu,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Xiaoni Xu,"Fire Island--Wilderness East, Suffolk, New York, United States","Sep 28, 2025 13:51"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,David Jeffrey Ringer,"Moriches Bay and Inlet, Suffolk, New York, United States","Sep 28, 2025 15:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,David Jeffrey Ringer,"Smith Point County Park, Suffolk, New York, United States","Sep 27, 2025 10:40"
Forster's Tern,Sterna forsteri,CONFIRMED,Anonymous eBirder,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 23, 2025 10:09"
Forster's Tern,Sterna forsteri,CONFIRMED,Anonymous eBirder,"Edgemere Dr (2084), Monroe, New York, United States","Sep 24, 2025 08:42"
