Species,Scientific Name,Status,Observer,Location,Date
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Consoli,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Janet Allison,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Janet Allison,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Ernie Welch,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Ernie Welch,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,jack balfe,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 09, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,jack balfe,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Russ omalley,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Russ omalley,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:09"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,joseph garzero,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,joseph garzero,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,KZ F,"Huntington Country Club, Huntington US-NY (40.8730,-73.4430), Suffolk, New York, United States","Feb 08, 2025 15:25"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,KZ F,"Canarsie Pier, Kings, New York, United States","Feb 09, 2025 15:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,johnny slack,"235–253 Long Ln, East Hampton US-NY 40.97512, -72.21606, Suffolk, New York, United States","Feb 08, 2025 13:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,johnny slack,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 05, 2025 16:28"
Cackling Goose,Branta hutchinsii,CONFIRMED,Frank Smith,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 05, 2025 16:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Frank Smith,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 04, 2025 15:11"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ken Oeser,"Ladoga Park, Tompkins, New York, United States","Feb 06, 2025 17:40"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ken Oeser,"Ladoga Park, Tompkins, New York, United States","Feb 05, 2025 13:53"
Cackling Goose,Branta hutchinsii,CONFIRMED,Colby Merrill,"Southaven County Park, Suffolk, New York, United States","Feb 04, 2025 14:56"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Colby Merrill,"Van Cortlandt Park, Bronx, New York, United States","Feb 04, 2025 14:23"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Diane Stonestreet,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Diane Stonestreet,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 07, 2025 14:02"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,UNCONFIRMED,Jessica Coss,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 05, 2025 11:25"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Coss,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Steven Grunwald,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Mute Swan,Cygnus olor,CONFIRMED,Steven Grunwald,"Carl Schurz Park, New York, New York, United States","Feb 08, 2025 12:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Xinru Liu,"Carl Schurz Park, New York, New York, United States","Feb 06, 2025 15:23"
Mute Swan,Cygnus olor,CONFIRMED,Xinru Liu,"Carl Schurz Park, New York, New York, United States","Feb 03, 2025 15:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Hanyang Ye,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Feb 09, 2025 15:36"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Hanyang Ye,"10149 Wine Country Lane, Hammondsport, New York, US (42.489, -77.13), Steuben, New York, United States","Feb 09, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,leo wexler-mann,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 14:03"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,leo wexler-mann,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 08:53"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Christopher McVoy,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 07, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Christopher McVoy,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 07, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Max Epstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 04, 2025 09:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Max Epstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 04, 2025 09:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Peter Paul,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 03, 2025 10:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Peter Paul,"Stella Niagara Preserve, Niagara, New York, United States","Feb 05, 2025 13:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Daisy Paul,"Gateway Landing Park, Schenectady, New York, United States","Feb 05, 2025 15:14"
Northern Shoveler,Spatula clypeata,CONFIRMED,Daisy Paul,"Gateway Landing Park, Schenectady, New York, United States","Feb 04, 2025 12:34"
Northern Shoveler,Spatula clypeata,CONFIRMED,David Spawn,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,David Spawn,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 05, 2025 09:15"
American Wigeon,Mareca americana,UNCONFIRMED,Anonymous eBirder,"Governors Island (N.Y. County), New York, New York, United States","Feb 09, 2025 10:50"
American Wigeon,Mareca americana,CONFIRMED,Anonymous eBirder,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 07:15"
Northern Pintail,Anas acuta,UNCONFIRMED,E Jones,"Cannon Hole (Barton Landing), Tioga, New York, United States","Feb 09, 2025 11:20"
Green-winged Teal,Anas crecca,CONFIRMED,E Jones,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Green-winged Teal,Anas crecca,CONFIRMED,Pranav Kumar,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Green-winged Teal,Anas crecca,CONFIRMED,Pranav Kumar,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Feb 08, 2025 12:59"
Green-winged Teal,Anas crecca,CONFIRMED,David Ip,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
Green-winged Teal,Anas crecca,CONFIRMED,David Ip,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 03, 2025 13:28"
Canvasback,Aythya valisineria,CONFIRMED,Aidan Perkins,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Canvasback,Aythya valisineria,CONFIRMED,Aidan Perkins,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Canvasback,Aythya valisineria,CONFIRMED,Hanyang Ye,"Fish Creek Marina, Saratoga, New York, United States","Feb 08, 2025 14:24"
Canvasback x Redhead (hybrid),Aythya valisineria x americana,UNCONFIRMED,Hanyang Ye,"Farleys Point (private), Cayuga, New York, United States","Feb 08, 2025 11:39"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Trish Bonadonna,"Van Cortlandt Park, Bronx, New York, United States","Feb 07, 2025 09:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Trish Bonadonna,"Van Cortlandt Park, Bronx, New York, United States","Feb 06, 2025 10:51"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Tim Healy,"Van Cortlandt Park, Bronx, New York, United States","Feb 04, 2025 16:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Tim Healy,"Van Cortlandt Park, Bronx, New York, United States","Feb 04, 2025 14:23"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kevin Packard,"Van Cortlandt Park - lake south end, Bronx, New York, United States","Feb 08, 2025 13:32"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kevin Packard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 13:44"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jody Enck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jody Enck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 06, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Emma Greenberg,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 05, 2025 11:25"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Emma Greenberg,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 04, 2025 11:15"
Greater Scaup,Aythya marila,CONFIRMED,Evgenia Ilinishnaya,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:40"
Greater Scaup,Aythya marila,CONFIRMED,Evgenia Ilinishnaya,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Greater Scaup,Aythya marila,UNCONFIRMED,Julian Batista,"Governors Island (N.Y. County), New York, New York, United States","Feb 07, 2025 09:36"
Greater Scaup,Aythya marila,CONFIRMED,Julian Batista,"Governors Island (N.Y. County), New York, New York, United States","Feb 06, 2025 12:02"
Greater Scaup,Aythya marila,UNCONFIRMED,leo wexler-mann,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 16:31"
Greater Scaup,Aythya marila,CONFIRMED,leo wexler-mann,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Greater Scaup,Aythya marila,CONFIRMED,leo wexler-mann,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
Greater Scaup,Aythya marila,CONFIRMED,leo wexler-mann,"Randalls Island, New York, New York, United States","Feb 08, 2025 15:00"
Greater Scaup,Aythya marila,CONFIRMED,Aidan Perkins,"Randalls Island, New York, New York, United States","Feb 07, 2025 12:20"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Aidan Perkins,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 16:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Aidan Perkins,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Aidan Perkins,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:08"
Lesser Scaup,Aythya affinis,CONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 07:15"
Lesser Scaup,Aythya affinis,CONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 03, 2025 10:15"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
King Eider,Somateria spectabilis,UNCONFIRMED,Ed Gaillard,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 09, 2025 12:29"
King Eider,Somateria spectabilis,UNCONFIRMED,Ed Gaillard,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 09, 2025 12:29"
King Eider,Somateria spectabilis,CONFIRMED,Ed Gaillard,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 08, 2025 15:27"
King Eider,Somateria spectabilis,CONFIRMED,Benjamin Cacace,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 08, 2025 11:45"
King Eider,Somateria spectabilis,CONFIRMED,Benjamin Cacace,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 08, 2025 09:00"
King Eider,Somateria spectabilis,CONFIRMED,Evelyn Vavra,"Shinnecock Inlet, Suffolk, New York, United States","Feb 07, 2025 11:18"
King Eider,Somateria spectabilis,CONFIRMED,Evelyn Vavra,"Shinnecock Inlet, Suffolk, New York, United States","Feb 07, 2025 11:18"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 09, 2025 07:39"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 09, 2025 07:39"
King Eider,Somateria spectabilis,UNCONFIRMED,Roger smith,"West Side Rowing Club, Erie, New York, United States","Feb 07, 2025 13:01"
Common Eider,Somateria mollissima,CONFIRMED,Roger smith,"Manhattan Beach Park, Kings, New York, United States","Feb 05, 2025 07:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Kyle Gage,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 08, 2025 12:15"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Kyle Gage,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 08, 2025 12:15"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,margaret gage,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 08, 2025 12:15"
White-winged Scoter,Melanitta deglandi,CONFIRMED,margaret gage,"Ceasar's Bay Bazaar, Kings, New York, United States","Feb 09, 2025 10:23"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Patty LeBlanc,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 10:18"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Patty LeBlanc,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Thomas P. LeBlanc,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Thomas P. LeBlanc,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gary Bletsch,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 08, 2025 14:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gary Bletsch,"Verrazano Bridge Scenic View (N of bridge), Kings, New York, United States","Feb 09, 2025 06:51"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gordon Crock,"Verrazano Bridge Scenic View (N of bridge), Kings, New York, United States","Feb 09, 2025 06:51"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gordon Crock,"Verrazano Bridge Scenic View (N of bridge), Kings, New York, United States","Feb 09, 2025 06:51"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Randall Roeser,"Draper Park, Owego, Tioga, New York, United States","Feb 09, 2025 16:48"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Randall Roeser,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Halm,"Chenango River at RT80, Sherburne, Chenango, New York, United States","Feb 04, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Halm,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Azalea KarDi,"Governors Island (N.Y. County), New York, New York, United States","Feb 07, 2025 09:36"
Common Goldeneye,Bucephala clangula,CONFIRMED,Azalea KarDi,"Governors Island (N.Y. County), New York, New York, United States","Feb 06, 2025 12:02"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Mosher,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Mosher,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Loyan Beausoleil,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 07:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Loyan Beausoleil,"Governors Island (N.Y. County), New York, New York, United States","Feb 04, 2025 10:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Jeffrey Ringer,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Jeffrey Ringer,"Crab Meadow Beach, Suffolk, New York, United States","Feb 08, 2025 09:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Derek Green,"Dam Pond, Suffolk, New York, United States","Feb 08, 2025 11:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Derek Green,"Erie Basin Marina, Erie, New York, United States","Feb 08, 2025 10:56"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dole Rugg,"Great Pond, Suffolk, New York, United States","Feb 08, 2025 07:16"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dole Rugg,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Feb 07, 2025 15:28"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Bill Rugg,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 08, 2025 11:31"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Bill Rugg,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 08, 2025 09:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Thomas Salo,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 08, 2025 09:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Thomas Salo,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 07, 2025 08:55"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Azalea KarDi,"Crab Meadow Beach, Suffolk, New York, United States","Feb 05, 2025 15:30"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Azalea KarDi,"Crab Meadow Beach, Suffolk, New York, United States","Feb 05, 2025 15:26"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Bush Terminal Piers Park, Kings, New York, United States","Feb 06, 2025 15:21"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Feb 09, 2025 13:12"
Common Merganser,Mergus merganser,CONFIRMED,Bill Rugg,"Central Park, New York, New York, United States","Feb 09, 2025 11:04"
Common Merganser,Mergus merganser,CONFIRMED,Bill Rugg,"Central Park, New York, New York, United States","Feb 09, 2025 11:04"
Common Merganser,Mergus merganser,CONFIRMED,Dole Rugg,"Central Park, New York, New York, United States","Feb 09, 2025 09:34"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Dole Rugg,"Central Park, New York, New York, United States","Feb 07, 2025 16:34"
Common Merganser,Mergus merganser,CONFIRMED,Michael Ingles,"Central Park, New York US-NY 40.78642, -73.95764, New York, New York, United States","Feb 09, 2025 13:44"
Common Merganser,Mergus merganser,CONFIRMED,Michael Ingles,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 14:04"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 13:54"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jay McGowan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:36"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,patrick horan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:16"
Common Merganser,Mergus merganser,CONFIRMED,patrick horan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 10:01"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mary Beth Kooper,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 07, 2025 15:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mary Beth Kooper,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 04, 2025 13:51"
Common Merganser,Mergus merganser,CONFIRMED,Caroline Corwin,"Prospect Park, Kings, New York, United States","Feb 09, 2025 10:00"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Caroline Corwin,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Evgenia Ilinishnaya,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Evgenia Ilinishnaya,"Roosevelt Island, New York, New York, United States","Feb 09, 2025 10:12"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Thomas Trombone,"Ten Mile River Preserve, Dover Plains, Dutchess, New York, United States","Feb 05, 2025 12:28"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Thomas Trombone,"Ten Mile River Preserve, Dover Plains, Dutchess, New York, United States","Feb 05, 2025 12:28"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jeanne Cimorelli,"Tymor Forest Park, Dutchess, New York, United States","Feb 08, 2025 10:49"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jeanne Cimorelli,"Mendon Ponds Park, Monroe, New York, United States","Feb 07, 2025 12:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Julian Batista,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 08, 2025 09:53"
Virginia Rail,Rallus limicola,UNCONFIRMED,Julian Batista,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 07, 2025 16:36"
Virginia Rail,Rallus limicola,UNCONFIRMED,leo wexler-mann,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 06, 2025 12:46"
Virginia Rail,Rallus limicola,CONFIRMED,leo wexler-mann,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 05, 2025 13:56"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"4534–4554 White Rd, Livonia US-NY 42.80049, -77.54264, Ontario, New York, United States","Feb 06, 2025 14:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"4635 White Rd, Livonia US-NY 42.79999, -77.54255, Ontario, New York, United States","Feb 06, 2025 15:10"
Sandhill Crane,Antigone canadensis,CONFIRMED,Darlene Massey,"4635 White Rd, Livonia US-NY 42.79999, -77.54255, Ontario, New York, United States","Feb 06, 2025 15:10"
Killdeer,Charadrius vociferus,CONFIRMED,Darlene Massey,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:40"
