Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,JOhn McManus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 02, 2025 15:06"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,JOhn McManus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 01, 2025 16:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Garrett,"Ausable Point - Lake Champlain, Clinton, New York, United States","Mar 03, 2025 12:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Garrett,"Ausable Point - Lake Champlain, Clinton, New York, United States","Mar 02, 2025 15:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Liz Roos,"Buckhorn Island SP, Erie, New York, United States","Mar 03, 2025 14:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Liz Roos,"Buckhorn Island SP, Erie, New York, United States","Mar 03, 2025 07:42"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 09:40"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 09:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 19:14"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Karen Miller,"Laurel Banks Road, Delaware, New York, United States","Mar 02, 2025 11:32"
Tundra Swan,Cygnus columbianus,CONFIRMED,Karen Miller,"Southaven County Park, Suffolk, New York, United States","Mar 02, 2025 14:21"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 17:07"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Evgenia Ilinishnaya,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Evgenia Ilinishnaya,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,leo wexler-mann,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,leo wexler-mann,"Stilesville and route 10, Delaware, New York, United States","Mar 02, 2025 10:15"
Northern Shoveler,Spatula clypeata,CONFIRMED,Lance Verderame,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 16:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,Lance Verderame,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Feb 25, 2025 15:57"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,aaron lehr,"Seneca Harbor Park, Schuyler, New York, United States","Feb 28, 2025 15:13"
Northern Shoveler,Spatula clypeata,CONFIRMED,aaron lehr,"Stewart Park, Tompkins, New York, United States","Feb 26, 2025 07:11"
American Wigeon,Mareca americana,CONFIRMED,Nathan Buck,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 28, 2025 15:45"
Gadwall x American Wigeon (hybrid),Mareca strepera x americana,UNCONFIRMED,Nathan Buck,"Sunken Meadow SP, Suffolk, New York, United States","Mar 03, 2025 09:05"
Green-winged Teal,Anas crecca,CONFIRMED,Lisa Wollerstein,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 26, 2025 07:31"
Redhead,Aythya americana,UNCONFIRMED,Lisa Wollerstein,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 14:43"
Redhead,Aythya americana,UNCONFIRMED,Scott Whitmore,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Scott Whitmore,"Croton RR Station, Westchester, New York, United States","Mar 04, 2025 10:30"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Croton RR Station, Westchester, New York, United States","Mar 04, 2025 09:19"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:49"
Redhead,Aythya americana,UNCONFIRMED,Mitchell Barry,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Mitchell Barry,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 10:42"
Redhead,Aythya americana,UNCONFIRMED,Kim Savides,"New Croton Reservoir, Westchester, New York, United States","Mar 02, 2025 14:22"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kim Savides,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Ring-necked Duck,Aythya collaris,CONFIRMED,A Otto,"Conewango Swamp WMA, Cattaraugus, New York, United States","Feb 28, 2025 15:16"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,A Otto,"Van Cortlandt Park, Bronx, New York, United States","Mar 02, 2025 11:26"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Tessaglia-Hymes,"Van Cortlandt Park--NE Forest, Bronx, New York, United States","Mar 02, 2025 14:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Tessaglia-Hymes,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 04, 2025 10:12"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jay McGowan,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 03, 2025 09:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jay McGowan,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Stuart Krasnoff,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Mar 03, 2025 09:05"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Stuart Krasnoff,"Canandaigua Lake - SE end of lake, Yates, New York, United States","Mar 03, 2025 15:14"
Tufted Duck,Aythya fuligula,UNCONFIRMED,J Gary Kohlenberg,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 04, 2025 07:51"
Tufted Duck,Aythya fuligula,UNCONFIRMED,J Gary Kohlenberg,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 15:30"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Diane Morton,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Diane Morton,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Jay McGowan,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Jay McGowan,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,JOhn McManus,"southeast side of canandaigua lake across from woodville, Yates, New York, United States","Mar 03, 2025 13:45"
Greater Scaup,Aythya marila,CONFIRMED,JOhn McManus,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,Stacy Robinson,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 16:12"
Greater Scaup,Aythya marila,CONFIRMED,Stacy Robinson,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 12:18"
Greater Scaup,Aythya marila,CONFIRMED,Christopher Malin,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 11:18"
Greater Scaup,Aythya marila,CONFIRMED,Christopher Malin,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 10:29"
Greater Scaup,Aythya marila,CONFIRMED,Kevin McGrath,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 08:57"
Greater Scaup,Aythya marila,CONFIRMED,Kevin McGrath,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Dana Rohleder,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Dana Rohleder,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Dana Rohleder,"Central Park, New York, New York, United States","Feb 28, 2025 17:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Dana Rohleder,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Karen Lee Lewis,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Karen Lee Lewis,"Harris Park, Cayuga, Cayuga, New York, United States","Mar 02, 2025 09:46"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Alec Humann,"Harris Park, Cayuga, Cayuga, New York, United States","Mar 02, 2025 09:46"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Alec Humann,"Essex Ferry Dock, Essex, New York, United States","Feb 27, 2025 08:33"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 12:14"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 14:02"
King Eider,Somateria spectabilis,CONFIRMED,Karen Miller,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 13:00"
King Eider,Somateria spectabilis,CONFIRMED,Karen Miller,"Bird Island Pier, Erie, New York, United States","Feb 26, 2025 09:47"
King Eider,Somateria spectabilis,CONFIRMED,Pamela Peters,"Fort Niagara SP, Niagara, New York, United States","Feb 28, 2025 10:12"
King Eider,Somateria spectabilis,CONFIRMED,Pamela Peters,"Lemon Creek Pier, Richmond, New York, United States","Feb 26, 2025 07:52"
King Eider,Somateria spectabilis,CONFIRMED,Jeremy Collison,"Mt. Loretto Unique Area, Richmond, New York, United States","Mar 01, 2025 10:42"
King Eider,Somateria spectabilis,CONFIRMED,Jeremy Collison,"West Side Rowing Club, Erie, New York, United States","Feb 26, 2025 11:21"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:22"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:19"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jodi Brodsky,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jodi Brodsky,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 09:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Medd,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 09:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Medd,"Parkview Lodge, Monroe, New York, United States","Mar 03, 2025 11:33"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,KZ F,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,KZ F,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Ant Tab,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Ant Tab,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Austin Johnson,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 02, 2025 10:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Austin Johnson,"Gravesend Bay, middle parking lot, Kings, New York, United States","Mar 02, 2025 09:53"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,H. Resit Akçakaya,"Governors Island (N.Y. County), New York, New York, United States","Mar 04, 2025 11:44"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,H. Resit Akçakaya,"Governors Island (N.Y. County), New York, New York, United States","Mar 04, 2025 10:41"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Teresa Dybvig,"Governors Island (N.Y. County), New York, New York, United States","Mar 03, 2025 10:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Teresa Dybvig,"Governors Island (N.Y. County), New York, New York, United States","Mar 01, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Beth Kooper,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 08:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Beth Kooper,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jodi Brodsky,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jodi Brodsky,"E MAIN ST, Chenango, New York, United States","Feb 28, 2025 12:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,Colby Merrill,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 08:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,Colby Merrill,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 06:52"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dave Nutter,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dave Nutter,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael Gullo,"Randalls Island--NE fields and shoreline, New York, New York, United States","Mar 01, 2025 11:40"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Michael Gullo,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:19"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Chris Wood,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:12"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Chris Wood,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 07:40"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dan Leonard,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 16:34"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dan Leonard,"George Freer Memorial Beach, Ulster, New York, United States","Mar 03, 2025 17:51"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dick Cartwright,"George Freer Memorial Beach, Ulster, New York, United States","Mar 03, 2025 17:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dick Cartwright,"West Side Rowing Club, Erie, New York, United States","Mar 04, 2025 07:57"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Valarie Vought,"Pataki’s Cove, Essex, New York, United States","Feb 26, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Valarie Vought,"Bay Ridge - 86th Street, Kings, New York, United States","Feb 26, 2025 16:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Christopher Slagle,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 11:58"
Common Merganser,Mergus merganser,CONFIRMED,Christopher Slagle,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 08:12"
Common Merganser,Mergus merganser,UNCONFIRMED,Stu Landesberg,"Ferry Point Park, Bronx, New York, United States","Mar 04, 2025 14:05"
Common Merganser,Mergus merganser,CONFIRMED,Stu Landesberg,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Mar 04, 2025 06:26"
Common Merganser,Mergus merganser,UNCONFIRMED,Joseph Wallace,"Prospect Park, Kings, New York, United States","Mar 04, 2025 08:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Joseph Wallace,"Prospect Park, Kings, New York, United States","Mar 04, 2025 07:51"
Common Merganser,Mergus merganser,UNCONFIRMED,LouAnn O'Hora,"Prospect Park, Kings, New York, United States","Mar 04, 2025 07:29"
Common Merganser,Mergus merganser,UNCONFIRMED,LouAnn O'Hora,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 04, 2025 11:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,LouAnn O'Hora,"71 Fifth Ave, Blauvelt US-NY (41.0702,-73.9755), Rockland, New York, United States","Mar 02, 2025 15:26"
Red-breasted Merganser,Mergus serrator,CONFIRMED,LouAnn O'Hora,"Piermont Pier, Rockland, New York, United States","Mar 03, 2025 08:27"
