Species,Scientific Name,Status,Observer,Location,Date
Willet,Tringa semipalmata,CONFIRMED,Ross McCandless,"Braddock Bay--North Marina, Monroe, New York, United States","May 02, 2025 07:41"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Ross McCandless,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet,Tringa semipalmata,CONFIRMED,scott baldinger,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 10:36"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,scott baldinger,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeanne Cimorelli,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Silas Wareham,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Silas Wareham,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ken & Carol Fredericks,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,Ken & Carol Fredericks,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Ken & Carol Fredericks,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Ken & Carol Fredericks,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mickey Scilingo,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Scilingo,"Groveland Flats, Livingston, New York, United States","May 01, 2025 07:37"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Malinda Chapman,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Malinda Chapman,"Plumb Beach, Kings, New York, United States","May 01, 2025 06:09"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Carmen Gumina,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Carmen Gumina,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 10:44"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Mickey Scilingo,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mickey Scilingo,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Mayte Torres,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Mayte Torres,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mayte Torres,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Willie D'Anna,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Willie D'Anna,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Mark Burns,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Mark Burns,"Broad Cove Preserve, Suffolk, New York, United States","May 01, 2025 12:28"
Least Tern,Sternula antillarum,CONFIRMED,Wilma Mount,"Maple Ave. Dock, Suffolk, New York, United States","Apr 29, 2025 12:10"
Least Tern,Sternula antillarum,UNCONFIRMED,Wilma Mount,"Private location, Mattituck, Suffolk, New York, United States","Apr 30, 2025 11:52"
Least Tern,Sternula antillarum,CONFIRMED,Kristin Schaumburg,"South Ferry Slip, Sag Harbor, Suffolk, New York, United States","Apr 30, 2025 09:44"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kristin Schaumburg,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Daimon E,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Apr 26, 2025 16:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Daimon E,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,CONFIRMED,Joseph McManus,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,UNCONFIRMED,Joseph McManus,"Cayuga Lake SP--East Campground, Seneca, New York, United States","May 01, 2025 09:40"
Black Tern,Chlidonias niger,CONFIRMED,Deborah McManus,"Edgemere Drive (1710), Monroe, New York, United States","May 01, 2025 10:49"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Deborah McManus,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
Forster's Tern,Sterna forsteri,CONFIRMED,Brian M,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:33"
Forster's Tern,Sterna forsteri,CONFIRMED,Brian M,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:15"
