Species,Scientific Name,Status,Observer,Location,Date
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bruce Carpenter,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bruce Carpenter,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Ash Ferlito,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Ash Ferlito,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jane Kim,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jane Kim,"Krull County Park, Niagara, New York, United States","Sep 11, 2025 10:59"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dave Wheeler NFC Station,"Tonawanda WMA--Paddy 1, Niagara, New York, United States","Sep 14, 2025 15:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Dave Wheeler NFC Station,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Sep 10, 2025 06:52"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States","Sep 10, 2025 14:23"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Ausable River Flats, Clinton, New York, United States","Sep 12, 2025 16:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Ausable River Flats, Clinton, New York, United States","Sep 08, 2025 16:00"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Hinckley Reservoir mud flats, Oneida, New York, United States","Sep 15, 2025 07:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY 41.04202, -73.90500, Rockland, New York, United States","Sep 13, 2025 08:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 08:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Cohen,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:31"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Cohen,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 07:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Dave Wheeler NFC Station,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 09, 2025 06:50"
Piping Plover,Charadrius melodus,CONFIRMED,Robert G Williams III,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Robert G Williams III,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,UNCONFIRMED,Shasta Corvus,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 10:07"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Shasta Corvus,"28 breezewood, Erie, New York, United States","Sep 12, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Jason Leung,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 12, 2025 20:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jason Leung,"Croton Point Park, Westchester, New York, United States","Sep 13, 2025 07:22"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Andrew Mosher,"Floyd Bennett Field, Kings, New York, United States","Sep 13, 2025 11:35"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Andrew Mosher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 17:11"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Gregg Dashnau,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,David Chernack,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,David Chernack,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 11:18"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Courtney Lawlor,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 13, 2025 14:24"
Marbled Godwit,Limosa fedoa,CONFIRMED,Courtney Lawlor,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Sean Carroll,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Sean Carroll,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 09, 2025 17:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ming P.,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 15:11"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ming P.,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:37"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kathy Hart,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kathy Hart,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Cailyn Hansen,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 13:36"
Marbled Godwit,Limosa fedoa,CONFIRMED,Cailyn Hansen,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 13:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jenna Tishler,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 13:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jenna Tishler,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 14, 2025 14:02"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Yichang Zhang,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 13, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Yichang Zhang,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 12, 2025 07:47"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Junko Suzuki,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 11:59"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Junko Suzuki,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 08:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Reed W,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 10, 2025 15:47"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Reed W,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Livia Santana,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Livia Santana,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Puja Sharma,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Puja Sharma,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Cliff Dekdebrun,"Sandy Pond Outlet, Oswego, New York, United States","Sep 08, 2025 10:56"
Red Knot,Calidris canutus,UNCONFIRMED,Cliff Dekdebrun,"Sandy Pond Outlet, Oswego, New York, United States","Sep 09, 2025 16:54"
Red Knot,Calidris canutus,UNCONFIRMED,Sheryl Gracewski,"Sandy Pond Outlet, Oswego, New York, United States","Sep 09, 2025 14:02"
Red Knot,Calidris canutus,CONFIRMED,Sheryl Gracewski,"Sandy Pond Outlet, Oswego, New York, United States","Sep 08, 2025 10:56"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jingyi He,"Times Beach Nature Preserve, Erie, New York, United States","Sep 08, 2025 15:01"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jingyi He,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Dominic Sherony,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Dominic Sherony,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Robert Crandall,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:44"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Robert Crandall,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:23"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Neal Reilly,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:23"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Neal Reilly,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:23"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,RBA Field Trips,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:21"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,RBA Field Trips,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:18"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,cody king,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:16"
Sanderling,Calidris alba,CONFIRMED,cody king,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Christopher Hollister,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Purple Sandpiper,Calidris maritima,CONFIRMED,Christopher Hollister,"Nickerson Beach, Nassau, New York, United States","Sep 13, 2025 08:50"
Purple Sandpiper,Calidris maritima,CONFIRMED,Mike Wasilco,"Point Lookout--Town Park, Nassau, New York, United States","Sep 13, 2025 09:02"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Mike Wasilco,"Grass Island - Chautauqua Lake, Chautauqua, New York, United States","Sep 11, 2025 11:40"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jack Peneston,"Nickerson Beach, Nassau, New York, United States","Sep 15, 2025 08:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jack Peneston,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jack Peneston,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Peneston,"Nickerson Beach, Nassau, New York, United States","Sep 13, 2025 13:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Peneston,"Nickerson Beach, Nassau, New York, United States","Sep 12, 2025 13:19"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Peneston,"Point Lookout--Town Park, Nassau, New York, United States","Sep 13, 2025 09:02"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Gregg Dashnau,"W. Scott Cameron Beach Pavilion, Water Mill US-NY 40.89477, -72.31969, Suffolk, New York, United States","Sep 15, 2025 09:11"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Gregg Dashnau,"Winter's Pond, Langford, Erie, New York, United States","Sep 08, 2025 15:37"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,susan connors,"Hoisington Brook Outlet, Essex, New York, United States","Sep 13, 2025 14:26"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,susan connors,"Hoisington Brook Outlet, Essex, New York, United States","Sep 13, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Hoisington Brook Outlet, Essex, New York, United States","Sep 13, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Hoisington Brook Outlet, Essex, New York, United States","Sep 13, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Linda Pistolesi,"Stanton Pond, Albany, New York, United States","Sep 12, 2025 17:37"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Linda Pistolesi,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 14, 2025 19:13"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Dillon dekalands,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 14, 2025 18:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Dillon dekalands,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 12, 2025 19:09"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Chris Cording,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 12, 2025 16:11"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Chris Cording,"Binghamton University Nature Preserve, Broome, New York, United States","Sep 14, 2025 09:06"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Michael Waldron,"Boquet River Mouth, Essex, New York, United States","Sep 13, 2025 10:39"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Michael Waldron,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,The Big Laskowski,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,The Big Laskowski,"Woodlawn Beach SP, Erie, New York, United States","Sep 13, 2025 09:15"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Marc Brawer,"Mays Point Platform, Seneca, New York, United States","Sep 09, 2025 11:55"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Marc Brawer,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 11:44"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Peter O’Callaghan,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 11:34"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Peter O’Callaghan,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 11:34"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Chris Bertola NFC Station,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 10:50"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Chris Bertola NFC Station,"Montezuma NWR--Visitor Center area, Seneca, New York, United States","Sep 14, 2025 13:10"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Dave Wheeler NFC Station,"NY:SEN:Tyre: Mays Point Pool platform (Montezuma NWR), Seneca, New York, United States","Sep 09, 2025 10:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Dave Wheeler NFC Station,"Coney Island Creek Park, Kings, New York, United States","Sep 10, 2025 12:27"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ruogu Li,"The Landing, Dobbs Ferry, Westchester, New York, United States","Sep 08, 2025 17:25"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ruogu Li,"The Landing, Dobbs Ferry, Westchester, New York, United States","Sep 08, 2025 15:45"
Least Tern,Sternula antillarum,UNCONFIRMED,KZ F,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,UNCONFIRMED,KZ F,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,UNCONFIRMED,Jill J,"Point Lookout--Firemans Park, Nassau, New York, United States","Sep 12, 2025 17:17"
