Species,Scientific Name,Status,Observer,Location,Date
Wood Duck,Aix sponsa,UNCONFIRMED,Anonymous eBirder,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Anonymous eBirder,"Skaneateles Creek--from dam to Elizabeth St., Onondaga, New York, United States","Jan 23, 2025 08:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Benjamin D,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Northern Shoveler,Spatula clypeata,CONFIRMED,Benjamin D,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elizabeth Hill-Gest,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elizabeth Hill-Gest,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Keelin Miller,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Keelin Miller,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Ted Bradford,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Ted Bradford,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Ant Tab,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Ant Tab,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Lindsey Duval,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,CONFIRMED,Lindsey Duval,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Michael Scheibel,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Michael Scheibel,"Inner Harbor, Onondaga, New York, United States","Jan 21, 2025 10:31"
American Wigeon,Mareca americana,UNCONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Elizabeth Hill-Gest,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Northern Pintail,Anas acuta,CONFIRMED,Elizabeth Hill-Gest,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Keelin Miller,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Keelin Miller,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,UNCONFIRMED,Stefan Martin,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Northern Pintail,Anas acuta,UNCONFIRMED,Stefan Martin,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 21, 2025 09:58"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Chris Wood,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Patrick Felker,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Green-winged Teal,Anas crecca,UNCONFIRMED,Patrick Felker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Green-winged Teal,Anas crecca,UNCONFIRMED,Taylor Sturm,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Green-winged Teal,Anas crecca,CONFIRMED,Taylor Sturm,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,UNCONFIRMED,Lindsey Duval,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Green-winged Teal,Anas crecca,CONFIRMED,Lindsey Duval,"Pedestrian Bridge Lookout, Onondaga, New York, United States","Jan 20, 2025 11:37"
Green-winged Teal,Anas crecca,UNCONFIRMED,Lindsey Duval,"Weatherby Pond, Herkimer, New York, United States","Jan 23, 2025 10:10"
Canvasback,Aythya valisineria,CONFIRMED,Lindsey Duval,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 09:41"
Canvasback,Aythya valisineria,CONFIRMED,Lucas Hale,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 09:00"
Canvasback,Aythya valisineria,UNCONFIRMED,Lucas Hale,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 08:07"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 23, 2025 13:43"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 23, 2025 11:37"
Canvasback,Aythya valisineria,CONFIRMED,Evan Schumann,"Fish Creek Marina, Saratoga, New York, United States","Jan 22, 2025 10:37"
Redhead,Aythya americana,CONFIRMED,Evan Schumann,"Confluence Park, Owego, Tioga, New York, United States","Jan 22, 2025 10:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Birding Spouses,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Birding Spouses,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Birding Spouses,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 23, 2025 13:43"
Ring-necked Duck,Aythya collaris,CONFIRMED,Birding Spouses,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Tufted Duck,Aythya fuligula,UNCONFIRMED,O. Vischer,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,O. Vischer,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Benjamin Cacace,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Benjamin Cacace,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,shirley krno,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,shirley krno,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Brad Carlson,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Brad Carlson,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Janet Akin,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Janet Akin,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mark Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mark Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,WENDELIN LONG,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,WENDELIN LONG,"Randalls Island, New York, New York, United States","Jan 22, 2025 08:30"
King Eider,Somateria spectabilis,CONFIRMED,Dave Bennett,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:41"
King Eider,Somateria spectabilis,CONFIRMED,Dave Bennett,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:14"
King Eider,Somateria spectabilis,CONFIRMED,Donna Carter,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:41"
King Eider,Somateria spectabilis,CONFIRMED,Donna Carter,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:26"
King Eider,Somateria spectabilis,UNCONFIRMED,Ken Burdick,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 22, 2025 12:31"
King Eider,Somateria spectabilis,UNCONFIRMED,Ken Burdick,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 22, 2025 12:31"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Sarah Jones,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Sarah Jones,"Ditch Plains Beach, Suffolk, New York, United States","Jan 23, 2025 12:13"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Martin Mau,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew Mosher,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 21, 2025 13:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew Mosher,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gretchen Dillon,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gretchen Dillon,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,UNCONFIRMED,Chris Winter,"Lower Lake Rd, from Porter-Covert to Lodi Pt, Seneca, New York, United States","Jan 23, 2025 13:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Winter,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Anderson,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Anderson,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Valarie Vought,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Valarie Vought,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 12:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Andrew Leidig,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 12:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Andrew Leidig,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 16:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Charlie Plimpton,"River Rd. (CR 24), Ulster, New York, United States","Jan 21, 2025 14:16"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Charlie Plimpton,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,David Medd,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,David Medd,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kyle Knapp,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Kyle Knapp,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Dave Hultgren,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Dave Hultgren,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Christina  Black,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser,Mergus merganser,UNCONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Jan 23, 2025 14:50"
Common Merganser,Mergus merganser,UNCONFIRMED,Annie Barry,"Central Park, New York, New York, United States","Jan 23, 2025 12:05"
Common Merganser,Mergus merganser,CONFIRMED,Annie Barry,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park, New York US-NY 40.78338, -73.96592, New York, New York, United States","Jan 23, 2025 14:45"
Common Merganser,Mergus merganser,UNCONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:38"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 13:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Jeremy Collison,"Riverdale Promenade, Bronx, New York, United States","Jan 23, 2025 07:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jo Ann Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jo Ann Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Thomas Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Thomas Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Olcott Pier, Niagara, New York, United States","Jan 18, 2025 13:21"
Clapper Rail (Atlantic Coast),Rallus crepitans crepitans/waynei,CONFIRMED,Andrew Mosher,"Dune Rd., Dolphin Lane, Suffolk, New York, United States","Jan 18, 2025 10:18"
