Species,Scientific Name,Status,Observer,Location,Date
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 12:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ian Owens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 09:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Ian Owens,"South Ferry Yard, Suffolk, New York, United States","Jun 05, 2025 05:48"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Colby Merrill,"Stehli Beach, Lattingtown, Nassau, New York, United States","Jun 08, 2025 07:07"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Colby Merrill,"228 Main Street, Bolivar, New York, US (42.069, -78.167), Allegany, New York, United States","Jun 07, 2025 12:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Diane Stonestreet,"Ernest Road, Niagara, New York, United States","Jun 06, 2025 20:56"
Common Nighthawk,Chordeiles minor,CONFIRMED,Diane Stonestreet,"Home - Mapleton Rd., Niagara, New York, United States","Jun 04, 2025 06:41"
Common Nighthawk,Chordeiles minor,CONFIRMED,Sean Camillieri,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sean Camillieri,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jun 05, 2025 10:23"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Melissa Murgittroyd,"Rockefeller University, New York, New York, United States","Jun 04, 2025 08:47"
Clapper Rail,Rallus crepitans,CONFIRMED,Melissa Murgittroyd,"Pelham Bay Park, Bronx, New York, United States","Jun 06, 2025 07:10"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Scott Brooks,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 08, 2025 07:54"
Virginia Rail,Rallus limicola,CONFIRMED,Scott Brooks,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,CONFIRMED,Mary Jane Pelton,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,CONFIRMED,Mary Jane Pelton,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Branch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Branch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 07:31"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"7990 U.S. 62, South Dayton, New York, US (42.347, -79.002), Cattaraugus, New York, United States","Jun 08, 2025 05:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Phil Mills,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States","Jun 10, 2025 09:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mickey Scilingo,"Salt Point Natural Area, Tompkins, New York, United States","Jun 07, 2025 20:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mickey Scilingo,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States","Jun 08, 2025 07:16"
Sandhill Crane,Antigone canadensis,CONFIRMED,Cullen Hanks,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Cullen Hanks,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 09, 2025 15:10"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Ash Ferlito,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Ash Ferlito,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 12:16"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gary Bletsch,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gary Bletsch,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Rob Fergus,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Rob Fergus,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 14:35"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:46"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Ant Tab,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ant Tab,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jun 07, 2025 16:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Gab C,"Harwood Lake MUA, Cattaraugus, New York, United States","Jun 07, 2025 09:00"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Gab C,"Long Island Sound, Rye US-NY 40.94250, -73.70998, Westchester, New York, United States","Jun 08, 2025 09:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Piping Plover,Charadrius melodus,CONFIRMED,Tianying Lei,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Piping Plover,Charadrius melodus,CONFIRMED,Tianying Lei,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Christine Gu,"Johnson Rd, Williamstown, Oswego, New York, United States","Jun 07, 2025 07:04"
Whimbrel,Numenius phaeopus,CONFIRMED,Christine Gu,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Whimbrel,Numenius phaeopus,CONFIRMED,Jennifer Kepler,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jun 09, 2025 11:19"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jennifer Kepler,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 17:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 16:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,D K,"Sharon rd puddle, Dutchess, New York, United States","Jun 08, 2025 13:51"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,D K,"Mecox Inlet, NY, Suffolk, New York, United States","Jun 07, 2025 07:14"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Forrest Wickman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 16:20"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Forrest Wickman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 12:08"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 12:03"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 11:21"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 03, 2025 19:00"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Anonymous eBirder,"968 Whitney Road, Ontario, New York, US (43.202, -77.333), Wayne, New York, United States","Jun 04, 2025 09:01"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Ash Ferlito,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States","Jun 05, 2025 09:06"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ash Ferlito,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 04, 2025 19:20"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Cullen Hanks,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 04, 2025 19:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Cullen Hanks,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Jun 05, 2025 13:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amy and Toby,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amy and Toby,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Nicole Arcaya-Orrego,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 08, 2025 05:57"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Nicole Arcaya-Orrego,"Summerville Pier, Monroe, New York, United States","Jun 08, 2025 18:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Cullen Hanks,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Red Knot,Calidris canutus,UNCONFIRMED,Cullen Hanks,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Red Knot,Calidris canutus,UNCONFIRMED,Ash Ferlito,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Red Knot,Calidris canutus,CONFIRMED,Ash Ferlito,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 03, 2025 15:41"
Sanderling,Calidris alba,CONFIRMED,Dominic Sherony,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Dominic Sherony,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Leon Meintjes,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 07:42"
Sanderling,Calidris alba,CONFIRMED,Leon Meintjes,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Sanderling,Calidris alba,CONFIRMED,Angela Panetta,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Dunlin,Calidris alpina,CONFIRMED,Angela Panetta,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jun 07, 2025 13:28"
Dunlin,Calidris alpina,UNCONFIRMED,David S-,"Montezuma NWR--Main Pool, Seneca, New York, United States","Jun 07, 2025 11:57"
Dunlin,Calidris alpina,CONFIRMED,David S-,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Dunlin,Calidris alpina,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jun 04, 2025 05:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Mike Terenzoni,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Mike Terenzoni,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Andrew Dapkins,"Fort Tilden, Queens, New York, United States","Jun 05, 2025 07:36"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Andrew Dapkins,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 18:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Thomas Riley,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Thomas Riley,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
