Species,Scientific Name,Status,Observer,Location,Date
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal,Anas crecca,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal,Anas crecca,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Phil Mills,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Phil Mills,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Todd Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Todd Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Richard Fleming,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,CONFIRMED,Scott Peterson,"Tinker Nature Park, Monroe, New York, United States","May 20, 2025 10:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Peterson,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kyle Brock,"William Clough Preserve, Putnam, New York, United States","May 18, 2025 07:56"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Brock,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,B F,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,B F,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Z L,"Lake Neatahwanta, Oswego, New York, United States","May 20, 2025 05:41"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Ant Tab,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 20, 2025 16:11"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Ant Tab,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 20, 2025 16:11"
King Eider,Somateria spectabilis,CONFIRMED,Charles Colwell,"Great Gull Island, Suffolk, New York, United States","May 20, 2025 06:30"
Common Eider,Somateria mollissima,CONFIRMED,Charles Colwell,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tim Wing,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Voelker,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Voelker,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Ryan Serio,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ryan Serio,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Joe Schiavone,"Bodine Lake, Sullivan, New York, United States","May 20, 2025 18:02"
Bufflehead,Bucephala albeola,CONFIRMED,Joe Schiavone,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,M A,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Max Epstein,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Max Epstein,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Mickey Scilingo,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States","May 19, 2025 19:31"
Common Merganser,Mergus merganser,CONFIRMED,Mickey Scilingo,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Martin Mau,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Martin Mau,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Donald Davesne,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 20, 2025 10:13"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Donald Davesne,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 20, 2025 10:13"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Robin M,"Iroquois NWR--Swallow Hollow Trail, Genesee, New York, United States","May 20, 2025 07:15"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Robin M,"Iroquois NWR--Swallow Hollow Trail, Genesee, New York, United States","May 20, 2025 07:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kathy Tucker,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kathy Tucker,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 20, 2025 18:02"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 12:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:08"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Rose Antos,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Gregg Dashnau,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Gregg Dashnau,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,CONFIRMED,Michael Tetlow,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,Michael Tetlow,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Dominic Sherony,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Common Nighthawk,Chordeiles minor,CONFIRMED,Dominic Sherony,"20 Queens Drive, Erie, New York, United States","May 14, 2025 20:02"
Common Nighthawk,Chordeiles minor,CONFIRMED,Emily Winslow,"28 breezewood, Erie, New York, United States","May 14, 2025 21:48"
Common Nighthawk,Chordeiles minor,CONFIRMED,Emily Winslow,"Home, Erie, New York, United States","May 14, 2025 20:30"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Ryan Treves,"10805, New Rochelle US-NY Private Residence, Westchester, New York, United States","May 19, 2025 12:55"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Ryan Treves,"10805, New Rochelle US-NY private residence, Westchester, New York, United States","May 19, 2025 14:35"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Corey Finger,"Putnam Avenue, New York, US (private residence), Kings, New York, United States","May 20, 2025 08:10"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Corey Finger,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,M A,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,M A,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Joe Schiavone,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Virginia Rail,Rallus limicola,CONFIRMED,Joe Schiavone,"Heckscher SP, East Islip, Suffolk, New York, United States","May 20, 2025 07:39"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Schoenberger,"Heckscher SP, East Islip, Suffolk, New York, United States","May 19, 2025 05:20"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Schoenberger,"Heckscher SP, East Islip, Suffolk, New York, United States","May 18, 2025 07:30"
Virginia Rail,Rallus limicola,CONFIRMED,amy pickering,"Heckscher SP--Field 5, Suffolk, New York, United States","May 19, 2025 07:50"
Common Gallinule,Gallinula galeata,CONFIRMED,amy pickering,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Heydi Lopes,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Heydi Lopes,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Richard Fleming,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Richard Fleming,"Sherburne railroad grade marsh, Chenango, New York, United States","May 14, 2025 11:52"
Sandhill Crane,Antigone canadensis,CONFIRMED,Carla Bregman,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Carla Bregman,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Xander Vitarelli,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 17:30"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Xander Vitarelli,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 15:50"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Mason Randolph,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Mason Randolph,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:35"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jackson Mesick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jackson Mesick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","May 16, 2025 05:29"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Karen McGrath,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Karen McGrath,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel,Numenius phaeopus,CONFIRMED,Anonymous eBirder,"Marshlands Conservancy, Westchester, New York, United States","May 20, 2025 05:37"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anonymous eBirder,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 15:43"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:00"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 09:51"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 07:54"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Joseph Walston,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Joseph Walston,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 06:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Larry Trachtenberg,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 19, 2025 17:45"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David Medd,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 14:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David Medd,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Israel Wasserstein,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Israel Wasserstein,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Farah S Mutchnick,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 14, 2025 20:12"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Farah S Mutchnick,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stefan Mutchnick,"3145–3199 Chandler Rd, Piffard US-NY 42.81903, -77.84314, Livingston, New York, United States","May 19, 2025 15:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stefan Mutchnick,"Chandler Rd, Piffard US-NY (42.8196,-77.8384), Livingston, New York, United States","May 19, 2025 16:35"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Rosemary Valente,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 19:45"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Rosemary Valente,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 18:43"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Robert Ryan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 11:25"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Robert Ryan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Shawn Ryan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Shawn Ryan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Willet,Tringa semipalmata,UNCONFIRMED,Robert Ryan,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 20, 2025 14:21"
Willet,Tringa semipalmata,UNCONFIRMED,Robert Ryan,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 20, 2025 13:34"
Willet,Tringa semipalmata,UNCONFIRMED,Shawn Ryan,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 20, 2025 13:34"
Willet,Tringa semipalmata,UNCONFIRMED,Shawn Ryan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 20, 2025 10:30"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 19, 2025 08:58"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Preston Lust,"Mar 16, 2021 7:56 PM
43.116, -78.433, Genesee, New York, United States","May 19, 2025 18:06"
Red Knot,Calidris canutus,UNCONFIRMED,Preston Lust,"Mar 16, 2021 7:56 PM
43.116, -78.433, Genesee, New York, United States","May 19, 2025 18:06"
Red Knot,Calidris canutus,UNCONFIRMED,BML 🪶,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Red Knot,Calidris canutus,UNCONFIRMED,BML 🪶,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Aaron Kowalski,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 11:25"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Aaron Kowalski,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Gab C,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Gab C,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Dunlin,Calidris alpina,UNCONFIRMED,Paula Pennisi,"Gerber Top Soil, Onondaga, New York, United States","May 19, 2025 12:24"
Dunlin,Calidris alpina,UNCONFIRMED,Paula Pennisi,"Gerber Top Soil, Onondaga, New York, United States","May 18, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Paula Pennisi,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 11:21"
Dunlin,Calidris alpina,CONFIRMED,Paula Pennisi,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Paula Pennisi,"Cornell Lane, Harford, Cortland, New York, United States","May 18, 2025 08:23"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Paula Pennisi,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","May 17, 2025 10:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Diane Egan,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:07"
