Species,Scientific Name,Status,Observer,Location,Date
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 07:46"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 04, 2025 06:12"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Piermont Pier, Rockland, New York, United States","May 04, 2025 08:28"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","May 03, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","May 03, 2025 06:24"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 03, 2025 15:10"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Rye Playland, Westchester, New York, United States","May 02, 2025 09:34"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay Gershkowitz,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,CONFIRMED,David Crowe,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Common Merganser,Mergus merganser,UNCONFIRMED,David Crowe,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Common Merganser,Mergus merganser,UNCONFIRMED,M A,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,M A,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Sam Younger,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Sam Younger,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 03, 2025 20:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 07:44"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Sepenoski,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Sepenoski,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 18:38"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Gwen HK,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Gwen HK,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,John Wittenberg,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Wittenberg,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Lukas Musher,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Lukas Musher,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Stacy Robinson,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 02, 2025 11:21"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Stacy Robinson,"Haverstraw Bay County Park, Rockland, New York, United States","May 02, 2025 13:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gordon Crock,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gordon Crock,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,David Harrison,"Bashakill State WMA--Horseshoe pull-off, Sullivan, New York, United States","May 02, 2025 16:39"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,David Harrison,"Home (Not Actual Location), Westchester, New York, United States","May 03, 2025 19:28"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Fred Tomaselli,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Fred Tomaselli,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Forrest Wickman,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Forrest Wickman,"Bridge Rd, Kent (43.3485,-78.1115), Orleans, New York, United States","May 04, 2025 05:18"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Joe Weisbord,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Joe Weisbord,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 02, 2025 20:19"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ryan Treves,"Prospect Park, Kings, New York, United States","May 03, 2025 19:10"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Ryan Treves,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Corey Finger,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Corey Finger,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Asher Fusco,"Corning, New York, Steuben, New York, United States","Apr 29, 2025 15:32"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Asher Fusco,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Joe Weisbord,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Joe Weisbord,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Clapper Rail,Rallus crepitans,CONFIRMED,Forrest Wickman,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Forrest Wickman,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Virginia Rail,Rallus limicola,CONFIRMED,Asher Fusco,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,UNCONFIRMED,Asher Fusco,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,Forrest Wickman,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Forrest Wickman,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Linda Pistolesi,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,CONFIRMED,Linda Pistolesi,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Jay McGowan,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Matthew D. Medler,"Weaver Lake, Warren, Herkimer, New York, United States","May 02, 2025 13:29"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matthew D. Medler,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dave Nutter,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Dave Nutter,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Zohara Nguyen,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","May 01, 2025 06:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Zohara Nguyen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,wolfgang demisch,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,wolfgang demisch,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Joe Rothstein,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Joe Rothstein,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:53"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Trevor Ambrico,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Trevor Ambrico,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Nick D'Antonio,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Nick D'Antonio,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Antonio Santonastaso,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Antonio Santonastaso,"Prospect Park--Vale of Cashmere, Kings, New York, United States","May 01, 2025 13:00"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,David McCartt,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,David McCartt,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 03, 2025 10:58"
Marbled Godwit,Limosa fedoa,CONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 10:19"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Cupsogue Beach County Park, Suffolk, New York, United States","May 03, 2025 06:35"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Dune Rd- Double Dune area, Suffolk, New York, United States","May 03, 2025 15:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Devin Fernandez,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 03, 2025 10:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Devin Fernandez,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 03, 2025 14:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Erin M,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 02, 2025 15:43"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Erin M,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Loyan Beausoleil,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Loyan Beausoleil,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Katherine Figueroa,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Katherine Figueroa,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Steve Schuyler,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 02, 2025 12:02"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Steve Schuyler,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 02, 2025 12:02"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Ross McCandless,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet,Tringa semipalmata,CONFIRMED,Ross McCandless,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet,Tringa semipalmata,UNCONFIRMED,Alan Wells,"Hamburg Town Park, Erie, New York, United States","May 04, 2025 08:15"
Willet,Tringa semipalmata,CONFIRMED,Alan Wells,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Crowe,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Crowe,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,David Crowe,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,Joseph Danza,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,Joseph Danza,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Carol Weiss,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Deborah Kral,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Deborah Kral,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,David Lund,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,David Lund,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 07:49"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Jeanne Cimorelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 03, 2025 10:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Jeanne Cimorelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 03, 2025 10:15"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Sean Camillieri,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Sean Camillieri,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Nate Lewis,"12646 W Lake Rd, Hammondsport US-NY 42.48720, -77.16326, Steuben, New York, United States","May 03, 2025 10:24"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Nate Lewis,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Anthony Russo,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Anthony Russo,"West Lake Rd near bluff, Steuben, New York, United States","May 03, 2025 17:08"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Ethan Goodman,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ethan Goodman,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 03, 2025 13:55"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Chris Wood,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Chris Wood,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Mickey Scilingo,"Heckscher SP, East Islip, Suffolk, New York, United States","May 03, 2025 16:50"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,UNCONFIRMED,Mickey Scilingo,"Smith Point County Park, Suffolk, New York, United States","May 03, 2025 15:30"
