Species,Scientific Name,Status,Observer,Location,Date
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Prospect Park, Kings, New York, United States","Oct 05, 2025 09:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 08:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Adam Cunningham,"Oneida Lake--Lakeshore, Oneida, New York, United States","Oct 02, 2025 07:45"
Common Eider,Somateria mollissima,CONFIRMED,Adam Cunningham,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Oct 03, 2025 10:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dmitriy Aronov,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dmitriy Aronov,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tina Li,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tina Li,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,B T,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,B T,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Fort Tilden, Queens, New York, United States","Oct 04, 2025 07:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Andrea Heine,"New York, US (40.554, -73.944), Queens, New York, United States","Oct 02, 2025 12:29"
Black Scoter,Melanitta americana,CONFIRMED,Andrea Heine,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Black Scoter,Melanitta americana,UNCONFIRMED,scott baldinger,"Elmira Dam, Chemung, New York, United States","Oct 07, 2025 17:05"
Black Scoter,Melanitta americana,CONFIRMED,scott baldinger,"Fort Tilden, Queens, New York, United States","Oct 05, 2025 06:48"
Black Scoter,Melanitta americana,CONFIRMED,Anyka Cerminaro,"New York, US (40.517, -73.939), Queens, New York, United States","Oct 02, 2025 14:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anyka Cerminaro,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Roshan Vignarajah,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Roshan Vignarajah,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Harrison,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 03, 2025 09:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Harrison,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 01, 2025 07:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Hunter Book,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 01, 2025 07:44"
Common Goldeneye,Bucephala clangula,CONFIRMED,Hunter Book,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Common Merganser,Mergus merganser,CONFIRMED,Jennifer Leng,"Wertheim NWR, Suffolk, New York, United States","Oct 04, 2025 09:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jennifer Leng,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 10:15"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Radka Osickova,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 09:40"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Radka Osickova,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 02, 2025 14:13"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Angie Co,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Angie Co,"Deer Run Farms, Suffolk, New York, United States","Oct 02, 2025 10:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Sean Krepski,"Deer Run Farms, Suffolk, New York, United States","Oct 01, 2025 07:53"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Sean Krepski,"Manhasset - Private: No Access, Nassau, New York, United States","Oct 02, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ryan Goldberg,"Massapequa Preserve, Nassau, New York, United States","Oct 02, 2025 08:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ryan Goldberg,"The Battery, Manhattan, New York, New York, United States","Oct 02, 2025 12:54"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mark Burns,"The Battery, Manhattan, New York, New York, United States","Oct 02, 2025 10:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mark Burns,"The Battery, Manhattan, New York, New York, United States","Oct 01, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Olivia Niedzialek,"The Battery, Manhattan, New York, New York, United States","Oct 01, 2025 08:04"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Olivia Niedzialek,"3 Maplewood Dr, Binghamton US-NY 42.19569, -75.85154, Broome, New York, United States","Oct 03, 2025 15:50"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Frans Waller,"NFC Station, Oswego, New York, United States","Oct 03, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Frans Waller,"NFC Station, Oswego, New York, United States","Oct 01, 2025 19:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Ena Topalovic,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Ena Topalovic,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Peter Paul,"Conference House Park, Richmond, New York, United States","Oct 01, 2025 10:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Oct 06, 2025 18:41"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kevin Topping,"New Hampton, Orange, New York, United States","Oct 05, 2025 17:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Kevin Topping,"Central Park, New York, New York, United States","Oct 04, 2025 17:13"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Benjamin Forbes,"Central Park, New York, New York, United States","Oct 04, 2025 16:21"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Benjamin Forbes,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Paul,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:30"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Paul,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sean Sime,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sean Sime,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Max Epstein,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Max Epstein,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 15:52"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"2547 W River Rd, Grand Island US-NY (43.0122,-79.0203), Erie, New York, United States","Oct 06, 2025 09:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"Bashakill State WMA Home location, Sullivan, New York, United States","Oct 04, 2025 08:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"Fassett & Cornell Rds., Elmira, NY, Chemung, New York, United States","Oct 03, 2025 09:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Kevin Topping,"Haber Newman House, Tompkins, New York, United States","Oct 07, 2025 11:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Bill Ostrander,"Harriman SP--Sebago Beach Recreation Area, Rockland, New York, United States","Oct 03, 2025 16:20"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Bill Ostrander,"Rice Rd. - Reed, Lewis, New York, United States","Oct 06, 2025 08:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Corey Finger,"Roseville Lane, Clarence, Erie, New York, United States","Oct 06, 2025 17:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Corey Finger,"honeymoon cottage, Tioga, New York, United States","Oct 02, 2025 18:44"
Clapper Rail,Rallus crepitans,CONFIRMED,Kevin Topping,"Pelham Bay Park, Bronx, New York, United States","Oct 05, 2025 07:28"
Clapper Rail,Rallus crepitans,CONFIRMED,Kevin Topping,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 04, 2025 17:18"
Virginia Rail,Rallus limicola,CONFIRMED,Ena Topalovic,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:45"
Virginia Rail,Rallus limicola,CONFIRMED,Ena Topalovic,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:22"
Virginia Rail,Rallus limicola,CONFIRMED,Frans Waller,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Frans Waller,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:05"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:00"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin Topping,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 13:17"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin Topping,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 13:10"
Sora,Porzana carolina,CONFIRMED,Benjamin Forbes,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 02, 2025 06:44"
Common Gallinule,Gallinula galeata,CONFIRMED,Benjamin Forbes,"Ausable Marsh WMA, Clinton, New York, United States","Oct 01, 2025 11:07"
Common Gallinule,Gallinula galeata,CONFIRMED,Rob Fergus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 01, 2025 08:51"
Common Gallinule,Gallinula galeata,CONFIRMED,Rob Fergus,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Kyle Gage,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 02, 2025 13:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Kyle Gage,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 02, 2025 07:38"
Common Gallinule,Gallinula galeata,CONFIRMED,Brad Carlson,"Stark's Gravel, Briggs Street Road, Franklin, New York, United States","Oct 02, 2025 12:12"
American Coot,Fulica americana,UNCONFIRMED,Brad Carlson,"Sylvan Lake, Dutchess, New York, United States","Oct 07, 2025 12:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Rob Fergus,"644 River Road, Sullivan, New York, United States","Oct 04, 2025 07:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Rob Fergus,"Home, Erie, New York, United States","Oct 01, 2025 08:05"
Sandhill Crane,Antigone canadensis,CONFIRMED,Christopher Zuaro,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
American Avocet,Recurvirostra americana,UNCONFIRMED,Christopher Zuaro,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 14:30"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 13:00"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:49"
American Avocet,Recurvirostra americana,CONFIRMED,Colby Merrill,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Colby Merrill,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Bill Howe,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:50"
American Avocet,Recurvirostra americana,CONFIRMED,Bill Howe,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jay Powell,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 07, 2025 13:56"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dean Hernandez,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 05, 2025 16:12"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dean Hernandez,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dean Hernandez,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dean Hernandez,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Aidan Perkins,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Aidan Perkins,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Kris Long,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Kris Long,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,♏️ ©️,"Governors Island (N.Y. County), New York, New York, United States","Oct 03, 2025 08:33"
Piping Plover,Charadrius melodus,CONFIRMED,♏️ ©️,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Piping Plover,Charadrius melodus,CONFIRMED,Sara Ogger,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Sara Ogger,"Southold house, Suffolk, New York, United States","Oct 05, 2025 18:09"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 05, 2025 10:36"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Gabriel Willow,"36 Beach Road, Clifton Park, New York, US (42.807, -73.751), Saratoga, New York, United States","Oct 06, 2025 08:53"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Gabriel Willow,"NFC Station, Oswego, New York, United States","Oct 04, 2025 19:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wes MacKenzie,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 17:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wes MacKenzie,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 15:55"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 11:34"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 02, 2025 13:01"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 02, 2025 13:01"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 01, 2025 12:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Karen Markey,"Plumb Beach, Kings, New York, United States","Oct 02, 2025 09:52"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Karen Markey,"Plumb Beach, Kings, New York, United States","Oct 02, 2025 09:52"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,shelley seidman,"West Port Bay, point, Wayne, New York, United States","Oct 07, 2025 10:26"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,shelley seidman,"Dryden Lake, Tompkins, New York, United States","Oct 07, 2025 10:12"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Jeff Stetson,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jeff Stetson,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Oct 07, 2025 11:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Birding Spouses,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:43"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Birding Spouses,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:09"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kiera Janes,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 10:24"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kiera Janes,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 09:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,D. Bruce Yolton,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 01, 2025 08:31"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,D. Bruce Yolton,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 01, 2025 08:31"
Dunlin,Calidris alpina,CONFIRMED,Roshan Vignarajah,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Roshan Vignarajah,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 05, 2025 10:36"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,ileen roos,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,ileen roos,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Brad Balliett,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Brad Balliett,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Lucas Hale,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Lucas Hale,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Elizabeth Decolvenaere,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
Least Sandpiper,Calidris minutilla,CONFIRMED,Elizabeth Decolvenaere,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
Least Sandpiper,Calidris minutilla,CONFIRMED,Alex Baretz,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:10"
Least Sandpiper,Calidris minutilla,CONFIRMED,Alex Baretz,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Chris Kennelly,"Piermont Pier, Rockland, New York, United States","Oct 06, 2025 14:23"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Chris Kennelly,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 04, 2025 06:29"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Christina  Black,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 02, 2025 07:05"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Christina  Black,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 01, 2025 06:55"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Alec Humann,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Oct 02, 2025 09:15"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Alec Humann,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Oct 02, 2025 09:15"
American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,CONFIRMED,scott baldinger,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Forster's Tern,Sterna forsteri,CONFIRMED,scott baldinger,"Governors Island (N.Y. County), New York, New York, United States","Oct 02, 2025 07:10"
Forster's Tern,Sterna forsteri,CONFIRMED,Anita Seaberg,"Tier Street, City Island, Bronx, New York, United States","Oct 01, 2025 07:39"
Eared Grebe,Podiceps nigricollis,CONFIRMED,Anita Seaberg,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
