Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Benjamin D,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,UNCONFIRMED,Rene Wendell,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,UNCONFIRMED,Rene Wendell,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:20"
American Wigeon,Mareca americana,CONFIRMED,Maria Smith,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Maria Smith,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,David Weber,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:09"
American Wigeon,Mareca americana,CONFIRMED,David Weber,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 10:37"
Northern Pintail,Anas acuta,CONFIRMED,Mary Margaret Ferraro,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Mary Margaret Ferraro,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,David Halm,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,David Halm,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,O. Vischer,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,O. Vischer,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,UNCONFIRMED,Birding Spouses,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,UNCONFIRMED,Birding Spouses,"Pedestrian Bridge Lookout, Onondaga, New York, United States","Jan 20, 2025 11:37"
Canvasback,Aythya valisineria,CONFIRMED,Bill andermann,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 16:57"
Canvasback,Aythya valisineria,CONFIRMED,Bill andermann,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 12:51"
Canvasback,Aythya valisineria,UNCONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 10:40"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 15:27"
Ring-necked Duck,Aythya collaris,CONFIRMED,Brad Carlson,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Brad Carlson,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,WENDELIN LONG,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,WENDELIN LONG,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Greater Scaup,Aythya marila,UNCONFIRMED,Mickey Scilingo,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 19, 2025 15:26"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 19, 2025 15:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 16:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:25"
King Eider,Somateria spectabilis,CONFIRMED,Donna Carter,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:41"
King Eider,Somateria spectabilis,UNCONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:14"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:41"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:26"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:11"
King Eider,Somateria spectabilis,UNCONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:59"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Sarah Jones,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stefan Mutchnick,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stefan Mutchnick,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Dennis Anderson,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Kayla Fisk,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Andrew Mosher,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Andrew Mosher,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Winter,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Winter,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gretchen Dillon,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gretchen Dillon,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Medd,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578)  LOCK 5, Saratoga, New York, United States","Jan 19, 2025 10:50"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Kyle Knapp,"Grinnell St, Rhinebeck, Dutchess, New York, United States","Jan 20, 2025 13:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kyle Knapp,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:20"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Old Champlain Canal Tow Path, Schuylerville, NY, Saratoga, New York, United States","Jan 19, 2025 09:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Annie Barry,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,D. Bruce Yolton,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,D. Bruce Yolton,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Kevin McGann,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kevin McGann,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Martin Mau,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bill Purcell,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bill Purcell,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser,Mergus merganser,CONFIRMED,Mickey Scilingo,"Central Park, New York US-NY 40.77521, -73.96858, New York, New York, United States","Jan 20, 2025 14:02"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Mickey Scilingo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser,Mergus merganser,CONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 13:00"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Thomas Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Salo,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 20, 2025 14:04"
Common Merganser,Mergus merganser,UNCONFIRMED,Jo Ann Salo,"Prospect Park, Kings, New York, United States","Jan 20, 2025 16:13"
Common Merganser,Mergus merganser,CONFIRMED,Jo Ann Salo,"Prospect Park, Kings, New York, United States","Jan 20, 2025 13:35"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Jan 20, 2025 12:49"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeremy Collison,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Meeka Charles,"Olcott Pier, Niagara, New York, United States","Jan 18, 2025 13:21"
