Species,Scientific Name,Status,Observer,Location,Date
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Sebastian Howard,"449–499 CR-40, Schuylerville US-NY 43.13152, -73.61899, Saratoga, New York, United States","Jan 19, 2025 09:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"449–499 CR-40, Schuylerville US-NY 43.13153, -73.61899, Saratoga, New York, United States","Jan 19, 2025 09:06"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 08:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Evan Schumann,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 14:25"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 12:25"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 12:02"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Nick Dawson,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Nick Dawson,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Joe Schiavone,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,T Thomson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Ezra McIlvain,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,CONFIRMED,Ezra McIlvain,"Breitbeck Park, Oswego, New York, United States","Jan 19, 2025 09:01"
American Wigeon,Mareca americana,CONFIRMED,Cheyenne Lee,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Cheyenne Lee,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Ezra McIlvain,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:09"
American Wigeon,Mareca americana,CONFIRMED,Ezra McIlvain,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 10:37"
American Wigeon,Mareca americana,CONFIRMED,Alexander Rabb,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 10:37"
American Wigeon,Mareca americana,CONFIRMED,Alexander Rabb,"Wright's Landing Marina, Oswego, New York, United States","Jan 18, 2025 10:47"
Northern Pintail,Anas acuta,CONFIRMED,Matt Hogan,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Matt Hogan,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Donald Slick,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Donald Slick,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Lucas Hale,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Northern Pintail,Anas acuta,CONFIRMED,Lucas Hale,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 16, 2025 12:01"
Green-winged Teal,Anas crecca,CONFIRMED,Bill andermann,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,Bill andermann,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Hilary Russ,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Hilary Russ,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,BML 🪶,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Green-winged Teal,Anas crecca,CONFIRMED,BML 🪶,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Canvasback,Aythya valisineria,UNCONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 10:40"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 08:47"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 08:47"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 15:27"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 10:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,CONFIRMED,WENDELIN LONG,"Crown Point State Historic Site, Essex, New York, United States","Jan 18, 2025 08:42"
Tufted Duck,Aythya fuligula,CONFIRMED,WENDELIN LONG,"Crown Point State Historic Site, Essex, New York, United States","Jan 18, 2025 08:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Matthew Brown,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Matthew Brown,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 19, 2025 15:26"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 19, 2025 15:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 16:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:25"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 19, 2025 08:22"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 18, 2025 11:57"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 13, 2025 13:59"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 19, 2025 07:45"
King Eider,Somateria spectabilis,CONFIRMED,Sarah Jones,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 17, 2025 14:36"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Sarah Jones,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Farah S Mutchnick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stefan Mutchnick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 09:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stefan Mutchnick,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
Black Scoter,Melanitta americana,CONFIRMED,Andrew Mosher,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Andrew Mosher,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Chris Winter,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Chris Winter,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Kayla Fisk,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Kayla Fisk,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gretchen Dillon,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gretchen Dillon,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Andrew Leidig,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kyle Knapp,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kyle Knapp,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578)  LOCK 5, Saratoga, New York, United States","Jan 19, 2025 10:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mickey Scilingo,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 07:58"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mickey Scilingo,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:20"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kevin McGann,"Old Champlain Canal Tow Path, Schuylerville, NY, Saratoga, New York, United States","Jan 19, 2025 09:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kevin McGann,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Martin Mau,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Martin Mau,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Bill Purcell,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Bill Purcell,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Matthew Brown,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Central Park, New York, New York, United States","Jan 19, 2025 15:26"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Robert Whitman,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser,Mergus merganser,CONFIRMED,Robert Whitman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 16:00"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Thomas Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser,Mergus merganser,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:00"
Common Merganser,Mergus merganser,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 14:40"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Andrew Mosher,"Jerome Park Reservoir, Bronx, New York, United States","Jan 16, 2025 11:46"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Andrew Mosher,"Cannonsville Dam Overlook #2, Delaware, New York, United States","Jan 13, 2025 13:55"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Meeka Charles,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Meeka Charles,"Olcott Pier, Niagara, New York, United States","Jan 18, 2025 13:21"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Richard Cohen,"116–156 Shaughnessy Rd, LaGrangeville US-NY 41.65120, -73.68313, Dutchess, New York, United States","Jan 18, 2025 08:48"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Richard Cohen,"Ten Mile River Preserve, Dutchess, New York, United States","Jan 18, 2025 14:03"
Clapper Rail (Atlantic Coast),Rallus crepitans crepitans/waynei,CONFIRMED,Thomas Salo,"Dune Rd., Dolphin Lane, Suffolk, New York, United States","Jan 18, 2025 10:18"
