Species,Scientific Name,Status,Observer,Location,Date
Ring-necked Duck,Aythya collaris,CONFIRMED,Carly Jones,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 17, 2025 09:17"
Greater Scaup,Aythya marila,CONFIRMED,Carly Jones,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
Common Eider,Somateria mollissima,CONFIRMED,Carolina Trujillo,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 07:03"
Common Eider,Somateria mollissima,CONFIRMED,Carolina Trujillo,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 14:47"
Common Eider,Somateria mollissima,CONFIRMED,Kate Schnurr,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 14:30"
Common Eider,Somateria mollissima,CONFIRMED,Kate Schnurr,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 10:39"
Common Eider,Somateria mollissima,CONFIRMED,John Haas,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 08:34"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 13, 2025 13:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brian McKay,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 13, 2025 12:45"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Brian McKay,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:46"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Randy Maharaj,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Randy Maharaj,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 08:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew F,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 08:04"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew F,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 07:09"
White-winged Scoter,Melanitta deglandi,CONFIRMED,K Randall,"Fort Tilden, Queens, New York, United States","Oct 13, 2025 13:18"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,K Randall,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 15, 2025 09:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,William Wiggins,"Inwood Hill Park, New York, New York, United States","Oct 15, 2025 06:46"
White-winged Scoter,Melanitta deglandi,CONFIRMED,William Wiggins,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 08:34"
Black Scoter,Melanitta americana,CONFIRMED,Eileen Wheeler,"Brighton Beach, Kings, New York, United States","Oct 16, 2025 10:35"
Black Scoter,Melanitta americana,CONFIRMED,Eileen Wheeler,"Brighton Beach, Kings, New York, United States","Oct 14, 2025 14:01"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Gravesend Bay, middle parking lot, Kings, New York, United States","Oct 14, 2025 14:21"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 11:00"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 07:03"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jeff Bolsinger,"Ausable Marsh WMA, Clinton, New York, United States","Oct 14, 2025 13:29"
Bufflehead,Bucephala albeola,CONFIRMED,Nelson Pascuzzi,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 08:11"
Bufflehead,Bucephala albeola,CONFIRMED,Nelson Pascuzzi,"Noblewood Park, Essex, New York, United States","Oct 12, 2025 17:16"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Dennis JR Crouse,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Oct 13, 2025 08:03"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Dennis JR Crouse,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Oct 13, 2025 08:03"
Common Merganser,Mergus merganser,UNCONFIRMED,Drew Blair 🐦,"Prospect Park, Kings, New York, United States","Oct 17, 2025 08:29"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Drew Blair 🐦,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 10:56"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,B F,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 10:18"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,B F,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 09:38"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Z L,"The Battery, Manhattan, New York, New York, United States","Oct 15, 2025 17:09"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Z L,"The Battery, Manhattan, New York, New York, United States","Oct 12, 2025 12:30"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Forrest Wickman,"The Battery, Manhattan, New York, New York, United States","Oct 12, 2025 12:30"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Forrest Wickman,"Wilbur Pond, Dutchess, New York, United States","Oct 12, 2025 12:20"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,B F,"Wilbur Pond, Dutchess, New York, United States","Oct 12, 2025 12:20"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,B F,"Wilcox Park - Milan, Dutchess, New York, United States","Oct 12, 2025 13:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sameer Ajmani,"NFC Station, Oswego, New York, United States","Oct 13, 2025 20:06"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Sameer Ajmani,"38–52 Bisby Rd, Old Forge US-NY (43.5975,-74.9360), Herkimer, New York, United States","Oct 15, 2025 15:12"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,🦉Richard Aracil🦅,"Fort Tryon Park, New York, New York, United States","Oct 16, 2025 15:11"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,🦉Richard Aracil🦅,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:46"
Chimney Swift,Chaetura pelagica,CONFIRMED,Richard Fleming,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:30"
Chimney Swift,Chaetura pelagica,CONFIRMED,Richard Fleming,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 09:17"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 08:03"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,MCHL ____,"Marshlands Conservancy, Westchester, New York, United States","Oct 17, 2025 11:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David S-,"Fort Tryon Park, New York, New York, United States","Oct 16, 2025 15:11"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,David S-,"Fort Tryon Park, New York, New York, United States","Oct 14, 2025 17:26"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,E R,"Haber Newman House, Tompkins, New York, United States","Oct 17, 2025 16:53"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,E R,"Home, Erie, New York, United States","Oct 15, 2025 07:24"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Home, Erie, New York, United States","Oct 14, 2025 07:21"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Home, Erie, New York, United States","Oct 13, 2025 18:10"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Elman,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 16, 2025 17:16"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Elman,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 18:00"
Virginia Rail,Rallus limicola,CONFIRMED,Linda Ewing,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 17:39"
Virginia Rail,Rallus limicola,CONFIRMED,Linda Ewing,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 16:18"
Virginia Rail,Rallus limicola,CONFIRMED,David Jeffrey Ringer,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 16:14"
Sora,Porzana carolina,CONFIRMED,David Jeffrey Ringer,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Oct 11, 2025 07:04"
American Coot,Fulica americana,CONFIRMED,Mary Beth Kooper,"Sylvan Lake, Dutchess, New York, United States","Oct 16, 2025 15:06"
American Coot,Fulica americana,CONFIRMED,Mary Beth Kooper,"Sylvan Lake, Dutchess, New York, United States","Oct 15, 2025 13:40"
American Coot,Fulica americana,CONFIRMED,Birding Spouses,"Sylvan Lake, Dutchess, New York, United States","Oct 14, 2025 12:08"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Birding Spouses,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Oct 17, 2025 07:41"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Joseph McManus,"Ausable Marsh WMA, Clinton, New York, United States","Oct 14, 2025 13:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Joseph McManus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 10:47"
American Golden-Plover,Pluvialis dominica,CONFIRMED,🦉Richard Aracil🦅,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 08:11"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,🦉Richard Aracil🦅,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 13, 2025 13:28"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Fort Tilden, Queens, New York, United States","Oct 12, 2025 09:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Piping Plover,Charadrius melodus,CONFIRMED,Karen Becker,"Plumb Beach, Kings, New York, United States","Oct 13, 2025 08:18"
Piping Plover,Charadrius melodus,CONFIRMED,Karen Becker,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 08:08"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Zucker,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 07:49"
Bar-tailed Godwit,Limosa lapponica,UNCONFIRMED,Ryan Zucker,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 10:53"
Bar-tailed Godwit (European),Limosa lapponica [lapponica Group],UNCONFIRMED,Jeff G,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 07:58"
Bar-tailed Godwit (European),Limosa lapponica [lapponica Group],UNCONFIRMED,Jeff G,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 07:58"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 16, 2025 08:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Linda Ewing,"Montezuma NWR (general area), , New York, United States","Oct 15, 2025 10:17"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,MCHL ____,"Montezuma NWR (general area), , New York, United States","Oct 15, 2025 10:17"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,MCHL ____,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 13:46"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 13:06"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 12:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Linda Ewing,"Santapogue Creek (Montauk Highway to Great South Bay), Suffolk, New York, United States","Oct 14, 2025 10:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Linda Ewing,"Sherwin Bay Marsh, Jefferson, New York, United States","Oct 15, 2025 10:18"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","Oct 13, 2025 06:47"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Richard Fleming,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Oct 14, 2025 15:51"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Alina Martin,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:46"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Alina Martin,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Stacy Robinson,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Stacy Robinson,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:02"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Matthew D. Medler,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 15:58"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Matthew D. Medler,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 15:58"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Rick Szabo,"Amawalk Reservoir, Westchester, New York, United States","Oct 16, 2025 12:40"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Rick Szabo,"Heckscher SP, East Islip, Suffolk, New York, United States","Oct 17, 2025 14:16"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jude Szabo,"Heckscher SP, East Islip, Suffolk, New York, United States","Oct 14, 2025 14:00"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jude Szabo,"McAllister County Park, Port Jefferson US-NY 40.97167, -73.07646, Suffolk, New York, United States","Oct 17, 2025 08:59"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Z L,"Shorts Pond, Suffolk, New York, United States","Oct 13, 2025 15:46"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Z L,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 15:06"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Danielle Martin,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 08:39"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Danielle Martin,"Lake Lieberman, Broome, New York, United States","Oct 17, 2025 15:04"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Rees Gemmell,"PP Cem NFC Sta 2, Onondaga, New York, United States","Oct 14, 2025 20:00"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Rees Gemmell,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Colby Baker,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 07:14"
Red Knot,Calidris canutus,CONFIRMED,Colby Baker,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ronit Wrubel,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 13:05"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ronit Wrubel,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 10:09"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Preston Lust,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 10:09"
Dunlin,Calidris alpina,UNCONFIRMED,Preston Lust,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
Dunlin,Calidris alpina,UNCONFIRMED,Jory Teltser,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jory Teltser,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 08:24"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Brigitte Walla,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 07:33"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Brigitte Walla,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 06:49"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Rochele Worth,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 11, 2025 14:25"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Rochele Worth,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 11, 2025 10:49"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Rymkiewicz,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 17, 2025 16:08"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Rymkiewicz,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 15:06"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Brown NFC Station,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 08:39"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Brown NFC Station,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Phoebe Kestrel,"Plumb Beach, Kings, New York, United States","Oct 16, 2025 11:37"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Phoebe Kestrel,"Seneca Lake SP swimming beach, Seneca, New York, United States","Oct 16, 2025 16:15"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Evgenia Ilinishnaya,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Evgenia Ilinishnaya,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,David Jeffrey Ringer,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 12:48"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,David Jeffrey Ringer,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 11:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mary Beth Kooper,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Mary Beth Kooper,"Barrett Pond, Philipstown, Putnam, New York, United States","Oct 13, 2025 10:32"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,BML 🪶,"Brooklyn Golf Center Driving Range, Kings, New York, United States","Oct 13, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,BML 🪶,"Brooklyn Golf Center Driving Range, Kings, New York, United States","Oct 13, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Birding Spouses,"Glynwood Farm, Putnam, New York, United States","Oct 12, 2025 11:20"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Birding Spouses,"Glynwood Farm, Putnam, New York, United States","Oct 12, 2025 11:20"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Gail Benson,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Gail Benson,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Evgenia Ilinishnaya,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Evgenia Ilinishnaya,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 07:09"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Anonymous eBirder,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Anonymous eBirder,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Oct 13, 2025 07:46"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Scott Haber,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Oct 13, 2025 07:46"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Scott Haber,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 08:08"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Rick Thomas,"Ditch Plains Beach, Suffolk, New York, United States","Oct 13, 2025 13:20"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Rick Thomas,"Montauk Point, lighthouse overlook, Suffolk, New York, United States","Oct 12, 2025 12:57"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rick Thomas,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rick Thomas,"Manhattan Beach Park, Kings, New York, United States","Oct 12, 2025 09:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rick Thomas,"Manhattan Beach Park, Kings, New York, United States","Oct 12, 2025 09:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rick Thomas,"Rushford (Caneadea) Dam Park, Allegany, New York, United States","Oct 13, 2025 18:05"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Tyler Tichenor,"Sprague Ave. Waterfront, Richmond, New York, United States","Oct 12, 2025 13:19"
