Species,Scientific Name,Status,Observer,Location,Date
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Steve Schuyler,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet,Tringa semipalmata,CONFIRMED,Ross McCandless,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ross McCandless,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,scott baldinger,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 12:26"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,scott baldinger,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Willet,Tringa semipalmata,CONFIRMED,Jeanne Cimorelli,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 16:48"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Jeanne Cimorelli,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Alan Wells,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Alan Wells,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,KZ F,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,KZ F,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Alan Wells,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Alan Wells,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Deborah Kral,"Groveland Flats, Livingston, New York, United States","May 01, 2025 07:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Deborah Kral,"Plumb Beach, Kings, New York, United States","May 01, 2025 06:09"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Scilingo,"Plumb Beach, Kings, New York, United States","Apr 29, 2025 06:23"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Mickey Scilingo,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Malinda Chapman,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 10:44"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Malinda Chapman,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Carmen Gumina,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Carmen Gumina,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mickey Scilingo,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mickey Scilingo,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Mayte Torres,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Mayte Torres,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mayte Torres,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mayte Torres,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Robin Booth,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Robin Booth,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Robin Booth,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Robin Booth,"Broad Cove Preserve, Suffolk, New York, United States","May 01, 2025 12:28"
Least Tern,Sternula antillarum,CONFIRMED,Robin Booth,"Maple Ave. Dock, Suffolk, New York, United States","Apr 29, 2025 12:10"
Least Tern,Sternula antillarum,CONFIRMED,Robin Booth,"Shinnecock County Park West, Suffolk, New York, United States","Apr 29, 2025 10:47"
Least Tern,Sternula antillarum,CONFIRMED,Daimon E,"South Ferry Slip, Sag Harbor, Suffolk, New York, United States","Apr 30, 2025 09:44"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,Daimon E,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kristin Schaumburg,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kristin Schaumburg,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Apr 26, 2025 16:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Deborah McManus,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,CONFIRMED,Deborah McManus,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,UNCONFIRMED,Joseph McManus,"Cayuga Lake SP--East Campground, Seneca, New York, United States","May 01, 2025 09:40"
Black Tern,Chlidonias niger,CONFIRMED,Joseph McManus,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:38"
Black Tern,Chlidonias niger,UNCONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:26"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Brian M,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
Forster's Tern,Sterna forsteri,CONFIRMED,John Garrett,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:33"
