Species,Scientific Name,Status,Observer,Location,Date
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeremy Collison,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 10, 2024 11:56"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Jeremy Collison,"Dwyer Memorial Park, Cortland, New York, United States","Dec 14, 2024 15:48"
King Eider,Somateria spectabilis,UNCONFIRMED,Andrew Whetten,"Brown Rd., Wolcott, Wayne, New York, United States","Dec 13, 2024 09:00"
Common Eider,Somateria mollissima,CONFIRMED,Andrew Whetten,"Wolfe's Pond Park, Richmond, New York, United States","Dec 14, 2024 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Tom Shepard,"Wolfe’s Pond Park Beach, Richmond, New York, United States","Dec 14, 2024 14:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Tom Shepard,"Barcelona Harbor, Chautauqua, New York, United States","Dec 12, 2024 11:56"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Benjamin Cacace,"Ditch Plains Beach, Suffolk, New York, United States","Dec 14, 2024 12:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Benjamin Cacace,"Olcott Pier, Niagara, New York, United States","Dec 14, 2024 08:11"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Cory Swift,"Orient Point, Suffolk, New York, United States","Dec 13, 2024 13:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Cory Swift,"Sunset Bay State Marine Park, Chautauqua, New York, United States","Dec 16, 2024 11:07"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Cory Swift,"Surfside Ave, Montauk, Suffolk, New York, United States","Dec 14, 2024 13:23"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Cory Swift,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 15, 2024 15:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Brown,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Esopus Meadows Preserve, Ulster, New York, United States","Dec 13, 2024 13:53"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 15:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,M A,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,M A,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 09:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Max Epstein,"River Rd. (CR 24), Ulster, New York, United States","Dec 12, 2024 14:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Max Epstein,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Dec 15, 2024 14:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Benjamin D,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Benjamin D,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 14, 2024 15:24"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"Home, Roosevelt Island, New York, New York, United States","Dec 12, 2024 10:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"Roosevelt Island, New York, New York, United States","Dec 15, 2024 13:47"
Wild Turkey,Meleagris gallopavo,CONFIRMED,wolfgang demisch,"Roosevelt Island, New York, New York, United States","Dec 14, 2024 16:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,wolfgang demisch,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Dec 15, 2024 10:23"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Jake Pettigrew,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 16, 2024 07:54"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Jake Pettigrew,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 15, 2024 06:37"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Karen Becker,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 16, 2024 08:25"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Karen Becker,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 15, 2024 14:56"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Birding Spouses,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 12:15"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Birding Spouses,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 07:45"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Philippe Soriano,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 14, 2024 16:12"
Clapper Rail,Rallus crepitans,CONFIRMED,Philippe Soriano,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,CONFIRMED,Dennis Anderson,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Dennis Anderson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Matthew Brown,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Matthew Brown,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Xinyi Z,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Virginia Rail,Rallus limicola,CONFIRMED,Xinyi Z,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Nate L-S,"Gardiners Island (RESTRICTED ACCESS), East Hampton US-NY (41.1048,-72.1254), Suffolk, New York, United States","Dec 14, 2024 10:33"
Virginia Rail,Rallus limicola,UNCONFIRMED,Nate L-S,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Rockland Lake SP, Rockland, New York, United States","Dec 15, 2024 12:21"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Seatuck National Wildlife Refuge, Islip (restricted access), Suffolk, New York, United States","Dec 15, 2024 06:10"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Unnamed Rd, Stuyvesant, Columbia, New York, United States","Dec 14, 2024 08:30"
Common Gallinule,Gallinula galeata,CONFIRMED,Tom Preston,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,Rob Bradfield,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Rob Bradfield,"s gravel rd pulloff, Orleans, New York, United States","Dec 14, 2024 14:49"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Caleb Centanni,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Caleb Centanni,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States","Dec 14, 2024 07:41"
Killdeer,Charadrius vociferus,UNCONFIRMED,Bruce Robinson,"Inner Harbor, Onondaga, New York, United States","Dec 14, 2024 12:13"
Killdeer,Charadrius vociferus,CONFIRMED,Bruce Robinson,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Killdeer,Charadrius vociferus,UNCONFIRMED,Steve Biasetti,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Dec 13, 2024 15:51"
American Woodcock,Scolopax minor,UNCONFIRMED,Steve Biasetti,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Dec 14, 2024 16:56"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wood,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wood,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Sepenoski,"Maine Hill Road (private), Cattaraugus, New York, United States","Dec 12, 2024 11:00"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,John Sepenoski,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 11:38"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Devin Banning,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 13, 2024 12:03"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Devin Banning,"The Ditch (restricted access), Chautauqua, New York, United States","Dec 15, 2024 14:05"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 13:01"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:43"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:00"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 11:43"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Laurel sutherlin,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Laurel sutherlin,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States","Dec 14, 2024 09:52"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 16:05"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:42"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,amy pickering,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:38"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,amy pickering,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:13"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Roddy Greaves,"Allegany SP--Quaker Lake, Cattaraugus, New York, United States","Dec 11, 2024 13:20"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Roddy Greaves,"Lake Montauk Inlet, Suffolk, New York, United States","Dec 14, 2024 15:00"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Ethan Dropkin,"Lake Montauk Inlet, west side, Suffolk, New York, United States","Dec 14, 2024 06:57"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Ethan Dropkin,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carol Weiss,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carol Weiss,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Aidan Perkins,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States","Dec 16, 2024 10:26"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Aidan Perkins,"Little Neck Bay, Shore Rd., Queens, New York, United States","Dec 15, 2024 11:29"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,M B K,"Upper New York Bay, Brooklyn, Kings, New York, United States","Dec 15, 2024 14:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,M B K,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Anonymous eBirder,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Anonymous eBirder,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Karissa Hough,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Karissa Hough,"Carl Schurz Park, New York, New York, United States","Dec 10, 2024 08:21"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Stephane Perreault,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 14:22"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Stephane Perreault,"Sandy Island Beach SP, Oswego, New York, United States","Dec 13, 2024 13:09"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Susan Kilgore,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Susan Kilgore,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Gregory Gladkov,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Gregory Gladkov,"Sheepshead Bay, Kings, New York, United States","Dec 13, 2024 10:35"
Iceland Gull,Larus glaucoides,CONFIRMED,leo wexler-mann,"Coney Island Creek Park, Kings, New York, United States","Dec 11, 2024 13:18"
Iceland Gull,Larus glaucoides,UNCONFIRMED,leo wexler-mann,"Cortland Gravel Pits, Cortland, New York, United States","Dec 14, 2024 11:47"
Iceland Gull (thayeri/kumlieni),Larus glaucoides thayeri/kumlieni,CONFIRMED,Grant Price,"Peggy’s Point Park, Warren, New York, United States","Dec 15, 2024 12:45"
Iceland Gull,Larus glaucoides,CONFIRMED,Grant Price,"Pelham Bay Park, Bronx, New York, United States","Dec 11, 2024 08:11"
Iceland Gull,Larus glaucoides,CONFIRMED,Jennifer  Palmer,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Jennifer  Palmer,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Darlene Massey,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Black Skimmer,Rynchops niger,UNCONFIRMED,Darlene Massey,"Coney Island Pier, Kings, New York, United States","Dec 14, 2024 09:45"
