Species,Scientific Name,Status,Observer,Location,Date
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Dan Watkins,"Wildlife Dr, Seneca Falls US-NY 42.97403, -76.73805, Seneca, New York, United States","Apr 25, 2025 13:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michele Gennaoui,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michele Gennaoui,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Leslie Mireille,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Leslie Mireille,"Prospect Park, Kings, New York, United States","Apr 27, 2025 06:13"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay Gershkowitz,"Prospect Park, Kings, New York, United States","Apr 27, 2025 06:13"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay Gershkowitz,"Prospect Park, Kings, New York, United States","Apr 27, 2025 06:13"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Benjamin D,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 27, 2025 09:49"
Common Merganser,Mergus merganser,UNCONFIRMED,Benjamin D,"16 Salt Marsh Path, Suffolk, New York, United States","Apr 25, 2025 06:30"
Common Merganser,Mergus merganser,UNCONFIRMED,John Wittenberg,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,UNCONFIRMED,John Wittenberg,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Richard Haimes,"Piermont Pier, Rockland, New York, United States","Apr 22, 2025 10:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Richard Haimes,"Wildlife Dr, Seneca Falls US-NY 42.96917, -76.73878, Seneca, New York, United States","Apr 26, 2025 16:07"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jeanne Cimorelli,"Village Of Hilton, Monroe, New York, United States","Apr 23, 2025 05:16"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeanne Cimorelli,"Central Park, New York, New York, United States","Apr 22, 2025 18:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Gluth,"Central Park, New York, New York, United States","Apr 22, 2025 17:40"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Gluth,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States","Apr 22, 2025 18:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Chris Wood,"Midtown East, 42nd-59th St.; E River-5th Ave., New York, New York, United States","Apr 25, 2025 13:50"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Chris Wood,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States","Apr 22, 2025 11:21"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,David Nicosia,"Forest Park, Queens, New York, United States","Apr 23, 2025 20:56"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,David Nicosia,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Chris Wood,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Chris Wood,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jacob Alberga,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 27, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jacob Alberga,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 27, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Robert Spahn,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 26, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Robert Spahn,"Roosevelt Road Sand Pits, Oswego, New York, United States","Apr 25, 2025 04:43"
Chimney Swift,Chaetura pelagica,CONFIRMED,Dan Watkins,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Chimney Swift,Chaetura pelagica,CONFIRMED,Dan Watkins,"Normanskill Farm, Albany, New York, United States","Apr 22, 2025 08:14"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,James Hoteling,"418 56 Rd, Petersburg US-NY 42.71326, -73.46974, Rensselaer, New York, United States","Apr 27, 2025 11:36"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,James Hoteling,"Bender Way: home/feeder, Westchester, New York, United States","Apr 26, 2025 17:41"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David Nicosia,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States","Apr 26, 2025 16:13"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David Nicosia,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States","Apr 26, 2025 16:13"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Chris Hanak,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Chris Hanak,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Arshamomaque Preserve, Suffolk, New York, United States","Apr 22, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Heckscher SP--Field 5, Suffolk, New York, United States","Apr 24, 2025 10:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Chris Hanak,"Little Reed Pond, Montauk, Suffolk, New York, United States","Apr 24, 2025 05:45"
Sora,Porzana carolina,UNCONFIRMED,Chris Hanak,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Apr 27, 2025 10:46"
Sora,Porzana carolina,UNCONFIRMED,Barbara Garriel,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Apr 27, 2025 10:46"
Sora,Porzana carolina,UNCONFIRMED,Barbara Garriel,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Apr 27, 2025 10:46"
Sora,Porzana carolina,UNCONFIRMED,Kevin Kelly,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Apr 27, 2025 08:15"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kevin Kelly,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Zur,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States","Apr 26, 2025 05:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Zur,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 24, 2025 09:36"
American Coot,Fulica americana,CONFIRMED,Matthew Voelker,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Matthew Voelker,"Montezuma NWR--Seneca Trail, Seneca, New York, United States","Apr 26, 2025 09:19"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tim Wing,"(42.306, -78.249), Allegany, New York, United States","Apr 26, 2025 09:16"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,MI YU,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,MI YU,"Parslow Rd. Conservation Area, Otsego, New York, United States","Apr 25, 2025 13:53"
Sandhill Crane,Antigone canadensis,CONFIRMED,Max Epstein,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 22, 2025 14:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Max Epstein,"Tupper Lake Overlook--North, Franklin, New York, United States","Apr 23, 2025 14:46"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,MCHL ____,"59 Cove Hollow Farm Rd, East Hampton US-NY 40.93924, -72.22225, Suffolk, New York, United States","Apr 27, 2025 13:03"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,MCHL ____,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Theodore Muth,"Nature Conservancy, Cove Hollow Farm RdRd, Suffolk, New York, United States","Apr 27, 2025 14:17"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Theodore Muth,"Peconic Land Trust property, East Hampton US-NY 40.93921, -72.22158, Suffolk, New York, United States","Apr 27, 2025 14:30"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Bruce Horwith,"2830 Youngstown Wilson Road, Ransomville, New York, US (43.286, -78.893) Wet Fields, Niagara, New York, United States","Apr 23, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Bruce Horwith,"Martin Rd shorebird spot, Monroe, New York, United States","Apr 21, 2025 11:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Preston Lust,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Preston Lust,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Chris Wiley,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Chris Wiley,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob Alberga,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jacob Alberga,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Paul Miller,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 24, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Paul Miller,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 24, 2025 10:27"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Benjamin Corey,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Benjamin Corey,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Gabriel Willow,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Gabriel Willow,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Apr 23, 2025 07:03"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Christina  Black,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States","Apr 23, 2025 11:15"
Spotted Sandpiper,Actitis macularius,CONFIRMED,D. Bruce Yolton,"Inwood Hill Park, New York, New York, United States","Apr 22, 2025 06:15"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,D. Bruce Yolton,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States","Apr 23, 2025 17:28"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Bruce Robinson,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Apr 24, 2025 12:50"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Bruce Robinson,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,♏️ ©️,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 09:44"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,♏️ ©️,"New Albion Lake, Cattaraugus, New York, United States","Apr 23, 2025 18:52"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Joe Schiavone,"Upper Lisle County Park, Broome, New York, United States","Apr 23, 2025 12:14"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Joe Schiavone,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Corey Finger,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Corey Finger,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 24, 2025 10:50"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Karlo Mirth,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Karlo Mirth,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Mary Jane Pelton,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet,Tringa semipalmata,CONFIRMED,Mary Jane Pelton,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Michael Rizzo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet,Tringa semipalmata,CONFIRMED,Michael Rizzo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 12:26"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Mickey Scilingo,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Willet,Tringa semipalmata,CONFIRMED,Mickey Scilingo,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 16:48"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Nathan Ukens,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Dunlin,Calidris alpina,CONFIRMED,Nathan Ukens,"Jamesville Beach County Park, Onondaga, New York, United States","Apr 21, 2025 16:22"
Purple Sandpiper,Calidris maritima,CONFIRMED,Tristan Lowery,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 11:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Tristan Lowery,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:43"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mary Beth Frezon,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mary Beth Frezon,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 10:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Tom Andersen,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Tom Andersen,"Dead Creek, Pardy Road, Clinton, New York, United States","Apr 24, 2025 16:13"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Emily Keating,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Emily Keating,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,David Woolery,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,David Woolery,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Daimon E,"Montezuma NWR (general area), , New York, United States","Apr 24, 2025 10:23"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Daimon E,"Montezuma NWR--Main Pool, Seneca, New York, United States","Apr 23, 2025 08:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Kristin Schaumburg,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Kristin Schaumburg,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joseph McManus,"Conference House Park, Richmond, New York, United States","Apr 26, 2025 09:28"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joseph McManus,"Seneca Lake, Dresden, Yates, New York, United States","Apr 26, 2025 10:47"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Deborah McManus,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Deborah McManus,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,jody levin,"Pelham Bay Park, Bronx, New York, United States","Apr 24, 2025 13:12"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,jody levin,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,John Gluth,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,John Gluth,"Sandy Pond Outlet, Oswego, New York, United States","Apr 24, 2025 17:38"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Dean Hernandez,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Dean Hernandez,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Least Tern,Sternula antillarum,CONFIRMED,William Tormey,"Dune Rd., Triton Lane, Suffolk, New York, United States","Apr 24, 2025 15:06"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,William Tormey,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Noah Harley,"Deans Pond, Marathon, Cortland, New York, United States","Apr 25, 2025 08:28"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Noah Harley,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States","Apr 22, 2025 16:04"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Jackson Medeiros,"Georgica Inlet, East Hampton, Suffolk, New York, United States","Apr 26, 2025 14:33"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Jackson Medeiros,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","Apr 26, 2025 09:25"
Black Tern,Chlidonias niger,CONFIRMED,Nicole Munkwitz,"Cayuta Lake Boat Launch, Schuyler, New York, United States","Apr 24, 2025 08:30"
Black Tern,Chlidonias niger,UNCONFIRMED,Nicole Munkwitz,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States","Apr 26, 2025 10:09"
