Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,terry VP,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Thomas Levinson,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 10:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Thomas Levinson,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 09:17"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Christine Cieslak,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 09:16"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Christine Cieslak,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 08:04"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Ellen Zemlin,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 08:04"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ellen Zemlin,"Waddington Town Boat Ramp, St. Lawrence, New York, United States","Dec 07, 2024 10:42"
Mute Swan,Cygnus olor,CONFIRMED,Dennis Hrehowsik 🦆,"Carl Schurz Park, New York, New York, United States","Dec 05, 2024 10:48"
Mute Swan,Cygnus olor,CONFIRMED,Dennis Hrehowsik 🦆,"Carl Schurz Park, New York, New York, United States","Dec 04, 2024 08:34"
Mute Swan,Cygnus olor,UNCONFIRMED,Sean Carroll,"Randalls Island, New York, New York, United States","Dec 08, 2024 10:15"
Mute Swan,Cygnus olor,UNCONFIRMED,Sean Carroll,"Randalls Island, New York, New York, United States","Dec 07, 2024 06:58"
Mute Swan,Cygnus olor,CONFIRMED,Deborah Kral,"Randalls Island, New York, New York, United States","Dec 04, 2024 12:23"
Mute Swan,Cygnus olor,CONFIRMED,Deborah Kral,"Randalls Island--NE fields and shoreline, New York, New York, United States","Dec 07, 2024 10:53"
Mute Swan,Cygnus olor,UNCONFIRMED,Benjamin D,"Randalls Island--NW fields and shoreline, New York, New York, United States","Dec 08, 2024 11:30"
Mute Swan,Cygnus olor,CONFIRMED,Benjamin D,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 03, 2024 14:37"
Wood Duck,Aix sponsa,UNCONFIRMED,E R,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Dec 07, 2024 14:26"
Wood Duck,Aix sponsa,UNCONFIRMED,E R,"Sandy Creek, 3301-3309 County Route 15, Oswego, New York, United States","Dec 07, 2024 10:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Richard Fleming,"Sandy Creek, 3301-3309 County Route 15, Oswego, New York, United States","Dec 07, 2024 10:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Richard Fleming,"Sandy Island Beach SP, Oswego, New York, United States","Dec 07, 2024 15:17"
Wood Duck,Aix sponsa,UNCONFIRMED,Joseph Brin,"Sandy Island Beach SP, Oswego, New York, United States","Dec 06, 2024 14:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Joseph Brin,"Sandy Island Beach SP, Oswego, New York, United States","Dec 06, 2024 07:31"
Wood Duck,Aix sponsa,UNCONFIRMED,Renee Kittleman,"Sandy Island Beach SP, Oswego, New York, United States","Dec 05, 2024 08:13"
Wood Duck,Aix sponsa,UNCONFIRMED,Renee Kittleman,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 04, 2024 11:27"
Wood Duck,Aix sponsa,UNCONFIRMED,Kayla Fisk,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Wood Duck,Aix sponsa,UNCONFIRMED,Kayla Fisk,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Wood Duck,Aix sponsa,UNCONFIRMED,Jeremy Collison,"Upper Lisle County Park, Broome, New York, United States","Dec 08, 2024 10:27"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jeremy Collison,"Sandy Island Beach SP, Oswego, New York, United States","Dec 07, 2024 15:17"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jeff Bolsinger,"Sandy Island Beach SP, Oswego, New York, United States","Dec 04, 2024 14:41"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jeff Bolsinger,"Sandy Island Beach SP, Oswego, New York, United States","Dec 03, 2024 10:17"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jay Rand,"Sandy Island Beach SP, Oswego, New York, United States","Dec 02, 2024 11:16"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jay Rand,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 05, 2024 09:03"
Eurasian Wigeon,Mareca penelope,CONFIRMED,John Sepenoski,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 05, 2024 08:12"
Eurasian Wigeon,Mareca penelope,CONFIRMED,John Sepenoski,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 05, 2024 06:46"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Sameer Ajmani,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 04, 2024 10:02"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Sameer Ajmani,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 04, 2024 09:18"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Jeffrey Ringer,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 04, 2024 09:18"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Jeffrey Ringer,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 03, 2024 09:25"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Sean Carroll,"parents house, Westchester, New York, United States","Dec 08, 2024 13:06"
American Wigeon,Mareca americana,UNCONFIRMED,Sean Carroll,"Sandy Island Beach SP, Oswego, New York, United States","Dec 08, 2024 14:49"
Northern Pintail,Anas acuta,UNCONFIRMED,Maha Katnani,"Sandy Island Beach SP, Oswego, New York, United States","Dec 08, 2024 14:49"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Maha Katnani,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 05, 2024 11:46"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Alan V. Bacchiochi,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 04, 2024 11:27"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Alan V. Bacchiochi,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Ken & Carol Fredericks,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Ken & Carol Fredericks,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 11:24"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Anthony Macchiarola,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 11:24"
Green-winged Teal,Anas crecca,UNCONFIRMED,Anthony Macchiarola,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States","Dec 07, 2024 15:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Barbara Mansell,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States","Dec 07, 2024 15:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Barbara Mansell,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States","Dec 07, 2024 15:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Jeff Bolsinger,"Sandy Island Beach SP, Oswego, New York, United States","Dec 06, 2024 14:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Jeff Bolsinger,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nick Newberry,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nick Newberry,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 08:25"
King Eider,Somateria spectabilis,UNCONFIRMED,Ed Gaillard,"Point Lookout, Nassau, New York, United States","Dec 07, 2024 10:18"
King Eider,Somateria spectabilis,CONFIRMED,Ed Gaillard,"Point Lookout, Nassau, New York, United States","Dec 06, 2024 13:00"
King Eider,Somateria spectabilis,CONFIRMED,Ed Eden,"Point Lookout, Nassau, New York, United States","Dec 04, 2024 09:32"
King Eider,Somateria spectabilis,CONFIRMED,Ed Eden,"Point Lookout, Nassau, New York, United States","Dec 04, 2024 09:32"
King Eider,Somateria spectabilis,UNCONFIRMED,Adam Cunningham,"Point Lookout--Town Park, Nassau, New York, United States","Dec 04, 2024 13:53"
King Eider,Somateria spectabilis,UNCONFIRMED,Adam Cunningham,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 06, 2024 13:19"
King Eider,Somateria spectabilis,UNCONFIRMED,Tammy Douglas,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 06, 2024 09:52"
King Eider,Somateria spectabilis,UNCONFIRMED,Tammy Douglas,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 05, 2024 15:00"
King Eider,Somateria spectabilis,UNCONFIRMED,Ed Gaillard,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 05, 2024 11:46"
King Eider,Somateria spectabilis,UNCONFIRMED,Ed Gaillard,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 04, 2024 11:36"
King Eider,Somateria spectabilis,UNCONFIRMED,terence zahner,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 04, 2024 11:27"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,terence zahner,"1534 Franklin Street, Olcott, New York, US (43.339, -78.713), Niagara, New York, United States","Dec 08, 2024 12:02"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Benjamin Cacace,"Bird Island Pier, Erie, New York, United States","Dec 03, 2024 12:47"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Benjamin Cacace,"Bird Island Pier, Erie, New York, United States","Dec 03, 2024 12:47"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Matthew Brown,"Olcott Pier, Niagara, New York, United States","Dec 02, 2024 14:06"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Matthew Brown,"Olcott Pier, Niagara, New York, United States","Dec 02, 2024 14:06"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Wheeler,"Olcott Pier, Niagara, New York, United States","Dec 02, 2024 10:15"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,David Wheeler,"Olcott small piers, Niagara, New York, United States","Dec 07, 2024 13:18"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,robert fisk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Dec 05, 2024 11:30"
Black Scoter,Melanitta americana,UNCONFIRMED,robert fisk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Dec 07, 2024 12:46"
Black Scoter,Melanitta americana,UNCONFIRMED,Matthew Brown,"Sandy Island Beach SP, Oswego, New York, United States","Dec 04, 2024 14:41"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Riverside Park, New York, New York, United States","Dec 07, 2024 08:44"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Cumberland Bay - McDonald's, Clinton, New York, United States","Dec 05, 2024 12:37"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Matthew Brown,"Ellison Heights Home, Monroe, New York, United States","Dec 08, 2024 14:35"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","Dec 02, 2024 11:58"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States","Dec 03, 2024 11:36"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States","Dec 03, 2024 11:36"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States","Dec 03, 2024 11:36"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Matthew Brown,"Pelham Bay Park, Bronx, New York, United States","Dec 06, 2024 11:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Matthew Brown,"Sandy Island Beach SP, Oswego, New York, United States","Dec 06, 2024 14:10"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Mickey Scilingo,"Sandy Island Beach SP, Oswego, New York, United States","Dec 04, 2024 14:41"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Mickey Scilingo,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 06, 2024 08:03"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Matthew Brown,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 08, 2024 10:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Matthew Brown,"Roosevelt Island, New York, New York, United States","Dec 03, 2024 13:27"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Jonathan Weeks,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 08, 2024 10:33"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Jonathan Weeks,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 08, 2024 06:26"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 07, 2024 06:29"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 06, 2024 06:30"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 05, 2024 06:50"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"Private home, Rocky Point, Suffolk, New York, United States","Dec 07, 2024 13:47"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"Private home, Rocky Point, Suffolk, New York, United States","Dec 07, 2024 13:47"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 08, 2024 14:59"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 04, 2024 06:53"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Matthew Brown,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 07, 2024 11:54"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,KZ F,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 07, 2024 11:46"
Clapper Rail,Rallus crepitans,UNCONFIRMED,KZ F,"Pelham Bay Park, Bronx, New York, United States","Dec 07, 2024 07:58"
Clapper Rail,Rallus crepitans,CONFIRMED,E R,"Pelham Bay Park, Bronx, New York, United States","Dec 04, 2024 12:09"
Clapper Rail,Rallus crepitans,CONFIRMED,E R,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 02, 2024 15:09"
Virginia Rail,Rallus limicola,UNCONFIRMED,Nate L-S,"Croton Point Park, Westchester, New York, United States","Dec 04, 2024 07:28"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Nate L-S,"Erie Canalway Trail (Empire State Trail), Oriskany, Oneida, New York, United States","Dec 03, 2024 16:48"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Linda Ewing,"Home, Oswego, New York, United States","Dec 07, 2024 11:42"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Linda Ewing,"Home, Oswego, New York, United States","Dec 06, 2024 15:54"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"Hopyard, Onondaga, New York, United States","Dec 04, 2024 15:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 03, 2024 11:42"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeff G,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 03, 2024 11:42"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeff G,"Karl Curtis home, Onondaga, New York, United States","Dec 07, 2024 11:30"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Preston,"Oneida Lake--Lakeshore, Oneida, New York, United States","Dec 07, 2024 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Preston,"Upper Lisle County Park, Broome, New York, United States","Dec 08, 2024 09:16"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Joe David,"home, Onondaga, New York, United States","Dec 04, 2024 13:48"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Joe David,"Dune Road,Jessup Lane To Ponquogue Bridge, Suffolk, New York, United States","Dec 03, 2024 12:52"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Matthew Brown,"Oak Beach (Sore Thumb east to Robert Moses Bridge), Suffolk, New York, United States","Dec 03, 2024 11:45"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"2500–2780 Turner Rd, Baldwinsville US-NY 43.11347, -76.33022, Onondaga, New York, United States","Dec 08, 2024 12:06"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"2500–2780 Turner Rd, Baldwinsville US-NY 43.11347, -76.33022, Onondaga, New York, United States","Dec 08, 2024 12:06"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Almond Lake, Steuben, New York, United States","Dec 08, 2024 15:22"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Almond Lake, Steuben, New York, United States","Dec 03, 2024 11:57"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"North Side Feeder Complex, Onondaga, New York, United States","Dec 04, 2024 15:40"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Dec 02, 2024 13:00"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Dec 08, 2024 11:49"
Killdeer,Charadrius vociferus,UNCONFIRMED,Mickey Scilingo,"Trimble Road, Essex, New York, United States","Dec 07, 2024 11:41"
Killdeer,Charadrius vociferus,UNCONFIRMED,Mickey Scilingo,"Van Buren Park, Onondaga, New York, United States","Dec 08, 2024 12:26"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Van Buren Park, Onondaga, New York, United States","Dec 08, 2024 12:26"
Killdeer,Charadrius vociferus,UNCONFIRMED,Matthew Brown,"Van Buren Park, Onondaga, New York, United States","Dec 03, 2024 14:38"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Matthew Brown,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 03, 2024 11:42"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Matthew Brown,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 03, 2024 11:42"
American Woodcock,Scolopax minor,CONFIRMED,Martin Mau,"Glynwood Farm, Putnam, New York, United States","Dec 02, 2024 10:58"
American Woodcock,Scolopax minor,CONFIRMED,Martin Mau,"Monroe, New York, US (41.286, -74.17), Orange, New York, United States","Dec 07, 2024 15:08"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,robert fisk,"Lopke, Rt.79, Broome, New York, United States","Dec 08, 2024 09:45"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,robert fisk,"Lopke, Rt.79, Broome, New York, United States","Dec 08, 2024 09:45"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,David Wheeler,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,David Wheeler,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 12:51"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Kayla Fisk,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 11:24"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Kayla Fisk,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 11:24"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Matthew Brown,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 03, 2024 08:25"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Matthew Brown,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 02, 2024 14:34"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Mickey Scilingo,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States","Dec 02, 2024 14:13"
