Species,Scientific Name,Status,Observer,Location,Date
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Mary Watros,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Mary Watros,"Bean Goose 2025, Rensselaer, New York, United States","Feb 02, 2025 14:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake, Suffolk, New York, United States","Feb 03, 2025 14:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 03, 2025 16:18"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Beverly DeVoe,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 03, 2025 14:43"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Beverly DeVoe,"Eastport Pond, Suffolk, New York, United States","Feb 03, 2025 12:18"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Tim Healy,"Moriches Riverhead Rd, Riverhead US-NY (40.8556,-72.7276), Suffolk, New York, United States","Feb 02, 2025 15:05"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tim Healy,"Canarsie Pier, Kings, New York, United States","Feb 03, 2025 07:48"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Dixon Onderdonk,"Canarsie Pier, Kings, New York, United States","Feb 02, 2025 12:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dixon Onderdonk,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 01, 2025 12:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Sagaponack Pond, Suffolk, New York, United States","Feb 01, 2025 12:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Caraline Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:44"
Cackling Goose,Branta hutchinsii,CONFIRMED,Caraline Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:35"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nathanael Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 15:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nathanael Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tristin Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tristin Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Rhiannon Thunell,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Rhiannon Thunell,"Hudson Crossing Park, Saratoga, New York, United States","Jan 31, 2025 20:25"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,John Gluth,"Washington County Fair Grounds, Washington, New York, United States","Jan 30, 2025 15:29"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,John Gluth,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 30, 2025 14:55"
Mute Swan,Cygnus olor,CONFIRMED,Brian M,"Carl Schurz Park, New York, New York, United States","Jan 30, 2025 12:31"
Mute Swan,Cygnus olor,CONFIRMED,Brian M,"Randalls Island, New York, New York, United States","Jan 29, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Robin Shea,"Randalls Island--NE fields and shoreline, New York, New York, United States","Feb 02, 2025 09:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Robin Shea,"Beaver Island SP, Erie, New York, United States","Feb 01, 2025 14:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kyle Kusa,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 03, 2025 10:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kyle Kusa,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lucille  Sanders,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 12:30"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lucille  Sanders,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Vincent C,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 17:19"
Tundra Swan,Cygnus columbianus,CONFIRMED,Vincent C,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 15:55"
Tundra Swan,Cygnus columbianus,CONFIRMED,Eileen Schwinn,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 14:04"
Tundra Swan,Cygnus columbianus,CONFIRMED,Eileen Schwinn,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 13:06"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Sameer Ajmani,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 31, 2025 13:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Sameer Ajmani,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 16:35"
Tundra Swan,Cygnus columbianus,CONFIRMED,Daisy Paul,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:46"
Tundra Swan,Cygnus columbianus,CONFIRMED,Daisy Paul,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:31"
Tundra Swan,Cygnus columbianus,CONFIRMED,Ken Feustel,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 12:10"
Tundra Swan,Cygnus columbianus,CONFIRMED,Ken Feustel,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
Northern Shoveler,Spatula clypeata,CONFIRMED,Trish Bonadonna,"Marble St. Island, Onondaga, New York, United States","Jan 29, 2025 09:42"
American Wigeon,Mareca americana,CONFIRMED,Trish Bonadonna,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
American Wigeon,Mareca americana,CONFIRMED,Richard Fleming,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:13"
American Wigeon,Mareca americana,CONFIRMED,Richard Fleming,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:13"
American Wigeon,Mareca americana,CONFIRMED,Forrest Wickman,"Snyder's Lake, Rensselaer, New York, United States","Jan 29, 2025 14:42"
American Wigeon,Mareca americana,CONFIRMED,Forrest Wickman,"Wright's Landing Marina, Oswego, New York, United States","Jan 28, 2025 12:27"
Northern Pintail,Anas acuta,CONFIRMED,Jeev Guha,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,CONFIRMED,Jeev Guha,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Green-winged Teal,Anas crecca,CONFIRMED,Thomas Moran,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Green-winged Teal,Anas crecca,CONFIRMED,Thomas Moran,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Green-winged Teal,Anas crecca,CONFIRMED,Tyler Mansfield,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 13:06"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tyler Mansfield,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Green-winged Teal,Anas crecca,CONFIRMED,K Randall,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal,Anas crecca,CONFIRMED,K Randall,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Grace Greason,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Grace Greason,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Forrest Flesher,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Forrest Flesher,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 03, 2025 13:28"
Green-winged Teal,Anas crecca,CONFIRMED,Quincy Thayer,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Canvasback,Aythya valisineria,CONFIRMED,Quincy Thayer,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Canvasback,Aythya valisineria,CONFIRMED,Ken Thayer,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 03, 2025 11:55"
Canvasback,Aythya valisineria,CONFIRMED,Ken Thayer,"Fish Creek Marina, Saratoga, New York, United States","Feb 03, 2025 08:21"
Canvasback,Aythya valisineria,CONFIRMED,Jonathan Kornbau,"Fish Creek Marina, Saratoga, New York, United States","Feb 03, 2025 08:20"
Canvasback,Aythya valisineria,CONFIRMED,Jonathan Kornbau,"Fish Creek Marina, Saratoga, New York, United States","Feb 03, 2025 08:20"
Canvasback,Aythya valisineria,CONFIRMED,John Young,"Fish Creek Marina, Saratoga, New York, United States","Feb 02, 2025 15:58"
Redhead,Aythya americana,CONFIRMED,John Young,"West River Rd. boat launch, Tioga, New York, United States","Jan 30, 2025 10:59"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Darlene Massey,"Van Cortlandt Park, Bronx, New York, United States","Feb 01, 2025 12:35"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Darlene Massey,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 01, 2025 14:40"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Janet Wooten,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 28, 2025 09:40"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Janet Wooten,"2437–2907 NY-90, Aurora US-NY 42.77010, -76.70974, Cayuga, New York, United States","Feb 02, 2025 10:10"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"289 Main St, Aurora US-NY (42.7498,-76.7011), Cayuga, New York, United States","Feb 02, 2025 08:51"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Dublin Hill Ln, Aurora, Cayuga, New York, United States","Feb 02, 2025 09:46"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Dublin Hill Road, Aurora, Cayuga, New York, United States","Feb 02, 2025 08:51"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Dublin Ln., Aurora, Cayuga, New York, United States","Feb 02, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kevin Rybczynski,"Dublin Ln., Aurora, Cayuga, New York, United States","Feb 02, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kevin Rybczynski,"Dublin Ln., Aurora, Cayuga, New York, United States","Feb 02, 2025 08:27"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Governors Island (N.Y. County), New York, New York, United States","Feb 03, 2025 10:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Governors Island (N.Y. County), New York, New York, United States","Feb 03, 2025 07:00"
Greater Scaup,Aythya marila,CONFIRMED,R. Stineman,"Governors Island (N.Y. County), New York, New York, United States","Feb 02, 2025 11:32"
Greater Scaup,Aythya marila,CONFIRMED,R. Stineman,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Randalls Island, New York, New York, United States","Feb 03, 2025 12:50"
Greater Scaup,Aythya marila,CONFIRMED,Gary Bletsch,"Randalls Island, New York, New York, United States","Feb 01, 2025 16:09"
Greater Scaup,Aythya marila,CONFIRMED,Nathan Stimson,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Nathan Stimson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 14:18"
Lesser Scaup,Aythya affinis,CONFIRMED,Nathan Stimson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 14:11"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Nathan Stimson,"Governors Island (N.Y. County), New York, New York, United States","Feb 03, 2025 07:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Stan Cho,"Governors Island (N.Y. County), New York, New York, United States","Feb 02, 2025 11:32"
Lesser Scaup,Aythya affinis,CONFIRMED,Stan Cho,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Marc Turk,"Randalls Island, New York, New York, United States","Jan 28, 2025 10:15"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,CONFIRMED,Marc Turk,"East Shore Park, Tompkins, New York, United States","Jan 30, 2025 12:13"
King Eider,Somateria spectabilis,CONFIRMED,Alexander Rabb,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","Feb 03, 2025 14:45"
King Eider,Somateria spectabilis,CONFIRMED,Alexander Rabb,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","Feb 03, 2025 14:45"
King Eider,Somateria spectabilis,CONFIRMED,Julien Amsellem,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 02, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Julien Amsellem,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 02, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Hailey Clancy,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 02, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Hailey Clancy,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 02, 2025 12:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Chris Kennelly,"Trumans Beach, Suffolk, New York, United States","Jan 28, 2025 13:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Kennelly,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 01, 2025 14:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Joe Schiavone,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 03, 2025 13:53"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Joe Schiavone,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 03, 2025 12:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Zach Schwartz-Weinstein,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 03, 2025 08:38"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Zach Schwartz-Weinstein,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 03, 2025 08:38"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Valerie Whitney,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 02, 2025 10:05"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Valerie Whitney,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Feb 01, 2025 14:22"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Stewart Park, Tompkins, New York, United States","Feb 03, 2025 13:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Stewart Park, Ithaca US-NY 42.46072, -76.50828, Tompkins, New York, United States","Feb 03, 2025 15:45"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Junko Suzuki,"Governors Island (N.Y. County), New York, New York, United States","Feb 03, 2025 07:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Junko Suzuki,"Governors Island (N.Y. County), New York, New York, United States","Feb 02, 2025 11:32"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annette Teng,"Crab Meadow Beach, Suffolk, New York, United States","Feb 03, 2025 09:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annette Teng,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Loyan Beausoleil,"Glasco Mini Park, Ulster, New York, United States","Feb 03, 2025 12:31"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Loyan Beausoleil,"Glasco Mini Park, Ulster, New York, United States","Feb 03, 2025 12:31"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Naomi Lloyd,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 02, 2025 07:17"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Naomi Lloyd,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 02, 2025 07:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Matthew Brown,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Matthew Brown,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Santos Rodriguez,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Santos Rodriguez,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,John McKay,"Crab Meadow Beach, Suffolk, New York, United States","Jan 31, 2025 09:40"
Common Merganser,Mergus merganser,UNCONFIRMED,John McKay,"Central Park, New York, New York, United States","Feb 03, 2025 09:50"
Common Merganser,Mergus merganser,UNCONFIRMED,Bill Rugg,"Central Park, New York US-NY 40.78056, -73.96580, New York, New York, United States","Feb 03, 2025 14:34"
Common Merganser,Mergus merganser,UNCONFIRMED,Bill Rugg,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 03, 2025 10:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Dole Rugg,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Dole Rugg,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 10:33"
Common Merganser,Mergus merganser,CONFIRMED,Sarah Balduf,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 03, 2025 14:40"
Common Merganser,Mergus merganser,CONFIRMED,Sarah Balduf,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 03, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,Chris Wood,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 03, 2025 11:50"
Common Merganser,Mergus merganser,CONFIRMED,Chris Wood,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 03, 2025 10:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Cassandra Chojnacki,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 01, 2025 14:36"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Cassandra Chojnacki,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 01, 2025 10:23"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Julia Chojnacki,"Piermont Pier, Rockland, New York, United States","Feb 02, 2025 15:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Julia Chojnacki,"Piermont Pier, Rockland, New York, United States","Feb 02, 2025 15:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Piermont Pier, Rockland, New York, United States","Feb 02, 2025 15:01"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Piermont Pier, Rockland, New York, United States","Feb 01, 2025 10:50"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Fred Leff,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 13:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Fred Leff,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Winter,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Winter,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Clapper Rail,Rallus crepitans,CONFIRMED,Alan Middleton,"Plumb Beach, Kings, New York, United States","Feb 01, 2025 08:04"
Clapper Rail,Rallus crepitans,CONFIRMED,Alan Middleton,"Timber Point Golf Course, Suffolk, New York, United States","Feb 02, 2025 10:43"
Virginia Rail,Rallus limicola,CONFIRMED,John McKay,"High Acres Nature Area, Monroe, New York, United States","Jan 28, 2025 15:57"
Virginia Rail,Rallus limicola,CONFIRMED,John McKay,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 01, 2025 11:43"
Virginia Rail,Rallus limicola,CONFIRMED,Dole Rugg,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 01, 2025 11:43"
Virginia Rail,Rallus limicola,CONFIRMED,Dole Rugg,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Jan 31, 2025 09:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bill Rugg,"3289–3291 Montauk Hwy, Sagaponack US-NY 40.94238, -72.27312, Suffolk, New York, United States","Feb 01, 2025 13:07"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bill Rugg,"3293–3445 Montauk Hwy, Sagaponack US-NY 40.94365, -72.26897, Suffolk, New York, United States","Feb 02, 2025 14:31"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alison Sawyer,"Sagaponack Pond, Suffolk, New York, United States","Feb 02, 2025 15:25"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alison Sawyer,"Sagaponack Pond, Suffolk, New York, United States","Feb 02, 2025 15:25"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alison Sawyer,"Sagaponack Pond, Suffolk, New York, United States","Feb 02, 2025 15:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alison Sawyer,"Sagg Main Town Beach, Suffolk, New York, United States","Feb 02, 2025 14:44"
Sandhill Crane,Antigone canadensis,CONFIRMED,AJ C,"Sagg Main Town Beach, Suffolk, New York, United States","Feb 02, 2025 14:44"
Killdeer,Charadrius vociferus,UNCONFIRMED,AJ C,"Pelham Bay Park, Bronx, New York, United States","Feb 01, 2025 11:10"
Killdeer,Charadrius vociferus,UNCONFIRMED,graichen & recer,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Feb 01, 2025 14:22"
