Species,Scientific Name,Status,Observer,Location,Date
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 05, 2025 13:49"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 08, 2025 06:52"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
Black Scoter,Melanitta americana,UNCONFIRMED,Scott Peterson,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Hinckley Dam, Oneida, New York, United States","May 08, 2025 07:16"
Bufflehead,Bucephala albeola,CONFIRMED,Gregg Dashnau,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Gregg Dashnau,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Savana Vida,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Savana Vida,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Duncan O’Leary,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Duncan O’Leary,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Barbara Strobino,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Common Merganser,Mergus merganser,UNCONFIRMED,Barbara Strobino,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,CONFIRMED,John Sepenoski,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,CONFIRMED,John Sepenoski,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 06, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,Steven Farr,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Steven Farr,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 09:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Willie D'Anna,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Willie D'Anna,"Piseco Lake, Hamilton, New York, United States","May 08, 2025 08:16"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Sydney Stein,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Sydney Stein,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:03"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Anonymous eBirder,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 07:23"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Anonymous eBirder,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Tzvi Deutsch,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 07, 2025 07:06"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Tzvi Deutsch,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States","May 01, 2025 14:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Anthony Russo,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Anthony Russo,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tom Preston,"IBM Glen, Broome, New York, United States","May 06, 2025 11:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Tom Preston,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,KZ F,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,KZ F,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Corey Finger,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Corey Finger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,CONFIRMED,Tom Preston,"Ridgewood Reservoir, Queens, New York, United States","May 07, 2025 19:06"
Common Nighthawk,Chordeiles minor,CONFIRMED,Tom Preston,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Tom Preston,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tom Preston,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Kennedy,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Kennedy,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"Woodside , Erie, New York, United States","May 07, 2025 22:59"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tzvi Deutsch,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alison Van Keuren,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alison Van Keuren,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Clapper Rail,Rallus crepitans,CONFIRMED,John Haas,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,John Haas,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Jack Pannell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Jack Pannell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 19:27"
Virginia Rail,Rallus limicola,UNCONFIRMED,Peter Schoenberger,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Sora,Porzana carolina,CONFIRMED,Peter Schoenberger,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,Tom Preston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Tom Preston,"Boland Pond, Broome, New York, United States","May 08, 2025 12:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Anthony Russo,"Boland Pond, Broome, New York, United States","May 07, 2025 16:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Anthony Russo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 09:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Tom Preston,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
American Coot,Fulica americana,CONFIRMED,Tom Preston,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 07, 2025 19:12"
American Coot,Fulica americana,CONFIRMED,Evan Schumann,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
American Coot,Fulica americana,UNCONFIRMED,Evan Schumann,"Hillview Reservoir (restricted access), Westchester, New York, United States","May 08, 2025 05:43"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gregg Dashnau,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gregg Dashnau,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Victor Castanho,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Victor Castanho,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Elle Auklet,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Elle Auklet,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Anna Vera,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anna Vera,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Mark Burns,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Mark Burns,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Jay McGowan,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Jay McGowan,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:53"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tom Andersen,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tom Andersen,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Larissa Breedlove,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Larissa Breedlove,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Noelia Nieves,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Noelia Nieves,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Jeff Stetson,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Jeff Stetson,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Vincent Glasser,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Vincent Glasser,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Antonio Santonastaso,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Antonio Santonastaso,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 07:27"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jackson Medeiros,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jackson Medeiros,"Dietz Rd., Niagara, New York, United States","May 07, 2025 18:07"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jackson Medeiros,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Gregg Dashnau,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gregg Dashnau,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Katharine Wodell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Katharine Wodell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Gab C,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gab C,"Cedar River Golf Course, Indian Lake, Hamilton, New York, United States","May 08, 2025 10:32"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Cameron Stewart,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 13:03"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Cameron Stewart,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Joseph Fell,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Joseph Fell,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Linda Miller,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,Linda Miller,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Crowe,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Crowe,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,David Crowe,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 11:55"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,David Crowe,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 11:49"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,M. Jordan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 09:27"
Sanderling,Calidris alba,CONFIRMED,M. Jordan,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Purple Sandpiper,Calidris maritima,CONFIRMED,Victor Lamoureux,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,Victor Lamoureux,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Nicosia,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Nicosia,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lisa Hoteling,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Lisa Hoteling,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mary Thorpe,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Mary Thorpe,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,David Brown,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,David Brown,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Beth G,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Beth G,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Scott Graber,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 07:49"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Scott Graber,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Ethan Goodman,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Ethan Goodman,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joel Strong,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Joel Strong,"City Island, Belden Point, Bronx, New York, United States","May 06, 2025 17:52"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Willie D'Anna,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Willie D'Anna,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 09:26"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Joel Strong,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Joel Strong,"Seguine Point, Richmond, New York, United States","May 08, 2025 06:21"
