Species,Scientific Name,Status,Observer,Location,Date
Brant (Black),Branta bernicla nigricans,CONFIRMED,John Garrett,"Floyd Bennett Field, Kings, New York, United States","Mar 15, 2025 09:54"
Barnacle Goose,Branta leucopsis,CONFIRMED,John Garrett,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:23"
Barnacle Goose,Branta leucopsis,CONFIRMED,Holly Coates,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:19"
Barnacle Goose,Branta leucopsis,CONFIRMED,Holly Coates,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 07:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,Robert Spahn,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 06:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Robert Spahn,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:41"
Barnacle Goose,Branta leucopsis,CONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:26"
Barnacle Goose,Branta leucopsis,CONFIRMED,Roberta Kellam,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 13:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Roberta Kellam,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States","Mar 19, 2025 07:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jay McGowan,"244 River Rd, Greenwich US-NY (43.1491,-73.5810), Washington, New York, United States","Mar 18, 2025 15:06"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay McGowan,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Mar 18, 2025 07:43"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Kevin Dernier,"Ridge Road, Castorland, Lewis, New York, United States","Mar 20, 2025 12:49"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kevin Dernier,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Christopher Malin,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Christopher Malin,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Stacy Robinson,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Stacy Robinson,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mar Bodine,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Mar Bodine,"Peaviner Rd, Alexander US-NY (42.9298,-78.2307), Genesee, New York, United States","Mar 17, 2025 15:25"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Patricia Chartier,"11145 Mill Rd, Lyndonville US-NY 43.30522, -78.39817, Orleans, New York, United States","Mar 17, 2025 10:01"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Patricia Chartier,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 19, 2025 07:42"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Derek Rogers,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 19, 2025 07:42"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Derek Rogers,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Betsy Miner,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Betsy Miner,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 07:20"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,William Cook,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 15:44"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,William Cook,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 18, 2025 08:50"
Mute Swan,Cygnus olor,UNCONFIRMED,KZ F,"Airport Road/Deposit, Delaware, New York, United States","Mar 19, 2025 10:10"
Mute Swan,Cygnus olor,UNCONFIRMED,KZ F,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 16:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Ant Tab,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 13:22"
Mute Swan,Cygnus olor,UNCONFIRMED,Ant Tab,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 20, 2025 17:24"
Mute Swan,Cygnus olor,UNCONFIRMED,Christy Hibsch,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 20, 2025 17:24"
Mute Swan,Cygnus olor,CONFIRMED,Christy Hibsch,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 19, 2025 17:05"
Mute Swan,Cygnus olor,CONFIRMED,jim wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 19, 2025 17:00"
Mute Swan,Cygnus olor,UNCONFIRMED,jim wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 19, 2025 07:56"
Mute Swan,Cygnus olor,CONFIRMED,Joel Strong,"Randalls Island--Waters Edge Garden (103rd St. Brg.-Little Hell Gate), New York, New York, United States","Mar 19, 2025 08:54"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joel Strong,"15–69 Gidley Rd, Pleasant Valley US-NY 41.71056, -73.76400, Dutchess, New York, United States","Mar 19, 2025 16:52"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Alan Bloom,"Home, Niagara, New York, United States","Mar 16, 2025 08:29"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Alan Bloom,"Iroquois NWR (NYS, general area), , New York, United States","Mar 18, 2025 11:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Carmen Gumina,"King's Bend Park, Monroe, New York, United States","Mar 19, 2025 11:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Carmen Gumina,"King's Bend Park, Monroe, New York, United States","Mar 19, 2025 09:11"
Tundra Swan,Cygnus columbianus,CONFIRMED,Joseph Fell,"271 Yaphank Middle Island Rd, Middle Island US-NY (40.8614,-72.9397), Suffolk, New York, United States","Mar 18, 2025 08:34"
Blue-winged Teal,Spatula discors,CONFIRMED,Joseph Fell,"Anne V. Pickard Memorial Wildlife Overlook, Madison, New York, United States","Mar 16, 2025 13:15"
Blue-winged Teal,Spatula discors,CONFIRMED,Megan Miller,"Fishermans Ln., Rensselaer, New York, United States","Mar 16, 2025 15:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Megan Miller,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 17, 2025 15:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Noah Harley,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 16, 2025 12:38"
Blue-winged Teal,Spatula discors,CONFIRMED,Noah Harley,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 15, 2025 17:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Gary Meyers,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 15, 2025 16:58"
Blue-winged Teal,Spatula discors,CONFIRMED,Gary Meyers,"Ridge Road, Castorland, Lewis, New York, United States","Mar 20, 2025 12:49"
Blue-winged Teal,Spatula discors,CONFIRMED,Thom McClenahan,"Ridge Road, Castorland, Lewis, New York, United States","Mar 17, 2025 13:23"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Thom McClenahan,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 14:38"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Cliff Hagen,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 14:38"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Cliff Hagen,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 14:38"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 12:21"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 12:21"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Charles Harkoka,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Charles Harkoka,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Eileen Baldassarre,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 08:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Eileen Baldassarre,"Cordwood Park, St. James, Suffolk, New York, United States","Mar 19, 2025 08:50"
American Wigeon,Mareca americana,CONFIRMED,robert fisk,"Inwood Hill Park, New York, New York, United States","Mar 17, 2025 14:00"
American Wigeon,Mareca americana,CONFIRMED,robert fisk,"Inwood Hill Park, New York, New York, United States","Mar 17, 2025 11:58"
American Wigeon,Mareca americana,CONFIRMED,Alan Middleton,"Inwood Hill Park, New York, New York, United States","Mar 17, 2025 07:17"
American Wigeon,Mareca americana,CONFIRMED,Alan Middleton,"Inwood Hill Park, New York, New York, United States","Mar 16, 2025 17:46"
American Wigeon,Mareca americana,CONFIRMED,Mary Harkola,"Inwood Hill Park, New York, New York, United States","Mar 16, 2025 11:11"
American Wigeon,Mareca americana,CONFIRMED,Mary Harkola,"Inwood Hill Park--Shorakkopoch Rock, New York, New York, United States","Mar 16, 2025 17:05"
American Wigeon,Mareca americana,CONFIRMED,Kayla Fisk,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Mar 16, 2025 10:32"
American Wigeon,Mareca americana,CONFIRMED,Kayla Fisk,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Mar 16, 2025 10:32"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Christy Hibsch,"247 County Route 54, Pennellville, New York, US (43.272, -76.278), Oswego, New York, United States","Mar 16, 2025 16:11"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Christy Hibsch,"County Route 54, Phoenix US-NY (43.2697,-76.2950), Oswego, New York, United States","Mar 17, 2025 10:25"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Brian Morse,"County Route 54, Phoenix US-NY (43.2697,-76.2950), Oswego, New York, United States","Mar 17, 2025 10:25"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Brian Morse,"Elvic Farms, Oswego, New York, United States","Mar 16, 2025 12:45"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Megan Galenski,"Elvic Farms, Oswego, New York, United States","Mar 16, 2025 12:45"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Megan Galenski,"Elvic Farms, Oswego, New York, United States","Mar 16, 2025 12:45"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Edward Zellar,"Elvic Farms, Oswego, New York, United States","Mar 16, 2025 12:45"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Edward Zellar,"Elvic Farms, Pennellville, Oswego, New York, United States","Mar 16, 2025 15:59"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,James Johnston,"US-NY-Schroeppel-2 County Route 54 - 43.2672x-76.2988, Oswego, New York, United States","Mar 17, 2025 08:42"
Canvasback,Aythya valisineria,CONFIRMED,James Johnston,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 19, 2025 09:56"
Canvasback,Aythya valisineria,CONFIRMED,Phil Mills,"Hudson River Greenway Trail, New York US-NY (40.8217,-73.9589), New York, New York, United States","Mar 19, 2025 07:40"
Canvasback,Aythya valisineria,CONFIRMED,Phil Mills,"West Harlem Piers Park, New York, New York, United States","Mar 19, 2025 16:49"
Canvasback,Aythya valisineria,CONFIRMED,Joel Strong,"West Harlem Piers Park, New York, New York, United States","Mar 19, 2025 15:53"
Canvasback,Aythya valisineria,CONFIRMED,Joel Strong,"West Harlem Piers Park, New York, New York, United States","Mar 18, 2025 10:45"
Canvasback,Aythya valisineria,CONFIRMED,Joel Strong,"West Harlem Piers Park, New York, New York, United States","Mar 18, 2025 09:40"
Canvasback,Aythya valisineria,CONFIRMED,Joel Strong,"West Harlem Piers Park, New York, New York, United States","Mar 18, 2025 09:20"
Canvasback,Aythya valisineria,CONFIRMED,Mickey Scilingo,"West Harlem Piers Park, New York, New York, United States","Mar 16, 2025 18:52"
Canvasback,Aythya valisineria,CONFIRMED,Mickey Scilingo,"West Harlem Piers Park, New York, New York, United States","Mar 16, 2025 18:52"
Redhead,Aythya americana,CONFIRMED,Lance Verderame,"Ridgewood Reservoir, Queens, New York, United States","Mar 21, 2025 09:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,Lance Verderame,"Bronx Zoo--Cope Lake, Bronx, New York, United States","Mar 19, 2025 15:22"
Ring-necked Duck,Aythya collaris,CONFIRMED,Drew Thompson,"Bronx Zoo--Cope Lake, Bronx, New York, United States","Mar 19, 2025 12:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Drew Thompson,"Van Cortlandt Park, New York US-NY (40.8902,-73.8898), Bronx, New York, United States","Mar 19, 2025 16:30"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jackson Medeiros,"Van Cortlandt Park, New York US-NY 40.88947, -73.89292, Bronx, New York, United States","Mar 21, 2025 08:01"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jackson Medeiros,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Mar 19, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Noah Harley,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Mar 19, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Noah Harley,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Mar 19, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,William Tormey,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Mar 20, 2025 16:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,William Tormey,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Mar 19, 2025 08:27"
Greater Scaup,Aythya marila,CONFIRMED,Peter Torraca,"Randalls Island, New York, New York, United States","Mar 17, 2025 16:43"
Greater Scaup,Aythya marila,CONFIRMED,Peter Torraca,"Randalls Island, New York, New York, United States","Mar 16, 2025 07:07"
Greater Scaup,Aythya marila,CONFIRMED,karl  schmidt,"Randalls Island, New York, New York, United States","Mar 16, 2025 07:07"
Greater Scaup,Aythya marila,UNCONFIRMED,karl  schmidt,"Ridge Road, Castorland, Lewis, New York, United States","Mar 20, 2025 12:49"
King Eider,Somateria spectabilis,UNCONFIRMED,Noah Harley,"Erie Basin Marina, Erie, New York, United States","Mar 17, 2025 11:53"
King Eider,Somateria spectabilis,UNCONFIRMED,Noah Harley,"Erie Basin Marina, Erie, New York, United States","Mar 15, 2025 11:02"
King Eider,Somateria spectabilis,UNCONFIRMED,Emma Schwarz,"Erie Basin Marina, Erie, New York, United States","Mar 15, 2025 10:55"
King Eider,Somateria spectabilis,UNCONFIRMED,Emma Schwarz,"Erie Basin Marina, Erie, New York, United States","Mar 15, 2025 10:00"
King Eider,Somateria spectabilis,UNCONFIRMED,Nathaniel Stafford,"Erie Basin Marina, Erie, New York, United States","Mar 15, 2025 09:00"
King Eider,Somateria spectabilis,UNCONFIRMED,Nathaniel Stafford,"Erie Basin Marina, Erie, New York, United States","Mar 15, 2025 08:24"
King Eider,Somateria spectabilis,CONFIRMED,Willie D'Anna,"Fort Niagara SP, Niagara, New York, United States","Mar 16, 2025 09:36"
King Eider,Somateria spectabilis,CONFIRMED,Willie D'Anna,"Fort Niagara SP, Niagara, New York, United States","Mar 16, 2025 09:36"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kaitlin Saltenberger,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 21, 2025 15:03"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Kaitlin Saltenberger,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 20, 2025 11:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Anne Salverda,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 19, 2025 12:30"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Anne Salverda,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 16, 2025 10:52"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,mark janetos,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 15, 2025 15:27"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,mark janetos,"Webster Park at lower lakeshore parking lot, Monroe, New York, United States","Mar 21, 2025 14:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Aidan Perkins,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States","Mar 17, 2025 17:37"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Aidan Perkins,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Mar 21, 2025 11:39"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gary Meyers,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Mar 21, 2025 11:39"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gary Meyers,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Mar 21, 2025 11:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Naomi Lloyd,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Mar 20, 2025 07:49"
Common Goldeneye,Bucephala clangula,CONFIRMED,Naomi Lloyd,"Randalls Island, New York, New York, United States","Mar 17, 2025 16:43"
Common Goldeneye,Bucephala clangula,CONFIRMED,karl  schmidt,"Randalls Island, New York, New York, United States","Mar 16, 2025 07:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,karl  schmidt,"Randalls Island, New York, New York, United States","Mar 16, 2025 07:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Eli Knapp,"Randalls Island, New York, New York, United States","Mar 15, 2025 06:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Eli Knapp,"Barnhart Island, St. Lawrence, New York, United States","Mar 15, 2025 17:04"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Drew Thompson,"Barnhart Island Marina, St. Lawrence, New York, United States","Mar 15, 2025 08:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Drew Thompson,"Great Pond, Suffolk, New York, United States","Mar 18, 2025 15:48"
Common Merganser,Mergus merganser,UNCONFIRMED,William Tormey,"Central Park, New York, New York, United States","Mar 21, 2025 15:15"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,William Tormey,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 17, 2025 12:44"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeremy Collison,"Prospect Park, Kings, New York, United States","Mar 21, 2025 16:15"
Common Merganser,Mergus merganser,CONFIRMED,Jeremy Collison,"Prospect Park, Kings, New York, United States","Mar 21, 2025 09:26"
Common Merganser,Mergus merganser,CONFIRMED,Elijah Moser,"Prospect Park, Kings, New York, United States","Mar 21, 2025 07:37"
Common Merganser,Mergus merganser,CONFIRMED,Elijah Moser,"Prospect Park, Kings, New York, United States","Mar 20, 2025 07:29"
Common Merganser,Mergus merganser,CONFIRMED,Joanna Watson,"Prospect Park, Kings, New York, United States","Mar 19, 2025 17:52"
Common Merganser,Mergus merganser,CONFIRMED,Joanna Watson,"Prospect Park, Kings, New York, United States","Mar 19, 2025 17:24"
Common Merganser,Mergus merganser,CONFIRMED,Lucille  Sanders,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 19, 2025 17:29"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Lucille  Sanders,"Peck's Pond, Rockland, New York, United States","Mar 18, 2025 01:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carol Brand,"Peck's Pond West Haverstraw,NY, Rockland, New York, United States","Mar 17, 2025 13:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carol Brand,"Piermont Pier, Rockland, New York, United States","Mar 15, 2025 09:00"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Patricia Lindsay,"Tuscarora, Steuben, New York, United States","Mar 18, 2025 11:25"
Chimney Swift,Chaetura pelagica,CONFIRMED,Patricia Lindsay,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Mar 19, 2025 14:12"
Clapper Rail,Rallus crepitans,CONFIRMED,Shai Mitra,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Mar 18, 2025 08:54"
Clapper Rail,Rallus crepitans,CONFIRMED,Shai Mitra,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Mar 17, 2025 10:56"
Clapper Rail,Rallus crepitans,CONFIRMED,Farah S Mutchnick,"Plumb Beach, Kings, New York, United States","Mar 20, 2025 06:16"
Clapper Rail,Rallus crepitans,CONFIRMED,Farah S Mutchnick,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Mar 17, 2025 07:06"
Virginia Rail,Rallus limicola,UNCONFIRMED,Stefan Mutchnick,"157 Yawger Rd, Horseheads US-NY 42.16265, -76.90068, Chemung, New York, United States","Mar 20, 2025 15:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Stefan Mutchnick,"222–240 Biddlecum Rd, Phoenix US-NY 43.29742, -76.30014, Oswego, New York, United States","Mar 19, 2025 08:26"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ken Feustel,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States","Mar 20, 2025 09:45"
