Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,CONFIRMED,Andrea Heine,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Andrea Heine,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,scott baldinger,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,scott baldinger,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Anyka Cerminaro,"New York, US (40.554, -73.944), Queens, New York, United States","Oct 02, 2025 12:29"
Black Scoter,Melanitta americana,CONFIRMED,Anyka Cerminaro,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Black Scoter,Melanitta americana,CONFIRMED,David Kennedy,"New York, US (40.517, -73.939), Queens, New York, United States","Oct 02, 2025 14:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Corey Finger,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 03, 2025 09:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anthony V. Ciancimino,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 01, 2025 07:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anthony V. Ciancimino,"Canandaigua Lake, City Pier, Ontario, New York, United States","Oct 01, 2025 07:44"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jun Tsuchiya,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jun Tsuchiya,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 07:42"
Common Merganser,Mergus merganser,UNCONFIRMED,Kerri McDonald 🐤,"Connetquot River SP, Suffolk, New York, United States","Oct 04, 2025 09:00"
Common Merganser,Mergus merganser,UNCONFIRMED,Kerri McDonald 🐤,"Connetquot River SP, Suffolk, New York, United States","Oct 04, 2025 09:00"
Common Merganser,Mergus merganser,CONFIRMED,A S,"Terrell River County Park, Suffolk, New York, United States","Sep 28, 2025 13:42"
Common Merganser,Mergus merganser,CONFIRMED,A S,"Wertheim NWR, Suffolk, New York, United States","Oct 04, 2025 09:20"
Common Merganser,Mergus merganser,CONFIRMED,D K,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 29, 2025 07:10"
Red-breasted Merganser,Mergus serrator,CONFIRMED,D K,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 02, 2025 14:13"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Susie Dippel,"Deer Run Farms, Suffolk, New York, United States","Oct 02, 2025 10:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Susie Dippel,"Deer Run Farms, Suffolk, New York, United States","Oct 01, 2025 07:53"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Dominic Sherony,"Manhasset - Private: No Access, Nassau, New York, United States","Oct 02, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Dominic Sherony,"Massapequa Preserve, Nassau, New York, United States","Oct 02, 2025 08:14"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Michael Tetlow,"The Battery, Manhattan, New York, New York, United States","Oct 02, 2025 12:54"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Michael Tetlow,"The Battery, Manhattan, New York, New York, United States","Oct 02, 2025 10:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brad Carlson,"The Battery, Manhattan, New York, New York, United States","Oct 01, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brad Carlson,"The Battery, Manhattan, New York, New York, United States","Oct 01, 2025 08:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kyle Gage,"The Battery, Manhattan, New York, New York, United States","Sep 30, 2025 18:53"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Kyle Gage,"3 Maplewood Dr, Binghamton US-NY 42.19569, -75.85154, Broome, New York, United States","Oct 03, 2025 15:50"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Carla Bregman,"IBM Glen, Broome, New York, United States","Sep 29, 2025 11:10"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Carla Bregman,"NFC Station, Oswego, New York, United States","Oct 03, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Andrew Mosher,"NFC Station, Oswego, New York, United States","Oct 01, 2025 19:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Andrew Mosher,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Mark Burns,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mark Burns,"Conference House Park, Richmond, New York, United States","Oct 01, 2025 10:26"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Fred Leff,"Harlem Valley Rail Trail--Hillsdale to Black Grocery Rd., Columbia, New York, United States","Sep 30, 2025 15:30"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Fred Leff,"Upper Lisle County Park, Broome, New York, United States","Sep 29, 2025 11:07"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Olivia Niedzialek,"Upper Lisle County Park, Broome, New York, United States","Sep 29, 2025 09:30"
Common Nighthawk,Chordeiles minor,CONFIRMED,Olivia Niedzialek,"Carlton Rd Forest, Rockland, New York, United States","Sep 30, 2025 17:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kevin Topping,"Franklin Mt., Delaware, New York, United States","Sep 29, 2025 11:38"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Kevin Topping,"Irondequoit Bay Park West, Monroe, New York, United States","Sep 29, 2025 19:19"
Common Nighthawk,Chordeiles minor,CONFIRMED,Benjamin Forbes,"New Hampton, Orange, New York, United States","Sep 28, 2025 15:30"
Common Nighthawk,Chordeiles minor,CONFIRMED,Benjamin Forbes,"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States","Sep 30, 2025 12:46"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Daisy Paul,"Central Park, New York, New York, United States","Oct 04, 2025 17:13"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Daisy Paul,"Central Park, New York, New York, United States","Oct 04, 2025 16:21"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Paul,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Paul,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sean Sime,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sean Sime,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Kevin Topping,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 15:52"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Kevin Topping,"274 Lake Street, Franklin, New York, United States","Oct 01, 2025 16:17"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Kevin Topping,"862 Netherwood Rd, Hyde Park US-NY 41.78582, -73.84538, Dutchess, New York, United States","Oct 03, 2025 13:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"Bashakill State WMA Home location, Sullivan, New York, United States","Oct 04, 2025 08:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"Fassett & Cornell Rds., Elmira, NY, Chemung, New York, United States","Oct 03, 2025 09:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin Topping,"Harriman SP--Sebago Beach Recreation Area, Rockland, New York, United States","Oct 03, 2025 16:20"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Kevin Topping,"honeymoon cottage, Tioga, New York, United States","Oct 02, 2025 18:44"
Clapper Rail,Rallus crepitans,CONFIRMED,Kevin Topping,"Pelham Bay Park, Bronx, New York, United States","Sep 30, 2025 06:15"
Clapper Rail,Rallus crepitans,CONFIRMED,Benjamin Forbes,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 04, 2025 17:18"
Virginia Rail,Rallus limicola,UNCONFIRMED,Benjamin Forbes,"Prospect Park, Kings, New York, United States","Oct 04, 2025 12:51"
Virginia Rail,Rallus limicola,CONFIRMED,Rob Fergus,"Prospect Park, Kings, New York, United States","Oct 04, 2025 12:12"
Virginia Rail,Rallus limicola,UNCONFIRMED,Rob Fergus,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kyle Gage,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kyle Gage,"Prospect Park, Kings, New York, United States","Oct 04, 2025 10:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Brad Carlson,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 04, 2025 18:52"
Virginia Rail,Rallus limicola,UNCONFIRMED,Brad Carlson,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 04, 2025 16:30"
Sora,Porzana carolina,CONFIRMED,Rob Fergus,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Sep 30, 2025 18:15"
Sora,Porzana carolina,CONFIRMED,Rob Fergus,"Grace Plaza, 43rd St. & 6th Ave., New York, New York, United States","Sep 30, 2025 18:10"
Sora,Porzana carolina,CONFIRMED,Carolyn Jacobs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 02, 2025 06:44"
Sora,Porzana carolina,CONFIRMED,Carolyn Jacobs,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States","Sep 30, 2025 18:33"
Sora,Porzana carolina,CONFIRMED,Hank Bohne,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States","Sep 30, 2025 17:53"
Sora,Porzana carolina,CONFIRMED,Hank Bohne,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States","Sep 30, 2025 17:29"
Common Gallinule,Gallinula galeata,CONFIRMED,jody levin,"Ausable Marsh WMA, Clinton, New York, United States","Oct 01, 2025 11:07"
Common Gallinule,Gallinula galeata,CONFIRMED,jody levin,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 01, 2025 08:51"
Common Gallinule,Gallinula galeata,CONFIRMED,Sister Lynn Caton,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Sister Lynn Caton,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 02, 2025 13:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Christopher Zuaro,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 02, 2025 07:38"
Common Gallinule,Gallinula galeata,CONFIRMED,Christopher Zuaro,"Stark's Gravel, Briggs Street Road, Franklin, New York, United States","Oct 02, 2025 12:12"
Sandhill Crane,Antigone canadensis,CONFIRMED,Dennis Elder,"644 River Road, Sullivan, New York, United States","Oct 04, 2025 07:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Dennis Elder,"Home, Erie, New York, United States","Oct 01, 2025 08:05"
American Avocet,Recurvirostra americana,UNCONFIRMED,Bill Howe,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 14:30"
American Avocet,Recurvirostra americana,CONFIRMED,Bill Howe,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 13:00"
American Avocet,Recurvirostra americana,CONFIRMED,Dean Hernandez,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:49"
American Avocet,Recurvirostra americana,CONFIRMED,Dean Hernandez,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Dean Hernandez,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Dean Hernandez,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:50"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Aidan Perkins,"Pelham Bay Park, Bronx, New York, United States","Sep 29, 2025 07:20"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Aidan Perkins,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Kris Long,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Kris Long,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,♏️ ©️,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,♏️ ©️,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Sara Ogger,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sara Ogger,"Governors Island (N.Y. County), New York, New York, United States","Oct 03, 2025 08:33"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Whimbrel,Numenius phaeopus,CONFIRMED,Anonymous eBirder,"Moriches Bay and Inlet, Suffolk, New York, United States","Sep 28, 2025 15:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gabriel Willow,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 17:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jasper Davidoff,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 15:55"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jasper Davidoff,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 02, 2025 11:34"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wes MacKenzie,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 02, 2025 13:01"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wes MacKenzie,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 02, 2025 13:01"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,M. Jordan,"Plumb Beach, Kings, New York, United States","Oct 02, 2025 09:52"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,M. Jordan,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Matthew Brown NFC Station,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Matthew Brown NFC Station,"Randalls Island, New York, New York, United States","Sep 29, 2025 12:14"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Matthew Brown NFC Station,"Randalls Island, New York, New York, United States","Sep 28, 2025 07:23"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Matthew Brown NFC Station,"Randalls Island, New York, New York, United States","Sep 28, 2025 06:20"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,shelley seidman,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:43"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,shelley seidman,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:09"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Karen Markey,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 10:24"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Karen Markey,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 09:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeff Stetson,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 01, 2025 08:31"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeff Stetson,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 01, 2025 08:31"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Brandon O’Shea,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 30, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Brandon O’Shea,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Susan Owen,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Susan Owen,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tracie Scott,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tracie Scott,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Chaiby Leiman,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Chaiby Leiman,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
Least Sandpiper,Calidris minutilla,CONFIRMED,Thomas Salo,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Thomas Salo,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:10"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Sheryl Gracewski,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Sheryl Gracewski,"Plumb Beach, Kings, New York, United States","Sep 30, 2025 07:48"
Least Sandpiper,Calidris minutilla,CONFIRMED,Kiera Janes,"Plumb Beach, Kings, New York, United States","Sep 30, 2025 07:48"
Least Sandpiper,Calidris minutilla,CONFIRMED,Kiera Janes,"Plumb Beach, Kings, New York, United States","Sep 29, 2025 07:00"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Steve and Cyndi Routledge,"Canarsie Beach Park, Kings, New York, United States","Oct 03, 2025 07:35"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Steve and Cyndi Routledge,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 04, 2025 06:29"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,D. Bruce Yolton,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 02, 2025 07:05"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,D. Bruce Yolton,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 01, 2025 06:55"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Roshan Vignarajah,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Sep 29, 2025 11:56"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Roshan Vignarajah,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Sep 29, 2025 12:15"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Lucas Hale,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Oct 02, 2025 09:15"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Lucas Hale,"Fire Island--Wilderness East, Suffolk, New York, United States","Sep 28, 2025 13:51"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Chris Kennelly,"Moriches Bay and Inlet, Suffolk, New York, United States","Sep 28, 2025 15:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Chris Kennelly,"Robert Moses SP, Suffolk, New York, United States","Sep 30, 2025 06:07"
