Species,Scientific Name,Status,Observer,Location,Date
American Black Duck,Anas rubripes,CONFIRMED,James Johnston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Gordon Crock,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Canvasback,Aythya valisineria,CONFIRMED,Gordon Crock,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Ken Adams,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,victoria rothman,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,victoria rothman,"New Croton Reservoir, Westchester, New York, United States","May 04, 2025 10:52"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Greater Scaup,Aythya marila,UNCONFIRMED,Joseph Schunemann,"Crown Point State Historic Site, Essex, New York, United States","May 04, 2025 08:03"
Greater Scaup,Aythya marila,CONFIRMED,Thomas O'Neill,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Thomas O'Neill,"Whitney Point MUA marsh and lake, Broome, New York, United States","May 02, 2025 12:30"
King Eider,Somateria spectabilis,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,UNCONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 14:31"
King Eider,Somateria spectabilis,CONFIRMED,Matt Watt,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Common Eider,Somateria mollissima,CONFIRMED,Matt Watt,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cam Ryder,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Cam Ryder,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 14:31"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Michael DeWispelaere,"Plymouth Reservoir, Chenango, New York, United States","May 05, 2025 13:27"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Washington Lake (Orange Co.), Orange, New York, United States","May 05, 2025 13:47"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 05, 2025 13:49"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 14:31"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 03, 2025 15:10"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","May 04, 2025 11:56"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","May 04, 2025 11:29"
Bufflehead,Bucephala albeola,CONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,M A,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Sam Younger,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Sam Younger,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Karalyn Lamb,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Karalyn Lamb,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,UNCONFIRMED,John Sepenoski,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,UNCONFIRMED,John Sepenoski,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Common Merganser,Mergus merganser,UNCONFIRMED,Steven Farr,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Steven Farr,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Stacy Robinson,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Stacy Robinson,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States","May 04, 2025 09:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Paul Novak,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Paul Novak,"The Battery, Manhattan, New York, New York, United States","May 05, 2025 08:55"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tzvi Deutsch,"The Battery, Manhattan, New York, New York, United States","May 03, 2025 20:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tzvi Deutsch,"Upper New York Bay, Manhattan, New York, New York, United States","May 04, 2025 08:47"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Jeff G,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jeff G,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Rock Pigeon,Columba livia,UNCONFIRMED,KZ F,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,KZ F,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States","May 01, 2025 14:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Tzvi Deutsch,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tzvi Deutsch,"Haverstraw Bay County Park, Rockland, New York, United States","May 02, 2025 13:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Jeff G,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Jeff G,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"Home (Not Actual Location), Westchester, New York, United States","May 03, 2025 19:28"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,MCHL ____,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,MCHL ____,"highland acres, Chautauqua, New York, United States","May 05, 2025 19:59"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Tzvi Deutsch,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Tzvi Deutsch,"Bridge Rd, Kent (43.3485,-78.1115), Orleans, New York, United States","May 04, 2025 05:18"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Alison Van Keuren,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Alison Van Keuren,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 02, 2025 20:19"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jack Pannell,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Jack Pannell,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Peter Schoenberger,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Peter Schoenberger,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tzvi Deutsch,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tzvi Deutsch,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States","May 03, 2025 06:50"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Dave Nutter,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Clapper Rail,Rallus crepitans,CONFIRMED,Dave Nutter,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Virginia Rail,Rallus limicola,CONFIRMED,Drew Weber,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Drew Weber,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Sora,Porzana carolina,CONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Victor Castanho,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Common Gallinule,Gallinula galeata,CONFIRMED,Victor Castanho,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Elle Auklet,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 04, 2025 14:51"
Common Gallinule,Gallinula galeata,CONFIRMED,Elle Auklet,"Whitney Point Multiple Use Area, Broome, New York, United States","May 04, 2025 09:59"
American Coot,Fulica americana,CONFIRMED,Anna Vera,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 05, 2025 10:16"
American Coot,Fulica americana,UNCONFIRMED,Anna Vera,"Sylvan Lake, Dutchess, New York, United States","May 05, 2025 16:49"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mark Burns,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mark Burns,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tom Andersen,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tom Andersen,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Larissa Breedlove,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Larissa Breedlove,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
American Avocet,Recurvirostra americana,CONFIRMED,Joe Rothstein,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Joe Rothstein,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Noelia Nieves,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Noelia Nieves,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Marisol Villanueva Méndez,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Marisol Villanueva Méndez,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Antonio Santonastaso,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Antonio Santonastaso,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Nick D'Antonio,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Nick D'Antonio,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,David McCartt,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,David McCartt,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Stacy Robinson,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Brandon Passno,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Brandon Passno,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Gabriel Willow,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Devin Fernandez,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Devin Fernandez,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Steve Schuyler,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet,Tringa semipalmata,CONFIRMED,Steve Schuyler,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Joseph Fell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Joseph Fell,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Paula Pennisi,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Paula Pennisi,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Ross McCandless,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Ross McCandless,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Linda Miller,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Linda Miller,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Sanderling,Calidris alba,UNCONFIRMED,David Crowe,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Dunlin,Calidris alpina,CONFIRMED,David Crowe,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,Carol Weiss,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Deborah Kral,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Deborah Kral,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Lund,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,David Lund,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Sean Camillieri,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Sean Camillieri,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anthony Russo,"Stillwater Riverfront Park, Saratoga, New York, United States","May 05, 2025 15:51"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anthony Russo,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Nate Lewis,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Nate Lewis,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Alejandra MacNeil,"12646 W Lake Rd, Hammondsport US-NY 42.48720, -77.16326, Steuben, New York, United States","May 03, 2025 10:24"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Alejandra MacNeil,"Upper New York Bay, Manhattan, New York, New York, United States","May 05, 2025 10:20"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Ethan Goodman,"West Lake Rd near bluff, Steuben, New York, United States","May 03, 2025 17:08"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Ethan Goodman,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Chris Wood,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Chris Wood,"Cornwall Bay, Orange, New York, United States","May 04, 2025 11:50"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mickey Scilingo,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 05, 2025 13:57"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Mickey Scilingo,"Pelham Bay Park, Bronx, New York, United States","May 05, 2025 14:40"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Matthew Voelker,"Heckscher SP, East Islip, Suffolk, New York, United States","May 03, 2025 16:50"
Iceland Gull,Larus glaucoides,CONFIRMED,Matthew Voelker,"Olcott small piers, Niagara, New York, United States","May 04, 2025 14:22"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,UNCONFIRMED,Mickey Scilingo,"Smith Point County Park, Suffolk, New York, United States","May 03, 2025 15:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Mickey Scilingo,"Somerset WWTP, Niagara, New York, United States","May 03, 2025 11:44"
Black Skimmer,Rynchops niger,CONFIRMED,Mayte Torres,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Mayte Torres,"Cedar Beach, general area, Suffolk, New York, United States","May 04, 2025 16:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Mayte Torres,"Centre Island Town Park, Nassau, New York, United States","May 04, 2025 15:00"
