Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Todd Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Todd Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Alissa Milillo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Kathleen Toomey,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Kathleen Toomey,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Swan Lake, East Patchogue, Suffolk, New York, United States","May 21, 2025 12:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Scott Peterson,"Tinker Nature Park, Monroe, New York, United States","May 20, 2025 10:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Peterson,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Brock,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Brock,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Derek Green,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 22, 2025 07:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 14:49"
Lesser Scaup,Aythya affinis,UNCONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 13:58"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Z L,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 13:58"
King Eider,Somateria spectabilis,CONFIRMED,Z L,"Great Gull Island, Suffolk, New York, United States","May 20, 2025 06:30"
Common Eider,Somateria mollissima,CONFIRMED,Cliff Dekdebrun,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cliff Dekdebrun,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Voelker,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Voelker,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tim Wing,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Dennis Anderson,"Piermont Pier, Rockland, New York, United States","May 22, 2025 09:39"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Ryan Serio,"Piermont Pier, Rockland, New York, United States","May 22, 2025 08:35"
Black Scoter,Melanitta americana,CONFIRMED,Ryan Serio,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Jonathan Green,"Top of the Ridge, Mamaroneck, Westchester, New York, United States","May 22, 2025 09:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Corey Finger,"Nickerson Beach, Nassau, New York, United States","May 21, 2025 09:20"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Bodine Lake, Sullivan, New York, United States","May 21, 2025 10:52"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Bodine Lake, Sullivan, New York, United States","May 20, 2025 18:02"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Martin Mau,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Martin Mau,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Donald Davesne,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Donald Davesne,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States","May 19, 2025 19:31"
Common Merganser,Mergus merganser,CONFIRMED,John Gustafson,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,John Gustafson,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Robin M,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Robin M,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Kathy Tucker,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Kathy Tucker,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 07:59"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 06:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Christopher Hollister,"The Battery, Manhattan, New York, New York, United States","May 20, 2025 18:02"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Christopher Hollister,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 12:32"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Brad Carlson,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Brad Carlson,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Wade & Melissa Rowley,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Wade & Melissa Rowley,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,David Benvent,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,David Benvent,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,CONFIRMED,Ryan Zucker,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,Ryan Zucker,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Emily Winslow,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Emily Winslow,"10805, New Rochelle US-NY private residence, Westchester, New York, United States","May 19, 2025 14:35"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"Aiello Park, Westchester, New York, United States","May 20, 2025 14:30"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"Putnam Ave Tree, Kings, New York, United States","May 20, 2025 06:49"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Max Epstein,"Putnam Avenue, New York, US (private residence), Kings, New York, United States","May 20, 2025 08:10"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Max Epstein,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,M A,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,M A,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Joe Schiavone,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Virginia Rail,Rallus limicola,UNCONFIRMED,Joe Schiavone,"Arshamomaque Preserve, Suffolk, New York, United States","May 21, 2025 07:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,Corey Finger,"Heckscher SP, East Islip, Suffolk, New York, United States","May 21, 2025 10:41"
Virginia Rail,Rallus limicola,UNCONFIRMED,Corey Finger,"Heckscher State Park, Suffolk, New York, United States","May 21, 2025 06:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,Peter Schoenberger,"Heckscher State Park, Suffolk, New York, United States","May 21, 2025 06:30"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,CONFIRMED,amy pickering,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,CONFIRMED,amy pickering,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Zach Schwartz-Weinstein,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Zach Schwartz-Weinstein,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Max Epstein,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Sandhill Crane,Antigone canadensis,CONFIRMED,Max Epstein,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Heydi Lopes,"2933–2975 Jones Bridge Rd, Leicester US-NY 42.76634, -77.86947, Livingston, New York, United States","May 22, 2025 08:26"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Heydi Lopes,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 22, 2025 10:15"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 22, 2025 09:34"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Raymond Kraus,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:35"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Raymond Kraus,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Xander Vitarelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Xander Vitarelli,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Mason Randolph,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Mason Randolph,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Kris Long,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Kris Long,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel,Numenius phaeopus,CONFIRMED,Scott Graber,"Beacon Waterfront Park, Dutchess, New York, United States","May 21, 2025 18:02"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Scott Graber,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 16:05"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Scott Graber,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 07:17"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Scott Graber,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Scott Graber,"Myers Point, Tompkins, New York, United States","May 22, 2025 06:20"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Scott Graber,"Seneca Lake SP, Seneca, New York, United States","May 21, 2025 15:07"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Anonymous eBirder,"Seneca Lake SP, Seneca, New York, United States","May 21, 2025 15:07"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Anonymous eBirder,"Seneca Yacht Club, Seneca, New York, United States","May 21, 2025 14:33"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Brian Tuttle,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Brian Tuttle,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Larry Trachtenberg,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 06:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Larry Trachtenberg,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Walston,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Walston,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larry Trachtenberg,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larry Trachtenberg,"Tareyton Drive yards, Tompkins, New York, United States","May 21, 2025 00:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,David Medd,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,David Medd,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Israel Wasserstein,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:40"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Israel Wasserstein,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stefan Mutchnick,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stefan Mutchnick,"3145–3199 Chandler Rd, Piffard US-NY 42.81903, -77.84314, Livingston, New York, United States","May 19, 2025 15:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Farah S Mutchnick,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 19:45"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Farah S Mutchnick,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 18:43"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Rosemary Valente,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 16:35"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Rosemary Valente,"2941 Jones Bridge Road, Mount Morris, New York, US (42.766, -77.869), Livingston, New York, United States","May 21, 2025 17:21"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Ian Campbell,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 17:45"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Ian Campbell,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 17:19"
Willet,Tringa semipalmata,UNCONFIRMED,Ken Rosenberg,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 16:05"
Willet,Tringa semipalmata,UNCONFIRMED,Ken Rosenberg,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 14:57"
Willet,Tringa semipalmata,UNCONFIRMED,James Saracco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 07:17"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,James Saracco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Doug McEachern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Doug McEachern,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 21, 2025 17:18"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Preston Lust,"2941 Jones Bridge Road, Mount Morris, New York, US (42.766, -77.869), Livingston, New York, United States","May 21, 2025 16:23"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Preston Lust,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,BML 🪶,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,BML 🪶,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 07:17"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 21, 2025 17:18"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 22, 2025 07:19"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 11:25"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Diane Egan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Diane Egan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Sanderling,Calidris alba,UNCONFIRMED,Ryan Zucker,"Sodus Bay--Sodus Point, Wayne, New York, United States","May 21, 2025 15:38"
Dunlin,Calidris alpina,UNCONFIRMED,Ryan Zucker,"Gerber Top Soil, Onondaga, New York, United States","May 19, 2025 12:24"
Dunlin,Calidris alpina,CONFIRMED,David Benvent,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,David Benvent,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Michael Gullo,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Michael Gullo,"Cornell Lane, Harford, Cortland, New York, United States","May 21, 2025 17:31"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Chernack,"Cornell Lane, Harford, Cortland, New York, United States","May 18, 2025 08:23"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Chernack,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","May 17, 2025 10:53"
