Species,Scientific Name,Status,Observer,Location,Date
Mute Swan,Cygnus olor,UNCONFIRMED,Drew Hopkins,"Carl Schurz Park, New York, New York, United States","Jan 10, 2025 13:39"
Mute Swan,Cygnus olor,CONFIRMED,Alan Mapes,"Carl Schurz Park, New York, New York, United States","Jan 05, 2025 07:05"
Mute Swan,Cygnus olor,CONFIRMED,Alan Mapes,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 05, 2025 13:06"
Mute Swan,Cygnus olor,CONFIRMED,James Purcell,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 04, 2025 09:03"
Mute Swan,Cygnus olor,CONFIRMED,James Purcell,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 09, 2025 14:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Medd,"Buckhorn Island SP, Erie, New York, United States","Jan 10, 2025 09:52"
Tundra Swan,Cygnus columbianus,CONFIRMED,David Medd,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 16:09"
Tundra Swan,Cygnus columbianus,CONFIRMED,Joseph McManus,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:46"
Tundra Swan,Cygnus columbianus,CONFIRMED,Joseph McManus,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,Deborah McManus,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:41"
Tundra Swan,Cygnus columbianus,CONFIRMED,Deborah McManus,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:32"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Gabriel Willow,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 14:45"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Gabriel Willow,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Sameer Apte,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan,Cygnus columbianus,CONFIRMED,Sameer Apte,"Jones Beach SP--West End (Field 2), Nassau, New York, United States","Jan 07, 2025 15:55"
Wood Duck,Aix sponsa,CONFIRMED,Anonymous eBirder,"79 Fennell St Skaneateles NY, Onondaga, New York, United States","Jan 07, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,Anonymous eBirder,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 13:27"
Wood Duck,Aix sponsa,CONFIRMED,Robert Young,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Wood Duck,Aix sponsa,CONFIRMED,Robert Young,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Wood Duck,Aix sponsa,CONFIRMED,Kate Schnurr,"Sandy Island Beach SP, Oswego, New York, United States","Jan 05, 2025 10:49"
Wood Duck,Aix sponsa,CONFIRMED,Kate Schnurr,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Daniell Hewitt,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 10, 2025 12:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Daniell Hewitt,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Michael Bergin,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 15:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Michael Bergin,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 12:10"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Kelly,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 05, 2025 07:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Kelly,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 06, 2025 10:18"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Joseph Poliquin,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Joseph Poliquin,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Joseph Zabelicky,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Joseph Zabelicky,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Gadwall,Mareca strepera,UNCONFIRMED,Dan Leonard,"Nichols- End of River Rd., Tioga, New York, United States","Jan 04, 2025 11:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dan Leonard,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 15:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jason Horn,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:39"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jason Horn,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:23"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Joseph Zabelicky,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 14:05"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Joseph Zabelicky,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 12:01"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jason Horn,"Warwick Town Hall and environs, Orange, New York, United States","Jan 08, 2025 14:32"
American Wigeon,Mareca americana,CONFIRMED,Jason Horn,"Fish Creek Marina, Saratoga, New York, United States","Jan 04, 2025 14:20"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,James Purcell,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 05, 2025 08:59"
Northern Pintail,Anas acuta,CONFIRMED,James Purcell,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 13:01"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ryan Serio,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 11:24"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ryan Serio,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 10:51"
Green-winged Teal,Anas crecca,CONFIRMED,BML 🪶,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Jan 08, 2025 07:44"
Green-winged Teal,Anas crecca,UNCONFIRMED,BML 🪶,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 10, 2025 10:23"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nico Mendoza,"Oswego Harbor, Oswego, New York, United States","Jan 10, 2025 10:46"
Green-winged Teal,Anas crecca,CONFIRMED,Nico Mendoza,"Webster Pond, Onondaga, New York, United States","Jan 06, 2025 15:33"
Ring-necked Duck,Aythya collaris,CONFIRMED,Benjamin Cacace,"115 Van Cortlandt Park, New York, US (40.89, -73.893), Bronx, New York, United States","Jan 09, 2025 14:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Benjamin Cacace,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Jan 07, 2025 11:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alec Humann,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 10, 2025 07:27"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alec Humann,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 07, 2025 09:02"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,E R,"Brook Lane, Westhampton Beach, New York, US (40.818, -72.637), Suffolk, New York, United States","Jan 07, 2025 10:53"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,E R,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Jan 09, 2025 11:22"
Tufted Duck,Aythya fuligula,CONFIRMED,Patricia Aitken,"Hoisington Brook Outlet, Essex, New York, United States","Jan 08, 2025 14:09"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Patricia Aitken,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Tufted Duck,Aythya fuligula,UNCONFIRMED,edward becher,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Tufted Duck,Aythya fuligula,UNCONFIRMED,edward becher,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Alissa Milillo,"Westport Boat Launch, Essex, New York, United States","Jan 09, 2025 10:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Alissa Milillo,"Westport Boat Launch, Essex, New York, United States","Jan 08, 2025 11:13"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Lani Sherman,"Westport Boat Launch, Essex, New York, United States","Jan 08, 2025 11:13"
Greater Scaup,Aythya marila,UNCONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 10, 2025 08:35"
Greater Scaup,Aythya marila,CONFIRMED,Pat Palladino,"Randalls Island, New York, New York, United States","Jan 09, 2025 10:55"
Greater Scaup,Aythya marila,CONFIRMED,Pat Palladino,"Randalls Island, New York, New York, United States","Jan 08, 2025 15:40"
Greater Scaup,Aythya marila,CONFIRMED,Patricia Lindsay,"Randalls Island, New York, New York, United States","Jan 08, 2025 10:00"
King Eider,Somateria spectabilis,CONFIRMED,Patricia Lindsay,"Dune Rd., Road I, Suffolk, New York, United States","Jan 07, 2025 12:53"
King Eider,Somateria spectabilis,CONFIRMED,Shai Mitra,"Ponquogue Bridge, Suffolk, New York, United States","Jan 10, 2025 08:45"
King Eider,Somateria spectabilis,CONFIRMED,Shai Mitra,"Ponquogue Bridge, Suffolk, New York, United States","Jan 09, 2025 10:45"
King Eider,Somateria spectabilis,CONFIRMED,Richard Haimes,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 09, 2025 09:19"
King Eider,Somateria spectabilis,CONFIRMED,Richard Haimes,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 08, 2025 09:16"
King Eider,Somateria spectabilis,CONFIRMED,patricia Hetrick,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:41"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,patricia Hetrick,"Bird Island Pier, Erie, New York, United States","Jan 06, 2025 13:02"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Dennis Anderson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 10, 2025 12:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Dennis Anderson,"Overlook Beach, Suffolk, New York, United States","Jan 10, 2025 15:14"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Alan Middleton,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 10, 2025 14:21"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Alan Middleton,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 10, 2025 14:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Zach Timmins,"West Side Rowing Club, Erie, New York, United States","Jan 06, 2025 12:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Zach Timmins,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Winter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 06, 2025 11:34"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Winter,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ken Feustel,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ken Feustel,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Haimes,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 08, 2025 10:06"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Haimes,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Anonymous eBirder,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Anonymous eBirder,"Orchard Beach, Bronx, New York, United States","Jan 05, 2025 16:27"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Brenda Bull,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 10, 2025 14:55"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Brenda Bull,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 07, 2025 16:09"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Elder,"BJs Wholesale Club Waterfront, Brooklyn, Kings, New York, United States","Jan 09, 2025 09:14"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Elder,"BJs Wholesale Club Waterfront, Brooklyn, Kings, New York, United States","Jan 09, 2025 09:14"
Black Scoter,Melanitta americana,UNCONFIRMED,Peter Osswald,"Brighton Beach, Kings, New York, United States","Jan 10, 2025 10:30"
Black Scoter,Melanitta americana,UNCONFIRMED,Peter Osswald,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 09, 2025 12:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Melinda Fisk,"Plumb Beach, Kings, New York, United States","Jan 10, 2025 12:09"
Black Scoter,Melanitta americana,UNCONFIRMED,Melinda Fisk,"Plumb Beach--West, Kings, New York, United States","Jan 10, 2025 11:03"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,David Wheeler,"Governors Island (N.Y. County), New York, New York, United States","Jan 10, 2025 10:00"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,David Wheeler,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Kayla Fisk,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 16:13"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,robert fisk,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 15:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,robert fisk,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 11:19"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Derek Green,"River Rd. (CR 24), Ulster, New York, United States","Jan 10, 2025 15:27"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Derek Green,"River Rd. (CR 24), Ulster, New York, United States","Jan 10, 2025 15:16"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Silas Wareham,"River Rd. (CR 24), Ulster, New York, United States","Jan 10, 2025 13:28"
Common Merganser,Mergus merganser,CONFIRMED,Silas Wareham,"Central Park, New York, New York, United States","Jan 09, 2025 09:52"
Common Merganser,Mergus merganser,CONFIRMED,Kyle Knapp,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Jan 08, 2025 14:21"
Common Merganser,Mergus merganser,UNCONFIRMED,Kyle Knapp,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 10, 2025 13:24"
Common Merganser,Mergus merganser,UNCONFIRMED,Trevor Mild,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 10, 2025 12:32"
Common Merganser,Mergus merganser,UNCONFIRMED,Trevor Mild,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 10, 2025 12:32"
Common Merganser,Mergus merganser,CONFIRMED,scott baldinger,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 10, 2025 08:20"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,scott baldinger,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Karen Miller,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Karen Miller,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Stella Miller,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Stella Miller,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Drew Hopkins,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Drew Hopkins,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 07, 2025 13:36"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Julian Elman,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 05, 2025 12:31"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Julian Elman,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 07, 2025 09:13"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Alan Middleton,"Roosevelt Island, New York, New York, United States","Jan 06, 2025 07:35"
White-winged Dove,Zenaida asiatica,CONFIRMED,Alan Middleton,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 17:11"
White-winged Dove,Zenaida asiatica,CONFIRMED,Zach Timmins,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 16:23"
White-winged Dove,Zenaida asiatica,CONFIRMED,Zach Timmins,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Mickey Scilingo,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Mickey Scilingo,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Jan 06, 2025 06:27"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Martin Mau,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:51"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Martin Mau,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:19"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Matthew Brown,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:18"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Matthew Brown,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:58"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Valarie Vought,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:58"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Valarie Vought,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:55"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Kevin Murphy,"Hot Dog Beach, Dune Road, Suffolk, New York, United States","Jan 10, 2025 10:30"
Sora,Porzana carolina,CONFIRMED,Kevin Murphy,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 15:32"
