Species,Scientific Name,Status,Observer,Location,Date
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gab C,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gab C,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ant Tab,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 07:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ant Tab,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joshua Multer,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Joshua Multer,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 19, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sean Krepski,"Home, Oswego, New York, United States","Sep 20, 2025 04:44"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Sean Krepski,"NFC Station, Oswego, New York, United States","Sep 20, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Josh S,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 20, 2025 09:11"
Common Nighthawk,Chordeiles minor,CONFIRMED,Josh S,"Dewittshire, Onondaga, New York, United States","Sep 15, 2025 19:00"
Common Nighthawk,Chordeiles minor,CONFIRMED,Forrest Wickman,"Home, Oswego, New York, United States","Sep 15, 2025 14:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Forrest Wickman,"North Side Feeder Complex, Onondaga, New York, United States","Sep 15, 2025 18:04"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Kerri McDonald 🐤,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 21, 2025 18:14"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Kerri McDonald 🐤,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Sep 16, 2025 08:00"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,margaret gage,"Lamp Post Village, Onondaga, New York, United States","Sep 17, 2025 06:47"
Virginia Rail,Rallus limicola,CONFIRMED,margaret gage,"Hart St, Kings, New York, United States","Sep 20, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Kyle Gage,"Ikea, Kings, New York, United States","Sep 17, 2025 13:19"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 18, 2025 06:32"
Sora,Porzana carolina,UNCONFIRMED,terry VP,"Bath, NY, Steuben, New York, United States","Sep 21, 2025 07:39"
Sora,Porzana carolina,CONFIRMED,terry VP,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 21, 2025 08:29"
Sora,Porzana carolina,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:19"
Sora,Porzana carolina,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,CONFIRMED,Max Chirlin,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,CONFIRMED,Max Chirlin,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,UNCONFIRMED,Larry Gaugler,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:57"
Common Gallinule,Gallinula galeata,CONFIRMED,Larry Gaugler,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 16:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Michael Gullo,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 06:31"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Michael Gullo,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:56"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Larry Gaugler,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Larry Gaugler,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bill Howe,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 07:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Bill Howe,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 17:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Wesley Hochachka,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Wesley Hochachka,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Sandhill Crane,Antigone canadensis,CONFIRMED,Francisco Rodriguez,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Sep 20, 2025 08:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Francisco Rodriguez,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,jeffrey kramer,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,jeffrey kramer,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Nick Bowlin,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Nick Bowlin,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:06"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Jonathan Weeks,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 17, 2025 07:49"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Jonathan Weeks,"Pelham Bay Park, Bronx, New York, United States","Sep 20, 2025 06:25"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Brian M,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Brian M,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Adam Burnett,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 15:46"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Adam Burnett,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 15:29"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Nate L-S,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 14:11"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Nate L-S,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 13:54"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Adalea Khoo,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 13:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Adalea Khoo,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 12:04"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Yael Syag,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 09:30"
Piping Plover,Charadrius melodus,CONFIRMED,Yael Syag,"Breezy Point Tip, Queens, New York, United States","Sep 21, 2025 11:17"
Piping Plover,Charadrius melodus,CONFIRMED,Gabriel Willow,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Piping Plover,Charadrius melodus,CONFIRMED,Gabriel Willow,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Piping Plover,Charadrius melodus,CONFIRMED,Doug McEachern,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Sep 21, 2025 06:36"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Doug McEachern,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 21, 2025 08:29"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:19"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Dave Wheeler NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Dave Wheeler NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 09:30"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:57"
Marbled Godwit,Limosa fedoa,CONFIRMED,Riley Saxton,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Riley Saxton,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 19, 2025 08:16"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Ben Vernon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 19, 2025 14:59"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ben Vernon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Matthew Brown,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Martin Mau,"Oneida Shores Park Sta 1 - Beach area, Onondaga, New York, United States","Sep 19, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Martin Mau,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gregg Dashnau,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gregg Dashnau,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anonymous eBirder,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 11:49"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anonymous eBirder,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 20, 2025 07:17"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,J.D. Ross,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Sep 21, 2025 11:56"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,J.D. Ross,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Sep 21, 2025 11:56"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Emily L,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Emily L,"Camp on Piseco Lake, Hamilton, New York, United States","Sep 16, 2025 15:30"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Emily L,"Piseco Lake, Hamilton, New York, United States","Sep 17, 2025 15:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Emily L,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Hailey Clancy,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Hailey Clancy,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Mayte Torres,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 07:13"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Mayte Torres,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Hiromi Karagiannis,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Hiromi Karagiannis,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Azuryne Celeste,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Azuryne Celeste,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Hanyang Ye,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Hanyang Ye,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Mulan Hu,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Mulan Hu,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Daisy Jiang,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Daisy Jiang,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Dunlin,Calidris alpina,UNCONFIRMED,Anonymous eBirder,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 15:29"
Dunlin,Calidris alpina,UNCONFIRMED,Aidan Perkins,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 14:11"
Dunlin,Calidris alpina,CONFIRMED,Aidan Perkins,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 12:08"
Dunlin,Calidris alpina,CONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 10:57"
Dunlin,Calidris alpina,UNCONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 09:30"
Dunlin,Calidris alpina,CONFIRMED,Stephanie/Arabella P.,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 09:13"
Dunlin,Calidris alpina,CONFIRMED,Stephanie/Arabella P.,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 09:13"
Purple Sandpiper,Calidris maritima,CONFIRMED,Wendy Tocci,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Purple Sandpiper,Calidris maritima,CONFIRMED,Wendy Tocci,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,jerry skinner,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States","Sep 18, 2025 13:35"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,jerry skinner,"Point Lookout--Town Park, Nassau, New York, United States","Sep 21, 2025 10:46"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Wee Hao Ng,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Wee Hao Ng,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Noa Livernois,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 11:30"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Noa Livernois,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 10:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Eric Sibbald,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Eric Sibbald,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Vincent Cassetta,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Vincent Cassetta,"Plumb Beach, Kings, New York, United States","Sep 17, 2025 11:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Dennis JR Crouse,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Dennis JR Crouse,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 17:35"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Nancy Bruno,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Nancy Bruno,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States","Sep 16, 2025 17:27"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Wendy Lidell,"33 West State Street, Binghamton, New York, US (42.112, -75.907), Broome, New York, United States","Sep 21, 2025 08:25"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Wendy Lidell,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Christopher Franks,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Christopher Franks,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 09:07"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Marian Sole,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 08:42"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Marian Sole,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 20, 2025 16:16"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Kathryn Schneider,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 21, 2025 10:26"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Kathryn Schneider,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Pomarine Jaeger,Stercorarius pomarinus,CONFIRMED,Michael DeWispelaere,"Auto selected 39.79823, -72.65352, Suffolk, New York, United States","Sep 19, 2025 08:55"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Michael DeWispelaere,"FLX Marina, Cayuga, New York, United States","Sep 21, 2025 07:02"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,patrick horan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:45"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,patrick horan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:15"
