Species,Scientific Name,Status,Observer,Location,Date
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Anonymous eBirder,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Anonymous eBirder,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,CONFIRMED,jeffrey kramer,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 06:22"
Piping Plover,Charadrius melodus,CONFIRMED,jeffrey kramer,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Richard Veit,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Keith Lea,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Keith Lea,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Stacy Robinson,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Stacy Robinson,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jeremy Collison,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jeremy Collison,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,E R,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:10"
Whimbrel,Numenius phaeopus,UNCONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 26, 2025 06:33"
Whimbrel,Numenius phaeopus,CONFIRMED,Forrest Wickman,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:29"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Forrest Wickman,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,jeffrey kramer,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,jeffrey kramer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 26, 2025 11:07"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anita Seaberg,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 13:33"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anita Seaberg,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 07:05"
Marbled Godwit,Limosa fedoa,CONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 26, 2025 13:58"
Marbled Godwit,Limosa fedoa,CONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 12:41"
Marbled Godwit,Limosa fedoa,CONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 10:26"
Marbled Godwit,Limosa fedoa,CONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 26, 2025 11:45"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Mayte Torres,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:22"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Mayte Torres,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 06:52"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 19:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,🦉Richard Aracil🦅,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 18:59"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,🦉Richard Aracil🦅,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 11:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Alan V. Bacchiochi,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:24"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Alan V. Bacchiochi,"DEC Wetlands--Gidds Bay, Suffolk, New York, United States","Aug 26, 2025 16:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Kral,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Kral,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Kyle Bardwell,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Kyle Bardwell,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Beam,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 24, 2025 13:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Beam,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Beverly Seyler,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 27, 2025 17:49"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Beverly Seyler,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 27, 2025 11:24"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,victoria rothman,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 27, 2025 11:24"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,victoria rothman,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 27, 2025 10:35"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,David Nicosia,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 27, 2025 10:35"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,David Nicosia,"Hidden Lake at Delta Lake, Oneida, New York, United States","Aug 27, 2025 16:58"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Frederic Beaudry,"Hidden Lake at Delta Lake, Oneida, New York, United States","Aug 27, 2025 16:58"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Frederic Beaudry,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 27, 2025 17:47"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Nicole Munkwitz,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 27, 2025 17:47"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Nicole Munkwitz,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Frederic Beaudry,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Frederic Beaudry,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Yonatan Simkovich,"Rockland Psychiatric Pond & environs, Rockland, New York, United States","Aug 26, 2025 19:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yonatan Simkovich,"West Side Rowing Club, Erie, New York, United States","Aug 25, 2025 16:23"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Peter Paul,"Pelham Bay Park, Bronx, New York, United States","Aug 26, 2025 06:40"
Willet,Tringa semipalmata,CONFIRMED,Peter Paul,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,CONFIRMED,Heydi Lopes,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Heydi Lopes,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 18:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,MCHL ____,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 16:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,MCHL ____,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,John Huggard,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 18:43"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,John Huggard,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 05:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,terry VP,"Inwood Hill Park, New York, New York, United States","Aug 24, 2025 18:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,terry VP,"Inwood Hill Park, New York, New York, United States","Aug 24, 2025 17:08"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Liam G,"Cornell Lane, Harford, Cortland, New York, United States","Aug 27, 2025 07:48"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Liam G,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Karen VanDyk,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Karen VanDyk,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,T Thomson,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Red Knot,Calidris canutus,UNCONFIRMED,T Thomson,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 27, 2025 07:56"
Red Knot,Calidris canutus,CONFIRMED,Jeanne Cimorelli,"Sandy Pond Outlet, Oswego, New York, United States","Aug 27, 2025 08:54"
Red Knot,Calidris canutus,CONFIRMED,Jeanne Cimorelli,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 26, 2025 10:45"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,George T,"Ausable Marsh WMA, Clinton, New York, United States","Aug 25, 2025 13:23"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,George T,"Ausable Marsh WMA, Clinton, New York, United States","Aug 25, 2025 13:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 25, 2025 10:35"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 25, 2025 10:35"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sharon Muller,"Big Flats Trail--West, Chemung, New York, United States","Aug 25, 2025 10:40"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sharon Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 27, 2025 08:54"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Michael Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 26, 2025 10:16"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Michael Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jeff G,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Sanderling,Calidris alba,CONFIRMED,Jeff G,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 12:19"
Sanderling,Calidris alba,CONFIRMED,Jeff G,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 09:21"
Dunlin,Calidris alpina,CONFIRMED,Jeff G,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Peter Paul,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 12:02"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 10:30"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 10:17"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 10:14"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 07:38"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Steve Biasetti,"Seneca Lake SP, Seneca, New York, United States","Aug 25, 2025 12:19"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Steve Biasetti,"Seneca Lake SP, Seneca, New York, United States","Aug 25, 2025 12:19"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Tim Healy,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tim Healy,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States","Aug 26, 2025 17:19"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,E R,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 17:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,E R,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Joseph O'Sullivan,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Joseph O'Sullivan,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,John Gluth,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,John Gluth,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 10:32"
Western Sandpiper,Calidris mauri,CONFIRMED,Peter Paul,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 26, 2025 07:25"
Western Sandpiper,Calidris mauri,CONFIRMED,Joseph O'Sullivan,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 26, 2025 07:25"
Western Sandpiper,Calidris mauri,CONFIRMED,Joseph O'Sullivan,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 26, 2025 07:25"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Abhiram Sankar,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 07:05"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Abhiram Sankar,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 26, 2025 08:00"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 12:41"
Western Sandpiper,Calidris mauri,CONFIRMED,Jay McGowan,"Smith Point to Moriches Inlet, Suffolk, New York, United States","Aug 27, 2025 09:34"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Duane Otto,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Duane Otto,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Kevin Packard,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Kevin Packard,"Unity Island--North End, Erie, New York, United States","Aug 27, 2025 15:17"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Duane Otto,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 08:21"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Duane Otto,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Tracy McLellan,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 21, 2025 09:31"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Tracy McLellan,"Bob & Betty Cummings Memorial Park, Washington, New York, United States","Aug 23, 2025 15:53"
