Species,Scientific Name,Status,Observer,Location,Date
Bufflehead,Bucephala albeola,UNCONFIRMED,Reed W,"Kings Bay, Lake St. viewing, Clinton, New York, United States","May 26, 2025 08:20"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Reed W,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67877, -77.34891, Yates, New York, United States","May 28, 2025 06:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States","May 25, 2025 13:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kristen Haynes,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Common Merganser,Mergus merganser,UNCONFIRMED,Kristen Haynes,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,UNCONFIRMED,Sam Beguin,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Sam Beguin,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jessica Egan,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 22, 2025 15:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jessica Egan,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","May 22, 2025 10:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Carmen Gumina,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Carmen Gumina,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Thomas Gonye,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Thomas Gonye,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Danny Tipton,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Danny Tipton,"The Battery, Manhattan, New York, New York, United States","May 28, 2025 11:50"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jinmin Li,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jinmin Li,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Reece Redeye-Desposito,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Reece Redeye-Desposito,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ian Campbell,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Ian Campbell,"6137 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 22, 2025 10:14"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Rose Antos,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Clapper Rail,Rallus crepitans,CONFIRMED,Rose Antos,"Pelham Bay Park, Bronx, New York, United States","May 22, 2025 14:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,Beverly Seyler,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Beverly Seyler,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gregg Dashnau,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Virginia Rail,Rallus limicola,CONFIRMED,Gregg Dashnau,"Heckscher SP--Field 5, Suffolk, New York, United States","May 24, 2025 14:16"
Common Gallinule,Gallinula galeata,CONFIRMED,Kim Savides,"Brick Pond Wetland Preserve, Tioga, New York, United States","May 22, 2025 13:07"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kim Savides,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Beverly Seyler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 22, 2025 14:45"
Common Gallinule,Gallinula galeata,CONFIRMED,Beverly Seyler,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,Kristen Haynes,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Kristen Haynes,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 25, 2025 14:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sam Beguin,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Sam Beguin,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Seth Ausubel,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Seth Ausubel,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Richard Fleming,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Richard Fleming,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Corey Finger,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Myers Point, Tompkins, New York, United States","May 26, 2025 06:55"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeremy Collison,"NY - Salt Point, road parallel to Salmon Creek (0.36km), Tompkins, New York, United States","May 26, 2025 06:47"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeremy Collison,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Jeanne Cimorelli,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Chris Wood,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Chris Wood,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,🦉Richard Aracil🦅,"Clark Street Rd, Auburn (42.93510, -76.66270), Cayuga, New York, United States","May 22, 2025 14:51"
Whimbrel,Numenius phaeopus,UNCONFIRMED,🦉Richard Aracil🦅,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 24, 2025 08:55"
Whimbrel,Numenius phaeopus,CONFIRMED,Richard Fleming,"Fort Ontario Park, Oswego, New York, United States","May 23, 2025 17:06"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Richard Fleming,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Peter Paul,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Peter Paul,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Joseph Landesberg,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Joseph Landesberg,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,bill belford,"Groveland Flats, Livingston, New York, United States","May 22, 2025 14:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,bill belford,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael Ingles,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Michael Ingles,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Robert G. Buckert,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 23, 2025 08:56"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Robert G. Buckert,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Tom Euclide,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Tom Euclide,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Julia Euclide,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Julia Euclide,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Chris Winter,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Chris Winter,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:25"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Corey Finger,"1 Dune Road, Hampton Bays, New York, US (40.825, -72.539), Suffolk, New York, United States","May 28, 2025 18:30"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Corey Finger,"4 Dune Rd at fire hydrant, Suffolk, New York, United States","May 28, 2025 17:44"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Farah S Mutchnick,"Red-necked Phalarope, Suffolk, New York, United States","May 28, 2025 16:05"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Farah S Mutchnick,"Shinnecock inlet west to Dockers Waterside., Suffolk, New York, United States","May 28, 2025 16:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Stefan Mutchnick,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Alex Kennedy,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 22, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Alex Kennedy,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,Ant Tab,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,Ant Tab,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Catherine Murphy,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Catherine Murphy,"Conewango Swamp WMA, Cattaraugus, New York, United States","May 22, 2025 11:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Michael Zambardino,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Michael Zambardino,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 15:24"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Nick Hamblet,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 11:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Nick Hamblet,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Brian Plunkett,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Brian Plunkett,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 18:01"
Red Knot,Calidris canutus,UNCONFIRMED,Rusty H,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 12:56"
Red Knot,Calidris canutus,CONFIRMED,Rusty H,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,En-Ming Holtz,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,En-Ming Holtz,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Chris Gibbs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Chris Gibbs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:03"
Sanderling,Calidris alba,UNCONFIRMED,Stella Miller,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,CONFIRMED,Stella Miller,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,CONFIRMED,Jax mack,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:47"
Sanderling,Calidris alba,UNCONFIRMED,Jax mack,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Dunlin,Calidris alpina,UNCONFIRMED,Tricia van Oers,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
Dunlin,Calidris alpina,CONFIRMED,Tricia van Oers,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Susan Rogers,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Susan Rogers,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Michael Gullo,"Pier 44 Waterfront Garden, Kings, New York, United States","May 23, 2025 08:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,Michael Gullo,"Piermont Pier, Rockland, New York, United States","May 22, 2025 07:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","May 22, 2025 07:20"
