Species,Scientific Name,Status,Observer,Location,Date
Black Scoter,Melanitta americana,CONFIRMED,Dennis Geist,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 05, 2025 13:49"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 08, 2025 06:52"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Hinckley Dam, Oneida, New York, United States","May 08, 2025 07:16"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Stewart Park, Tompkins, New York, United States","May 08, 2025 09:47"
Bufflehead,Bucephala albeola,CONFIRMED,Dennis Geist,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Dennis Geist,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Gregg Dashnau,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gregg Dashnau,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Liz Rolon,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Liz Rolon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Savana Vida,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Savana Vida,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Common Merganser,Mergus merganser,UNCONFIRMED,Duncan O’Leary,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,CONFIRMED,Duncan O’Leary,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,CONFIRMED,Barbara Strobino,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 06, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,Barbara Strobino,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Willie D'Anna,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 16:26"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Willie D'Anna,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 09:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Anonymous eBirder,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Anonymous eBirder,"Piseco Lake, Hamilton, New York, United States","May 08, 2025 08:16"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Sydney Stein,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Sydney Stein,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Liz Rolon,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:03"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Liz Rolon,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Gary Chapin,"1113–1139 NY-7, Richmondville US-NY 42.63944, -74.54498, Schoharie, New York, United States","May 08, 2025 15:39"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Gary Chapin,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 07, 2025 07:06"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Gregg Dashnau,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Gregg Dashnau,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Tzvi Deutsch,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Tzvi Deutsch,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 09:53"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Anthony Russo,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Anthony Russo,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Tom Preston,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Tom Preston,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,CONFIRMED,KZ F,"Ridgewood Reservoir, Queens, New York, United States","May 07, 2025 19:06"
Common Nighthawk,Chordeiles minor,CONFIRMED,KZ F,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Corey Finger,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Corey Finger,"Central Park--The Ramble, New York, New York, United States","May 08, 2025 14:57"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Ann Mitchell,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ann Mitchell,"Beechwood SP, Wayne, New York, United States","May 08, 2025 20:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Nick Butts,"Woodside , Erie, New York, United States","May 07, 2025 22:59"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Nick Butts,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jay McGowan,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jay McGowan,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Dave Nutter,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States","May 03, 2025 06:50"
Clapper Rail,Rallus crepitans,CONFIRMED,Dave Nutter,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Ken Rosenberg,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Ken Rosenberg,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Alison Van Keuren,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 19:27"
Virginia Rail,Rallus limicola,CONFIRMED,Alison Van Keuren,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Sora,Porzana carolina,UNCONFIRMED,Jack Pannell,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,UNCONFIRMED,Jack Pannell,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,UNCONFIRMED,Peter Schoenberger,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],UNCONFIRMED,Peter Schoenberger,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Tom Preston,"Boland Pond, Broome, New York, United States","May 08, 2025 13:22"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Tom Preston,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 16:26"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Anthony Russo,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Anthony Russo,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
American Coot,Fulica americana,UNCONFIRMED,Tom Preston,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 08, 2025 16:26"
American Coot,Fulica americana,UNCONFIRMED,Tom Preston,"Hillview Reservoir (restricted access), Westchester, New York, United States","May 08, 2025 12:19"
American Coot,Fulica americana,UNCONFIRMED,leo wexler-mann,"Hillview Reservoir (restricted access), Westchester, New York, United States","May 08, 2025 05:43"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gregg Dashnau,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Gregg Dashnau,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Wilmer Ramirez,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Wilmer Ramirez,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Victor Castanho,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Victor Castanho,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Elle Auklet,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Elle Auklet,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anna Vera,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Anna Vera,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Mark Burns,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Mark Burns,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Jay McGowan,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jay McGowan,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeanne Cimorelli,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeanne Cimorelli,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tom Andersen,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Tom Andersen,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Larissa Breedlove,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Noelia Nieves,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Noelia Nieves,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeff Stetson,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeff Stetson,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Vincent Glasser,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Vincent Glasser,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 07:27"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Antonio Santonastaso,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Antonio Santonastaso,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Eli Knapp,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Eli Knapp,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jackson Medeiros,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jackson Medeiros,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jackson Medeiros,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jackson Medeiros,"Cedar River Golf Course, Indian Lake, Hamilton, New York, United States","May 08, 2025 10:32"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gregg Dashnau,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 13:03"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Gregg Dashnau,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Katharine Wodell,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Katharine Wodell,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,BML 🪶,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,BML 🪶,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Gab C,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Gab C,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,Joseph Fell,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Joseph Fell,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Kyle Arvin,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Kyle Arvin,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"US-NY-Savannah-13578-13614 Railroad Rd, Wayne, New York, United States","May 08, 2025 12:26"
Sanderling,Calidris alba,CONFIRMED,David Crowe,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Victor Lamoureux,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Victor Lamoureux,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Stacey Rice,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stacey Rice,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,James Hoteling,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,James Hoteling,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Lisa Hoteling,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Lisa Hoteling,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mary Thorpe,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
