Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Doug Daniels,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Sunken Meadow SP, Suffolk, New York, United States","Mar 02, 2025 08:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Sunken Meadow SP, Suffolk, New York, United States","Mar 02, 2025 08:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeanne Cimorelli,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeremy Collison,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeremy Collison,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeff Shenot,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeff Shenot,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Mute Swan,Cygnus olor,CONFIRMED,Fred Shaffer,"Carl Schurz Park, New York, New York, United States","Mar 01, 2025 06:25"
Mute Swan,Cygnus olor,CONFIRMED,Fred Shaffer,"Carl Schurz Park, New York, New York, United States","Feb 27, 2025 16:18"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Governors Island (N.Y. County), New York, New York, United States","Feb 26, 2025 09:44"
Mute Swan,Cygnus olor,CONFIRMED,Ben Bolduc,"Pier 42 Upland Park, New York, New York, United States","Feb 25, 2025 15:31"
Mute Swan,Cygnus olor,CONFIRMED,Ben Bolduc,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Mute Swan,Cygnus olor,CONFIRMED,Strix Varia,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Strix Varia,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 02, 2025 15:06"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Silas Wareham,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 01, 2025 16:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Silas Wareham,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 01, 2025 10:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ming P.,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Feb 26, 2025 11:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ming P.,"Ausable Point - Lake Champlain, Clinton, New York, United States","Mar 02, 2025 15:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lance Verderame,"Sandy Bottom Park, Honeoye, Ontario, New York, United States","Feb 25, 2025 15:34"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"AG fields CR39 south of Bainbridge, Chenango, New York, United States","Mar 01, 2025 15:40"
Tundra Swan,Cygnus columbianus,CONFIRMED,John Garrett,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,John Garrett,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 02, 2025 14:21"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 17:07"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 16:48"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,J & G,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,J & G,"Whitney Point Multiple Use Area, Broome, New York, United States","Mar 01, 2025 14:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Suzy Feustel,"Patchogue Lake, Suffolk, New York, United States","Feb 24, 2025 12:07"
Northern Shoveler,Spatula clypeata,CONFIRMED,Suzy Feustel,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ken Feustel,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ken Feustel,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 16:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,leo wexler-mann,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 10:30"
Northern Shoveler,Spatula clypeata,CONFIRMED,leo wexler-mann,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Feb 25, 2025 15:57"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Lance Verderame,"Seneca Harbor Park, Schuyler, New York, United States","Feb 28, 2025 15:13"
Northern Shoveler,Spatula clypeata,CONFIRMED,Lance Verderame,"Stewart Park, Tompkins, New York, United States","Feb 26, 2025 07:11"
American Wigeon,Mareca americana,CONFIRMED,Nathan Buck,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 28, 2025 15:45"
Northern Pintail,Anas acuta,CONFIRMED,Nathan Buck,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Green-winged Teal,Anas crecca,CONFIRMED,aaron lehr,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 26, 2025 07:31"
Green-winged Teal,Anas crecca,CONFIRMED,aaron lehr,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 24, 2025 07:55"
Green-winged Teal,Anas crecca,CONFIRMED,Scott Whitmore,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Feb 24, 2025 15:26"
Redhead,Aythya americana,UNCONFIRMED,Scott Whitmore,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 14:43"
Redhead,Aythya americana,UNCONFIRMED,Lisa Wollerstein,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Lisa Wollerstein,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:49"
Redhead,Aythya americana,UNCONFIRMED,Ryan Serio,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Ryan Serio,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 10:42"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 09:04"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Crotona Park, Bronx, New York, United States","Mar 02, 2025 09:34"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 01, 2025 17:01"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mary Beth Kooper,"Conewango Swamp WMA, Cattaraugus, New York, United States","Feb 28, 2025 15:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mary Beth Kooper,"Van Cortlandt Park, Bronx, New York, United States","Feb 26, 2025 13:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Marcella Durand,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Marcella Durand,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Adam Cunningham,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Ring-necked Duck,Aythya collaris,CONFIRMED,Adam Cunningham,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 27, 2025 12:13"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dmitriy Aronov,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 26, 2025 14:28"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,Christopher Malin,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,Christopher Malin,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Kevin McGrath,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 11:18"
Greater Scaup,Aythya marila,UNCONFIRMED,Kevin McGrath,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 10:29"
Greater Scaup,Aythya marila,CONFIRMED,Nate Pultorak,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Nate Pultorak,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Stacy Robinson,"Shongo Valley Rd., Genesee River, Allegany, New York, United States","Feb 24, 2025 15:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Stacy Robinson,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Dana Rohleder,"Central Park, New York, New York, United States","Feb 28, 2025 17:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Dana Rohleder,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Eric Hopson,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Eric Hopson,"Essex Ferry Dock, Essex, New York, United States","Feb 27, 2025 08:33"
King Eider,Somateria spectabilis,CONFIRMED,Chenango Bird Club - Historical Records,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 14:02"
King Eider,Somateria spectabilis,CONFIRMED,Chenango Bird Club - Historical Records,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 13:00"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Feb 26, 2025 09:47"
King Eider,Somateria spectabilis,UNCONFIRMED,Lance Verderame,"Fort Niagara SP, Niagara, New York, United States","Feb 28, 2025 10:12"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"Lemon Creek Pier, Richmond, New York, United States","Feb 26, 2025 07:52"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"Mt. Loretto Unique Area, Richmond, New York, United States","Mar 01, 2025 10:42"
King Eider,Somateria spectabilis,CONFIRMED,David Medd,"West Side Rowing Club, Erie, New York, United States","Feb 26, 2025 11:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Medd,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 09:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 09:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Erie Basin Marina, Erie, New York, United States","Feb 28, 2025 12:09"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Susan Ells,"Erie Basin Marina, Erie, New York, United States","Feb 24, 2025 12:32"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Susan Ells,"West Side Rowing Club, Erie, New York, United States","Feb 28, 2025 08:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ant Tab,"West Side Rowing Club, Erie, New York, United States","Feb 25, 2025 14:53"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ant Tab,"Fort Ontario Park, Oswego, New York, United States","Feb 24, 2025 09:03"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Austin Johnson,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 02, 2025 10:36"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Austin Johnson,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 28, 2025 15:39"
Surf Scoter,Melanitta perspicillata,CONFIRMED,KZ F,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 14:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,KZ F,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,H. Resit Akçakaya,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,H. Resit Akçakaya,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Teresa Dybvig,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Teresa Dybvig,"Gravesend Bay, middle parking lot, Kings, New York, United States","Mar 02, 2025 09:53"
Black Scoter,Melanitta americana,UNCONFIRMED,Mary Beth Kooper,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Beth Kooper,"Governors Island (N.Y. County), New York, New York, United States","Mar 01, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sam Deane,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 08:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sam Deane,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Dick Cartwright,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dick Cartwright,"E MAIN ST, Chenango, New York, United States","Feb 28, 2025 12:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,John Gordinier,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 08:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,John Gordinier,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 06:52"
Common Goldeneye,Bucephala clangula,CONFIRMED,Karla Gordinier,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Karla Gordinier,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Colby Merrill,"Randalls Island--NE fields and shoreline, New York, New York, United States","Mar 01, 2025 11:40"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Colby Merrill,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 14:47"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Jeremy Searle,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 13:26"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Jeremy Searle,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 12:35"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Nutter,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 11:56"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Dave Nutter,"George Freer Memorial Beach, Ulster, New York, United States","Mar 02, 2025 14:34"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Michael Gullo,"George Freer Memorial Beach, Ulster, New York, United States","Mar 02, 2025 14:06"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Michael Gullo,"George Freer Memorial Beach, Ulster, New York, United States","Mar 02, 2025 11:21"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Chris Wood,"Robert Moses SP, Massena--Hawkins Point, St. Lawrence, New York, United States","Mar 02, 2025 12:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Chris Wood,"Pataki’s Cove, Essex, New York, United States","Feb 26, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Dan Leonard,"Bay Ridge - 86th Street, Kings, New York, United States","Feb 26, 2025 16:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Dan Leonard,"Central Park, New York, New York, United States","Mar 02, 2025 13:00"
Common Merganser,Mergus merganser,UNCONFIRMED,Ian Campbell,"Central Park--Great Lawn, New York, New York, United States","Mar 02, 2025 15:28"
Common Merganser,Mergus merganser,UNCONFIRMED,Ian Campbell,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 02, 2025 15:39"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Valarie Vought,"Jerome Park Reservoir, Bronx, New York, United States","Feb 25, 2025 14:24"
Common Merganser,Mergus merganser,UNCONFIRMED,Valarie Vought,"Prospect Park, Kings, New York, United States","Mar 02, 2025 13:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Valarie Vought,"Prospect Park, Kings, New York, United States","Mar 02, 2025 13:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Valarie Vought,"Prospect Park, Kings, New York, United States","Mar 02, 2025 12:52"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Mar 02, 2025 11:17"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 02, 2025 11:59"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Christopher Slagle,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Feb 24, 2025 11:47"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Christopher Slagle,"Piermont Pier, Rockland, New York, United States","Mar 01, 2025 14:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stu Landesberg,"Piermont Pier, Rockland, New York, United States","Feb 28, 2025 10:06"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stu Landesberg,"Piermont Pier, Rockland, New York, United States","Feb 25, 2025 06:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,LouAnn O'Hora,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,LouAnn O'Hora,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kyle Bardwell,"Tallman Mountain SP, Rockland, New York, United States","Feb 28, 2025 15:54"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Kyle Bardwell,"Harold Moore Park, Broome, New York, United States","Feb 26, 2025 08:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Stu Landesberg,"Mercereau Park, Broome, New York, United States","Feb 24, 2025 10:34"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Stu Landesberg,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Charlie Roberto,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Charlie Roberto,"Wilson Pier, Niagara, New York, United States","Feb 25, 2025 08:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Ed Mundo,"Wilson, NY Harbor area, Niagara, New York, United States","Feb 25, 2025 08:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ed Mundo,"1942–1996 E River Rd, Olean US-NY 42.06949, -78.40748, Cattaraugus, New York, United States","Mar 02, 2025 15:22"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gail Benson,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States","Mar 02, 2025 13:20"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Gail Benson,"Jacob Riis Park, Queens, New York, United States","Feb 26, 2025 11:23"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Ethan Meyers,"Ponquogue Bridge, Suffolk, New York, United States","Feb 25, 2025 11:06"
Killdeer,Charadrius vociferus,UNCONFIRMED,Ethan Meyers,"60 Central Ave., Cortland, New York, United States","Feb 27, 2025 08:00"
Killdeer,Charadrius vociferus,CONFIRMED,Thomas P. LeBlanc,"Baldwin hill woods and fields, Allegany, New York, United States","Feb 26, 2025 09:30"
Killdeer,Charadrius vociferus,CONFIRMED,Thomas P. LeBlanc,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 26, 2025 09:01"
Killdeer,Charadrius vociferus,CONFIRMED,Evgenia Ilinishnaya,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 25, 2025 10:40"
