Species,Scientific Name,Status,Observer,Location,Date
Redhead,Aythya americana,UNCONFIRMED,karl  schmidt,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Redhead,Aythya americana,CONFIRMED,Gary Bletsch,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Gary Bletsch,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,Derek Green,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Derek Green,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:34"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Delaware-Otsego Audubon Society,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Delaware-Otsego Audubon Society,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Greater Scaup,Aythya marila,UNCONFIRMED,Elizabeth Frascatore,"Braddock Bay--West Spit, Monroe, New York, United States","May 30, 2025 06:53"
Greater Scaup,Aythya marila,UNCONFIRMED,Elizabeth Frascatore,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sean Camillieri,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sean Camillieri,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,UNCONFIRMED,David Kennedy,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,David Kennedy,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
King Eider,Somateria spectabilis,CONFIRMED,J Gary Kohlenberg,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Breezy Point Tip, Queens, New York, United States","May 28, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 31, 2025 07:56"
Black Scoter,Melanitta americana,CONFIRMED,David Kennedy,"Breezy Point Beach, Queens, New York, United States","Jun 01, 2025 09:23"
Black Scoter,Melanitta americana,CONFIRMED,Aimee Lusty,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:56"
Black Scoter,Melanitta americana,CONFIRMED,Aimee Lusty,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:28"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:21"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 14:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ken Feustel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 08:32"
Bufflehead,Bucephala albeola,UNCONFIRMED,Ken Feustel,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 11:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 09:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jessica Egan,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jessica Egan,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Carmen Gumina,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 12:38"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Carmen Gumina,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 08:58"
Common Goldeneye,Bucephala clangula,CONFIRMED,Carmen Gumina,"Cayuga Lock and River Rd., Cayuga, New York, United States","May 31, 2025 14:15"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Carmen Gumina,"Matrix Global Logistics Park, Richmond, New York, United States","May 29, 2025 18:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Jessica Egan,"Carmans River Nature Viewing Platform, Suffolk, New York, United States","Jun 01, 2025 10:21"
Common Merganser,Mergus merganser,CONFIRMED,Jessica Egan,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Gregg Dashnau,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Gregg Dashnau,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Dave Nutter,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Dave Nutter,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 16:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 09:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 07:39"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jonathan Weeks,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jonathan Weeks,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Lisa Hoteling,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,CONFIRMED,Lisa Hoteling,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,James Hoteling,"Fort Tilden, Queens, New York, United States","May 30, 2025 11:58"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,James Hoteling,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 01, 2025 05:19"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,David Nicosia,"Bath, NY, Steuben, New York, United States","Jun 01, 2025 07:35"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,David Nicosia,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Robin M,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Robin M,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jun 01, 2025 20:11"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 01, 2025 16:34"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Gregg Dashnau,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 02, 2025 04:24"
Virginia Rail,Rallus limicola,CONFIRMED,Jessica Egan,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jessica Egan,"Gardiner County Park, Suffolk, New York, United States","Jun 01, 2025 19:00"
Virginia Rail,Rallus limicola,CONFIRMED,Carmen Gumina,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,CONFIRMED,Carmen Gumina,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Sora,Porzana carolina,UNCONFIRMED,Jessica Egan,"Au Sable Point Road, Peru, New York, US (44.575, -73.436), Clinton, New York, United States","May 29, 2025 13:00"
Sora,Porzana carolina,UNCONFIRMED,Jessica Egan,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","Jun 01, 2025 14:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Carmen Gumina,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jun 01, 2025 14:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Carmen Gumina,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 31, 2025 09:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,Emily Winslow,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","May 31, 2025 10:29"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Emily Winslow,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Richard Fleming,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Richard Fleming,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","May 30, 2025 10:45"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Peter Paul,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Corey Finger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Corey Finger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 08:11"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Rhinecliff Landing Park, Dutchess, New York, United States","May 31, 2025 12:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Corey Finger,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Lauren Guerrero,"Glynwood Farm, Putnam, New York, United States","May 31, 2025 11:46"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Lauren Guerrero,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Piping Plover,Charadrius melodus,UNCONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 16:49"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","May 31, 2025 16:07"
Piping Plover,Charadrius melodus,CONFIRMED,Sameer Ajmani,"Plumb Beach, Kings, New York, United States","May 31, 2025 09:49"
Piping Plover,Charadrius melodus,CONFIRMED,Sameer Ajmani,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Whimbrel,Numenius phaeopus,CONFIRMED,Richard Fleming,"Buffalo Outer Harbor, Seaway Slip, Erie, New York, United States","May 30, 2025 13:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Richard Fleming,"Dunkirk Harbor, Chautauqua, New York, United States","May 31, 2025 06:58"
Whimbrel,Numenius phaeopus,CONFIRMED,M A,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","May 30, 2025 09:07"
Whimbrel,Numenius phaeopus,CONFIRMED,M A,"Plumb Beach, Kings, New York, United States","May 30, 2025 09:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Corey Finger,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Corey Finger,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Landesberg,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Joseph Landesberg,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Asher Fusco,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 08:39"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Asher Fusco,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Susan Thorne,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Susan Thorne,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Lisa Hoteling,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:25"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Lisa Hoteling,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:10"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,James Hoteling,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 11:37"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,James Hoteling,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:33"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,David Nicosia,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:20"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,David Nicosia,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 14:30"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Tom Euclide,"Turtle Bay Road, Orange, New York, United States","May 31, 2025 12:45"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Tom Euclide,"Burns Rd., btwn CR 22 and Hemlock Ridge Rd., Orleans, New York, United States","May 30, 2025 13:19"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Michael Tetlow,"Croton Point Park, Westchester, New York, United States","Jun 02, 2025 05:53"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Michael Tetlow,"Sheridan Cemetery and Fields, Chautauqua, New York, United States","May 29, 2025 12:41"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 31, 2025 20:28"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Melissa Wetzig,"Myers Point, Tompkins, New York, United States","May 31, 2025 17:47"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Melissa Wetzig,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Jun 01, 2025 15:28"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Anthony V. Ciancimino,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Anthony V. Ciancimino,"Edgemere Drive (1710), Monroe, New York, United States","Jun 01, 2025 13:16"
Red Knot,Calidris canutus,UNCONFIRMED,Todd Coleman,"Edgemere Drive (1710), Monroe, New York, United States","Jun 01, 2025 13:16"
Red Knot,Calidris canutus,UNCONFIRMED,Todd Coleman,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:41"
Red Knot,Calidris canutus,UNCONFIRMED,Stefan Mutchnick,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 13:23"
Sanderling,Calidris alba,CONFIRMED,Stefan Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Sanderling,Calidris alba,CONFIRMED,Farah S Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 18:40"
Sanderling,Calidris alba,CONFIRMED,Farah S Mutchnick,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Sanderling,Calidris alba,CONFIRMED,Michael Zambardino,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Sanderling,Calidris alba,CONFIRMED,Michael Zambardino,"Piermont Pier, Rockland, New York, United States","May 31, 2025 16:19"
Dunlin,Calidris alpina,CONFIRMED,Nick Hamblet,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Nick Hamblet,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,UNCONFIRMED,Brian Plunkett,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Dunlin,Calidris alpina,UNCONFIRMED,Brian Plunkett,"Three Rivers WMA--Potter Rd., Pond Loop, Onondaga, New York, United States","Jun 01, 2025 10:32"
Purple Sandpiper,Calidris maritima,CONFIRMED,Rusty H,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Purple Sandpiper,Calidris maritima,CONFIRMED,Rusty H,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Purple Sandpiper,Calidris maritima,CONFIRMED,Julie Miller,"Piermont Pier, Rockland, New York, United States","May 31, 2025 16:19"
Purple Sandpiper,Calidris maritima,CONFIRMED,Julie Miller,"Piermont Pier, Rockland, New York, United States","May 31, 2025 14:30"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,randy wegwerth,"Jamesville Beach County Park, Onondaga, New York, United States","Jun 01, 2025 10:45"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,randy wegwerth,"Jamesville Beach County Park, Onondaga, New York, United States","Jun 01, 2025 10:45"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Sheri Spitzer,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Sheri Spitzer,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 14:25"
Least Sandpiper,Calidris minutilla,CONFIRMED,Rebecca Ploeger,"11229, New York US-NY (40.5894,-73.9156), Kings, New York, United States","Jun 01, 2025 11:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Rebecca Ploeger,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Kevin Rybczynski,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Kevin Rybczynski,"The Pool , Central Park, New York, New York, United States","Jun 01, 2025 09:25"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stella Miller,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 26, 2025 08:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Stella Miller,"Central Park, New York, New York, United States","Jun 01, 2025 18:15"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Tricia van Oers,"Central Park, New York, New York, United States","Jun 01, 2025 16:30"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Tricia van Oers,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jun 01, 2025 17:02"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Nelson Pascuzzi,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jun 01, 2025 15:29"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Nelson Pascuzzi,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 01, 2025 12:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Corey Finger,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 01, 2025 11:22"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Corey Finger,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:21"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 13:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:42"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lisa Wollerstein,"Plumb Beach, Kings, New York, United States","May 27, 2025 11:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lisa Wollerstein,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Scott Whitmore,"Plumb Beach, Kings, New York, United States","May 26, 2025 09:56"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Scott Whitmore,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:41"
