Species,Scientific Name,Status,Observer,Location,Date
Wood Duck,Aix sponsa,UNCONFIRMED,Benjamin D,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Bill Lee,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ted Bradford,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elle McNamara,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Elle McNamara,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Michael Scheibel,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Michael Scheibel,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,CONFIRMED,Kay Hawklee,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Kay Hawklee,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Tyler Connell,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Tyler Connell,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Michael DeAngelis,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Michael DeAngelis,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Pierre Allaire,"Inner Harbor, Onondaga, New York, United States","Jan 21, 2025 10:31"
Northern Pintail,Anas acuta,CONFIRMED,Pierre Allaire,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,David Mathieu,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,David Mathieu,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Doug Daniels,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Doug Daniels,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Lindsey Duval,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Northern Pintail,Anas acuta,CONFIRMED,Lindsey Duval,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 21, 2025 09:58"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Lucas Hale,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,O. Vischer,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Green-winged Teal,Anas crecca,CONFIRMED,O. Vischer,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,UNCONFIRMED,Birding Spouses,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Pedestrian Bridge Lookout, Onondaga, New York, United States","Jan 20, 2025 11:37"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 23, 2025 11:37"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 22, 2025 10:37"
Canvasback,Aythya valisineria,CONFIRMED,O. Vischer,"Fish Creek Marina, Saratoga, New York, United States","Jan 22, 2025 08:02"
Canvasback,Aythya valisineria,CONFIRMED,O. Vischer,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 16:57"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 12:51"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Janet Akin,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Redhead,Aythya americana,UNCONFIRMED,Janet Akin,"Confluence Park, Owego, Tioga, New York, United States","Jan 22, 2025 10:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,WENDELIN LONG,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,UNCONFIRMED,WENDELIN LONG,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Mark Voigt,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Mark Voigt,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Martin Mau,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Martin Mau,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Randalls Island, New York, New York, United States","Jan 22, 2025 08:30"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:41"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:14"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:41"
King Eider,Somateria spectabilis,CONFIRMED,Mickey Scilingo,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:26"
King Eider,Somateria spectabilis,CONFIRMED,Mickey Scilingo,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:11"
King Eider,Somateria spectabilis,CONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:59"
Common Eider,Somateria mollissima,UNCONFIRMED,Sarah Jones,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 22, 2025 12:55"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 21, 2025 13:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew Mosher,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew Mosher,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Valarie Vought,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Valarie Vought,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Winter,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Winter,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kayla Fisk,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kayla Fisk,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Gretchen Dillon,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Gretchen Dillon,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 12:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dennis Anderson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 12:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dennis Anderson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 16:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Andrew Leidig,"River Rd. (CR 24), Ulster, New York, United States","Jan 21, 2025 14:16"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Andrew Leidig,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,David Medd,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,David Medd,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kyle Knapp,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kyle Knapp,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Dave Hultgren,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Dave Hultgren,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Annie Barry,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Annie Barry,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser,Mergus merganser,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Common Merganser,Mergus merganser,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Common Merganser,Mergus merganser,CONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Common Merganser,Mergus merganser,CONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Jan 22, 2025 14:46"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Susan Axelrod,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Susan Axelrod,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alice Deutsch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alice Deutsch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--The Ramble, New York, New York, United States","Jan 23, 2025 08:03"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeremy Collison,"Newtown Creek Nature Walk, Kings, New York, United States","Jan 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jo Ann Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jo Ann Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Thomas Salo,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
