Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,David Ip,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 09:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ray Duffy,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ray Duffy,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Christopher Kennelly,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,CONFIRMED,Christopher Kennelly,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States","Jul 05, 2025 18:52"
Snow Goose,Anser caerulescens,UNCONFIRMED,Catherine Barron,"7631 St Charles Bay Rd, Tully US-NY 42.77494, -76.14081, Cortland, New York, United States","Jul 06, 2025 11:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Catherine Barron,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anonymous eBirder,"Feeder Ditch, Middleport, New York, US (43.119, -78.43), Genesee, New York, United States","Jul 04, 2025 11:45"
Mute Swan,Cygnus olor,CONFIRMED,Anonymous eBirder,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Mute Swan,Cygnus olor,UNCONFIRMED,Xinyi Z,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Jul 04, 2025 11:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Xinyi Z,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,D K,"Lake Alice, Waterport, Orleans, New York, United States","Jul 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,D K,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 13:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Anthony V. Ciancimino,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 05:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Anthony V. Ciancimino,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 12:25"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeff Stetson,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 07:50"
Gadwall,Mareca strepera,UNCONFIRMED,Jeff Stetson,"Piermont Pier, Rockland, New York, United States","Jul 06, 2025 08:45"
Gadwall,Mareca strepera,UNCONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 09:48"
Gadwall,Mareca strepera,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 07:55"
Gadwall,Mareca strepera,CONFIRMED,Tom Preston,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 05:46"
Gadwall,Mareca strepera,CONFIRMED,Tom Preston,"Piermont Pier, Rockland, New York, United States","Jul 02, 2025 07:58"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 08:08"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 07:14"
Gadwall,Mareca strepera,CONFIRMED,Daniel Baldassarre,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 05:28"
Gadwall,Mareca strepera,CONFIRMED,Daniel Baldassarre,"Piermont Pier, Rockland, New York, United States","Jun 30, 2025 18:12"
American Wigeon,Mareca americana,CONFIRMED,mark druziak,"Oswego Harbor, Oswego, New York, United States","Jul 01, 2025 06:41"
Green-winged Teal,Anas crecca,CONFIRMED,mark druziak,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jeff G,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 05:51"
Green-winged Teal,Anas crecca,CONFIRMED,Jeff G,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 15:30"
Green-winged Teal,Anas crecca,CONFIRMED,Matthew Slominski,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Green-winged Teal,Anas crecca,CONFIRMED,Matthew Slominski,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Ponquogue Bridge, Suffolk, New York, United States","Jul 02, 2025 10:39"
Canvasback,Aythya valisineria,CONFIRMED,Yehonatan Zohar,"Breitbeck Park, Oswego, New York, United States","Jun 29, 2025 18:20"
Redhead,Aythya americana,CONFIRMED,Yehonatan Zohar,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jul 02, 2025 08:04"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jun 30, 2025 07:20"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Jul 03, 2025 08:31"
Redhead,Aythya americana,CONFIRMED,Michael LaPorte,"Stewart Park, Tompkins, New York, United States","Jun 30, 2025 15:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael LaPorte,"Heckscher SP, East Islip, Suffolk, New York, United States","Jul 03, 2025 07:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Peterson,"William Clough Preserve, Putnam, New York, United States","Jul 03, 2025 07:14"
Greater Scaup,Aythya marila,UNCONFIRMED,Scott Peterson,"Great Gull Island, Suffolk, New York, United States","Jul 05, 2025 16:51"
Greater Scaup,Aythya marila,UNCONFIRMED,Alan Middleton,"Great Gull Island, Suffolk, New York, United States","Jul 05, 2025 16:51"
Greater Scaup,Aythya marila,UNCONFIRMED,Alan Middleton,"Great Gull Island, Suffolk, New York, United States","Jul 05, 2025 16:51"
Greater Scaup,Aythya marila,CONFIRMED,Laura Markley,"Great Gull Island, Suffolk, New York, United States","Jul 02, 2025 09:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Laura Markley,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 04, 2025 09:00"
Greater Scaup,Aythya marila,CONFIRMED,Andrew Mosher,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Greater Scaup,Aythya marila,CONFIRMED,Andrew Mosher,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 09:10"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Dow,"Niagara--Upper Falls (NY), Niagara, New York, United States","Jul 03, 2025 19:40"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jun 30, 2025 14:12"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 06, 2025 10:26"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 02, 2025 08:08"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
Black Scoter,Melanitta americana,CONFIRMED,John Dow,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,John Dow,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Jul 06, 2025 12:00"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 01, 2025 11:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jul 02, 2025 15:55"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Huggard,"North Atlantic Ocean, waters around Breezy Point, Queens, New York, United States","Jul 05, 2025 12:40"
Bufflehead,Bucephala albeola,CONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 09:10"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 07:16"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 05:51"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 13:58"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 09:43"
Bufflehead,Bucephala albeola,CONFIRMED,Lisa Wollerstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Lisa Wollerstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Shai Mitra,"Piermont Pier, Rockland, New York, United States","Jul 05, 2025 16:45"
Bufflehead,Bucephala albeola,UNCONFIRMED,Shai Mitra,"Piermont Pier, Rockland, New York, United States","Jul 05, 2025 09:25"
Bufflehead,Bucephala albeola,CONFIRMED,Patricia Aitken,"Piermont Pier, Rockland, New York, United States","Jul 05, 2025 05:45"
Bufflehead,Bucephala albeola,CONFIRMED,Patricia Aitken,"Piermont Pier, Rockland, New York, United States","Jul 04, 2025 10:29"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Thomas Moran,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 17:20"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Thomas Moran,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 16:26"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Beguin,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Sam Beguin,"Tibbetts Brook Park, Westchester, New York, United States","Jul 04, 2025 15:28"
Common Merganser,Mergus merganser,CONFIRMED,Duane Otto,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Jul 04, 2025 06:43"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Duane Otto,"Bay Rd-Town Beach, Essex, New York, United States","Jun 30, 2025 06:48"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Duane Otto,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Duane Otto,"Greentree Woods, Nassau, New York, United States","Jul 02, 2025 14:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Zoë Lunau,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Jun 29, 2025 19:28"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Zoë Lunau,"409–499 Martin Rd, Cleveland US-NY 43.27382, -75.89080, Oswego, New York, United States","Jul 02, 2025 21:27"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tom Schulenberg,"760 Stafford Rd, Shortsville US-NY 43.00316, -77.24202, Ontario, New York, United States","Jul 05, 2025 17:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Tom Schulenberg,"River Road, Forestport, New York, US (43.458, -75.216), Oneida, New York, United States","Jun 30, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Lisa Nasta,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jul 01, 2025 04:08"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Lisa Nasta,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 30, 2025 04:27"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Charlie Roberto,"Central Park, New York US-NY 40.79496, -73.95857, New York, New York, United States","Jul 04, 2025 16:09"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Charlie Roberto,"Central Park, New York US-NY 40.79496, -73.95857, New York, New York, United States","Jul 03, 2025 16:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Emily Winslow,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 05, 2025 08:44"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Emily Winslow,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 05, 2025 08:44"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alison Kocek,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alison Kocek,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Mary Bertschi,"Central Park--The Pool, New York, New York, United States","Jul 04, 2025 16:30"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Mary Bertschi,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 04, 2025 07:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Emily Winslow,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 10:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Emily Winslow,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 07:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,David Ip,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 01, 2025 10:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,David Ip,"The Loch in Central Park, New York, New York, United States","Jul 02, 2025 13:30"
Virginia Rail,Rallus limicola,CONFIRMED,Cliff Hagen,"Arshamomaque Preserve, Suffolk, New York, United States","Jul 04, 2025 09:36"
Common Gallinule,Gallinula galeata,CONFIRMED,Cliff Hagen,"Birdseye Hollow Dam and Woods, Steuben, New York, United States","Jul 05, 2025 09:47"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jeff Stetson,"Clay Pit Ponds State Park Preserve, Richmond, New York, United States","Jul 04, 2025 11:52"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jeff Stetson,"Sharrotts Pond, Richmond, New York, United States","Jul 05, 2025 07:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Trevor Dudley,"Sharrotts Pond, Richmond, New York, United States","Jul 05, 2025 07:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Trevor Dudley,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 18:08"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 13:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Teresa Vincent,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:12"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Teresa Vincent,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:12"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Cliff Hagen,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:01"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Cliff Hagen,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:01"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jeff Stetson,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 08:32"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jeff Stetson,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 07:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Trevor Dudley,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 06:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Trevor Dudley,"Sharrotts Pond, Richmond, New York, United States","Jul 03, 2025 07:06"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Anthony V. Ciancimino,"Sharrotts Pond, Richmond, New York, United States","Jul 03, 2025 07:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Anthony V. Ciancimino,"Sharrotts Pond, Richmond, New York, United States","Jul 02, 2025 16:34"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 02, 2025 12:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"11352–11692 Mileblock Rd, North Collins US-NY 42.56967, -78.95581, Erie, New York, United States","Jul 05, 2025 18:37"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matt Blades,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jul 02, 2025 08:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matt Blades,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jun 30, 2025 15:17"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,John Gavrity,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,John Gavrity,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 11:45"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 13:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 13:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--West End, Nassau, New York, United States","Jul 02, 2025 11:15"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Peter Paul,"Coney Island Pier, Kings, New York, United States","Jun 30, 2025 10:05"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jul 04, 2025 11:55"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States","Jul 06, 2025 12:07"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","Jul 04, 2025 13:18"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Lukas Ruano-Lumpris,"St. Peters Lutheran Church & Cemetery -6167 Walmore Road, Sanborn, New York, US (43.125, -78.928), Niagara, New York, United States","Jul 05, 2025 13:23"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Lukas Ruano-Lumpris,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 12:35"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 04, 2025 08:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 09:31"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Summerville Pier, Monroe, New York, United States","Jul 01, 2025 17:21"
American Woodcock,Scolopax minor,UNCONFIRMED,Gail Benson,"Hammock Grove, GI, New York, New York, United States","Jul 05, 2025 14:45"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Gail Benson,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Jul 05, 2025 11:55"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,MCHL ____,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,MCHL ____,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Peter Paul,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","Jul 02, 2025 06:15"
Willet,Tringa semipalmata,CONFIRMED,Peter Paul,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","Jul 01, 2025 10:11"
Willet,Tringa semipalmata,CONFIRMED,Sameer Ajmani,"Dunkirk Harbor, Chautauqua, New York, United States","Jul 01, 2025 07:44"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Sameer Ajmani,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jul 03, 2025 06:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 06, 2025 12:57"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Rusty H,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 12:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Rusty H,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 07:15"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
