Species,Scientific Name,Status,Observer,Location,Date
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 07:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 11:17"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 08:49"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,John Gavrity,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,John Gavrity,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,Trevor Dudley,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 11, 2025 18:59"
Black Scoter,Melanitta americana,CONFIRMED,Trevor Dudley,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 10, 2025 15:24"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 10, 2025 14:38"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 10, 2025 14:38"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Rockaway Beach, Queens, New York, United States","Jul 12, 2025 18:35"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jul 12, 2025 18:00"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Brown,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jul 12, 2025 17:20"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Marie King,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 07:35"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Marie King,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Trevor Dudley,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 11:17"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Trevor Dudley,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 08:49"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Trevor Dudley,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Trevor Dudley,"Jones Beach SP--East Bath House, Nassau, New York, United States","Jul 13, 2025 08:30"
Bufflehead,Bucephala albeola,CONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Bufflehead,Bucephala albeola,CONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 09:44"
Bufflehead,Bucephala albeola,CONFIRMED,Emily Winslow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 07:39"
Bufflehead,Bucephala albeola,CONFIRMED,Emily Winslow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 12, 2025 05:56"
Bufflehead,Bucephala albeola,CONFIRMED,Mary Bertschi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 08, 2025 12:20"
Bufflehead,Bucephala albeola,CONFIRMED,Mary Bertschi,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jul 14, 2025 07:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Alison Kocek,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jul 11, 2025 10:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Alison Kocek,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jul 11, 2025 10:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Anonymous eBirder,"Prospect Park, Kings, New York, United States","Jul 10, 2025 17:54"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Anonymous eBirder,"Prospect Park, Kings, New York, United States","Jul 10, 2025 10:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mary Bertschi,"Prospect Park, Kings, New York, United States","Jul 10, 2025 10:45"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Mary Bertschi,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Alison Kocek,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States","Jul 11, 2025 18:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alison Kocek,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Jul 13, 2025 11:44"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Emily Winslow,"Lake Montauk Inlet, west side, Suffolk, New York, United States","Jul 11, 2025 15:06"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Emily Winslow,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 11, 2025 12:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Anonymous eBirder,"Matt's Pond, Suffolk, New York, United States","Jul 10, 2025 17:04"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Anonymous eBirder,"Lake Durant, Hamilton, New York, United States","Jul 10, 2025 10:31"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Peter Paul,"Lake Durant, Hamilton, New York, United States","Jul 10, 2025 10:31"
Common Nighthawk,Chordeiles minor,CONFIRMED,Peter Paul,"Erie Canal Heritage Trail -- E of Lyndon Rd, Monroe, New York, United States","Jul 10, 2025 20:55"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Nelson Pascuzzi,"Central Park, New York US-NY 40.79457, -73.96113, New York, New York, United States","Jul 13, 2025 16:48"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Nelson Pascuzzi,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 14, 2025 13:34"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park--The Pool, New York, New York, United States","Jul 09, 2025 16:57"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Peter Paul,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 13, 2025 13:29"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gigi A,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 12, 2025 09:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gigi A,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 12, 2025 09:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jennifer Kepler,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 10, 2025 17:32"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Jennifer Kepler,"Fort Tryon Park, New York, New York, United States","Jul 14, 2025 08:52"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Max Epstein,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 16:29"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Max Epstein,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 10:28"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Ryan Mandelbaum,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 10:28"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Ryan Mandelbaum,"Fort Tryon Park, New York, New York, United States","Jul 11, 2025 11:50"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,MCHL ____,"Fort Tryon Park, New York, New York, United States","Jul 11, 2025 11:50"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,MCHL ____,"Rockefeller University, New York, New York, United States","Jul 11, 2025 18:48"
Sora,Porzana carolina,CONFIRMED,David Ip,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Jul 09, 2025 05:47"
Sora,Porzana carolina,CONFIRMED,David Ip,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Anthony V. Ciancimino,"109 Iris Drive, Binghamton, New York, US (42.126, -75.913), Broome, New York, United States","Jul 10, 2025 06:26"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Anthony V. Ciancimino,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Jul 09, 2025 13:31"
Common Gallinule,Gallinula galeata,CONFIRMED,Mary Beth Kooper,"Sherburne railroad grade marsh, Chenango, New York, United States","Jul 10, 2025 06:11"
Common Gallinule (American),Gallinula galeata [galeata Group],UNCONFIRMED,Mary Beth Kooper,"Tallman Mountain SP--Picnic Area, Rockland, New York, United States","Jul 09, 2025 09:57"
American Coot,Fulica americana,CONFIRMED,Hailey Clancy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
American Coot,Fulica americana,UNCONFIRMED,Hailey Clancy,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jul 12, 2025 17:49"
American Coot,Fulica americana,CONFIRMED,Hayden Astua,"Smith Pond, Rockville Center, Nassau, New York, United States","Jul 13, 2025 11:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Hayden Astua,"Sharrotts Pond, Richmond, New York, United States","Jul 15, 2025 06:49"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Russell Jacobs,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Russell Jacobs,"Sharrotts Pond, Richmond, New York, United States","Jul 13, 2025 06:13"
Purple Gallinule,Porphyrio martinica,CONFIRMED,ddebie d.,"Sharrotts Pond, Richmond, New York, United States","Jul 12, 2025 07:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,ddebie d.,"Sharrotts Pond, Richmond, New York, United States","Jul 11, 2025 06:52"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 11, 2025 05:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 10, 2025 07:07"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nelson Pascuzzi,"Sharrotts Pond, Richmond, New York, United States","Jul 10, 2025 07:07"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nelson Pascuzzi,"Sharrotts Pond, Richmond, New York, United States","Jul 10, 2025 06:32"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 10, 2025 06:19"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 09, 2025 06:27"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gigi A,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jul 13, 2025 09:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gigi A,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jul 12, 2025 06:57"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jennifer Kepler,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jul 09, 2025 08:11"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jennifer Kepler,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,MCHL ____,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,MCHL ____,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 07:55"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Mandelbaum,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 17:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Mandelbaum,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:57"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Max Epstein,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:40"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Max Epstein,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 15:27"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Francisco Rodriguez,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Francisco Rodriguez,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:04"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 11:01"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 10:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Amital Kaplan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 06:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Amital Kaplan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,B F,"Montezuma Railroad Rd Marsh, Wayne, New York, United States","Jul 14, 2025 10:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Corey Finger,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","Jul 14, 2025 10:14"
Piping Plover,Charadrius melodus,UNCONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 13, 2025 08:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 08:49"
Whimbrel,Numenius phaeopus,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Tom Warren,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Tom Warren,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Jay McGowan,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 12, 2025 12:55"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jay McGowan,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jul 14, 2025 13:04"
Whimbrel,Numenius phaeopus,CONFIRMED,Livia Santana,"fort tilden beach, Queens, New York, United States","Jul 08, 2025 13:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Livia Santana,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jul 13, 2025 13:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ant Tab,"Jones Beach SP--Field 10, Nassau, New York, United States","Jul 09, 2025 05:55"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Ant Tab,"Sandy Pond Outlet, Oswego, New York, United States","Jul 13, 2025 14:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Chris Miller,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Chris Miller,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Marleny Rafferty,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Marleny Rafferty,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Joseph Trezza,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 14, 2025 07:26"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Joseph Trezza,"Pelham Bay Park, Bronx, New York, United States","Jul 14, 2025 12:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Benjamin Richardson,"Mecox Inlet, Suffolk, New York, United States","Jul 11, 2025 10:53"
American Woodcock,Scolopax minor,CONFIRMED,Benjamin Richardson,"Governors Island (N.Y. County), New York, New York, United States","Jul 12, 2025 13:16"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Andrew W.,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Andrew W.,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Stephane Perreault,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 16:48"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Stephane Perreault,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 14:40"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Nick Hamblet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 13:01"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Nick Hamblet,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 13, 2025 11:59"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Scott Barnes,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 13, 2025 08:14"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Scott Barnes,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 12, 2025 14:30"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Debra Stewart,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 11, 2025 19:54"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Debra Stewart,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 10, 2025 16:39"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Austin Groff,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Austin Groff,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 11, 2025 07:40"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Deborra Mullins,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jul 12, 2025 11:15"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Deborra Mullins,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 14, 2025 10:43"
