Species,Scientific Name,Status,Observer,Location,Date
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 28, 2025 09:05"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Alder Creek Beverage, Foresport, Oneida, New York, United States","Jun 26, 2025 11:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gale VerHague,"Mt. Loretto Unique Area, Richmond, New York, United States","Jun 27, 2025 06:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Gale VerHague,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States","Jun 22, 2025 16:15"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States","Jun 22, 2025 16:15"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Jun 22, 2025 10:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,scott baldinger,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Black Scoter,Melanitta americana,CONFIRMED,scott baldinger,"Fort Tilden, Queens, New York, United States","Jun 26, 2025 10:25"
Black Scoter,Melanitta americana,CONFIRMED,Conor McGarry,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Conor McGarry,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Great Kills Park, Richmond, New York, United States","Jun 26, 2025 05:58"
Black Scoter,Melanitta americana,CONFIRMED,Zach Schwartz-Weinstein,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 13:52"
Black Scoter,Melanitta americana,CONFIRMED,John Dow,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 13:52"
Black Scoter,Melanitta americana,CONFIRMED,John Dow,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Zach Schwartz-Weinstein,"Marshlands Conservancy, Westchester, New York, United States","Jun 27, 2025 16:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jun 28, 2025 15:21"
Bufflehead,Bucephala albeola,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 11:00"
Bufflehead,Bucephala albeola,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 06:55"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael Gullo,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Jun 27, 2025 11:21"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael Gullo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 23, 2025 08:52"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Gregg Dashnau,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jonathan Weeks,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jonathan Weeks,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Gregg Dashnau,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Gregg Dashnau,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jonathan Green,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jonathan Green,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Vincent Glasser,"Central Park, New York US-NY 40.78252, -73.96304, New York, New York, United States","Jun 27, 2025 16:37"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Vincent Glasser,"Miller Field--Beach, Richmond, New York, United States","Jun 28, 2025 11:01"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 17:44"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mickey Scilingo,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 17:44"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Brad Carlson,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 11:22"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Brad Carlson,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 11:22"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kyle Gage,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 05:34"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kyle Gage,"Lake Neatahwanta, Oswego, New York, United States","Jun 23, 2025 05:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Cliff Dekdebrun,"62 Oneck Rd, Westhampton Beach US-NY (40.8070,-72.6523), Suffolk, New York, United States","Jun 24, 2025 06:36"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Cliff Dekdebrun,"Napeague SP--Lazy Point, Suffolk, New York, United States","Jun 22, 2025 19:42"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Michael Gullo,"Napeague SP--Lazy Point, Suffolk, New York, United States","Jun 22, 2025 19:42"
Rock Pigeon,Columba livia,UNCONFIRMED,Michael Gullo,"4119 Lake View Dr, Bemus Point US-NY 42.12382, -79.32907, Chautauqua, New York, United States","Jun 28, 2025 07:08"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Gregg Dashnau,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Gregg Dashnau,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jessica Egan,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
Virginia Rail,Rallus limicola,CONFIRMED,Jessica Egan,"Weaver Lake, Warren, Herkimer, New York, United States","Jun 24, 2025 10:11"
Sora,Porzana carolina,UNCONFIRMED,Carmen Gumina,"Ausable Marsh WMA, Clinton, New York, United States","Jun 27, 2025 12:41"
American Coot,Fulica americana,CONFIRMED,Carmen Gumina,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 27, 2025 15:16"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Tony Shrimpton,"Black Pond WMA, Jefferson, New York, United States","Jun 22, 2025 12:58"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Tony Shrimpton,"Black Pond WMA, Jefferson, New York, United States","Jun 22, 2025 12:48"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Liz Rolon,"Plumb Beach, Kings, New York, United States","Jun 25, 2025 05:37"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Liz Rolon,"9957 Starr Hill Road, Remsen, New York, US (43.337, -75.233), Oneida, New York, United States","Jun 28, 2025 11:49"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Robert G. Buckert,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 06:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Robert G. Buckert,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 28, 2025 06:38"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 06:32"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Richard Veit,"Breezy Point Tip, Queens, New York, United States","Jun 27, 2025 08:40"
Willet,Tringa semipalmata,UNCONFIRMED,Jessica Egan,"Montezuma NWR (general area), , New York, United States","Jun 22, 2025 11:47"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Jessica Egan,"Plumb Beach, Kings, New York, United States","Jun 27, 2025 14:41"
Willet,Tringa semipalmata,CONFIRMED,Carmen Gumina,"Sandy Pond Outlet, Oswego, New York, United States","Jun 24, 2025 07:53"
Willet,Tringa semipalmata,UNCONFIRMED,Carmen Gumina,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 24, 2025 11:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Jeff Bolsinger,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 26, 2025 08:34"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Jeff Bolsinger,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 12:01"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 08:35"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jun 27, 2025 07:11"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Elle Auklet,"Plumb Beach, Kings, New York, United States","Jun 26, 2025 05:43"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Elle Auklet,"Plumb Beach, Kings, New York, United States","Jun 22, 2025 12:36"
Dunlin,Calidris alpina,CONFIRMED,Jeff G,"US-NY-Lenox-Ditch Bank Rd - 43.1032x-75.7856, Madison, New York, United States","Jun 22, 2025 11:36"
Purple Sandpiper,Calidris maritima,CONFIRMED,Jeff G,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Richard Fleming,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 27, 2025 10:24"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Richard Fleming,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 24, 2025 12:25"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jeff Stetson,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 08:28"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Jeff Stetson,"93 S Cayuga St, Union Springs US-NY 42.83741, -76.69428, Cayuga, New York, United States","Jun 28, 2025 14:43"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Tianying Lei,"Bush Terminal Piers Park, Kings, New York, United States","Jun 27, 2025 15:11"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Tianying Lei,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 27, 2025 10:24"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Christine Gu,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 24, 2025 12:25"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Christine Gu,"Frontenac Park, Cayuga, New York, United States","Jun 22, 2025 13:56"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jun 26, 2025 05:43"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Peter Paul,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 09:33"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Daniel W,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 08:28"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Daniel W,"Breitbeck Park, Oswego, New York, United States","Jun 28, 2025 10:29"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Eric Mitchell,"Breitbeck Park, Oswego, New York, United States","Jun 28, 2025 10:29"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Eric Mitchell,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jonathan Green,"Fort Ontario Park, Oswego, New York, United States","Jun 26, 2025 09:15"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jonathan Green,"Fort Ontario Park, Oswego, New York, United States","Jun 26, 2025 08:47"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Johan Alexandersson,"Fort Ontario Park, Oswego, New York, United States","Jun 26, 2025 06:54"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Johan Alexandersson,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 25, 2025 08:05"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mark Brown,"Newburgh Waterfront, Hudson River, Orange, New York, United States","Jun 27, 2025 09:35"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mark Brown,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 09:33"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Kyle Gage,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 08:28"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Kyle Gage,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 28, 2025 18:01"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Cole Ruberti,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 28, 2025 18:01"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Cole Ruberti,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 27, 2025 11:31"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ava Weiskopff,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 22, 2025 09:34"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ava Weiskopff,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 22, 2025 09:34"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Kenneth Cooper Jr,"Pelham Bay Park, Bronx, New York, United States","Jun 26, 2025 13:27"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Kenneth Cooper Jr,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 27, 2025 11:16"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ken Cooper,"Summerville Pier, Monroe, New York, United States","Jun 22, 2025 13:10"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ken Cooper,"Summerville Pier, Monroe, New York, United States","Jun 22, 2025 13:10"
Gull-billed Tern,Gelochelidon nilotica,CONFIRMED,Colton  Cooper,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jun 25, 2025 09:40"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Colton  Cooper,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jun 28, 2025 11:07"
Black Tern,Chlidonias niger,CONFIRMED,June Ap,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,June Ap,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Nate L-S,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Nate L-S,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Elle Auklet,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Elle Auklet,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Cliff Hagen,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Cliff Hagen,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Collin Porter,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Collin Porter,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,John McKay,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,John McKay,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Carmen Gumina,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Carmen Gumina,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Jessica Egan,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Jessica Egan,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,david penn,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,david penn,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Black Tern,Chlidonias niger,CONFIRMED,Evan Schumann,"Breezy Point Tip, Queens, New York, United States","Jun 23, 2025 20:47"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Evan Schumann,"East River Esplanade, 60th-84th St., New York, New York, United States","Jun 28, 2025 09:51"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Brian M,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Brian M,"New York, New York, US (40.695, -74.029), New York, New York, United States","Jun 25, 2025 09:01"
Forster's Tern,Sterna forsteri,CONFIRMED,William Seleen,"Park Drive, New York, US (40.867, -73.799), Bronx, New York, United States","Jun 24, 2025 07:44"
Forster's Tern,Sterna forsteri,UNCONFIRMED,William Seleen,"Pelham Bay Park, Bronx, New York, United States","Jun 27, 2025 07:14"
Arctic Tern,Sterna paradisaea,CONFIRMED,June Ap,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 24, 2025 11:20"
Arctic Tern,Sterna paradisaea,CONFIRMED,June Ap,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 22, 2025 12:27"
Arctic Tern,Sterna paradisaea,CONFIRMED,Nate L-S,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 22, 2025 09:56"
Arctic Tern,Sterna paradisaea,CONFIRMED,Nate L-S,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 22, 2025 07:45"
Arctic Tern,Sterna paradisaea,CONFIRMED,Elle Auklet,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 22, 2025 07:45"
Arctic Tern,Sterna paradisaea,CONFIRMED,Elle Auklet,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 22, 2025 07:34"
