Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nick Giordano,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nick Giordano,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dixon Onderdonk,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:50"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dixon Onderdonk,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Gerald Fix,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Gerald Fix,"Southaven County Park, Shirley US-NY 40.80618, -72.88921, Suffolk, New York, United States","Feb 19, 2025 11:11"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Joanna Watson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 20, 2025 13:40"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joanna Watson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Carol Brand,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Carol Brand,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Karlo Mirth,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Karlo Mirth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 21, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Zambardino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Zambardino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Ernst Mutchnick,"Moriches-Riverhead Road, Manorville, New York, US (40.85, -72.732), Suffolk, New York, United States","Feb 21, 2025 17:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ernst Mutchnick,"160–176 Sag Harbor Tpke., Suffolk, New York, United States","Feb 17, 2025 15:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"235–253 Long Ln, East Hampton US-NY (40.9745,-72.2159), Suffolk, New York, United States","Feb 15, 2025 16:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Home, Erie, New York, United States","Feb 19, 2025 07:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Lisa Wollerstein,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lisa Wollerstein,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,CONFIRMED,Shai Mitra,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Shai Mitra,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:00"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Patricia Lindsay,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Mute Swan,Cygnus olor,CONFIRMED,Patricia Lindsay,"Carl Schurz Park, New York, New York, United States","Feb 18, 2025 15:21"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Nasta,"Carl Schurz Park, New York, New York, United States","Feb 16, 2025 08:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lisa Nasta,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 15:13"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay Rand,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 15:13"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay Rand,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 12:48"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Aidan Perkins,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 12:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Aidan Perkins,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 12:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 12:23"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 11:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 08:46"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 08:39"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Anna Siegel,"Southaven County Park, Suffolk, New York, United States","Feb 21, 2025 08:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Anna Siegel,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Blue-winged Teal,Spatula discors,CONFIRMED,River Ahlquist,"Patchogue Lake, Suffolk, New York, United States","Feb 19, 2025 16:14"
Blue-winged Teal,Spatula discors,CONFIRMED,River Ahlquist,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Brant Georgia,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Brant Georgia,"Swan Lake, East Patchogue, Suffolk, New York, United States","Feb 17, 2025 15:15"
Northern Shoveler,Spatula clypeata,CONFIRMED,Emma B,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 15, 2025 08:57"
American Wigeon,Mareca americana,UNCONFIRMED,Emma B,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
American Wigeon,Mareca americana,CONFIRMED,Alan Bloom,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Alan Bloom,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Farah S Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
American Wigeon,Mareca americana,CONFIRMED,Farah S Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
American Wigeon,Mareca americana,CONFIRMED,Dick Cartwright,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 09:17"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,CONFIRMED,Dick Cartwright,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 17, 2025 12:52"
Canvasback,Aythya valisineria,CONFIRMED,Dermot  Quinn,"Fish Creek Marina, Saratoga, New York, United States","Feb 17, 2025 12:29"
Canvasback,Aythya valisineria,CONFIRMED,Dermot  Quinn,"Fish Creek Marina, Saratoga, New York, United States","Feb 15, 2025 11:19"
Redhead,Aythya americana,UNCONFIRMED,Margarette Doyle,"Confluence Park, Owego, Tioga, New York, United States","Feb 20, 2025 11:29"
Redhead,Aythya americana,UNCONFIRMED,Margarette Doyle,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 21, 2025 13:42"
Redhead,Aythya americana,UNCONFIRMED,Rick Thomas,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 21, 2025 08:25"
Redhead,Aythya americana,CONFIRMED,Rick Thomas,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 20, 2025 15:11"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Croton RR Station, Westchester, New York, United States","Feb 21, 2025 14:15"
Redhead,Aythya americana,CONFIRMED,Jeremy Collison,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Xiaoni Xu,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Xiaoni Xu,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,MICHAEL Cheng,"Confluence Park, Owego, Tioga, New York, United States","Feb 17, 2025 10:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,MICHAEL Cheng,"Confluence Park, Owego, Tioga, New York, United States","Feb 16, 2025 12:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Vincent Glasser,"Nichols- End of River Rd., Tioga, New York, United States","Feb 16, 2025 14:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Vincent Glasser,"Van Cortlandt Park, Bronx, New York, United States","Feb 21, 2025 14:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Van Cortlandt Park, Bronx, New York, United States","Feb 19, 2025 14:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 15, 2025 10:08"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Ed Gaillard,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 18, 2025 10:29"
Greater Scaup,Aythya marila,UNCONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Todd Green,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Todd Green,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Alissa Milillo,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Alissa Milillo,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
Greater Scaup,Aythya marila,UNCONFIRMED,Aidan Perkins,"Inwood Hill Park, New York, New York, United States","Feb 21, 2025 16:22"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Aidan Perkins,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 21, 2025 14:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Pranav Kumar,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Pranav Kumar,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
King Eider,Somateria spectabilis,CONFIRMED,Glenn Quinn,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 13:58"
King Eider,Somateria spectabilis,CONFIRMED,Glenn Quinn,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Philip Baker,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 08:28"
King Eider,Somateria spectabilis,CONFIRMED,Philip Baker,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:25"
King Eider,Somateria spectabilis,CONFIRMED,matthew minkel,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:00"
King Eider,Somateria spectabilis,CONFIRMED,matthew minkel,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:40"
King Eider,Somateria spectabilis,CONFIRMED,Tim Healy,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:17"
King Eider,Somateria spectabilis,CONFIRMED,Tim Healy,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 11:59"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Hayden Uresk,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 21, 2025 12:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Hayden Uresk,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:28"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Taylor Larson,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Taylor Larson,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 09:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeanne Cimorelli,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 08:05"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jeanne Cimorelli,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 19, 2025 08:18"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Darlene Massey,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","Feb 20, 2025 14:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Darlene Massey,"Hudson River Greenway--145th-155th St., New York, New York, United States","Feb 18, 2025 16:49"
Common Goldeneye,Bucephala clangula,CONFIRMED,Farah S Mutchnick,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 12:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Farah S Mutchnick,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Stefan Mutchnick,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:31"
Common Goldeneye,Bucephala clangula,CONFIRMED,Stefan Mutchnick,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 08:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Rosemary Valente,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 07:22"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Rosemary Valente,"Inwood Hill Park--Dyckman Fields, New York, New York, United States","Feb 21, 2025 13:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Azalea KarDi,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 19, 2025 08:45"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Azalea KarDi,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 21, 2025 10:48"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Brad Wolchansky,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 21, 2025 10:48"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Brad Wolchansky,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 21, 2025 10:48"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 21, 2025 10:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 21, 2025 10:43"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Anonymous eBirder,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 21, 2025 10:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Anonymous eBirder,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 21, 2025 10:29"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Nancy Fava,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 21, 2025 10:12"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Nancy Fava,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 15, 2025 11:00"
Common Merganser,Mergus merganser,UNCONFIRMED,Cathy Weiner,"Central Park, New York, New York, United States","Feb 21, 2025 14:53"
Common Merganser,Mergus merganser,UNCONFIRMED,Cathy Weiner,"Central Park, New York, New York, United States","Feb 21, 2025 13:01"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Cathy Weiner,"Central Park, New York, New York, United States","Feb 20, 2025 15:33"
Common Merganser,Mergus merganser,UNCONFIRMED,Cathy Weiner,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 21, 2025 14:12"
Common Merganser,Mergus merganser,UNCONFIRMED,Ed Gaillard,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 21, 2025 11:02"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Ed Gaillard,"Jerome Park Reservoir, Bronx, New York, United States","Feb 18, 2025 11:05"
Common Merganser,Mergus merganser,CONFIRMED,Annie Barry,"Prospect Park, Kings, New York, United States","Feb 21, 2025 13:40"
Common Merganser,Mergus merganser,CONFIRMED,Annie Barry,"Prospect Park, Kings, New York, United States","Feb 21, 2025 08:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Mathias Bitter,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 21, 2025 15:42"
Common Merganser,Mergus merganser,UNCONFIRMED,Mathias Bitter,"Van Cortlandt Park, Bronx, New York, United States","Feb 21, 2025 14:15"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David Harrison,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:58"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David Harrison,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Thomas Francis,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Thomas Francis,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:41"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David McCartt,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:19"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David McCartt,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 08:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Daniel W,"Home, Roosevelt Island, New York, New York, United States","Feb 16, 2025 14:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Daniel W,"Roosevelt Island, New York, New York, United States","Feb 15, 2025 14:28"
Rock Pigeon,Columba livia,UNCONFIRMED,LouAnn O'Hora,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States","Feb 15, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,LouAnn O'Hora,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 21, 2025 12:55"
Virginia Rail,Rallus limicola,CONFIRMED,Keith Lea,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 19, 2025 09:30"
Virginia Rail,Rallus limicola,CONFIRMED,Keith Lea,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:33"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin McGrath,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:32"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin McGrath,"Pond North of Peace Bench, Monroe, New York, United States","Feb 15, 2025 13:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tait Johansson,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tait Johansson,"47–157 Horsemill Ln, Water Mill US-NY (40.9070,-72.3186), Suffolk, New York, United States","Feb 19, 2025 11:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Susan Sloan,"Horsemill Ln., Suffolk, New York, United States","Feb 20, 2025 08:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Susan Sloan,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bedford Audubon Society,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bedford Audubon Society,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 13:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Derek Green,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 12:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,Derek Green,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 11:07"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Derek Green,"Floyd Bennett Field, Kings, New York, United States","Feb 15, 2025 14:58"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Derek Green,"Floyd Bennett Field--NE Corner, Kings, New York, United States","Feb 15, 2025 12:18"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Derek Green,"786–824 Halsey Ln, Water Mill US-NY 40.91405, -72.31184, Suffolk, New York, United States","Feb 21, 2025 16:00"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Derek Green,"795 Halsey Ln, Bridgehampton US-NY 40.91355, -72.31183, Suffolk, New York, United States","Feb 21, 2025 12:34"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Evgenia Ilinishnaya,"820 Halsey Lane, Bridgehampton, New York, US (40.914, -72.312), Suffolk, New York, United States","Feb 21, 2025 16:28"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Evgenia Ilinishnaya,"Halsey Ln, Bridgehampton, Suffolk, New York, United States","Feb 21, 2025 13:28"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Evgenia Ilinishnaya,"Halsey Ln, Bridgehampton, Suffolk, New York, United States","Feb 21, 2025 13:28"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Evgenia Ilinishnaya,"Halsey Ln, Bridgehampton, Suffolk, New York, United States","Feb 21, 2025 13:28"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Hilary Russ,"Halsey Ln, Bridgehampton, Suffolk, New York, United States","Feb 21, 2025 13:28"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Hilary Russ,"Mecox Fields / Dairy, Suffolk, New York, United States","Feb 21, 2025 16:03"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Darlene Massey,"Terrell River County Park, Suffolk, New York, United States","Feb 19, 2025 14:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Darlene Massey,"Terrell River County Park, Suffolk, New York, United States","Feb 19, 2025 11:20"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Brad Wolchansky,"Terrell River County Park, Suffolk, New York, United States","Feb 18, 2025 11:56"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Brad Wolchansky,"Terrell River County Park, Suffolk, New York, United States","Feb 17, 2025 13:30"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Nancy Fava,"2009 Dryden Rd, Freeville US-NY (42.4867,-76.3462), Tompkins, New York, United States","Feb 20, 2025 17:37"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Nancy Fava,"2009 Dryden Rd, Freeville US-NY (42.4867,-76.3462), Tompkins, New York, United States","Feb 20, 2025 17:37"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Annie Barry,"Andrews Rd., feeder canal, Onondaga, New York, United States","Feb 17, 2025 15:19"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Annie Barry,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Feb 19, 2025 13:40"
