Species,Scientific Name,Status,Observer,Location,Date
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Carmen Gumina,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Carmen Gumina,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Geist,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Geist,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Charlie Roberto,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 13, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,Charlie Roberto,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Black Scoter,Melanitta americana,CONFIRMED,Kyle Bardwell,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Kyle Bardwell,"Jones Beach SP, Nassau, New York, United States","May 13, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Warren,"Stewart Park, Tompkins, New York, United States","May 12, 2025 08:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Warren,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Bufflehead,Bucephala albeola,CONFIRMED,Scott Peterson,"Bodine Lake, Sullivan, New York, United States","May 13, 2025 16:47"
Bufflehead,Bucephala albeola,CONFIRMED,Michael DeWispelaere,"Bodine Lake, Sullivan, New York, United States","May 12, 2025 15:15"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Oneida Lake--North Bay, Oneida, New York, United States","May 12, 2025 12:24"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Phoenix Stogdill,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Phoenix Stogdill,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 11:32"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jim McNamee,"Last Chance Pond Park, Richmond, New York, United States","May 12, 2025 06:53"
Common Merganser,Mergus merganser,UNCONFIRMED,KZ F,"175 Atlantic Avenue, Amagansett, New York, US (40.97, -72.124), Suffolk, New York, United States","May 13, 2025 05:52"
Common Merganser,Mergus merganser,CONFIRMED,KZ F,"Wertheim NWR--North Side, Suffolk, New York, United States","May 12, 2025 09:52"
Common Merganser,Mergus merganser,UNCONFIRMED,Ryan Mandelbaum,"Wertheim NWR--North Side, Suffolk, New York, United States","May 11, 2025 17:24"
Common Merganser,Mergus merganser,CONFIRMED,Ryan Mandelbaum,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79420, -72.88110, Suffolk, New York, United States","May 12, 2025 09:59"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Ruth Pedersen,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States","May 10, 2025 15:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ruth Pedersen,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mike Morgante,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mike Morgante,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Keith Lea,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Keith Lea,"Manhasset - Private: No Access, Nassau, New York, United States","May 10, 2025 05:20"
Wild Turkey,Meleagris gallopavo,CONFIRMED,victoria rothman,"The Battery, Manhattan, New York, New York, United States","May 13, 2025 07:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,victoria rothman,"The Battery, Manhattan, New York, New York, United States","May 12, 2025 07:02"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","May 10, 2025 08:51"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"5809 Middle Rd, Sodus US-NY 43.25304, -77.10587, Wayne, New York, United States","May 13, 2025 14:05"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,David de Rivera Tønnessen,"5809 Middle Rd, Sodus US-NY 43.25304, -77.10587, Wayne, New York, United States","May 13, 2025 14:05"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,David de Rivera Tønnessen,"Edgemere Drive (1710), Monroe, New York, United States","May 13, 2025 08:33"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Joel Strong,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 13, 2025 09:01"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Joel Strong,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kyle Burrichter,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","May 10, 2025 20:28"
Common Nighthawk,Chordeiles minor,CONFIRMED,Ellen Peterson,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","May 10, 2025 20:28"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Ellen Peterson,"Watkins Glen SP, Schuyler, New York, United States","May 11, 2025 11:10"
Common Nighthawk,Chordeiles minor,CONFIRMED,Gregg Dashnau,"Woodside , Erie, New York, United States","May 11, 2025 20:37"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 18:07"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:26"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:14"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,EL BKBird,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:00"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,EL BKBird,"7071 McIntyre Road, Memphis, New York, US (43.113, -76.44), Onondaga, New York, United States","May 10, 2025 21:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Richard Fleming,"Bartel Road, Middleport, New York, US (43.106, -78.493) Whippoorwill Spot, Niagara, New York, United States","May 10, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Richard Fleming,"Chimney Bluffs SP, Wayne, New York, United States","May 13, 2025 05:02"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,KZ F,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 13, 2025 04:35"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Clapper Rail,Rallus crepitans,CONFIRMED,Jennifer Kepler,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 12, 2025 06:58"
Clapper Rail,Rallus crepitans,CONFIRMED,Jennifer Kepler,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 11, 2025 06:02"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 20:02"
Virginia Rail,Rallus limicola,CONFIRMED,¶ W,"Arshamomaque Preserve, Suffolk, New York, United States","May 12, 2025 16:18"
Virginia Rail,Rallus limicola,UNCONFIRMED,EL BKBird,"Heckscher SP, East Islip, Suffolk, New York, United States","May 13, 2025 09:00"
Virginia Rail,Rallus limicola,UNCONFIRMED,EL BKBird,"Heckscher SP, East Islip, Suffolk, New York, United States","May 13, 2025 07:03"
Virginia Rail,Rallus limicola,CONFIRMED,Asher Fusco,"Heckscher SP--Field 5, Suffolk, New York, United States","May 12, 2025 09:57"
Sora,Porzana carolina,UNCONFIRMED,Asher Fusco,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 10, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Richard Cohen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Richard Cohen,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,Kyle Bardwell,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Kyle Bardwell,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Charlie Roberto,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Charlie Roberto,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule,Gallinula galeata,CONFIRMED,MCHL ____,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:39"
Common Gallinule,Gallinula galeata,CONFIRMED,MCHL ____,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:24"
Common Gallinule,Gallinula galeata,CONFIRMED,KZ F,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,CONFIRMED,KZ F,"Utica Marsh WMA, Oneida, New York, United States","May 10, 2025 14:40"
American Coot,Fulica americana,CONFIRMED,¶ W,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,¶ W,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,¶ W,"Smith Pond, Rockville Center, Nassau, New York, United States","May 10, 2025 14:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,¶ W,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 12, 2025 11:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,EL BKBird,"Iroquois NWR--Forrestel Flats, Orleans, New York, United States","May 10, 2025 05:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,EL BKBird,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Asher Fusco,"Prospect Park, Kings, New York, United States","May 12, 2025 11:12"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Asher Fusco,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Vincent Glasser,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 10, 2025 08:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Vincent Glasser,"St Josaphat's Monastery, Nassau, New York, United States","May 12, 2025 09:03"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jay McGowan,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jay McGowan,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Abhiram Sankar,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Abhiram Sankar,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Yoon Lee,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Yoon Lee,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Scott Graber,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Scott Graber,"5725 North Bloomfield Road, Canandaigua, New York, US (42.899, -77.333), Ontario, New York, United States","May 10, 2025 12:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Scott Graber,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","May 10, 2025 17:29"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Phil McNeil,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Phil McNeil,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Tom Schulenberg,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","May 10, 2025 10:07"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Tom Schulenberg,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 11, 2025 09:02"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ken Rosenberg,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Ken Rosenberg,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet,Tringa semipalmata,CONFIRMED,Chris Elphick,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Chris Elphick,"Bemus Point Spit, Chautauqua, New York, United States","May 11, 2025 13:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paul Rodewald,"Jones Beach SP, Nassau, New York, United States","May 13, 2025 08:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Paul Rodewald,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Sanderling,Calidris alba,UNCONFIRMED,Anthony V. Ciancimino,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 16:30"
Sanderling,Calidris alba,CONFIRMED,Anthony V. Ciancimino,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 12:02"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nick D'Antonio,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nick D'Antonio,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Vicki Bock,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Vicki Bock,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stefan Mutchnick,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:44"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stefan Mutchnick,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Eric Powers,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Eric Powers,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,mark janetos,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,mark janetos,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Eli Knapp,"Overlook Park, Poughkeepsie, Dutchess, New York, United States","May 09, 2025 18:39"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Eli Knapp,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 09, 2025 15:32"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ian Campbell,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 09, 2025 15:32"
Dovekie,Alle alle,UNCONFIRMED,Ian Campbell,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States","May 13, 2025 13:23"
