Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:26"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:13"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 12:16"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Anthony V. Ciancimino,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Anthony V. Ciancimino,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Marie King,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Marie King,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 07:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Trevor Dudley,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Black Scoter,Melanitta americana,CONFIRMED,Trevor Dudley,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 11:17"
Black Scoter,Melanitta americana,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 08:49"
Black Scoter,Melanitta americana,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,Ava DiMauro,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,Ava DiMauro,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Black Scoter,Melanitta americana,CONFIRMED,Anonymous eBirder,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 11, 2025 18:59"
Black Scoter,Melanitta americana,CONFIRMED,Anonymous eBirder,"Rockaway Beach, Queens, New York, United States","Jul 12, 2025 18:35"
Black Scoter,Melanitta americana,CONFIRMED,Emily Winslow,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jul 12, 2025 18:00"
Black Scoter,Melanitta americana,CONFIRMED,Emily Winslow,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jul 12, 2025 17:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Beach, Queens, New York, United States","Jul 15, 2025 13:04"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Bertschi,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 08:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Bertschi,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alison Kocek,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alison Kocek,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Emily Winslow,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 07:35"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Bufflehead,Bucephala albeola,CONFIRMED,Alison Kocek,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Bufflehead,Bucephala albeola,CONFIRMED,Alison Kocek,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 09:44"
Bufflehead,Bucephala albeola,CONFIRMED,Mary Bertschi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 07:39"
Bufflehead,Bucephala albeola,CONFIRMED,Mary Bertschi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 12, 2025 05:56"
Bufflehead,Bucephala albeola,CONFIRMED,Anonymous eBirder,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jul 14, 2025 07:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jonathan Green,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States","Jul 11, 2025 18:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jonathan Green,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Jul 13, 2025 11:44"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Peter Paul,"Niagara--Below the American Falls (NY), Niagara, New York, United States","Jul 17, 2025 19:21"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Peter Paul,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 17, 2025 08:40"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Tim Healy,"6188–6272 Middle Rd, Sodus US-NY 43.25688, -77.09054, Wayne, New York, United States","Jul 17, 2025 10:52"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Tim Healy,"Eurasian collard dove stakeout, Wayne, New York, United States","Jul 18, 2025 07:21"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gale Athan,"Central Park, New York, New York, United States","Jul 16, 2025 07:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gale Athan,"Central Park, New York US-NY 40.79457, -73.96113, New York, New York, United States","Jul 13, 2025 16:48"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Benjamin D,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 14, 2025 13:34"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Benjamin D,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 15, 2025 10:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Corey Finger,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 15, 2025 09:46"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Corey Finger,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 13, 2025 13:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Benjamin Forbes,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 13, 2025 13:29"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Benjamin Forbes,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 12, 2025 09:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,KZ F,"Fort Tryon Park, New York, New York, United States","Jul 14, 2025 08:52"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,KZ F,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 16:29"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Austin Johnson,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 10:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Austin Johnson,"Fort Tryon Park, New York, New York, United States","Jul 13, 2025 10:28"
Sora,Porzana carolina,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
American Coot,Fulica americana,CONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
American Coot,Fulica americana,CONFIRMED,Nelson Pascuzzi,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jul 12, 2025 17:49"
American Coot,Fulica americana,CONFIRMED,Nelson Pascuzzi,"Smith Pond, Rockville Center, Nassau, New York, United States","Jul 13, 2025 11:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 15, 2025 09:13"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 15, 2025 06:49"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Gigi A,"Sharrotts Pond, Richmond, New York, United States","Jul 14, 2025 16:48"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Gigi A,"Sharrotts Pond, Richmond, New York, United States","Jul 13, 2025 06:13"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jennifer Kepler,"Sharrotts Pond, Richmond, New York, United States","Jul 12, 2025 07:05"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jennifer Kepler,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jul 13, 2025 09:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,MCHL ____,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jul 12, 2025 06:57"
Sandhill Crane,Antigone canadensis,CONFIRMED,MCHL ____,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Max Epstein,"stakeout Western Kingbird, Youngstown-Wilson Rd., Youngstown (2025), Niagara, New York, United States","Jul 14, 2025 19:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Max Epstein,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 13:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Mandelbaum,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 13:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Mandelbaum,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 12:34"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,David Ip,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 12:30"
American Golden-Plover,Pluvialis dominica,CONFIRMED,David Ip,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 10:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Hayden Astua,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 09:00"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Hayden Astua,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 08:45"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Russell Jacobs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 15, 2025 07:55"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Russell Jacobs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 17:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,ddebie d.,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:57"
American Golden-Plover,Pluvialis dominica,CONFIRMED,ddebie d.,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 16:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 15:27"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Piping Plover,Charadrius melodus,CONFIRMED,Parker Kaye,"Plumb Beach, Kings, New York, United States","Jul 17, 2025 05:41"
Piping Plover,Charadrius melodus,UNCONFIRMED,Parker Kaye,"Plumb Beach, Kings, New York, United States","Jul 13, 2025 08:30"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Tim Healy,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 11:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Tim Healy,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 08:49"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Gale Athan,"Breezy Point Tip, Queens, New York, United States","Jul 13, 2025 06:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Gale Athan,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 16, 2025 10:47"
Whimbrel,Numenius phaeopus,CONFIRMED,Benjamin D,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 12, 2025 12:55"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Benjamin D,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 17, 2025 15:46"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Corey Finger,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Jul 17, 2025 15:45"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Corey Finger,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:56"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Austin Johnson,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:50"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Austin Johnson,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jul 14, 2025 13:04"
Whimbrel,Numenius phaeopus,UNCONFIRMED,KZ F,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jul 17, 2025 18:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,KZ F,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jul 13, 2025 13:30"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Jul 13, 2025 14:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Nelson Pascuzzi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Nelson Pascuzzi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 14, 2025 12:44"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Jonathan Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Amital Kaplan,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 13:16"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Amital Kaplan,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 10:52"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,B F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 08:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,B F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 07:44"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Corey Finger,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 07:44"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Corey Finger,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 05:23"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Warren,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 16, 2025 07:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Warren,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 16, 2025 06:59"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 16, 2025 05:48"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 14, 2025 07:26"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joseph Trezza,"Pelham Bay Park, Bronx, New York, United States","Jul 14, 2025 12:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Joseph Trezza,"Mecox Inlet, Suffolk, New York, United States","Jul 11, 2025 10:53"
American Woodcock,Scolopax minor,CONFIRMED,Benjamin Richardson,"Governors Island (N.Y. County), New York, New York, United States","Jul 12, 2025 13:16"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Benjamin Richardson,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Liz Rolon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Liz Rolon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stephane Perreault,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 19:59"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stephane Perreault,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 16:48"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Carmen Gumina,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 14:40"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Carmen Gumina,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 13, 2025 13:01"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Cliff Dekdebrun,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jul 16, 2025 07:15"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Cliff Dekdebrun,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 13, 2025 11:59"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,wolfgang demisch,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 13, 2025 08:14"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,wolfgang demisch,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 12, 2025 14:30"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 11, 2025 19:54"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Anonymous eBirder,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Deborra Mullins,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 06:13"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Deborra Mullins,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Matthew Douglas Gable,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 09:52"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Matthew Douglas Gable,"Breezy Point Tip, Queens, New York, United States","Jul 15, 2025 06:30"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 14, 2025 05:54"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Anonymous eBirder,"Lakeside Beach SP--west end, Orleans, New York, United States","Jul 15, 2025 09:38"
