Species,Scientific Name,Status,Observer,Location,Date
Eurasian Wigeon,Mareca penelope,CONFIRMED,Alex Pellegrini,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 26, 2025 10:18"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Matt Felperin,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 25, 2025 15:36"
American Wigeon,Mareca americana,CONFIRMED,Matt Felperin,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 31, 2025 09:33"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Mary Ann Zovko,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 28, 2025 07:27"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Mary Ann Zovko,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 27, 2025 12:44"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Ed Gaillard,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Oct 31, 2025 11:39"
Common Eider,Somateria mollissima,CONFIRMED,Ed Gaillard,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Oct 30, 2025 09:52"
Common Eider,Somateria mollissima,CONFIRMED,Enrico Leonardi,"Coney Island Pier, Kings, New York, United States","Oct 30, 2025 17:08"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Enrico Leonardi,"250 Restoration Way, Syracuse, New York, US (43.067, -76.198), Onondaga, New York, United States","Nov 01, 2025 10:29"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Joel Whitaker,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States","Oct 27, 2025 17:42"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Joel Whitaker,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States","Oct 27, 2025 16:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Laura Whitaker,"Hemlock Dam Rd, Carmel US-NY 41.36328, -73.66965, Putnam, New York, United States","Oct 27, 2025 16:48"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Laura Whitaker,"Shadows Marina + vicinity, Dutchess, New York, United States","Oct 29, 2025 07:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Augie Kramer,"Shadows Marina + vicinity, Dutchess, New York, United States","Oct 29, 2025 07:14"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Augie Kramer,"City Island, Belden Point, Bronx, New York, United States","Oct 31, 2025 10:56"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Xander Vitarelli,"City Island, Belden Point, Bronx, New York, United States","Oct 31, 2025 10:56"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Xander Vitarelli,"Coney Island Pier, Kings, New York, United States","Oct 30, 2025 17:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,John M Campbell,"Manhattan Beach Park, Kings, New York, United States","Oct 31, 2025 08:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,John M Campbell,"Manhattan Beach Park, Kings, New York, United States","Oct 31, 2025 08:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Chernack,"Manhattan Beach Park, Kings, New York, United States","Oct 30, 2025 10:15"
Black Scoter,Melanitta americana,CONFIRMED,David Chernack,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 27, 2025 07:39"
Black Scoter,Melanitta americana,CONFIRMED,Karen Miller,"Inwood Hill Park, New York, New York, United States","Oct 27, 2025 08:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Karen Miller,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 29, 2025 10:12"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ari Cassella,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Oct 26, 2025 07:32"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ari Cassella,"Manhattan Beach Park, Kings, New York, United States","Oct 30, 2025 10:15"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Rita Reed,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States","Nov 01, 2025 08:36"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Rita Reed,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States","Oct 28, 2025 10:11"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Chris Wood,"The Battery, Manhattan, New York, New York, United States","Oct 28, 2025 12:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Chris Wood,"The Battery, Manhattan, New York, New York, United States","Oct 27, 2025 07:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kristina Posten,"The Battery, Manhattan, New York, New York, United States","Oct 26, 2025 15:20"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kristina Posten,"The Battery, Manhattan, New York, New York, United States","Oct 25, 2025 12:30"
Rock Pigeon,Columba livia,UNCONFIRMED,Harold Ellingsen,"Corlears Hook Park, New York, New York, United States","Oct 31, 2025 09:42"
Common Cuckoo,Cuculus canorus,CONFIRMED,Harold Ellingsen,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 09:00"
Common Cuckoo,Cuculus canorus,CONFIRMED,Betsy Miner,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:49"
Common Cuckoo,Cuculus canorus,CONFIRMED,Betsy Miner,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:36"
Common Cuckoo,Cuculus canorus,CONFIRMED,Mar Bodine,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:33"
Common Cuckoo,Cuculus canorus,CONFIRMED,Mar Bodine,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:32"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jeff Bolsinger,"Butts Hollow Road, Dutchess, New York, United States","Oct 26, 2025 18:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff Bolsinger,"188 Old Stump Rd, Brookhaven US-NY 40.77440, -72.90012, Suffolk, New York, United States","Oct 31, 2025 17:03"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Mike Christy,"188 Old Stump Rd, Brookhaven US-NY 40.77440, -72.90012, Suffolk, New York, United States","Oct 30, 2025 07:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Mike Christy,"188 Old Stump Rd, Brookhaven US-NY 40.77440, -72.90012, Suffolk, New York, United States","Oct 29, 2025 11:01"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Harold Ellingsen,"6543 Front yard feeders, Erie, New York, United States","Oct 31, 2025 08:40"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Harold Ellingsen,"Hamilton Drive, Derby, Erie, New York, United States","Nov 01, 2025 08:18"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Michael DeWispelaere,"Hamilton Drive, Derby, Erie, New York, United States","Nov 01, 2025 07:39"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Michael DeWispelaere,"Hamilton Drive, Derby, Erie, New York, United States","Oct 31, 2025 12:27"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Corey Finger,"Hamilton Drive, Derby, Erie, New York, United States","Oct 30, 2025 14:30"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Corey Finger,"Yard, Erie, New York, United States","Nov 01, 2025 09:57"
Virginia Rail,Rallus limicola,CONFIRMED,Sam Tillman,"Fort St. George, Mastic, Suffolk, New York, United States","Oct 26, 2025 15:02"
Virginia Rail,Rallus limicola,CONFIRMED,Sam Tillman,"Putnam Ave Tree, Kings, New York, United States","Oct 26, 2025 16:32"
Virginia Rail,Rallus limicola,CONFIRMED,Ravi Potluri,"Putnam Ave Tree, Kings, New York, United States","Oct 26, 2025 16:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Ravi Potluri,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 27, 2025 10:35"
Common Gallinule,Gallinula galeata,CONFIRMED,Tom Preston,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 27, 2025 10:20"
Common Gallinule,Gallinula galeata,CONFIRMED,Tom Preston,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 14:57"
Common Gallinule,Gallinula galeata,CONFIRMED,Tzvi Deutsch,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 14:05"
Common Gallinule,Gallinula galeata,CONFIRMED,Tzvi Deutsch,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 14:05"
Common Gallinule,Gallinula galeata,CONFIRMED,Santos Rodriguez,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 12:59"
American Coot,Fulica americana,UNCONFIRMED,Santos Rodriguez,"Sylvan Lake, Dutchess, New York, United States","Nov 01, 2025 10:42"
American Coot,Fulica americana,UNCONFIRMED,Jodi Brodsky,"Sylvan Lake, Dutchess, New York, United States","Nov 01, 2025 10:42"
American Coot,Fulica americana,UNCONFIRMED,Jodi Brodsky,"Sylvan Lake, Dutchess, New York, United States","Nov 01, 2025 09:51"
American Coot,Fulica americana,UNCONFIRMED,Sean Camillieri,"Sylvan Lake, Dutchess, New York, United States","Oct 31, 2025 09:06"
American Coot,Fulica americana,UNCONFIRMED,Sean Camillieri,"Sylvan Lake, Dutchess, New York, United States","Oct 31, 2025 08:48"
American Coot,Fulica americana,CONFIRMED,Charlie Roberto,"Sylvan Lake, Dutchess, New York, United States","Oct 30, 2025 09:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Charlie Roberto,"9880 Johnson Road, Middleport, New York, US (43.144, -78.469), Niagara, New York, United States","Oct 30, 2025 16:33"
Sandhill Crane,Antigone canadensis,CONFIRMED,Kyle Bardwell,"9880 Johnson Road, Middleport, New York, US (43.144, -78.469), Niagara, New York, United States","Oct 30, 2025 16:33"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Kyle Bardwell,"Fort Tilden, Queens, New York, United States","Oct 28, 2025 07:48"
Killdeer,Charadrius vociferus,UNCONFIRMED,Debbie van Zyl,"Bath, NY, Steuben, New York, United States","Nov 01, 2025 07:13"
Piping Plover,Charadrius melodus,CONFIRMED,Debbie van Zyl,"Floyd Bennett Field, Kings, New York, United States","Oct 30, 2025 15:03"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Floyd Bennett Field, Kings, New York, United States","Oct 30, 2025 14:08"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Floyd Bennett Field, Kings, New York, United States","Oct 30, 2025 14:04"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Alyssa Bueno,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Nov 01, 2025 09:34"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Alyssa Bueno,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 29, 2025 10:47"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tzvi Deutsch,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 29, 2025 10:47"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tzvi Deutsch,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 29, 2025 10:47"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jeff G,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 28, 2025 13:56"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jeff G,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 28, 2025 11:59"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Richard Fleming,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 31, 2025 14:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Richard Fleming,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 15:50"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff G,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 12:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff G,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 10:45"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Enrico Leonardi,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 09:40"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Enrico Leonardi,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 26, 2025 16:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Nadir Souirgi,"Trombley Bay, Clinton, New York, United States","Oct 30, 2025 13:31"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Nadir Souirgi,"Bailie Beach, Suffolk, New York, United States","Oct 28, 2025 15:41"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Richard Fleming,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 28, 2025 07:27"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","Oct 29, 2025 10:45"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Jeff G,"Randalls Island, New York, New York, United States","Oct 28, 2025 10:00"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jeff G,"Randalls Island--NW fields and shoreline, New York, New York, United States","Oct 31, 2025 11:15"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jeff G,"Randalls Island--NW fields and shoreline, New York, New York, United States","Oct 31, 2025 11:15"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Jeff G,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 28, 2025 10:14"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Joseph McManus,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 27, 2025 13:11"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Joseph McManus,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 26, 2025 10:34"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Alan and Debbie Dickinson,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 26, 2025 10:34"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Alan and Debbie Dickinson,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 28, 2025 07:27"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Nov 01, 2025 08:55"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gab C,"Peckville Rd, Herkimer, New York, United States","Oct 26, 2025 15:45"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Michael Devito,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Oct 30, 2025 15:38"
Red Knot,Calidris canutus,CONFIRMED,Michael Devito,"Floyd Bennett Field, Kings, New York, United States","Oct 30, 2025 15:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,Art Drauglis,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States","Oct 26, 2025 14:36"
Purple Sandpiper,Calidris maritima,CONFIRMED,Art Drauglis,"Manhattan Beach Park, Kings, New York, United States","Oct 30, 2025 12:54"
Purple Sandpiper,Calidris maritima,CONFIRMED,Megan Taggart,"Manhattan Beach Park, Kings, New York, United States","Oct 30, 2025 10:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Megan Taggart,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 16:46"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Marcella Durand,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Marcella Durand,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,matthew minkel,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,matthew minkel,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Marshall Brown 🦅,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:54"
Least Sandpiper,Calidris minutilla,CONFIRMED,Marshall Brown 🦅,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 15:50"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lucille  Sanders,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 09:40"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lucille  Sanders,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 16:46"
Least Sandpiper,Calidris minutilla,CONFIRMED,Caleb Centanni,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 09:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Caleb Centanni,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
Least Sandpiper,Calidris minutilla,CONFIRMED,James Lee,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,James Lee,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 25, 2025 12:56"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Joshua Harkness,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 25, 2025 12:53"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Joshua Harkness,"Fort Tilden, Queens, New York, United States","Oct 30, 2025 12:06"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Michael Scheibel,"Jacob Riis Park, Queens, New York, United States","Oct 30, 2025 10:23"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Michael Scheibel,"Jacob Riis Park--Beach, Queens, New York, United States","Oct 30, 2025 13:49"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Michael Scheibel,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Oct 26, 2025 09:10"
Razorbill,Alca torda,CONFIRMED,Michael Scheibel,"Smith Point County Park, Suffolk, New York, United States","Oct 29, 2025 08:16"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Michael Scheibel,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Nov 01, 2025 09:00"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Michael Scheibel,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Nov 01, 2025 08:27"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Kathy Tucker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Nov 01, 2025 07:45"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Kathy Tucker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Nov 01, 2025 07:42"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Gary Chapin,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Nov 01, 2025 07:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Gary Chapin,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Oct 30, 2025 13:29"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lance Verderame,"Kingsborough Community College, Kings, New York, United States","Oct 28, 2025 10:25"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lance Verderame,"Manhattan Beach Park, Kings, New York, United States","Oct 31, 2025 08:50"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Roberta Kellam,"Manhattan Beach Park, Kings, New York, United States","Oct 31, 2025 08:50"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Roberta Kellam,"Manhattan Beach Park, Kings, New York, United States","Oct 30, 2025 10:15"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Colin Gallagher,"Piermont Pier, Rockland, New York, United States","Oct 31, 2025 09:26"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Colin Gallagher,"Piermont Pier, Rockland, New York, United States","Oct 30, 2025 10:55"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Kathy Tucker,"Piermont Pier, Rockland, New York, United States","Oct 30, 2025 10:39"
Great Black-backed Gull,Larus marinus,UNCONFIRMED,Kathy Tucker,"Broome County Landfill, Broome, New York, United States","Oct 31, 2025 12:00"
