Species,Scientific Name,Status,Observer,Location,Date
Black Scoter,Melanitta americana,CONFIRMED,Peter Osswald,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Black Scoter,Melanitta americana,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Black Scoter,Melanitta americana,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Black Scoter,Melanitta americana,CONFIRMED,Anthony De Mayo,"Verrazano Bridge Scenic View (N of bridge), Kings, New York, United States","Jan 05, 2025 12:12"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Anthony De Mayo,"Eldridge Park, Chemung, New York, United States","Jan 06, 2025 17:12"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Ward,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Jan 01, 2025 12:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Ward,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Susan Logan Ward 🦉,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Susan Logan Ward 🦉,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 10:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cassie Luke,"Randalls Island, New York, New York, United States","Jan 01, 2025 08:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cassie Luke,"Randalls Island, New York, New York, United States","Jan 01, 2025 07:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Karen Miller,"Randalls Island, New York, New York, United States","Jan 01, 2025 07:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Karen Miller,"12118, Mechanicville US-NY (42.8207,-73.6624), Saratoga, New York, United States","Jan 06, 2025 10:06"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Silas Wareham,"Callahans Beach Park, Suffolk, New York, United States","Jan 06, 2025 14:52"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Silas Wareham,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 07, 2025 14:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Drew Hopkins,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 09:57"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Drew Hopkins,"River Rd. (CR 24), Ulster, New York, United States","Jan 07, 2025 11:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David DiSiena,"River Rd. (CR 24), Ulster, New York, United States","Jan 07, 2025 09:40"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,David DiSiena,"River Rd Pull Off, Ulster, New York, United States","Jan 01, 2025 12:15"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Colleen Williams,"River Rd. (CR 24), Ulster, New York, United States","Jan 01, 2025 11:49"
Common Merganser,Mergus merganser,CONFIRMED,Colleen Williams,"Central Park, New York, New York, United States","Jan 06, 2025 12:05"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Williams,"Central Park, New York, New York, United States","Jan 05, 2025 11:30"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Thomas Williams,"Central Park, New York, New York, United States","Jan 02, 2025 15:35"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Julian Elman,"Central Park, New York, New York, United States","Jan 01, 2025 07:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Julian Elman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 07, 2025 12:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 06, 2025 12:51"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 05, 2025 13:40"
Common Merganser,Mergus merganser,CONFIRMED,Zach Timmins,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 05, 2025 11:18"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Zach Timmins,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 07:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 06:53"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Rockland Lake SP, Rockland, New York, United States","Jan 03, 2025 16:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Zach Timmins,"Rockland Lake SP, Rockland, New York, United States","Jan 03, 2025 16:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Zach Timmins,"Rockland Lake SP, Rockland, New York, United States","Jan 01, 2025 08:35"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Drew Weber,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 07, 2025 13:36"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Drew Weber,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 05, 2025 12:31"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Winter,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 03, 2025 11:49"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Chris Winter,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 07, 2025 09:13"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Joseph McManus,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 03, 2025 13:26"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joseph McManus,"Roosevelt Island, New York, New York, United States","Jan 06, 2025 07:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Julian Batista,"Roosevelt Island, New York, New York, United States","Jan 01, 2025 09:00"
White-winged Dove,Zenaida asiatica,CONFIRMED,Julian Batista,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 17:11"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kate Byrne,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 16:23"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kate Byrne,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Darlene Massey,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Darlene Massey,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Jan 06, 2025 06:27"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Stacy Robinson,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:51"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Stacy Robinson,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:19"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Chris Tessaglia-Hymes,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:18"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Chris Tessaglia-Hymes,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:58"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Kevin Packard,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:58"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin Packard,"Unnamed Rd, Stuyvesant, Columbia, New York, United States","Jan 01, 2025 07:31"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 01, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Jay McGowan,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 15:32"
Sora,Porzana carolina,CONFIRMED,Mhairi McFarlane,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 14:58"
Sora,Porzana carolina,CONFIRMED,Mhairi McFarlane,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 12:05"
Sora,Porzana carolina,CONFIRMED,Jeremy Dominguez,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 12:05"
Sora,Porzana carolina,CONFIRMED,Jeremy Dominguez,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 10:41"
Sora,Porzana carolina,CONFIRMED,Ernst Mutchnick,"West Sayville golf course, Suffolk, New York, United States","Jan 05, 2025 11:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ernst Mutchnick,"9140 Big Tree Road, Hemlock, New York, US (42.789, -77.546), Ontario, New York, United States","Jan 05, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Eliot Gann,"Dunlop Meadow Natural Area, Tompkins, New York, United States","Jan 04, 2025 15:28"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Eliot Gann,"Rte 90, Cayuga, New York, United States","Jan 06, 2025 10:00"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Dustin Meattey,"Dune Rd., Road K, Suffolk, New York, United States","Jan 01, 2025 11:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Dustin Meattey,"Dune Rd., Road K, Suffolk, New York, United States","Jan 01, 2025 11:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,logan route,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 01, 2025 08:35"
Killdeer,Charadrius vociferus,CONFIRMED,logan route,"Inwood Hill Park, New York, New York, United States","Jan 04, 2025 10:53"
