Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal,Anas crecca,UNCONFIRMED,Dmitriy Aronov,"East Hampton Village Nature Trail and Wildlife Sanctuary, Suffolk, New York, United States","Jun 01, 2025 09:43"
Green-winged Teal,Anas crecca,CONFIRMED,Dmitriy Aronov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 01, 2025 07:41"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ben Landrum,"Jones Beach State Park, Nassau, New York, United States","Jun 01, 2025 07:15"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ben Landrum,"Jones Beach State Park, Nassau, New York, United States","Jun 01, 2025 07:15"
Canvasback,Aythya valisineria,CONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Canvasback,Aythya valisineria,CONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 30, 2025 16:26"
Redhead,Aythya americana,CONFIRMED,Seth Winkleman,"Lake Neatahwanta, Oswego, New York, United States","Jun 01, 2025 06:20"
Redhead,Aythya americana,CONFIRMED,Seth Winkleman,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Redhead,Aythya americana,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,karl  schmidt,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,karl  schmidt,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:34"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:32"
Greater Scaup,Aythya marila,UNCONFIRMED,Elizabeth Frascatore,"Braddock Bay--West Spit, Monroe, New York, United States","May 30, 2025 06:53"
Greater Scaup,Aythya marila,UNCONFIRMED,Elizabeth Frascatore,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Sean Camillieri,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,CONFIRMED,Sean Camillieri,"Breitbeck Park, Oswego, New York, United States","Jun 01, 2025 19:18"
Lesser Scaup,Aythya affinis,CONFIRMED,David Kennedy,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
Lesser Scaup,Aythya affinis,CONFIRMED,David Kennedy,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","Jun 01, 2025 19:00"
King Eider,Somateria spectabilis,CONFIRMED,J Gary Kohlenberg,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 01, 2025 07:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 01, 2025 07:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Donna Carter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 01, 2025 07:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Aimee Lusty,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Black Scoter,Melanitta americana,CONFIRMED,Aimee Lusty,"Breezy Point Beach, Queens, New York, United States","Jun 01, 2025 09:23"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 02, 2025 07:31"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:56"
Black Scoter,Melanitta americana,CONFIRMED,Ken Feustel,"Plumb Beach, Kings, New York, United States","May 31, 2025 06:28"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ken Feustel,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Suzy Feustel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 14:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Carmen Gumina,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 08:32"
Bufflehead,Bucephala albeola,UNCONFIRMED,Carmen Gumina,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Jun 02, 2025 15:05"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jessica Egan,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 11:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jessica Egan,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 09:24"
Bufflehead,Bucephala albeola,UNCONFIRMED,Carmen Gumina,"Upper Lisle County Park, Broome, New York, United States","Jun 01, 2025 07:33"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Carmen Gumina,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jessica Egan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 12:38"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jessica Egan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 01, 2025 08:58"
Common Goldeneye,Bucephala clangula,CONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","May 31, 2025 14:15"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Gregg Dashnau,"Matrix Global Logistics Park, Richmond, New York, United States","May 29, 2025 18:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Dave Nutter,"Carmans River Nature Viewing Platform, Suffolk, New York, United States","Jun 01, 2025 10:21"
Common Merganser,Mergus merganser,CONFIRMED,Dave Nutter,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Lake Neatahwanta, Oswego, New York, United States","Jun 02, 2025 08:09"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Thomas Gonye,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Thomas Gonye,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jonathan Weeks,"Pine Neck Neighborhood, Suffolk, New York, United States","Jun 01, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jonathan Weeks,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Lisa Hoteling,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Lisa Hoteling,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 16:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,James Hoteling,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 09:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,James Hoteling,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 07:39"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,David Nicosia,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,David Nicosia,"Erie County Forest Lot #4, Erie, New York, United States","Jun 01, 2025 15:02"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Robin M,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Robin M,"Central Park--Met Museum (E Drive; 79th-85th St. transv.), New York, New York, United States","Jun 02, 2025 14:02"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Gregg Dashnau,"Fort Tilden, Queens, New York, United States","May 30, 2025 11:58"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 01, 2025 05:19"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jessica Egan,"Bath, NY, Steuben, New York, United States","Jun 01, 2025 07:35"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jessica Egan,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Carmen Gumina,"Commack Backyard, Suffolk, New York, United States","Jun 01, 2025 14:26"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Carmen Gumina,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","Jun 01, 2025 20:11"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jessica Egan,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 02, 2025 04:24"
Virginia Rail,Rallus limicola,CONFIRMED,Jessica Egan,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Carmen Gumina,"Gardiner County Park, Suffolk, New York, United States","Jun 01, 2025 19:00"
Virginia Rail,Rallus limicola,CONFIRMED,Carmen Gumina,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,CONFIRMED,Emily Winslow,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Sora,Porzana carolina,UNCONFIRMED,Emily Winslow,"Au Sable Point Road, Peru, New York, US (44.575, -73.436), Clinton, New York, United States","May 29, 2025 13:00"
Sora,Porzana carolina,UNCONFIRMED,Anonymous eBirder,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","Jun 01, 2025 14:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Anonymous eBirder,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jun 01, 2025 14:23"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Victoria Celis,"Pharsalia Woods SF--E of Plymouth Res., Chenango, New York, United States","Jun 02, 2025 13:03"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victoria Celis,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 31, 2025 09:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tod Winston,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","May 31, 2025 10:29"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Tod Winston,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Corey Finger,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Corey Finger,"Piermont Pier, Rockland, New York, United States","May 30, 2025 10:45"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Lauren Guerrero,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Lauren Guerrero,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Sameer Ajmani,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 08:11"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Sameer Ajmani,"Rhinecliff Landing Park, Dutchess, New York, United States","May 31, 2025 12:23"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Ryan Treves,"Rhinecliff Landing Park, Dutchess, New York, United States","May 31, 2025 12:22"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Ryan Treves,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 02, 2025 15:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sameer Ajmani,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 02, 2025 13:27"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sameer Ajmani,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 02, 2025 14:21"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Corey Finger,"Heckscher SP--Field 7, Suffolk, New York, United States","Jun 02, 2025 13:43"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Corey Finger,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,M A,"Glynwood Farm, Putnam, New York, United States","May 31, 2025 11:46"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,M A,"Groveland Flats, Livingston, New York, United States","Jun 01, 2025 07:30"
Piping Plover,Charadrius melodus,CONFIRMED,Joseph Landesberg,"Plumb Beach, Kings, New York, United States","Jun 02, 2025 07:31"
Piping Plover,Charadrius melodus,CONFIRMED,Joseph Landesberg,"Plumb Beach, Kings, New York, United States","May 31, 2025 16:07"
Piping Plover,Charadrius melodus,CONFIRMED,Asher Fusco,"Plumb Beach, Kings, New York, United States","May 31, 2025 09:49"
Piping Plover,Charadrius melodus,CONFIRMED,Asher Fusco,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Whimbrel,Numenius phaeopus,CONFIRMED,Eric Hopson,"Buffalo Outer Harbor, Seaway Slip, Erie, New York, United States","May 30, 2025 13:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Eric Hopson,"Dunkirk Harbor, Chautauqua, New York, United States","May 31, 2025 06:58"
Whimbrel,Numenius phaeopus,CONFIRMED,Susan Thorne,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","May 30, 2025 09:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Susan Thorne,"Plumb Beach, Kings, New York, United States","May 30, 2025 09:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Lisa Hoteling,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Lisa Hoteling,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,James Hoteling,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,James Hoteling,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Tom Euclide,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 08:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Euclide,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Michael Tetlow,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Michael Tetlow,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:33"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 16:20"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Black Dirt Region--Turtle Bay Rd., Orange, New York, United States","May 31, 2025 14:30"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Melissa Wetzig,"Turtle Bay Road, Orange, New York, United States","May 31, 2025 12:45"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Melissa Wetzig,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States","Jun 02, 2025 09:00"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Anthony V. Ciancimino,"Burns Rd., btwn CR 22 and Hemlock Ridge Rd., Orleans, New York, United States","May 30, 2025 13:19"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Anthony V. Ciancimino,"Croton Point Park, Westchester, New York, United States","Jun 02, 2025 07:10"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Todd Coleman,"Croton Point Park, Westchester, New York, United States","Jun 02, 2025 05:53"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Todd Coleman,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Stefan Mutchnick,"Myers Point, Tompkins, New York, United States","May 31, 2025 20:28"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Stefan Mutchnick,"Myers Point, Tompkins, New York, United States","May 31, 2025 17:47"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Farah S Mutchnick,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Jun 01, 2025 15:28"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Farah S Mutchnick,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 31, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Mickey Scilingo,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red Knot,Calidris canutus,UNCONFIRMED,Mickey Scilingo,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 02, 2025 07:15"
Red Knot,Calidris canutus,UNCONFIRMED,Michael Zambardino,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:41"
Red Knot,Calidris canutus,UNCONFIRMED,Michael Zambardino,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 13:23"
Red Knot,Calidris canutus,UNCONFIRMED,Nick Hamblet,"Railroad road, Wayne, New York, United States","Jun 02, 2025 16:48"
Sanderling,Calidris alba,CONFIRMED,Nick Hamblet,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Sanderling,Calidris alba,CONFIRMED,Brian Saville,"Piermont Pier, Rockland, New York, United States","May 31, 2025 18:40"
Sanderling,Calidris alba,CONFIRMED,Brian Saville,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Sanderling,Calidris alba,CONFIRMED,Brian Plunkett,"Piermont Pier, Rockland, New York, United States","May 31, 2025 17:33"
Dunlin,Calidris alpina,CONFIRMED,Brian Plunkett,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Rusty H,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 09:56"
Dunlin,Calidris alpina,UNCONFIRMED,Rusty H,"Sharon Station Mud Puddlr, Dutchess, New York, United States","Jun 01, 2025 10:38"
Dunlin,Calidris alpina,CONFIRMED,Julie Miller,"Three Rivers WMA--Potter Rd., Pond Loop, Onondaga, New York, United States","Jun 01, 2025 10:32"
Purple Sandpiper,Calidris maritima,CONFIRMED,Julie Miller,"Fort Tilden, Queens, New York, United States","Jun 01, 2025 15:18"
Purple Sandpiper,Calidris maritima,CONFIRMED,randy wegwerth,"Piermont Pier, Rockland, New York, United States","May 31, 2025 19:26"
Purple Sandpiper,Calidris maritima,CONFIRMED,randy wegwerth,"Piermont Pier, Rockland, New York, United States","May 31, 2025 16:19"
Purple Sandpiper,Calidris maritima,CONFIRMED,Sheri Spitzer,"Piermont Pier, Rockland, New York, United States","May 31, 2025 14:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Sheri Spitzer,"Jamesville Beach County Park, Onondaga, New York, United States","Jun 01, 2025 10:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Rebecca Ploeger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","Jun 01, 2025 14:49"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Rebecca Ploeger,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 01, 2025 14:25"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Kevin Rybczynski,"Sharon Station Rd - vernal pond, Dutchess, New York, United States","Jun 01, 2025 15:24"
Least Sandpiper,Calidris minutilla,CONFIRMED,Kevin Rybczynski,"11229, New York US-NY (40.5894,-73.9156), Kings, New York, United States","Jun 01, 2025 11:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Stella Miller,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Stella Miller,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 06:45"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Steve Alston,"The Pool , Central Park, New York, New York, United States","Jun 01, 2025 09:25"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Steve Alston,"Central Park, New York, New York, United States","Jun 02, 2025 09:34"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Nelson Pascuzzi,"Central Park, New York, New York, United States","Jun 01, 2025 18:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Nelson Pascuzzi,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jun 02, 2025 09:25"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Corey Finger,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jun 01, 2025 17:02"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Corey Finger,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:56"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:09"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:09"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Scott Whitmore,"Olcott Pier, Niagara, New York, United States","Jun 01, 2025 14:21"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Scott Whitmore,"Plumb Beach, Kings, New York, United States","Jun 01, 2025 05:42"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lisa Wollerstein,"Plumb Beach, Kings, New York, United States","May 27, 2025 11:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Lisa Wollerstein,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Joseph Fell,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 02, 2025 09:56"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Joseph Fell,"Olcott Pier, Niagara, New York, United States","Jun 02, 2025 13:05"
