Species,Scientific Name,Status,Observer,Location,Date
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Carol Weiss,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Carol Weiss,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Lund,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Lund,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Mickey Scilingo,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,Mickey Scilingo,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Carmen Gumina,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Carmen Gumina,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mickey Scilingo,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Scilingo,"Groveland Flats, Livingston, New York, United States","May 01, 2025 07:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mayte Torres,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mayte Torres,"Plumb Beach, Kings, New York, United States","May 01, 2025 06:09"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Mayte Torres,"Alley Pond Park--Environmental Center, Queens, New York, United States","May 02, 2025 10:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Mayte Torres,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Mayte Torres,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 10:44"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Mayte Torres,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Irene Fay,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Irene Fay,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mark Burns,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mark Burns,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Martha Deed,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Martha Deed,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Tim Wing,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Tim Wing,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Daimon E,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Daimon E,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Kristin Schaumburg,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Kristin Schaumburg,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Deborah McManus,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Deborah McManus,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Joseph McManus,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 07:45"
Least Tern,Sternula antillarum,UNCONFIRMED,Joseph McManus,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 07:45"
Least Tern,Sternula antillarum,UNCONFIRMED,Brian M,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 06:02"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Brian M,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,John Garrett,"Wertheim NWR, Suffolk, New York, United States","May 02, 2025 12:35"
Caspian Tern,Hydroprogne caspia,CONFIRMED,John Garrett,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,CONFIRMED,Michael DeWispelaere,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,CONFIRMED,Michael DeWispelaere,"Cayuga Lake SP--East Campground, Seneca, New York, United States","May 01, 2025 09:40"
Black Tern,Chlidonias niger,CONFIRMED,Michael DeWispelaere,"Edgemere Drive (1710), Monroe, New York, United States","May 01, 2025 10:49"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Michael DeWispelaere,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Sandy Muller,"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States","May 02, 2025 10:41"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Sandy Muller,"Randalls Island, New York, New York, United States","Apr 30, 2025 12:25"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Irene Mazzocchi,"Upper Lisle County Park, Broome, New York, United States","May 02, 2025 12:05"
Common Tern,Sterna hirundo,CONFIRMED,Irene Mazzocchi,"Cedar state boat channel, Suffolk, New York, United States","Apr 27, 2025 12:59"
Common Tern,Sterna hirundo,CONFIRMED,Michael DeWispelaere,"Seatuck Marsh, Suffolk, New York, United States","Apr 27, 2025 11:40"
Common Tern,Sterna hirundo,UNCONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Red-necked Grebe,Podiceps grisegena,UNCONFIRMED,Thomas Salo,"Bob & Betty Cummings Memorial Park, Washington, New York, United States","May 02, 2025 06:51"
Red-necked Grebe,Podiceps grisegena,CONFIRMED,Thomas Salo,"Braddock Bay--East Spit, Monroe, New York, United States","May 02, 2025 07:04"
