Species,Scientific Name,Status,Observer,Location,Date
Tundra Swan,Cygnus columbianus,CONFIRMED,David Weber,"AG fields CR39 south of Bainbridge, Chenango, New York, United States","Mar 01, 2025 15:40"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,David Weber,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 01, 2025 16:20"
Tundra Swan,Cygnus columbianus,CONFIRMED,Drew Weber,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Drew Weber,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Alissa Milillo,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 17:07"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 16:48"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:34"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,John Garrett,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,John Garrett,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Whitney Point Multiple Use Area, Broome, New York, United States","Mar 01, 2025 14:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Lance Verderame,"Patchogue Lake, Suffolk, New York, United States","Feb 24, 2025 12:07"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Sepenoski,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Sepenoski,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Duncan Woolston,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 16:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,Duncan Woolston,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 10:30"
Northern Shoveler,Spatula clypeata,CONFIRMED,J & G,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Feb 25, 2025 15:57"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,J & G,"Seneca Harbor Park, Schuyler, New York, United States","Feb 28, 2025 15:13"
Northern Shoveler,Spatula clypeata,CONFIRMED,Michele Laura,"Stewart Park, Tompkins, New York, United States","Feb 26, 2025 07:11"
American Wigeon,Mareca americana,CONFIRMED,Michele Laura,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 28, 2025 15:45"
Northern Pintail,Anas acuta,CONFIRMED,BML 🪶,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Green-winged Teal,Anas crecca,CONFIRMED,BML 🪶,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 26, 2025 07:31"
Green-winged Teal,Anas crecca,CONFIRMED,leo wexler-mann,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 24, 2025 07:55"
Green-winged Teal,Anas crecca,CONFIRMED,leo wexler-mann,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Feb 24, 2025 15:26"
Redhead,Aythya americana,CONFIRMED,Lance Verderame,"Croton Point Park, Westchester, New York, United States","Mar 01, 2025 15:35"
Redhead,Aythya americana,CONFIRMED,Lance Verderame,"Croton Point Park, Westchester, New York, United States","Mar 01, 2025 15:35"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 10:42"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 09:04"
Redhead,Aythya americana,UNCONFIRMED,aaron lehr,"Crotona Park, Bronx, New York, United States","Mar 02, 2025 09:34"
Redhead,Aythya americana,UNCONFIRMED,aaron lehr,"Crotona Park, Bronx, New York, United States","Mar 01, 2025 13:25"
Redhead,Aythya americana,CONFIRMED,Scott Whitmore,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 01, 2025 17:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Whitmore,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Lisa Wollerstein,"Conewango Swamp WMA, Cattaraugus, New York, United States","Feb 28, 2025 15:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Lisa Wollerstein,"Van Cortlandt Park, Bronx, New York, United States","Feb 26, 2025 13:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ryan Serio,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ryan Serio,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 27, 2025 12:13"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 26, 2025 14:28"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,Mary Beth Kooper,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,Mary Beth Kooper,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Greater Scaup,Aythya marila,CONFIRMED,Marcella Durand,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Marcella Durand,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Shongo Valley Rd., Genesee River, Allegany, New York, United States","Feb 24, 2025 15:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Dmitriy Aronov,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Adam Cunningham,"Central Park, New York, New York, United States","Feb 28, 2025 17:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Adam Cunningham,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Nate Pultorak,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Nate Pultorak,"Essex Ferry Dock, Essex, New York, United States","Feb 27, 2025 08:33"
King Eider,Somateria spectabilis,CONFIRMED,Stacy Robinson,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 14:02"
King Eider,Somateria spectabilis,CONFIRMED,Stacy Robinson,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 13:00"
King Eider,Somateria spectabilis,CONFIRMED,Eric Hopson,"Bird Island Pier, Erie, New York, United States","Feb 26, 2025 09:47"
King Eider,Somateria spectabilis,UNCONFIRMED,Eric Hopson,"Fort Niagara SP, Niagara, New York, United States","Feb 28, 2025 10:12"
King Eider,Somateria spectabilis,UNCONFIRMED,Chenango Bird Club - Historical Records,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
King Eider,Somateria spectabilis,CONFIRMED,Chenango Bird Club - Historical Records,"Lemon Creek Pier, Richmond, New York, United States","Feb 26, 2025 07:52"
King Eider,Somateria spectabilis,CONFIRMED,Kevin McGrath,"Mt. Loretto Unique Area, Richmond, New York, United States","Mar 01, 2025 10:42"
King Eider,Somateria spectabilis,CONFIRMED,Kevin McGrath,"West Side Rowing Club, Erie, New York, United States","Feb 26, 2025 11:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Erie Basin Marina, Erie, New York, United States","Feb 28, 2025 12:09"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Erie Basin Marina, Erie, New York, United States","Feb 24, 2025 12:32"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"West Side Rowing Club, Erie, New York, United States","Feb 28, 2025 08:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"West Side Rowing Club, Erie, New York, United States","Feb 25, 2025 14:53"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"West Side Rowing Club, Erie, New York, United States","Feb 23, 2025 16:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Fort Ontario Park, Oswego, New York, United States","Feb 24, 2025 09:03"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Susan Ells,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 14:37"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Susan Ells,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 28, 2025 15:39"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J & G,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 14:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J & G,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Austin Johnson,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Austin Johnson,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,KZ F,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,KZ F,"Gravesend Bay, middle parking lot, Kings, New York, United States","Mar 02, 2025 09:53"
Black Scoter,Melanitta americana,UNCONFIRMED,Ant Tab,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
Black Scoter,Melanitta americana,UNCONFIRMED,Ant Tab,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 12:59"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Teresa Dybvig,"Governors Island (N.Y. County), New York, New York, United States","Mar 01, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Teresa Dybvig,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 08:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,H. Resit Akçakaya,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,H. Resit Akçakaya,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Junko Suzuki,"E MAIN ST, Chenango, New York, United States","Feb 28, 2025 12:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,Junko Suzuki,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 08:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mary Beth Kooper,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 06:52"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mary Beth Kooper,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Sam Deane,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Sam Deane,"Bird Island Pier, Erie, New York, United States","Mar 02, 2025 08:34"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Dick Cartwright,"George Freer Memorial Beach, Ulster, New York, United States","Mar 01, 2025 16:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dick Cartwright,"George Freer Memorial Beach, Ulster, New York, United States","Mar 01, 2025 14:56"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Karla Gordinier,"George Freer Memorial Beach, Ulster, New York, United States","Mar 01, 2025 13:24"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Karla Gordinier,"George Freer Memorial Beach, Ulster, New York, United States","Mar 01, 2025 13:12"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,John Gordinier,"Old Field Point and Lighthouse, Suffolk, New York, United States","Mar 02, 2025 07:46"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,John Gordinier,"Robert Moses SP, Massena--Hawkins Point, St. Lawrence, New York, United States","Mar 01, 2025 13:04"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Colby Merrill,"Pataki’s Cove, Essex, New York, United States","Feb 26, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Colby Merrill,"Bay Ridge - 86th Street, Kings, New York, United States","Feb 26, 2025 16:20"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Jeremy Searle,"Jerome Park Reservoir, Bronx, New York, United States","Feb 25, 2025 14:24"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeremy Searle,"Prospect Park, Kings, New York, United States","Mar 02, 2025 07:12"
Common Merganser,Mergus merganser,UNCONFIRMED,Dave Nutter,"Prospect Park, Kings, New York, United States","Mar 01, 2025 15:38"
Common Merganser,Mergus merganser,CONFIRMED,Dave Nutter,"Prospect Park, Kings, New York, United States","Mar 01, 2025 15:29"
Common Merganser,Mergus merganser,CONFIRMED,Michael Gullo,"Prospect Park, Kings, New York, United States","Mar 01, 2025 15:27"
Common Merganser,Mergus merganser,CONFIRMED,Michael Gullo,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 01, 2025 17:01"
Common Merganser,Mergus merganser,CONFIRMED,Chris Wood,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 01, 2025 15:25"
Common Merganser,Mergus merganser,CONFIRMED,Chris Wood,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 01, 2025 14:33"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Dan Leonard,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Feb 24, 2025 11:47"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Dan Leonard,"Piermont Pier, Rockland, New York, United States","Mar 01, 2025 14:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Ian Campbell,"Piermont Pier, Rockland, New York, United States","Feb 28, 2025 10:06"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Ian Campbell,"Piermont Pier, Rockland, New York, United States","Feb 25, 2025 06:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Piermont Pier, Rockland, New York, United States","Feb 23, 2025 16:04"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Tallman Mountain SP, Rockland, New York, United States","Feb 28, 2025 15:54"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Alan Middleton,"Harold Moore Park, Broome, New York, United States","Feb 26, 2025 08:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Mercereau Park, Broome, New York, United States","Feb 24, 2025 10:34"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Larry Trachtenberg,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Larry Trachtenberg,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Joseph Walston,"Wilson Pier, Niagara, New York, United States","Feb 25, 2025 08:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Joseph Walston,"Wilson, NY Harbor area, Niagara, New York, United States","Feb 25, 2025 08:15"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Stu Landesberg,"Jacob Riis Park, Queens, New York, United States","Feb 26, 2025 11:23"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Stu Landesberg,"Ponquogue Bridge, Suffolk, New York, United States","Feb 25, 2025 11:06"
Killdeer,Charadrius vociferus,UNCONFIRMED,Charlie Roberto,"60 Central Ave., Cortland, New York, United States","Feb 27, 2025 08:00"
Killdeer,Charadrius vociferus,CONFIRMED,Charlie Roberto,"Baldwin hill woods and fields, Allegany, New York, United States","Feb 26, 2025 09:30"
Killdeer,Charadrius vociferus,CONFIRMED,Ed Mundo,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 23, 2025 13:50"
Killdeer,Charadrius vociferus,CONFIRMED,Ed Mundo,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 26, 2025 09:01"
Killdeer,Charadrius vociferus,CONFIRMED,Paul De Leon,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 25, 2025 10:40"
