Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kathy Tucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kathy Tucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Alissa Milillo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Alissa Milillo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Kathleen Toomey,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Swan Lake, East Patchogue, Suffolk, New York, United States","May 21, 2025 12:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Richard Fleming,"Tinker Nature Park, Monroe, New York, United States","May 20, 2025 10:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Peterson,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Brock,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 14:49"
Lesser Scaup,Aythya affinis,UNCONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 13:58"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Z L,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 13:58"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Z L,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 21, 2025 13:03"
King Eider,Somateria spectabilis,CONFIRMED,Ant Tab,"Great Gull Island, Suffolk, New York, United States","May 20, 2025 06:30"
Common Eider,Somateria mollissima,CONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tim Wing,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tim Wing,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dennis Anderson,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Voelker,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Voelker,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Ryan Serio,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Ryan Serio,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Max Epstein,"Nickerson Beach, Nassau, New York, United States","May 21, 2025 09:20"
Bufflehead,Bucephala albeola,CONFIRMED,Max Epstein,"Bodine Lake, Sullivan, New York, United States","May 21, 2025 10:52"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Bodine Lake, Sullivan, New York, United States","May 20, 2025 18:02"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,Joe Schiavone,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Joe Schiavone,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Corey Finger,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Corey Finger,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Matthew Brown,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States","May 19, 2025 19:31"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Martin Mau,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Martin Mau,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Donald Davesne,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 20, 2025 10:13"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Donald Davesne,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 20, 2025 10:13"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,John Gustafson,"Iroquois NWR--Swallow Hollow Trail, Genesee, New York, United States","May 20, 2025 07:15"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,John Gustafson,"Iroquois NWR--Swallow Hollow Trail, Genesee, New York, United States","May 20, 2025 07:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Robin M,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Robin M,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kathy Tucker,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 07:59"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kathy Tucker,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 06:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 20, 2025 18:02"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 12:32"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Rose Antos,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Wade & Melissa Rowley,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Wade & Melissa Rowley,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Ryan Zucker,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Ryan Zucker,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,CONFIRMED,David Benvent,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,David Benvent,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Michael Gullo,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Michael Gullo,"10805, New Rochelle US-NY private residence, Westchester, New York, United States","May 19, 2025 14:35"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Emily Winslow,"Aiello Park, Westchester, New York, United States","May 20, 2025 14:30"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Emily Winslow,"Putnam Ave Tree, Kings, New York, United States","May 20, 2025 06:49"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"Putnam Avenue, New York, US (private residence), Kings, New York, United States","May 20, 2025 08:10"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ryan Treves,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Joe Schiavone,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Joe Schiavone,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Corey Finger,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Virginia Rail,Rallus limicola,UNCONFIRMED,Corey Finger,"Arshamomaque Preserve, Suffolk, New York, United States","May 21, 2025 07:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,M A,"Heckscher SP, East Islip, Suffolk, New York, United States","May 21, 2025 10:41"
Virginia Rail,Rallus limicola,CONFIRMED,M A,"Heckscher SP, East Islip, Suffolk, New York, United States","May 20, 2025 07:39"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Schoenberger,"Heckscher SP--Field 5, Suffolk, New York, United States","May 19, 2025 07:50"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,CONFIRMED,amy pickering,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,CONFIRMED,amy pickering,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Heydi Lopes,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Heydi Lopes,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Richard Fleming,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Sandhill Crane,Antigone canadensis,CONFIRMED,Richard Fleming,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Carla Bregman,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Carla Bregman,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Xander Vitarelli,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Xander Vitarelli,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Mason Randolph,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Mason Randolph,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Kris Long,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Kris Long,"Randalls Island, New York, New York, United States","May 16, 2025 05:29"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Scott Graber,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Scott Graber,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Scott Graber,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Anonymous eBirder,"Baum Road yard, Oswego, New York, United States","May 21, 2025 06:54"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anonymous eBirder,"Beacon Waterfront Park, Dutchess, New York, United States","May 21, 2025 18:02"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 16:05"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 09:51"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Joseph Walston,"Piermont Pier, Rockland, New York, United States","May 21, 2025 12:34"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Joseph Walston,"Piermont Pier, Rockland, New York, United States","May 21, 2025 12:25"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Larry Trachtenberg,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Larry Trachtenberg,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,David Medd,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 06:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,David Medd,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 19:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Israel Wasserstein,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Israel Wasserstein,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Farah S Mutchnick,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Farah S Mutchnick,"Tareyton Drive yards, Tompkins, New York, United States","May 21, 2025 00:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stefan Mutchnick,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stefan Mutchnick,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Rosemary Valente,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:40"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Rosemary Valente,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Robert Ryan,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Robert Ryan,"3145–3199 Chandler Rd, Piffard US-NY 42.81903, -77.84314, Livingston, New York, United States","May 19, 2025 15:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Shawn Ryan,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 19:45"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Shawn Ryan,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 18:43"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Shawn Ryan,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 16:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Shawn Ryan,"2941 Jones Bridge Road, Mount Morris, New York, US (42.766, -77.869), Livingston, New York, United States","May 21, 2025 17:21"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Robert Ryan,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 17:45"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Robert Ryan,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 17:19"
Willet,Tringa semipalmata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 16:05"
Willet,Tringa semipalmata,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 14:57"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ken Rosenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Ken Rosenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Doug McEachern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 14:08"
Willet,Tringa semipalmata,UNCONFIRMED,Doug McEachern,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 21, 2025 17:18"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Preston Lust,"2941 Jones Bridge Road, Mount Morris, New York, US (42.766, -77.869), Livingston, New York, United States","May 21, 2025 16:23"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Preston Lust,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,BML 🪶,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,BML 🪶,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 21, 2025 16:05"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 21, 2025 17:31"
Red Knot,Calidris canutus,UNCONFIRMED,Paula Pennisi,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 21, 2025 17:18"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 11:25"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Diane Egan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Diane Egan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Sanderling,Calidris alba,UNCONFIRMED,Ryan Zucker,"Sodus Bay--Sodus Point, Wayne, New York, United States","May 21, 2025 15:38"
Dunlin,Calidris alpina,UNCONFIRMED,Ryan Zucker,"Gerber Top Soil, Onondaga, New York, United States","May 19, 2025 12:24"
Dunlin,Calidris alpina,UNCONFIRMED,David Benvent,"Gerber Top Soil, Onondaga, New York, United States","May 18, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,David Benvent,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 11:21"
Dunlin,Calidris alpina,CONFIRMED,Michael Gullo,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Michael Gullo,"Cornell Lane, Harford, Cortland, New York, United States","May 21, 2025 17:31"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Chernack,"Cornell Lane, Harford, Cortland, New York, United States","May 18, 2025 08:23"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Chernack,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","May 17, 2025 10:53"
