Species,Scientific Name,Status,Observer,Location,Date
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Gemma Cantwell,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Gemma Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Michael Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Michael Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 19:19"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nathan Ukens,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 17:12"
American Black Duck,Anas rubripes,UNCONFIRMED,Nathan Ukens,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,John Haas,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,UNCONFIRMED,John Haas,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Apr 16, 2025 09:26"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,David Benvent,"Ridgewood Reservoir, Queens, New York, United States","Apr 22, 2025 08:23"
Redhead,Aythya americana,CONFIRMED,David Benvent,"Ridgewood Reservoir, Queens, New York, United States","Apr 21, 2025 16:41"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 21, 2025 14:22"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 21, 2025 10:12"
Redhead,Aythya americana,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 15:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,CONFIRMED,Patricia Lindsay,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
Common Eider,Somateria mollissima,CONFIRMED,Patricia Lindsay,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Common Eider,Somateria mollissima,CONFIRMED,Shai Mitra,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 05:49"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Shai Mitra,"Bird Island Pier, Erie, New York, United States","Apr 16, 2025 08:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Gwen HK,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Gwen HK,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Hunter Book,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Hunter Book,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Apr 21, 2025 11:54"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Matthew Brown,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:57"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Matthew Brown,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Chris Wood,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:13"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Chris Wood,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 10:57"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mitchell Barry,"Green-Wood Cemetery--Dell Water, Kings, New York, United States","Apr 22, 2025 12:04"
Common Merganser,Mergus merganser,CONFIRMED,Mitchell Barry,"Arbutus Lake, Richmond, New York, United States","Apr 20, 2025 14:42"
Common Merganser,Mergus merganser,UNCONFIRMED,AMERICA GOOSE,"Central Park, New York, New York, United States","Apr 22, 2025 07:45"
Common Merganser,Mergus merganser,UNCONFIRMED,AMERICA GOOSE,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 20, 2025 14:27"
Common Merganser,Mergus merganser,CONFIRMED,Phil Mills,"Wertheim NWR, Suffolk, New York, United States","Apr 20, 2025 13:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Phil Mills,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 22, 2025 11:52"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Ian Campbell,"Piermont Pier, Rockland, New York, United States","Apr 22, 2025 10:48"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Ian Campbell,"Piermont Pier, Rockland, New York, United States","Apr 19, 2025 08:59"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Alissa Milillo,"Central Park, New York, New York, United States","Apr 22, 2025 12:01"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Alissa Milillo,"Central Park, New York, New York, United States","Apr 22, 2025 11:42"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Michael DeWispelaere,"Central Park--The Lake (Hernshead), New York, New York, United States","Apr 22, 2025 11:10"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Michael DeWispelaere,"Central Park--The Ramble, New York, New York, United States","Apr 22, 2025 12:57"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Michael DeWispelaere,"Central Park--The Ramble, New York, New York, United States","Apr 22, 2025 12:16"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Michael DeWispelaere,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States","Apr 22, 2025 11:21"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Aidan Perkins,"Berkshire Road, Dover, NY, Dutchess, New York, United States","Apr 22, 2025 12:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Aidan Perkins,"Prospect Park, Kings, New York, United States","Apr 20, 2025 11:39"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Francesca Levy,"Central Park--North Woods, New York, New York, United States","Apr 22, 2025 12:35"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Francesca Levy,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:57"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Francesca Levy,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:51"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Francesca Levy,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:51"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,L. Sea,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:33"
Chimney Swift,Chaetura pelagica,CONFIRMED,L. Sea,"""Clark Yard - Greece, NY"", Monroe, New York, United States","Apr 19, 2025 08:00"
Chimney Swift,Chaetura pelagica,CONFIRMED,Francesca Levy,"75 Normandale Dr, Gates Center US-NY (43.1516,-77.6899), Monroe, New York, United States","Apr 18, 2025 14:21"
Chimney Swift,Chaetura pelagica,CONFIRMED,Francesca Levy,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Erin M,"Normanskill Farm, Albany, New York, United States","Apr 22, 2025 08:14"
Chimney Swift,Chaetura pelagica,CONFIRMED,Erin M,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Apr 17, 2025 05:50"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Benjamin D,"45 Pines Ln, Chappaqua US-NY 41.16167, -73.77402, Westchester, New York, United States","Apr 21, 2025 06:44"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Benjamin D,"Backyard, Suffolk, New York, United States","Apr 18, 2025 17:54"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Hailey Clancy,"Central Park, New York, New York, United States","Apr 22, 2025 06:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Hailey Clancy,"Hunter Avenue, Suffolk, New York, United States","Apr 19, 2025 09:34"
Virginia Rail,Rallus limicola,UNCONFIRMED,Hailey Clancy,"Arshamomaque Preserve, Suffolk, New York, United States","Apr 22, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Hailey Clancy,"PI--Route 2, Suffolk, New York, United States","Apr 18, 2025 08:31"
Sora,Porzana carolina,UNCONFIRMED,Hailey Clancy,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Common Gallinule,Gallinula galeata,CONFIRMED,Hailey Clancy,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States","Apr 17, 2025 13:52"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Joe Schiavone,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Joe Schiavone,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 17, 2025 12:08"
Common Gallinule,Gallinula galeata,CONFIRMED,Sean Sime,"Wertheim NWR, Suffolk, New York, United States","Apr 20, 2025 13:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Sean Sime,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Apr 20, 2025 06:11"
American Coot,Fulica americana,UNCONFIRMED,Megan Galenski,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
American Coot,Fulica americana,CONFIRMED,Megan Galenski,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 18, 2025 14:36"
American Coot,Fulica americana,CONFIRMED,Robert Spahn,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 17, 2025 12:08"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Robert Spahn,"FROG BARN - 91 Sapsucker Woods Rd, Tompkins, New York, United States","Apr 18, 2025 13:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"Oseetah Bog, Essex, New York, United States","Apr 20, 2025 18:50"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 22, 2025 14:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Joe Schiavone,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 19, 2025 16:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Joe Schiavone,"The Schoolhouse, Chemung, New York, United States","Apr 19, 2025 10:37"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jeff Stetson,"The Schoolhouse, Chemung, New York, United States","Apr 19, 2025 10:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jeff Stetson,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 15, 2025 17:09"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Xinyi Z,"Jones Beach SP--West End 2, Nassau, New York, United States","Apr 15, 2025 17:15"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Xinyi Z,"Governors Island (N.Y. County), New York, New York, United States","Apr 19, 2025 07:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Rusty H,"Martin Rd shorebird spot, Monroe, New York, United States","Apr 21, 2025 11:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Rusty H,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Seth Barr,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Seth Barr,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 08:51"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Maddy P,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 08:30"
Piping Plover,Charadrius melodus,UNCONFIRMED,Maddy P,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Piping Plover,Charadrius melodus,UNCONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Richard Fleming,"Marshlands Conservancy, Westchester, New York, United States","Apr 20, 2025 06:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Marshlands Conservancy, Westchester, New York, United States","Apr 19, 2025 11:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Marshlands Conservancy, Westchester, New York, United States","Apr 19, 2025 08:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,wolfgang demisch,"Marshlands Conservancy, Westchester, New York, United States","Apr 18, 2025 07:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,wolfgang demisch,"Marshlands Conservancy, Westchester, New York, United States","Apr 18, 2025 07:42"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anthony Ragone Moletteri,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 20, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anthony Ragone Moletteri,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 19, 2025 12:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Sarah Jones,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 18, 2025 11:11"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Sarah Jones,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 17, 2025 14:24"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,John Drummond,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Drummond,"Governors Island (N.Y. County), New York, New York, United States","Apr 19, 2025 07:05"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wiley,"Pelham Bay Park, Bronx, New York, United States","Apr 20, 2025 07:30"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Chris Wiley,"Inwood Hill Park, New York, New York, United States","Apr 22, 2025 06:15"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Linda Pistolesi,"Inwood Hill Park, New York, New York, United States","Apr 20, 2025 17:40"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Linda Pistolesi,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Apr 18, 2025 09:21"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Paul Sweet,"Riverwalk Bike Path, Jamestown, Chautauqua, New York, United States","Apr 18, 2025 15:30"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Paul Sweet,"Federal Rd, Black Creek US-NY 42.30383, -78.24733, Allegany, New York, United States","Apr 22, 2025 13:52"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Jeffrey Kimball,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 11:57"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,Jeffrey Kimball,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 09:44"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Mike Peczynski,"Green-Wood Cemetery--Dell Water, Kings, New York, United States","Apr 22, 2025 12:04"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Mike Peczynski,"Prospect Park, Kings, New York, United States","Apr 22, 2025 13:14"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Anonymous eBirder,"Prospect Park, Kings, New York, United States","Apr 22, 2025 12:00"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Anonymous eBirder,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 20, 2025 07:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,Ariel Schiff,"Shindagin Hollow SF--Shindagin Hollow Rd. Wetland, Tompkins, New York, United States","Apr 19, 2025 09:09"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Ariel Schiff,"Upper Lisle County Park, Broome, New York, United States","Apr 19, 2025 08:46"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Bruce Robinson,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58094, Oneida, New York, United States","Apr 19, 2025 11:51"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Bruce Robinson,"Myers Point, Tompkins, New York, United States","Apr 19, 2025 19:13"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,John Askildsen,"Myers Point, Tompkins, New York, United States","Apr 19, 2025 19:13"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,John Askildsen,"Myers Point, Tompkins, New York, United States","Apr 19, 2025 15:43"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Julian Elman,"Pelham Bay Park, Bronx, New York, United States","Apr 19, 2025 10:29"
Willet,Tringa semipalmata,CONFIRMED,Julian Elman,"307 Flint St, Greenport US-NY (41.0969,-72.3634), Suffolk, New York, United States","Apr 16, 2025 08:14"
Willet,Tringa semipalmata,CONFIRMED,bat mclellan 🦇,"Marshlands Conservancy, Westchester, New York, United States","Apr 17, 2025 10:51"
Willet,Tringa semipalmata,CONFIRMED,bat mclellan 🦇,"Marshlands Conservancy, Westchester, New York, United States","Apr 16, 2025 14:30"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Xinyi Z,"Inwood Hill Park, New York, New York, United States","Apr 17, 2025 07:19"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Xinyi Z,"Inwood Hill Park, New York, New York, United States","Apr 17, 2025 07:10"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Rusty H,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","Apr 19, 2025 11:45"
Dunlin,Calidris alpina,UNCONFIRMED,Rusty H,"Jamesville Beach County Park, Onondaga, New York, United States","Apr 21, 2025 16:22"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Richard Fleming,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 17, 2025 08:10"
Least Sandpiper,Calidris minutilla,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 21, 2025 15:28"
Least Sandpiper,Calidris minutilla,CONFIRMED,Andrea Trigueros,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 21, 2025 11:09"
Least Sandpiper,Calidris minutilla,CONFIRMED,Andrea Trigueros,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 19, 2025 16:25"
Least Sandpiper,Calidris minutilla,CONFIRMED,Roger Clark,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 18, 2025 17:21"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Roger Clark,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Jeremy Pete,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Jeremy Pete,"Conference House Park, Richmond, New York, United States","Apr 18, 2025 06:32"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Nathan Ukens,"Conference House Park, Richmond, New York, United States","Apr 18, 2025 06:32"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Nathan Ukens,"Sheepshead Bay, Kings, New York, United States","Apr 16, 2025 08:20"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Tristan Lowery,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Tristan Lowery,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Ronnie DiLorenzo,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Ronnie DiLorenzo,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Ashe Corwin,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ashe Corwin,"Breezy Point Tip, Queens, New York, United States","Apr 20, 2025 10:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Brenda Bull,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Brenda Bull,"Breitbeck Park, Oswego, New York, United States","Apr 16, 2025 18:56"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Allan Welby,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 16, 2025 17:43"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Allan Welby,"Sandy Pond Outlet, Oswego, New York, United States","Apr 17, 2025 10:29"
Black Skimmer,Rynchops niger,CONFIRMED,Michele Laura,"Nickerson Beach, Nassau, New York, United States","Apr 17, 2025 06:15"
Least Tern,Sternula antillarum,UNCONFIRMED,Michele Laura,"Sunken Meadow SP, Suffolk, New York, United States","Apr 19, 2025 09:40"
Caspian Tern,Hydroprogne caspia,CONFIRMED,jody levin,"Croton Point Park, Westchester, New York, United States","Apr 16, 2025 07:36"
Caspian Tern,Hydroprogne caspia,CONFIRMED,jody levin,"The Landing, Dobbs Ferry, Westchester, New York, United States","Apr 16, 2025 07:25"
Black Tern,Chlidonias niger,CONFIRMED,John Sepenoski,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,CONFIRMED,John Sepenoski,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,UNCONFIRMED,Michael DeWispelaere,"Montezuma NWR--East Rd., Seneca, New York, United States","Apr 18, 2025 11:05"
Black Tern,Chlidonias niger,UNCONFIRMED,Michael DeWispelaere,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States","Apr 19, 2025 16:50"
Black Tern,Chlidonias niger,UNCONFIRMED,Kwamina Otseidu,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States","Apr 19, 2025 14:55"
