Species,Scientific Name,Status,Observer,Location,Date
Wild Turkey,Meleagris gallopavo,CONFIRMED,Forrest Wickman,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Huggard,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:11"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Huggard,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Katrina  Clark,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Katrina  Clark,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 07:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Alan Middleton,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Alan Middleton,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,terry VP,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,terry VP,"Home, Oswego, New York, United States","Sep 20, 2025 04:44"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Max Chirlin,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 20, 2025 09:11"
Common Nighthawk,Chordeiles minor,CONFIRMED,Max Chirlin,"Dewittshire, Onondaga, New York, United States","Sep 15, 2025 19:00"
Common Nighthawk,Chordeiles minor,CONFIRMED,Larry Gaugler,"Home, Oswego, New York, United States","Sep 15, 2025 14:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Larry Gaugler,"North Side Feeder Complex, Onondaga, New York, United States","Sep 15, 2025 18:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Michael Gullo,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Sep 16, 2025 08:00"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Michael Gullo,"8521 Lamp Post Cir, Manlius US-NY 42.98507, -75.92883, Onondaga, New York, United States","Sep 17, 2025 06:47"
Virginia Rail,Rallus limicola,CONFIRMED,Larry Gaugler,"Hart St, Kings, New York, United States","Sep 20, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Larry Gaugler,"Ikea, Kings, New York, United States","Sep 17, 2025 13:19"
Virginia Rail,Rallus limicola,UNCONFIRMED,Bill Howe,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 18, 2025 06:32"
Virginia Rail,Rallus limicola,CONFIRMED,Bill Howe,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 14, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Wesley Hochachka,"Brooklyn Bridge Park, Kings, New York, United States","Sep 20, 2025 13:06"
Sora,Porzana carolina,UNCONFIRMED,Wesley Hochachka,"Brooklyn Bridge Park--Pier 1, Kings, New York, United States","Sep 20, 2025 11:42"
Sora,Porzana carolina,CONFIRMED,Francisco Rodriguez,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Sora,Porzana carolina,CONFIRMED,Francisco Rodriguez,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 08:53"
Sora,Porzana carolina,CONFIRMED,jeffrey kramer,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 07:48"
Sora,Porzana carolina,CONFIRMED,jeffrey kramer,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 07:48"
Sora,Porzana carolina,CONFIRMED,Nick Bowlin,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 16:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Nick Bowlin,"Somers Marsh, Westchester, New York, United States","Sep 14, 2025 18:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Brian M,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 16:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Brian M,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 06:31"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Adam Burnett,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 17:15"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Adam Burnett,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:45"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Nate L-S,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Nate L-S,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Adalea Khoo,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Adalea Khoo,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Yael Syag,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Yael Syag,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Sep 20, 2025 08:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gabriel Willow,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gabriel Willow,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Doug McEachern,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Doug McEachern,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jim McNamee,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:06"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Jim McNamee,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 17, 2025 07:49"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Courtney Lawlor,"Tonawanda WMA--Paddy 1, Niagara, New York, United States","Sep 14, 2025 15:55"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Courtney Lawlor,"Pelham Bay Park, Bronx, New York, United States","Sep 20, 2025 06:25"
American Golden-Plover,Pluvialis dominica,CONFIRMED,David Chernack,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 20, 2025 16:16"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,David Chernack,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 17:33"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sean Carroll,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 17:33"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sean Carroll,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 14:49"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Matthew Brown,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Matthew Brown,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Riley Saxton,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 12:13"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Riley Saxton,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 12:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ben Vernon,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 12:04"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ben Vernon,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 09:30"
Piping Plover,Charadrius melodus,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Piping Plover,Charadrius melodus,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Piping Plover,Charadrius melodus,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,UNCONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 10:07"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anonymous eBirder,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,J.D. Ross,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 18, 2025 14:04"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,J.D. Ross,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 18, 2025 10:30"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Emily L,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Emily L,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 19, 2025 08:16"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Emily L,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Emily L,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 08:53"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Hailey Clancy,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 07:48"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Hailey Clancy,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 20, 2025 07:48"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 19, 2025 08:16"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mary Beth Kooper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mary Beth Kooper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Maddy P,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 19, 2025 14:59"
Marbled Godwit,Limosa fedoa,CONFIRMED,Maddy P,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Trish Bonadonna,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Trish Bonadonna,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Joe Schiavone,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Joe Schiavone,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States","Sep 16, 2025 17:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Daisy Paul,"Delta Lake State Park, Rome US-NY 43.28978, -75.42003, Oneida, New York, United States","Sep 16, 2025 16:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Daisy Paul,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 20, 2025 07:17"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Peter Paul,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 16, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Peter Paul,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 14, 2025 14:02"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Aidan Perkins,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Aidan Perkins,"Camp on Piseco Lake, Hamilton, New York, United States","Sep 16, 2025 15:30"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Reed W,"Piseco Lake, Hamilton, New York, United States","Sep 17, 2025 15:24"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Reed W,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Aidan Perkins,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Aidan Perkins,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Brian M,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Brian M,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Noa Livernois,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Noa Livernois,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Eric Sibbald,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Eric Sibbald,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Reed W,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Reed W,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 07:13"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sam Clarke,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Sam Clarke,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Patrick Markee,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Patrick Markee,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Pranav Kumar,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Pranav Kumar,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Vincent Cassetta,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Vincent Cassetta,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:04"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Dennis JR Crouse,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Dennis JR Crouse,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Christopher Franks,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Christopher Franks,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Wendy Lidell,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Dunlin,Calidris alpina,UNCONFIRMED,Wendy Lidell,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 17:10"
Dunlin,Calidris alpina,UNCONFIRMED,Nancy Bruno,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 17:10"
Dunlin,Calidris alpina,UNCONFIRMED,Nancy Bruno,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 14:49"
Dunlin,Calidris alpina,UNCONFIRMED,Marian Sole,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 12:13"
Dunlin,Calidris alpina,UNCONFIRMED,Marian Sole,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 12:10"
Dunlin,Calidris alpina,UNCONFIRMED,Kathryn Schneider,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 11:00"
Dunlin,Calidris alpina,UNCONFIRMED,Kathryn Schneider,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 10:53"
Purple Sandpiper,Calidris maritima,CONFIRMED,Michael DeWispelaere,"Point Lookout, Nassau, New York, United States","Sep 14, 2025 14:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Michael DeWispelaere,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Purple Sandpiper,Calidris maritima,CONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Christopher Hollister,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States","Sep 18, 2025 13:35"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,patrick horan,"Grass Island - Chautauqua Lake, Chautauqua, New York, United States","Sep 17, 2025 11:00"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,patrick horan,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,David Nicosia,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,David Nicosia,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 11:30"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Anna Ho,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 10:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Anna Ho,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Alistair Hayden,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Alistair Hayden,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Ashley Pichon,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Ashley Pichon,"Plumb Beach, Kings, New York, United States","Sep 17, 2025 11:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mary Normandia,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Mary Normandia,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 17:35"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Seth Ausubel,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Seth Ausubel,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States","Sep 16, 2025 17:27"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Shawn Billerman,"Binghamton University Nature Preserve, Broome, New York, United States","Sep 14, 2025 09:06"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Shawn Billerman,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 20, 2025 16:16"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Eamon Corbett,"Plumb Beach, Kings, New York, United States","Sep 18, 2025 11:53"
Long-tailed Jaeger,Stercorarius longicaudus,CONFIRMED,Eamon Corbett,"Auto selected 39.81071, -72.67935, Suffolk, New York, United States","Sep 14, 2025 09:38"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,David Jeffrey Ringer,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,David Jeffrey Ringer,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Pomarine Jaeger,Stercorarius pomarinus,CONFIRMED,Michael Waldron,"Auto selected 39.79823, -72.65352, Suffolk, New York, United States","Sep 19, 2025 08:55"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Michael Waldron,"Montezuma NWR--Visitor Center area, Seneca, New York, United States","Sep 14, 2025 13:10"
Least Tern,Sternula antillarum,CONFIRMED,Max Chirlin,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,CONFIRMED,Max Chirlin,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,UNCONFIRMED,Larry Gaugler,"Point Lookout--Firemans Park, Nassau, New York, United States","Sep 18, 2025 15:32"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Larry Gaugler,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
Caspian Tern,Hydroprogne caspia,CONFIRMED,The Big Laskowski,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
