Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Cam Ryder,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Cam Ryder,"Myers Point, Tompkins, New York, United States","May 02, 2025 06:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","May 02, 2025 06:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 01, 2025 08:23"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Rye Playland, Westchester, New York, United States","May 02, 2025 09:34"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 27, 2025 09:49"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Benjamin D,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,Benjamin D,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,David Crowe,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,David Crowe,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Joseph Walston,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joseph Walston,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 07:44"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 18:38"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,John Sepenoski,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,John Sepenoski,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Gwen HK,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Gwen HK,"Bashakill State WMA, Sullivan, New York, United States","May 01, 2025 09:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Wittenberg,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 01, 2025 09:55"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Wittenberg,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Lukas Musher,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 02, 2025 11:21"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Lukas Musher,"Harriman SP--Sebago Beach Recreation Area, Rockland, New York, United States","May 02, 2025 09:53"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Stacy Robinson,"Stony Point SP, Rockland, New York, United States","May 02, 2025 10:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Stacy Robinson,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Gordon Crock,"Home, Essex, New York, United States","Apr 28, 2025 05:06"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Gordon Crock,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,David Harrison,"Corning, New York, Steuben, New York, United States","Apr 29, 2025 15:32"
White-throated Swift,Aeronautes saxatalis,UNCONFIRMED,David Harrison,"955 Metropolitan Avenue, New York, US (40.715, -73.937), Kings, New York, United States","May 01, 2025 10:27"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"NY13--South Bay vicinity, Madison, New York, United States","May 02, 2025 07:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"North Tonawanda - Home, Niagara, New York, United States","May 02, 2025 13:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sasha Torman,"Tim W Backyard Feeders, Oneida, New York, United States","May 02, 2025 12:28"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jay McGowan,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Joel Brown,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Joel Brown,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Dave Nutter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Dave Nutter,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Zohara Nguyen,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Zohara Nguyen,"Weaver Lake, Warren, Herkimer, New York, United States","May 02, 2025 13:29"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tim Wing,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Matthew Voelker,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Voelker,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mark Burns,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Mark Burns,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,wolfgang demisch,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,wolfgang demisch,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Z L,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Theodore Muth,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Theodore Muth,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Joe Rothstein,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Marbled Godwit,Limosa fedoa,CONFIRMED,Joe Rothstein,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 02, 2025 08:53"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Preston Lust,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 02, 2025 06:50"
Marbled Godwit,Limosa fedoa,CONFIRMED,Preston Lust,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 09:27"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Trevor Ambrico,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 09:10"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Trevor Ambrico,"Amherst SP (formerly Glen Park), Erie, New York, United States","May 02, 2025 12:11"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,David McCartt,"Captree Island, Suffolk, New York, United States","Apr 27, 2025 16:20"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,David McCartt,"Dune Rd., Tiana Beach, Suffolk, New York, United States","May 01, 2025 16:52"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stacy Robinson,"Ponquogue Bridge, Suffolk, New York, United States","Apr 27, 2025 17:14"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stacy Robinson,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stacy Robinson,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stacy Robinson,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Erin M,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 01, 2025 07:05"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Erin M,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Loyan Beausoleil,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Loyan Beausoleil,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Katherine Figueroa,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Katherine Figueroa,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Steve Schuyler,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Steve Schuyler,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Paula Pennisi,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 02, 2025 10:16"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ross McCandless,"Braddock Bay--East Spit, Monroe, New York, United States","May 02, 2025 07:04"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Ross McCandless,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet,Tringa semipalmata,CONFIRMED,scott baldinger,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 13:25"
Willet,Tringa semipalmata,CONFIRMED,scott baldinger,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 13:11"
Willet,Tringa semipalmata,CONFIRMED,Jeanne Cimorelli,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 10:36"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Alan Wells,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Alan Wells,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Joseph Danza,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Joseph Danza,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Stella Miller,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Stella Miller,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,Alan Wells,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Alan Wells,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mickey Scilingo,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mickey Scilingo,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Malinda Chapman,"Groveland Flats, Livingston, New York, United States","May 01, 2025 07:37"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Malinda Chapman,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Carmen Gumina,"Alley Pond Park--Environmental Center, Queens, New York, United States","May 02, 2025 10:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Carmen Gumina,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 10:44"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Mickey Scilingo,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Mayte Torres,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Mayte Torres,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Mark Burns,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Mark Burns,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Martha Deed,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Martha Deed,"Broad Cove Preserve, Suffolk, New York, United States","May 01, 2025 12:28"
Least Tern,Sternula antillarum,UNCONFIRMED,Tim Wing,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 07:45"
Least Tern,Sternula antillarum,UNCONFIRMED,Tim Wing,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 07:45"
Least Tern,Sternula antillarum,UNCONFIRMED,Daimon E,"Sunken Meadow SP, Suffolk, New York, United States","May 02, 2025 06:02"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Daimon E,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kristin Schaumburg,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Apr 26, 2025 16:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kristin Schaumburg,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,CONFIRMED,Joseph McManus,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,CONFIRMED,Joseph McManus,"Cayuga Lake SP--East Campground, Seneca, New York, United States","May 01, 2025 09:40"
Black Tern,Chlidonias niger,CONFIRMED,Deborah McManus,"Edgemere Drive (1710), Monroe, New York, United States","May 01, 2025 10:49"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Deborah McManus,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Brian M,"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States","May 02, 2025 10:41"
Forster's Tern,Sterna forsteri,CONFIRMED,Brian M,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:33"
Forster's Tern,Sterna forsteri,UNCONFIRMED,John Garrett,"Randalls Island, New York, New York, United States","Apr 30, 2025 12:25"
Common Tern,Sterna hirundo,CONFIRMED,John Garrett,"Cedar state boat channel, Suffolk, New York, United States","Apr 27, 2025 12:59"
Common Tern,Sterna hirundo,CONFIRMED,Michael DeWispelaere,"Seatuck Marsh, Suffolk, New York, United States","Apr 27, 2025 11:40"
