Species,Scientific Name,Status,Observer,Location,Date
Mute Swan,Cygnus olor,CONFIRMED,James Johnston,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,James Johnston,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jillian Harris,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jillian Harris,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
American Black Duck,Anas rubripes,UNCONFIRMED,Andrea Heine,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Jun 07, 2025 09:25"
American Black Duck,Anas rubripes,UNCONFIRMED,Andrea Heine,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,UNCONFIRMED,Ann Branch,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,UNCONFIRMED,Ann Branch,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 10, 2025 13:58"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 09, 2025 15:10"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 10:00"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tom Auer,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tom Auer,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Devin Banning,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal,Anas crecca,CONFIRMED,Devin Banning,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:30"
Canvasback,Aythya valisineria,CONFIRMED,Katelyn Davis,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Canvasback,Aythya valisineria,CONFIRMED,Katelyn Davis,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Canvasback,Aythya valisineria,CONFIRMED,Sullivan Birding,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,CONFIRMED,Sullivan Birding,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Sandy C,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Jun 09, 2025 09:35"
Canvasback,Aythya valisineria,CONFIRMED,Sandy C,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Redhead,Aythya americana,UNCONFIRMED,Allan Strong,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Jun 12, 2025 18:54"
Redhead,Aythya americana,UNCONFIRMED,Allan Strong,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 12, 2025 16:36"
Redhead,Aythya americana,UNCONFIRMED,Brian Strong,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 15:00"
Redhead,Aythya americana,UNCONFIRMED,Brian Strong,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 06:37"
Redhead,Aythya americana,UNCONFIRMED,Daniel Strong,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 12:57"
Redhead,Aythya americana,UNCONFIRMED,Daniel Strong,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 08:13"
Ring-necked Duck,Aythya collaris,CONFIRMED,Susan Ells,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Susan Ells,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Debbie van Zyl,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 16:51"
Ring-necked Duck,Aythya collaris,CONFIRMED,Debbie van Zyl,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tony Shrimpton,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 07, 2025 07:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Tony Shrimpton,"Wilson Pier, Niagara, New York, United States","Jun 10, 2025 09:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Martin Mau,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Crescent Beach Park, Richmond, New York, United States","Jun 10, 2025 20:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Crescent Beach Park, Richmond, New York, United States","Jun 10, 2025 20:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Thomas Gillen,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:17"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Thomas Gillen,"Breezy Point Tip, Queens, New York, United States","Jun 12, 2025 08:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Gillen,"Breezy Point Tip, Queens, New York, United States","Jun 12, 2025 08:05"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Tom Gillen,"Davenport Park, Westchester, New York, United States","Jun 10, 2025 18:17"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Benjamin D,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Benjamin D,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
Black Scoter,Melanitta americana,CONFIRMED,Kathleen Toomey,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Kathleen Toomey,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,KZ F,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 11, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,KZ F,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 11, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,Ant Tab,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Breezy Point Tip, Queens, New York, United States","Jun 08, 2025 06:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:00"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","Jun 07, 2025 13:36"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Bufflehead,Bucephala albeola,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kristen Haynes,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 10, 2025 11:48"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kristen Haynes,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,carolyn cimino,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,carolyn cimino,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cam Bauman,"Harbor Island Park, Mamaroneck, Westchester, New York, United States","Jun 06, 2025 10:21"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Cam Bauman,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 16:23"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dave Nutter,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 15:40"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dave Nutter,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 11:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Liz Rolon,"JP Nicely Memorial West Falls Park, Erie, New York, United States","Jun 06, 2025 10:41"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Liz Rolon,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","Jun 09, 2025 10:12"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Joseph Wallace,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 12, 2025 07:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Joseph Wallace,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 12, 2025 07:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 12:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Chris Wood,"Centre Island Town Park, Nassau, New York, United States","Jun 11, 2025 16:58"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Chris Wood,"Stehli Beach, Lattingtown, Nassau, New York, United States","Jun 08, 2025 07:07"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Melissa Murgittroyd,"Gilmantown Lake, Speculator, Hamilton, New York, United States","Jun 13, 2025 09:10"
Common Nighthawk,Chordeiles minor,CONFIRMED,Melissa Murgittroyd,"228 Main Street, Bolivar, New York, US (42.069, -78.167), Allegany, New York, United States","Jun 07, 2025 12:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Sean Camillieri,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Jun 06, 2025 19:38"
Common Nighthawk,Chordeiles minor,CONFIRMED,Sean Camillieri,"Ernest Road, Niagara, New York, United States","Jun 06, 2025 20:56"
Common Nighthawk,Chordeiles minor,CONFIRMED,Scott Brooks,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Scott Brooks,"Oneida Lake--Preston Hill Gravel, Oneida, New York, United States","Jun 11, 2025 21:00"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Mary Jane Pelton,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 08, 2025 07:54"
Virginia Rail,Rallus limicola,CONFIRMED,Mary Jane Pelton,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ann Branch,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 12, 2025 08:30"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Branch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Karen Lee Lewis,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Karen Lee Lewis,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 07:31"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"7990 U.S. 62, South Dayton, New York, US (42.347, -79.002), Cattaraugus, New York, United States","Jun 08, 2025 05:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States","Jun 10, 2025 09:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Brown,"Salt Point Natural Area, Tompkins, New York, United States","Jun 07, 2025 20:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Brown,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States","Jun 08, 2025 07:16"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mickey Scilingo,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Mickey Scilingo,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:30"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Cam Bauman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Cam Bauman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 14:06"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Andrea Heine,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Andrea Heine,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Ryan Goldberg,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Ryan Goldberg,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Ed Crowne,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 12:13"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ed Crowne,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jun 07, 2025 16:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Annabelle Bradley,"Harwood Lake MUA, Cattaraugus, New York, United States","Jun 07, 2025 09:00"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Annabelle Bradley,"Long Island Sound, Rye US-NY 40.94250, -73.70998, Westchester, New York, United States","Jun 08, 2025 09:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Celeste Morien,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Celeste Morien,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Willie D'Anna,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 08:39"
Piping Plover,Charadrius melodus,CONFIRMED,Willie D'Anna,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Piping Plover,Charadrius melodus,CONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Ant Tab,"Johnson Rd, Williamstown, Oswego, New York, United States","Jun 07, 2025 07:04"
Whimbrel,Numenius phaeopus,CONFIRMED,Gab C,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Whimbrel,Numenius phaeopus,CONFIRMED,Gab C,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jun 09, 2025 11:19"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Richard Fleming,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jun 11, 2025 13:38"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Richard Fleming,"437–491 Sharon Station Rd, Millerton US-NY (41.8860,-73.5149) Vernal Pool, Dutchess, New York, United States","Jun 07, 2025 18:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Enrico Leonardi,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Enrico Leonardi,"Piermont Pier, Rockland, New York, United States","Jun 10, 2025 07:53"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Austin Johnson,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 17:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Austin Johnson,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 16:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jennifer Kepler,"Sharon rd puddle, Dutchess, New York, United States","Jun 08, 2025 13:51"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jennifer Kepler,"Mecox Inlet, NY, Suffolk, New York, United States","Jun 07, 2025 07:14"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 12, 2025 11:50"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 09, 2025 14:13"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Forrest Wickman,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Forrest Wickman,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,D K,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 08, 2025 05:57"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,D K,"Summerville Pier, Monroe, New York, United States","Jun 08, 2025 18:30"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Anonymous eBirder,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Sanderling,Calidris alba,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Sanderling,Calidris alba,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Sanderling,Calidris alba,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Nicole Arcaya-Orrego,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Nicole Arcaya-Orrego,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 07:42"
Sanderling,Calidris alba,CONFIRMED,Ash Ferlito,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Dunlin,Calidris alpina,CONFIRMED,Ash Ferlito,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jun 07, 2025 13:28"
Dunlin,Calidris alpina,UNCONFIRMED,Cullen Hanks,"Montezuma NWR--Main Pool, Seneca, New York, United States","Jun 07, 2025 11:57"
Dunlin,Calidris alpina,CONFIRMED,Cullen Hanks,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Dunlin,Calidris alpina,CONFIRMED,Kathleen Toomey,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Dunlin,Calidris alpina,CONFIRMED,Kathleen Toomey,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Dunlin,Calidris alpina,CONFIRMED,Amy and Toby,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Amy and Toby,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Melissa Wetzig,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Melissa Wetzig,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Cullen Hanks,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Cullen Hanks,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Nicole Arcaya-Orrego,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Jun 10, 2025 12:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Nicole Arcaya-Orrego,"Piermont Pier, Rockland, New York, United States","Jun 10, 2025 07:53"
