Species,Scientific Name,Status,Observer,Location,Date
Bufflehead,Bucephala albeola,CONFIRMED,S & V C,"Upper Lisle County Park, Broome, New York, United States","May 24, 2025 07:26"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67877, -77.34891, Yates, New York, United States","May 28, 2025 06:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Sam Beguin,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States","May 25, 2025 13:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Beguin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Common Merganser,Mergus merganser,UNCONFIRMED,Kristen Haynes,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,UNCONFIRMED,Kristen Haynes,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Jessica Egan,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jessica Egan,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Carmen Gumina,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Carmen Gumina,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jay McGowan,"Sylvester Manor, Shelter Island, Suffolk, New York, United States","May 25, 2025 12:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jay McGowan,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 28, 2025 11:50"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Danny Tipton,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Danny Tipton,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 07:45"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jinmin Li,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jinmin Li,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ian Campbell,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ian Campbell,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Rock Pigeon,Columba livia,UNCONFIRMED,Ken Reichman,"4119 Lakeview Dr, Bemus Point US-NY 42.12388, -79.32910, Chautauqua, New York, United States","May 29, 2025 06:46"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Ken Reichman,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Willie D'Anna,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Willie D'Anna,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ann Branch,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ann Branch,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Gregg Dashnau,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Gregg Dashnau,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,Kim Savides,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Kim Savides,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Brad Carlson,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Brad Carlson,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jeremy Collison,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jeremy Collison,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Emily Winslow,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Emily Winslow,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Richard Fleming,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Richard Fleming,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","May 26, 2025 06:55"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"NY - Salt Point, road parallel to Salmon Creek (0.36km), Tompkins, New York, United States","May 26, 2025 06:47"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Corey Finger,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Seth Ausubel,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Seth Ausubel,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,Jeanne Cimorelli,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jeanne Cimorelli,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 24, 2025 08:55"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Chris Wood,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Chris Wood,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Paul Shanahan,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 29, 2025 09:10"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Paul Shanahan,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Gwen HK,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Gwen HK,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Joseph Landesberg,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Joseph Landesberg,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Shai Mitra,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Shai Mitra,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 23, 2025 08:56"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,bill belford,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,bill belford,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Michael Ingles,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Michael Ingles,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Ethan Winter,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Ethan Winter,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Robert G. Buckert,"1 Dune Road, Hampton Bays, New York, US (40.825, -72.539), Suffolk, New York, United States","May 28, 2025 18:30"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Robert G. Buckert,"21–31 Dune Rd, Hampton Bays US-NY 40.82438, -72.54184, Suffolk, New York, United States","May 29, 2025 14:50"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"4 Dune Rd at fire hydrant, Suffolk, New York, United States","May 28, 2025 17:44"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"Shinnecock County Park West, Suffolk, New York, United States","May 29, 2025 12:59"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Tom Euclide,"Sheridan Cemetery and Fields, Chautauqua, New York, United States","May 29, 2025 12:41"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Tom Euclide,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Julia Euclide,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Julia Euclide,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,Chris Winter,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,Chris Winter,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Corey Finger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Corey Finger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Farah S Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Farah S Mutchnick,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Stefan Mutchnick,"Myers Point, Tompkins, New York, United States","May 29, 2025 06:22"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Stefan Mutchnick,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Alex Kennedy,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Alex Kennedy,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 18:01"
Red Knot,Calidris canutus,UNCONFIRMED,Catherine Murphy,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 12:56"
Red Knot,Calidris canutus,CONFIRMED,Catherine Murphy,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Red Knot,Calidris canutus,CONFIRMED,Michael Zambardino,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Michael Zambardino,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Nick Hamblet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Nick Hamblet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Davenport,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:03"
Sanderling,Calidris alba,UNCONFIRMED,Peter Davenport,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,CONFIRMED,Brian Plunkett,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,UNCONFIRMED,Brian Plunkett,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Sanderling,Calidris alba,UNCONFIRMED,Rusty H,"Sandy Pond Outlet, Oswego, New York, United States","May 29, 2025 08:55"
Dunlin,Calidris alpina,UNCONFIRMED,Rusty H,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
Purple Sandpiper,Calidris maritima,CONFIRMED,En-Ming Holtz,"Pier 44 Waterfront Garden, Kings, New York, United States","May 23, 2025 08:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,En-Ming Holtz,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Chris Gibbs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 08:08"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Chris Gibbs,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Erin M,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Erin M,"Groveland Flats, Livingston, New York, United States","May 23, 2025 15:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stella Miller,"Piermont Pier, Rockland, New York, United States","May 28, 2025 08:06"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stella Miller,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jax mack,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jax mack,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Tricia van Oers,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 26, 2025 08:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Tricia van Oers,"Olcott Pier, Niagara, New York, United States","May 26, 2025 17:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Susan Rogers,"Olcott Pier, Niagara, New York, United States","May 26, 2025 11:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Susan Rogers,"Olcott Pier, Niagara, New York, United States","May 26, 2025 10:35"
Little Gull,Hydrocoloeus minutus,CONFIRMED,William Seleen,"Olcott Pier, Niagara, New York, United States","May 26, 2025 09:31"
