Species,Scientific Name,Status,Observer,Location,Date
Common Merganser,Mergus merganser,UNCONFIRMED,Corey Finger,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Apr 05, 2025 14:55"
Common Merganser,Mergus merganser,CONFIRMED,Corey Finger,"Randalls Island, New York, New York, United States","Apr 03, 2025 15:26"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:46"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Francesca Levy,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Francesca Levy,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Francesca Levy,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 08:40"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Francesca Levy,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 07:43"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Francesca Levy,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 06:27"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Francesca Levy,"Southern State Parkway Westbound, Nassau, New York, United States","Apr 09, 2025 13:20"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,christina lan,"Montezuma NWR--Wilgoose Field, Seneca, New York, United States","Apr 04, 2025 19:45"
Chimney Swift,Chaetura pelagica,CONFIRMED,christina lan,"Cedar Beach, general area, Suffolk, New York, United States","Apr 06, 2025 11:35"
Chimney Swift,Chaetura pelagica,CONFIRMED,Evgenia Ilinishnaya,"Cranberry Bog County Park, Suffolk, New York, United States","Apr 03, 2025 15:01"
Chimney Swift,Chaetura pelagica,CONFIRMED,Evgenia Ilinishnaya,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 06, 2025 12:25"
Chimney Swift,Chaetura pelagica,CONFIRMED,Deborah McManus,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Apr 06, 2025 14:59"
Chimney Swift,Chaetura pelagica,CONFIRMED,Deborah McManus,"Prospect Park, Kings, New York, United States","Apr 06, 2025 09:17"
Clapper Rail,Rallus crepitans,CONFIRMED,Joseph McManus,"Alley Pond Park--Environmental Center, Queens, New York, United States","Apr 03, 2025 15:50"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Joseph McManus,"Pelham Bay Park, Bronx, New York, United States","Apr 08, 2025 07:19"
Clapper Rail,Rallus crepitans,CONFIRMED,Dawn Hannay,"Plumb Beach, Kings, New York, United States","Apr 04, 2025 08:36"
Clapper Rail,Rallus crepitans,CONFIRMED,Dawn Hannay,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 07, 2025 07:16"
Clapper Rail,Rallus crepitans,CONFIRMED,Jason Brougham,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 06, 2025 14:07"
Clapper Rail,Rallus crepitans,CONFIRMED,Jason Brougham,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 04, 2025 07:20"
Clapper Rail,Rallus crepitans,CONFIRMED,Donnie Welch,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States","Apr 06, 2025 09:06"
Virginia Rail,Rallus limicola,UNCONFIRMED,Donnie Welch,"4705 Shearing Rd, Gainesville US-NY 42.63875, -78.16963, Wyoming, New York, United States","Apr 09, 2025 15:25"
Virginia Rail,Rallus limicola,UNCONFIRMED,Lyn B,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 16:32"
Virginia Rail,Rallus limicola,CONFIRMED,Lyn B,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 15:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jessie Barry,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 14:55"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jessie Barry,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 14:55"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 13:05"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 11:11"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 11:11"
Sora,Porzana carolina,UNCONFIRMED,Tom Preston,"From gated area on Potter Rd to Big Fields, Onondaga, New York, United States","Apr 09, 2025 13:11"
Common Gallinule,Gallinula galeata,CONFIRMED,Austin Johnson,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 07, 2025 14:59"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Austin Johnson,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,David Jeffrey Ringer,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,David Jeffrey Ringer,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Efua Peterson,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Efua Peterson,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Jay McGowan,"Montezuma (NMWMA)--Guy Baldassarre Marsh, Wayne, New York, United States","Apr 09, 2025 11:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jay McGowan,"151–159 Madigan Rd, Melrose US-NY 42.86017, -73.59761, Rensselaer, New York, United States","Apr 09, 2025 07:47"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,¶ W,"152–160 Madigan Rd, Melrose US-NY 42.86022, -73.59747, Rensselaer, New York, United States","Apr 09, 2025 07:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,¶ W,"161–289 Madigan Rd, Melrose US-NY 42.86044, -73.59741, Rensselaer, New York, United States","Apr 09, 2025 07:57"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,¶ W,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","Apr 08, 2025 17:17"
Sandhill Crane,Antigone canadensis,CONFIRMED,¶ W,"Madigan Rd, Rensselaer, New York, United States","Apr 08, 2025 19:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tom Preston,"Madigan Rd, Rensselaer, New York, United States","Apr 08, 2025 18:48"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Preston,"Madigan Rd, Melrose, NY, Rensselaer, New York, United States","Apr 09, 2025 08:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,fran 🕊️🌷🐸💐🦆🎀🐥,"Quain Rd, Franklin, New York, United States","Apr 07, 2025 16:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,fran 🕊️🌷🐸💐🦆🎀🐥,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 08, 2025 11:28"
American Oystercatcher,Haematopus palliatus,CONFIRMED,fran 🕊️🌷🐸💐🦆🎀🐥,"Randalls Island, New York, New York, United States","Apr 03, 2025 06:26"
Piping Plover,Charadrius melodus,CONFIRMED,fran 🕊️🌷🐸💐🦆🎀🐥,"Plumb Beach, Kings, New York, United States","Apr 03, 2025 09:14"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:40"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 06, 2025 07:52"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Apr 06, 2025 15:21"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Apr 06, 2025 07:12"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Patricia Jessup,"Governors Island (N.Y. County), New York, New York, United States","Apr 05, 2025 11:11"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Patricia Jessup,"Governors Island (N.Y. County), New York, New York, United States","Apr 04, 2025 15:21"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Birding Spouses,"Governors Island (N.Y. County), New York, New York, United States","Apr 04, 2025 12:08"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Birding Spouses,"Randalls Island, New York, New York, United States","Apr 03, 2025 08:21"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Miles Ross,"Riverdale Promenade, Bronx, New York, United States","Apr 06, 2025 07:47"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Miles Ross,"Flight Lock Rd., Waterford boat launch, Saratoga, New York, United States","Apr 06, 2025 14:03"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,BML 🪶,"Flightlock Rd, Waterford US-NY, Saratoga, New York, United States","Apr 06, 2025 10:35"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,BML 🪶,"Riberty Ln trail, Saratoga, New York, United States","Apr 06, 2025 09:30"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Moe Lehmann,"Cuba Lake, Allegany, New York, United States","Apr 07, 2025 16:45"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Moe Lehmann,"Dorchester Park, Broome, New York, United States","Apr 07, 2025 13:06"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Elias Markee-Ratner,"Dorchester Park, Broome, New York, United States","Apr 07, 2025 10:25"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Elias Markee-Ratner,"Lake Carmel (waterbody), Putnam, New York, United States","Apr 07, 2025 14:53"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Patrick Markee,"Prospect Park, Kings, New York, United States","Apr 08, 2025 11:43"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Patrick Markee,"Prospect Park, Kings, New York, United States","Apr 08, 2025 08:35"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Efua Peterson,"Randalls Island, New York, New York, United States","Apr 06, 2025 15:29"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Efua Peterson,"Whitney Point Lake--East Shore by boat, Broome, New York, United States","Apr 07, 2025 12:42"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Jeff Bolsinger,"Black Dirt Region--Lynch Ave., Orange, New York, United States","Apr 07, 2025 07:29"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Jeff Bolsinger,"Kissena Park, Queens, New York, United States","Apr 04, 2025 17:54"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Gabriel Zuev,"Kissena Park, Queens, New York, United States","Apr 04, 2025 17:19"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Gabriel Zuev,"Lynch Ave., Orange, New York, United States","Apr 07, 2025 10:31"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,D. Bruce Yolton,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Apr 09, 2025 10:35"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,D. Bruce Yolton,"Smith Creek Puddle, Tioga, New York, United States","Apr 06, 2025 14:30"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,Zach Schwartz-Weinstein,"Upper Lisle County Park, Broome, New York, United States","Apr 09, 2025 08:27"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Zach Schwartz-Weinstein,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:52"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,KZ F,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States","Apr 05, 2025 13:24"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,KZ F,"Captree Island, Suffolk, New York, United States","Apr 06, 2025 15:05"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Austin Johnson,"Captree Island, Suffolk, New York, United States","Apr 06, 2025 14:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Austin Johnson,"Captree Island, Suffolk, New York, United States","Apr 06, 2025 10:35"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Nick Dawson,"Fillmore, Flooded ag field, Allegany, New York, United States","Apr 07, 2025 17:55"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Nick Dawson,"Flooded Field- Fillmore, Allegany, New York, United States","Apr 08, 2025 16:28"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,E R,"Timber Point Golf Course, Suffolk, New York, United States","Apr 07, 2025 11:30"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,E R,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Apr 09, 2025 10:53"
Willet,Tringa semipalmata,CONFIRMED,Moe Lehmann,"Conklin Point, Suffolk, New York, United States","Apr 05, 2025 10:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Moe Lehmann,"Inwood Hill Park, New York, New York, United States","Apr 03, 2025 17:58"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Zach Schwartz-Weinstein,"Inwood Hill Park, New York, New York, United States","Apr 03, 2025 17:10"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Zach Schwartz-Weinstein,"Inwood Hill Park, New York, New York, United States","Apr 03, 2025 09:15"
Dunlin,Calidris alpina,UNCONFIRMED,Robert Gitto,"Wilson Pier, Niagara, New York, United States","Apr 05, 2025 15:09"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Robert Gitto,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:40"
Least Sandpiper,Calidris minutilla,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 07, 2025 15:28"
Least Sandpiper,Calidris minutilla,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 06, 2025 09:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Aidan Perkins,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 06, 2025 07:40"
Least Sandpiper,Calidris minutilla,CONFIRMED,Aidan Perkins,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 06, 2025 07:40"
Least Sandpiper,Calidris minutilla,CONFIRMED,Jay Rand,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 05, 2025 09:27"
Least Sandpiper,Calidris minutilla,CONFIRMED,Jay Rand,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 05, 2025 08:50"
Least Sandpiper,Calidris minutilla,CONFIRMED,Jeff Stetson,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 04, 2025 15:11"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jeff Stetson,"Croton Point Park, Westchester, New York, United States","Apr 03, 2025 09:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jeff Stetson,"Merrill Creek Road, Whitney Point, New York, US (42.397, -75.96), Broome, New York, United States","Apr 03, 2025 11:15"
