Species,Scientific Name,Status,Observer,Location,Date
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 07:42"
Common Merganser,Mergus merganser,UNCONFIRMED,Sameer Ajmani,"Terrell River County Park, Suffolk, New York, United States","Sep 28, 2025 13:42"
Common Merganser,Mergus merganser,CONFIRMED,Sameer Ajmani,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 29, 2025 07:10"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kerri McDonald 🐤,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kerri McDonald 🐤,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,A S,"Deer Run Farms, Suffolk, New York, United States","Sep 25, 2025 08:05"
Wild Turkey,Meleagris gallopavo,CONFIRMED,A S,"The Battery, Manhattan, New York, New York, United States","Sep 27, 2025 08:36"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brooke Winter-DiGirolamo,"The Battery, Manhattan, New York, New York, United States","Sep 25, 2025 13:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brooke Winter-DiGirolamo,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Aditya Rajput,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Aditya Rajput,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Dominic Sherony,"Cornell University--Palmer Woods, Tompkins, New York, United States","Sep 25, 2025 08:23"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Dominic Sherony,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 27, 2025 09:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Brad Carlson,"IBM Glen, Broome, New York, United States","Sep 29, 2025 11:10"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Brad Carlson,"NFC Station, Oswego, New York, United States","Sep 23, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Kyle Gage,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 27, 2025 09:20"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Gage,"Dennings Point SP, Dutchess, New York, United States","Sep 26, 2025 07:13"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Alan Middleton,"Upper Lisle County Park, Broome, New York, United States","Sep 29, 2025 11:07"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Alan Middleton,"Upper Lisle County Park, Broome, New York, United States","Sep 29, 2025 09:30"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Carla Bregman,"220 Exchange Boulevard, Rochester, New York, US (43.15, -77.61), Monroe, New York, United States","Sep 27, 2025 20:07"
Common Nighthawk,Chordeiles minor,CONFIRMED,Carla Bregman,"Franklin Mt., Delaware, New York, United States","Sep 29, 2025 11:38"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Andrew Mosher,"Irondequoit Bay Park West, Monroe, New York, United States","Sep 29, 2025 19:19"
Common Nighthawk,Chordeiles minor,CONFIRMED,Andrew Mosher,"New Hampton, Orange, New York, United States","Sep 28, 2025 15:30"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Fred Leff,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Sep 26, 2025 15:47"
Common Nighthawk,Chordeiles minor,CONFIRMED,Fred Leff,"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States","Sep 30, 2025 12:46"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jameson Stevens,"Alice Ln, Fishkill US-NY, Dutchess, New York, United States","Sep 29, 2025 07:58"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jameson Stevens,"Bellvale Community (restricted access), Orange, New York, United States","Sep 30, 2025 07:25"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Brynlee Kimball,"Bellvale Community (restricted access), Orange, New York, United States","Sep 29, 2025 07:13"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Brynlee Kimball,"My home, Orange, New York, United States","Sep 29, 2025 09:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sierra Ciak,"NY Ontario: Home, Ontario, New York, United States","Sep 30, 2025 08:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sierra Ciak,"rifton, Ulster, New York, United States","Sep 29, 2025 18:01"
Virginia Rail,Rallus limicola,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 28, 2025 06:37"
Virginia Rail,Rallus limicola,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Virginia Rail,Rallus limicola,CONFIRMED,Michael brown,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Sora,Porzana carolina,UNCONFIRMED,Michael brown,"1114 6th Ave, New York US-NY, New York, New York, United States","Sep 30, 2025 13:30"
Sora,Porzana carolina,UNCONFIRMED,Graham Deese,"1114 6th Ave, New York US-NY (40.7550,-73.9830), New York, New York, United States","Sep 30, 2025 14:36"
Sora,Porzana carolina,UNCONFIRMED,Graham Deese,"1114 Avenue of the Americas, New York, New York, United States","Sep 30, 2025 14:38"
Sora,Porzana carolina,UNCONFIRMED,Andrew Mosher,"Plantings at 1114 Avenue of the Americas, New York, New York, United States","Sep 30, 2025 14:30"
Sora,Porzana carolina,UNCONFIRMED,Andrew Mosher,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States","Sep 30, 2025 14:26"
Sora,Porzana carolina,UNCONFIRMED,Carla Bregman,"Plantings at 1155 6th Ave. (corner of 44th St.), New York, New York, United States","Sep 30, 2025 13:47"
Sora,Porzana carolina,UNCONFIRMED,Carla Bregman,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Sep 30, 2025 14:17"
Common Gallinule,Gallinula galeata,CONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Alex Thor,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 24, 2025 08:52"
Common Gallinule,Gallinula galeata,CONFIRMED,Alex Thor,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 24, 2025 09:11"
American Avocet,Recurvirostra americana,UNCONFIRMED,Noah Brinkman,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 30, 2025 09:13"
American Avocet,Recurvirostra americana,CONFIRMED,Noah Brinkman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 29, 2025 17:12"
American Avocet,Recurvirostra americana,CONFIRMED,I.R.R. Bell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:34"
American Avocet,Recurvirostra americana,CONFIRMED,I.R.R. Bell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:34"
American Avocet,Recurvirostra americana,CONFIRMED,Christian  Zeser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 16:16"
American Avocet,Recurvirostra americana,CONFIRMED,Christian  Zeser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 15:05"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Eaton Ekarintaragun,"Pelham Bay Park, Bronx, New York, United States","Sep 29, 2025 07:20"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Eaton Ekarintaragun,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Sep 28, 2025 08:03"
American Golden-Plover,Pluvialis dominica,CONFIRMED,William Buswell,"Coney Island Creek Park, Kings, New York, United States","Sep 29, 2025 11:13"
American Golden-Plover,Pluvialis dominica,CONFIRMED,William Buswell,"Coney Island Creek Park, Kings, New York, United States","Sep 29, 2025 11:13"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Carolyn Jacobs,"Dorchester Park, Broome, New York, United States","Sep 25, 2025 14:06"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Carolyn Jacobs,"Governors Island (N.Y. County), New York, New York, United States","Sep 28, 2025 07:05"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sister Lynn Caton,"Point Comfort Campground, Piseco NY, Hamilton, New York, United States","Sep 29, 2025 07:57"
Whimbrel,Numenius phaeopus,CONFIRMED,Sister Lynn Caton,"Fire Island--Davis Park, Suffolk, New York, United States","Sep 27, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,Dennis Elder,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Whimbrel,Numenius phaeopus,CONFIRMED,Dennis Elder,"Jones Beach SP--West End, Nassau, New York, United States","Sep 26, 2025 10:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Mary Sparks,"Jones Beach SP--West End 2, Nassau, New York, United States","Sep 26, 2025 09:34"
Whimbrel,Numenius phaeopus,CONFIRMED,Mary Sparks,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States","Sep 26, 2025 06:16"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Michael Sparks,"Moriches Bay and Inlet, Suffolk, New York, United States","Sep 28, 2025 15:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Michael Sparks,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 27, 2025 15:33"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Dean Hernandez,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 26, 2025 12:15"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Dean Hernandez,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 24, 2025 11:52"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Gregory Skupien,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 24, 2025 11:52"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregory Skupien,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 24, 2025 08:13"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Smith Point County Park, Suffolk, New York, United States","Sep 27, 2025 10:40"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Susan Freytes,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Sep 29, 2025 08:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Susan Freytes,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 30, 2025 10:28"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Michael Sand,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 29, 2025 12:24"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Michael Sand,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 29, 2025 12:24"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caleb Helsel,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 13:29"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caleb Helsel,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 28, 2025 13:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Wee Hao Ng,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Wee Hao Ng,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Sep 28, 2025 13:41"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,M. Jordan,"Randalls Island, New York, New York, United States","Sep 29, 2025 12:14"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,M. Jordan,"Randalls Island, New York, New York, United States","Sep 28, 2025 07:23"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Matthew Brown NFC Station,"Randalls Island, New York, New York, United States","Sep 28, 2025 06:20"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Matthew Brown NFC Station,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 30, 2025 10:44"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kevin Topping,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:55"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kevin Topping,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:11"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeffrey Yang,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:11"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jeffrey Yang,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 10:07"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Susan Owen,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 28, 2025 09:47"
Sanderling,Calidris alba,CONFIRMED,Susan Owen,"Orchard Beach, Bronx, New York, United States","Sep 24, 2025 15:07"
Dunlin,Calidris alpina,CONFIRMED,Tracie Scott,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
Dunlin,Calidris alpina,CONFIRMED,Tracie Scott,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
Dunlin,Calidris alpina,CONFIRMED,Al Guarente,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Dunlin,Calidris alpina,CONFIRMED,Al Guarente,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Thomas Salo,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
Dunlin,Calidris alpina,CONFIRMED,Thomas Salo,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Sheryl Gracewski,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Sheryl Gracewski,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kiera Janes,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kiera Janes,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 10:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Phil Mills,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Phil Mills,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Steve and Cyndi Routledge,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Steve and Cyndi Routledge,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,patricia lucido,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:55"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,patricia lucido,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:11"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Silas Wareham,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Sep 29, 2025 15:11"
Least Sandpiper,Calidris minutilla,CONFIRMED,Silas Wareham,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
Least Sandpiper,Calidris minutilla,CONFIRMED,Silas Wareham,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 27, 2025 09:42"
Least Sandpiper,Calidris minutilla,CONFIRMED,Silas Wareham,"Plumb Beach, Kings, New York, United States","Sep 30, 2025 07:48"
Least Sandpiper,Calidris minutilla,CONFIRMED,Debra DeFrancisco,"Plumb Beach, Kings, New York, United States","Sep 29, 2025 07:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Debra DeFrancisco,"Plumb Beach, Kings, New York, United States","Sep 29, 2025 07:00"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Bill Howe,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States","Sep 27, 2025 15:53"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Bill Howe,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Delf Huessy,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Delf Huessy,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Anonymous eBirder,"Lake Champlain off of Point Au Roche, Clinton, New York, United States","Sep 27, 2025 11:20"
American Herring Gull,Larus smithsonianus,CONFIRMED,Anonymous eBirder,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Sep 27, 2025 10:38"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Leora Ferrari,"Central Park--Andrew Haswell Green Bench and environs, New York, New York, United States","Sep 25, 2025 10:02"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Leora Ferrari,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Sep 29, 2025 11:56"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Benjamin D,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Sep 29, 2025 12:15"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Benjamin D,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 27, 2025 06:54"
