Species,Scientific Name,Status,Observer,Location,Date
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Dick Cartwright,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 11:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:37"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Suzy Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Suzy Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:32"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Feustel,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Feustel,"Randalls Island, New York, New York, United States","Jan 24, 2025 08:24"
Mute Swan,Cygnus olor,UNCONFIRMED,Robert Gerdts,"Randalls Island, New York, New York, United States","Jan 24, 2025 07:20"
Mute Swan,Cygnus olor,CONFIRMED,Robert Gerdts,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brompton,"Randalls Island, New York, New York, United States","Jan 22, 2025 12:15"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brompton,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Jan 22, 2025 09:47"
Mute Swan,Cygnus olor,UNCONFIRMED,John Brush Jr.,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 23, 2025 15:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Brush Jr.,"Boland Pond, Broome, New York, United States","Jan 23, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patricia Aitken,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patricia Aitken,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Eaton Ekarintaragun,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Eaton Ekarintaragun,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,River Ahlquist,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 10:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,River Ahlquist,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 09:06"
Wood Duck,Aix sponsa,UNCONFIRMED,William Buswell,"Skaneateles Creek--from dam to Elizabeth St., Onondaga, New York, United States","Jan 23, 2025 08:55"
Northern Shoveler,Spatula clypeata,CONFIRMED,William Buswell,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dimitris Salas,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dimitris Salas,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Anonymous eBirder,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Anonymous eBirder,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,CONFIRMED,Asher Perla,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Asher Perla,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Adam Vinson,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Adam Vinson,"Inner Harbor, Onondaga, New York, United States","Jan 21, 2025 10:31"
American Wigeon,Mareca americana,UNCONFIRMED,Kirk Roth,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Jan 25, 2025 08:14"
American Wigeon,Mareca americana,UNCONFIRMED,Kirk Roth,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,David McQuade,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,David McQuade,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Northern Pintail,Anas acuta,CONFIRMED,Tammy McQuade,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Tammy McQuade,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Tanya Burnett,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,UNCONFIRMED,Tanya Burnett,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Northern Pintail,Anas acuta,UNCONFIRMED,Christopher Hinkle,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Northern Pintail,Anas acuta,UNCONFIRMED,Christopher Hinkle,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 24, 2025 14:22"
Northern Pintail,Anas acuta,CONFIRMED,Benjamin Filreis,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 21, 2025 09:58"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Benjamin Filreis,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Green-winged Teal,Anas crecca,UNCONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Green-winged Teal,Anas crecca,UNCONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
Green-winged Teal,Anas crecca,CONFIRMED,Steve Ricker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,UNCONFIRMED,Steve Ricker,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Green-winged Teal,Anas crecca,CONFIRMED,Marianne Friers,"Pedestrian Bridge Lookout, Onondaga, New York, United States","Jan 20, 2025 11:37"
Green-winged Teal,Anas crecca,UNCONFIRMED,Marianne Friers,"Weatherby Pond, Herkimer, New York, United States","Jan 23, 2025 10:10"
Canvasback,Aythya valisineria,UNCONFIRMED,Karen Fung,"Fish Creek Marina, Saratoga, New York, United States","Jan 25, 2025 11:08"
Canvasback,Aythya valisineria,UNCONFIRMED,Karen Fung,"Fish Creek Marina, Saratoga, New York, United States","Jan 25, 2025 11:08"
Canvasback,Aythya valisineria,UNCONFIRMED,Paul Clarke,"Fish Creek Marina, Saratoga, New York, United States","Jan 25, 2025 08:38"
Canvasback,Aythya valisineria,CONFIRMED,Paul Clarke,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 16:11"
Canvasback,Aythya valisineria,CONFIRMED,Adam Vinson,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 15:05"
Canvasback,Aythya valisineria,CONFIRMED,Adam Vinson,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 15:05"
Canvasback,Aythya valisineria,UNCONFIRMED,Asher Perla,"Fish Creek Marina, Saratoga, New York, United States","Jan 24, 2025 14:53"
Redhead,Aythya americana,CONFIRMED,Asher Perla,"Confluence Park, Owego, Tioga, New York, United States","Jan 22, 2025 10:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Beverly Robertson,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Beverly Robertson,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael Waldron,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 23, 2025 13:43"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Michael Waldron,"Hoisington Brook Outlet, Essex, New York, United States","Jan 25, 2025 10:01"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Evan Schumann,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Evan Schumann,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Tina Li,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Tina Li,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Birding Spouses,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Birding Spouses,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Greater Scaup,Aythya marila,UNCONFIRMED,Birding Spouses,"Inwood Hill Park, New York, New York, United States","Jan 25, 2025 11:13"
Lesser Scaup,Aythya affinis,CONFIRMED,Birding Spouses,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Lesser Scaup,Aythya affinis,CONFIRMED,O. Vischer,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Lesser Scaup,Aythya affinis,CONFIRMED,O. Vischer,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Benjamin Cacace,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Benjamin Cacace,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,shirley krno,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,shirley krno,"Randalls Island, New York, New York, United States","Jan 22, 2025 08:30"
King Eider,Somateria spectabilis,UNCONFIRMED,Brad Carlson,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:13"
King Eider,Somateria spectabilis,UNCONFIRMED,Brad Carlson,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:13"
King Eider,Somateria spectabilis,UNCONFIRMED,Janet Akin,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:12"
King Eider,Somateria spectabilis,UNCONFIRMED,Janet Akin,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:12"
King Eider,Somateria spectabilis,UNCONFIRMED,Mark Brown,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:07"
King Eider,Somateria spectabilis,UNCONFIRMED,Mark Brown,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 11:03"
King Eider,Somateria spectabilis,UNCONFIRMED,Dave Bennett,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 25, 2025 09:26"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Dave Bennett,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Nathan Stimson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 23, 2025 12:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Nathan Stimson,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Gary Bletsch,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 25, 2025 07:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gary Bletsch,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 21, 2025 13:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ken Burdick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ken Burdick,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,UNCONFIRMED,Charlie Plimpton,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Charlie Plimpton,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,David Medd,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,David Medd,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kyle Knapp,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kyle Knapp,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,CONFIRMED,Dave Hultgren,"Lower Lake Rd, from Porter-Covert to Lodi Pt, Seneca, New York, United States","Jan 23, 2025 13:05"
Black Scoter,Melanitta americana,CONFIRMED,Dave Hultgren,"Lower Lake Rd., Lodi, Seneca, New York, United States","Jan 24, 2025 13:00"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Susan Axelrod,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Susan Axelrod,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 09:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 16:40"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:33"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Christina  Black,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Christina  Black,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Alan Middleton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 14:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Alan Middleton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 13:10"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Dennis Anderson,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Dennis Anderson,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Alan Middleton,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Alan Middleton,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park, New York, New York, United States","Jan 24, 2025 15:39"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park, New York, New York, United States","Jan 24, 2025 15:16"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Bryan Rutledge,"Central Park, New York, New York, United States","Jan 24, 2025 13:30"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bryan Rutledge,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:40"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeremy Collison,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Thomas Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Thomas Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:58"
Common Merganser,Mergus merganser,UNCONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:47"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:29"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:21"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:05"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Matthew Brown,"Riverdale Promenade, Bronx, New York, United States","Jan 23, 2025 07:47"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Matthew Brown,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Matthew Brown,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
