Species,Scientific Name,Status,Observer,Location,Date
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,mab 🦜,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Lauren H,"Shorewood Home Patch, Wayne, New York, United States","Sep 01, 2025 06:28"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Lauren H,"Shorewood Home Patch, Wayne, New York, United States","Aug 31, 2025 05:56"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Joe Schiavone,"Houghton University, Houghton US-NY (42.4229,-78.1588), Allegany, New York, United States","Aug 31, 2025 19:45"
Virginia Rail,Rallus limicola,UNCONFIRMED,Joe Schiavone,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 30, 2025 06:02"
Sora,Porzana carolina,CONFIRMED,Tom Kerr,"Brooklyn Bridge Park, Kings, New York, United States","Sep 01, 2025 18:53"
Sora,Porzana carolina,CONFIRMED,Tom Kerr,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States","Sep 01, 2025 14:59"
Sora,Porzana carolina,CONFIRMED,Jennifer Kepler,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States","Aug 31, 2025 12:20"
Sora,Porzana carolina,CONFIRMED,Jennifer Kepler,"Brooklyn Bridge Park--Pier 6, Kings, New York, United States","Sep 01, 2025 11:08"
Sora,Porzana carolina,UNCONFIRMED,Joe Schiavone,"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States","Sep 01, 2025 08:45"
American Coot,Fulica americana,CONFIRMED,Joe Schiavone,"Sylvan Lake, Dutchess, New York, United States","Aug 28, 2025 12:06"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 02, 2025 11:42"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 14:38"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 14:38"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 12:47"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 12:47"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Larissa Breedlove,"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States","Aug 28, 2025 12:28"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Christopher McVoy,"2700 Centerline Road, Varysburg, Wyoming, New York, United States","Aug 31, 2025 13:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Christopher McVoy,"The Adirondack Park, Saranac Lake US-NY 44.27852, -74.14700, Franklin, New York, United States","Aug 31, 2025 07:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Grace Budd,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Sep 01, 2025 06:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,Grace Budd,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Sep 01, 2025 10:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jennifer Kepler,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Aug 30, 2025 06:53"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jennifer Kepler,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Janet Stein,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Janet Stein,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,alain chevrette,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,alain chevrette,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Piping Plover,Charadrius melodus,CONFIRMED,Brian McAllister,"Plumb Beach, Kings, New York, United States","Aug 30, 2025 07:45"
Piping Plover,Charadrius melodus,CONFIRMED,Brian McAllister,"Plumb Beach, Kings, New York, United States","Aug 28, 2025 07:01"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 06:22"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Michael Ingles,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Michael Ingles,"28 breezewood, Erie, New York, United States","Aug 30, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Nate L-S,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Aug 30, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Nate L-S,"Jamaica Bay, North Channel Bridge, Queens, New York, United States","Aug 30, 2025 06:18"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Jamaica Bay, North Channel Bridge, Queens, New York, United States","Aug 30, 2025 06:18"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,E R,"PP Cem NFC Sta 1, Onondaga, New York, United States","Aug 30, 2025 21:00"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Patrice Domeischel,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:10"
Whimbrel,Numenius phaeopus,CONFIRMED,Patrice Domeischel,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Stephane Perreault,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Stephane Perreault,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Michael Gullo,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:45"
Whimbrel,Numenius phaeopus,CONFIRMED,Michael Gullo,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:42"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Campos,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 12:25"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Campos,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 09:43"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Jenny Li,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 02, 2025 08:56"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jenny Li,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,bob butler,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,bob butler,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 01, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kathi Borgmann,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 01, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kathi Borgmann,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 18:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Catherine Charnoky,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 12:25"
Marbled Godwit,Limosa fedoa,CONFIRMED,Catherine Charnoky,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 09:43"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Michael Charnoky,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 08:29"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Michael Charnoky,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carmen Gumina,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:10"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carmen Gumina,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 11:13"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carmen Gumina,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:22"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carmen Gumina,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Braydon Leary,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Braydon Leary,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 16:36"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brian M,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 11:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brian M,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 11:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,MI YU,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,MI YU,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 11:42"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Rob Bradfield,"102 Casewood Drive, Wilson, New York, US (43.315, -78.829), Niagara, New York, United States","Sep 01, 2025 17:10"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Rob Bradfield,"2–98 Sunnyside Rd, Celoron US-NY (42.1191,-79.3015), Chautauqua, New York, United States","Sep 01, 2025 10:25"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Casey Michel,"Grass Island - Chautauqua Lake, Chautauqua, New York, United States","Sep 02, 2025 10:20"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Casey Michel,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Sep 02, 2025 08:23"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Sophie Killy,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 01, 2025 16:46"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Sophie Killy,"2–98 Sunnyside Rd, Celoron US-NY (42.1191,-79.3015), Chautauqua, New York, United States","Sep 01, 2025 10:25"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Tom Auer,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States","Aug 31, 2025 11:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Tom Auer,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Sep 01, 2025 07:45"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Steve Rappaport,"Lakewood Community Park, Chautauqua Lake, Chautauqua, New York, United States","Aug 31, 2025 09:05"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Steve Rappaport,"Smith Point County Park, Suffolk, New York, United States","Aug 31, 2025 13:25"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,Christina Hoh,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Aug 30, 2025 10:48"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Christina Hoh,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 30, 2025 06:14"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Dominic Sherony,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 29, 2025 07:39"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Dominic Sherony,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Michael Tetlow,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Michael Tetlow,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 30, 2025 14:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Wyatt Egelhoff,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 28, 2025 09:00"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Wyatt Egelhoff,"Cornell Lane, Harford, Cortland, New York, United States","Aug 29, 2025 17:10"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Roger Clark,"Cornell Lane, Harford, Cortland, New York, United States","Aug 27, 2025 07:48"
Red Knot,Calidris canutus,UNCONFIRMED,Roger Clark,"Fort Niagara SP, Niagara, New York, United States","Sep 01, 2025 10:45"
Red Knot,Calidris canutus,UNCONFIRMED,Michael DeWispelaere,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Red Knot,Calidris canutus,UNCONFIRMED,Michael DeWispelaere,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Red Knot,Calidris canutus,UNCONFIRMED,Tom & Laura Somerville,"Sandy Pond Outlet, Oswego, New York, United States","Sep 01, 2025 18:41"
Red Knot,Calidris canutus,UNCONFIRMED,Tom & Laura Somerville,"Sandy Pond Outlet, Oswego, New York, United States","Sep 01, 2025 14:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Erin Shannon,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 30, 2025 10:32"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Erin Shannon,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 30, 2025 10:06"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Mike Wasilco,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Mike Wasilco,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ann Branch,"Sandy Pond Outlet, Oswego, New York, United States","Sep 01, 2025 14:21"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Ann Branch,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 31, 2025 11:40"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Mike Morgante,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 31, 2025 11:40"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Mike Morgante,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 31, 2025 11:40"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 31, 2025 11:40"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 31, 2025 11:40"
Sanderling,Calidris alba,UNCONFIRMED,Julie Ketry,"East 90th Street Ferry, New York, New York, United States","Sep 02, 2025 14:25"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Julie Ketry,"941 Manor Ln, Riverhead US-NY 40.97669, -72.60351, Suffolk, New York, United States","Sep 01, 2025 08:45"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Ken Reichman,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 01, 2025 09:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Ken Reichman,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 01, 2025 06:51"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Tim Healy,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Aug 31, 2025 12:55"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Tim Healy,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Aug 31, 2025 11:21"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Ryan Zucker,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Western Sandpiper,Calidris mauri,CONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 12:25"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Ryan McGrady,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 11:52"
Western Sandpiper,Calidris mauri,CONFIRMED,Ryan McGrady,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 11:28"
Western Sandpiper,Calidris mauri,CONFIRMED,Peter Paul,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 11:28"
Western Sandpiper,Calidris mauri,CONFIRMED,Peter Paul,"Jones Beach SP--West End (Field 2), Nassau, New York, United States","Sep 01, 2025 11:27"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Peter Paul,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Peter Paul,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Heydi Lopes,"West Port Bay, point, Wayne, New York, United States","Sep 02, 2025 14:58"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Heydi Lopes,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 12:08"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,MCHL ____,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 12:01"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,MCHL ____,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 09:59"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Chris Bertola NFC Station,"Edgemere Dr (2084), Monroe, New York, United States","Aug 30, 2025 16:02"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Chris Bertola NFC Station,"West Barrier Bar County Park, Cayuga, New York, United States","Aug 30, 2025 06:02"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Dave Wheeler NFC Station,"West Barrier Bar County Park, Cayuga, New York, United States","Aug 29, 2025 08:54"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Dave Wheeler NFC Station,"West Side Rowing Club, Erie, New York, United States","Aug 29, 2025 09:15"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Doug Gochfeld,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 17:51"
