Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,David Crowe,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,David Crowe,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Barbara Garriel,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Barbara Garriel,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Redhead,Aythya americana,UNCONFIRMED,michael vedder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 13, 2025 08:24"
Redhead,Aythya americana,CONFIRMED,michael vedder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 12, 2025 12:06"
Redhead,Aythya americana,CONFIRMED,Kris Long,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 12, 2025 10:10"
Redhead,Aythya americana,UNCONFIRMED,Kris Long,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 13, 2025 11:32"
Redhead,Aythya americana,UNCONFIRMED,Christie Tashjian,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 13, 2025 09:03"
Redhead,Aythya americana,UNCONFIRMED,Christie Tashjian,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 13, 2025 09:03"
Redhead,Aythya americana,UNCONFIRMED,Patricia Lindsay,"Ridgewood Reservoir, Queens, New York, United States","Apr 13, 2025 09:28"
Redhead,Aythya americana,UNCONFIRMED,Patricia Lindsay,"Ridgewood Reservoir, Queens, New York, United States","Apr 13, 2025 08:41"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jennifer Wilson-Pines,"Van Cortlandt Park, Bronx, New York, United States","Apr 09, 2025 14:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Jennifer Wilson-Pines,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 15:45"
Greater Scaup,Aythya marila,CONFIRMED,Mary Watros,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 14:54"
King Eider,Somateria spectabilis,UNCONFIRMED,Mary Watros,"170 Porter Avenue, Buffalo, New York, US (42.901, -78.902), Erie, New York, United States","Apr 10, 2025 17:34"
King Eider,Somateria spectabilis,UNCONFIRMED,Loyan Beausoleil,"170 Porter Avenue, Buffalo, New York, US (42.901, -78.902), Erie, New York, United States","Apr 10, 2025 17:34"
King Eider,Somateria spectabilis,UNCONFIRMED,Loyan Beausoleil,"Bird Island Pier, Erie, New York, United States","Apr 12, 2025 10:25"
King Eider,Somateria spectabilis,CONFIRMED,Karen Fung,"Bird Island Pier, Erie, New York, United States","Apr 12, 2025 08:33"
King Eider,Somateria spectabilis,UNCONFIRMED,Karen Fung,"Erie Basin Marina, Erie, New York, United States","Apr 13, 2025 07:14"
King Eider,Somateria spectabilis,UNCONFIRMED,Martin Cain,"Erie Basin Marina, Erie, New York, United States","Apr 10, 2025 09:57"
King Eider,Somateria spectabilis,UNCONFIRMED,Martin Cain,"West Side Rowing Club, Erie, New York, United States","Apr 12, 2025 09:34"
King Eider,Somateria spectabilis,UNCONFIRMED,Lydia Loan,"West Side Rowing Club, Erie, New York, United States","Apr 12, 2025 09:34"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Lydia Loan,"Bird Island Pier, Erie, New York, United States","Apr 13, 2025 11:55"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kristen Haynes,"Bird Island Pier, Erie, New York, United States","Apr 13, 2025 09:29"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kristen Haynes,"Bird Island Pier, Erie, New York, United States","Apr 13, 2025 09:29"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Sam Beguin,"Bird Island Pier, Erie, New York, United States","Apr 13, 2025 09:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Sam Beguin,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 12:20"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Santos Rodriguez,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 08:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Santos Rodriguez,"Unity Island, Buffalo US-NY 42.89522, -78.90539, Erie, New York, United States","Apr 13, 2025 13:56"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Gregg Dashnau,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 12:20"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Gregg Dashnau,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 08:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Gluth,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 12, 2025 13:02"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Gluth,"Coney Island Pier, Kings, New York, United States","Apr 12, 2025 14:29"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","Apr 07, 2025 17:51"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","Apr 13, 2025 14:38"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","Apr 12, 2025 06:05"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Michael DeWispelaere,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 15:45"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Sam Heinrich,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 14:54"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Sam Heinrich,"City Island, Belden Point, Bronx, New York, United States","Apr 10, 2025 17:22"
Black Scoter,Melanitta americana,UNCONFIRMED,Wade & Melissa Rowley,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 15:45"
Black Scoter,Melanitta americana,CONFIRMED,Wade & Melissa Rowley,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 14:54"
Black Scoter,Melanitta americana,UNCONFIRMED,Taylor Long,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 12:20"
Black Scoter,Melanitta americana,UNCONFIRMED,Taylor Long,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 13, 2025 08:05"
Black Scoter,Melanitta americana,UNCONFIRMED,Heather Wolf,"Coney Island Creek Park, Kings, New York, United States","Apr 13, 2025 08:49"
Black Scoter,Melanitta americana,CONFIRMED,Heather Wolf,"Coney Island Pier, Kings, New York, United States","Apr 12, 2025 14:29"
Black Scoter,Melanitta americana,UNCONFIRMED,Alexander Feinberg,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Apr 13, 2025 10:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alexander Feinberg,"425 Buck Horn Lake Road, Unadilla, New York, US (42.355, -75.289), Otsego, New York, United States","Apr 07, 2025 15:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jasdev Imani,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Apr 10, 2025 12:49"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jasdev Imani,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Apr 06, 2025 17:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael Hayes,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Apr 06, 2025 17:55"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael Hayes,"Inwood Hill Park, New York, New York, United States","Apr 06, 2025 18:51"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Christine Audette,"Montezuma NWR--Main Pool, Seneca, New York, United States","Apr 13, 2025 09:54"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Christine Audette,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 12, 2025 08:55"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,John Garrett,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 12, 2025 08:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,John Garrett,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:46"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Elle Auklet,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Elle Auklet,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Molly Cohn,"Piermont Pier, Rockland, New York, United States","Apr 08, 2025 09:32"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Molly Cohn,"Manhasset - Private: No Access, Nassau, New York, United States","Apr 10, 2025 08:02"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Tod Winston,"Roosevelt Island, New York, New York, United States","Apr 13, 2025 12:33"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Tod Winston,"Southern State Parkway Westbound, Nassau, New York, United States","Apr 09, 2025 13:20"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Joe Schiavone,"153 Midgely, Nassau, New York, United States","Apr 13, 2025 09:45"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Joe Schiavone,"Bayard Cutting Arboretum SP, Suffolk, New York, United States","Apr 11, 2025 14:16"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Julian Elman,"Hempstead Lake SP--south end, Nassau, New York, United States","Apr 10, 2025 12:50"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Julian Elman,"Windsor Park Lot, Queens, New York, United States","Apr 13, 2025 14:05"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Haley Sh,"Windsor Park Lot, Queens, New York, United States","Apr 13, 2025 14:05"
Clapper Rail,Rallus crepitans,CONFIRMED,Haley Sh,"Pelham Bay Park, Bronx, New York, United States","Apr 08, 2025 07:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Adam Athas,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 13, 2025 06:46"
Clapper Rail,Rallus crepitans,CONFIRMED,Adam Athas,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Apr 07, 2025 07:16"
Virginia Rail,Rallus limicola,CONFIRMED,Kelly McGarry,"Bryant Park, New York, New York, United States","Apr 09, 2025 18:15"
Virginia Rail,Rallus limicola,CONFIRMED,Kelly McGarry,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 19:00"
Virginia Rail,Rallus limicola,CONFIRMED,Evgenia Ilinishnaya,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 18:55"
Virginia Rail,Rallus limicola,CONFIRMED,Evgenia Ilinishnaya,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 18:45"
Virginia Rail,Rallus limicola,CONFIRMED,Hailey Clancy,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 18:30"
Virginia Rail,Rallus limicola,CONFIRMED,Hailey Clancy,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 17:33"
Virginia Rail,Rallus limicola,CONFIRMED,🦉Richard Aracil🦅,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 17:30"
Virginia Rail,Rallus limicola,CONFIRMED,🦉Richard Aracil🦅,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States","Apr 09, 2025 16:32"
Sora,Porzana carolina,UNCONFIRMED,Beverly Seyler,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States","Apr 11, 2025 16:49"
Sora,Porzana carolina,CONFIRMED,Beverly Seyler,"From gated area on Potter Rd to Big Fields, Onondaga, New York, United States","Apr 09, 2025 13:11"
Sora,Porzana carolina,CONFIRMED,victoria rothman,"Great Vly WMA--West Camp Rd., Ulster, New York, United States","Apr 12, 2025 09:06"
Sora,Porzana carolina,CONFIRMED,victoria rothman,"Great Vly WMA--West Camp Rd., Ulster, New York, United States","Apr 11, 2025 17:04"
Sora,Porzana carolina,CONFIRMED,Andrea Heine,"Great Vly WMA--West Camp Rd., Ulster, New York, United States","Apr 11, 2025 17:04"
Sora,Porzana carolina,CONFIRMED,Andrea Heine,"Great Vly WMA--West Camp Rd., Ulster, New York, United States","Apr 10, 2025 08:04"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Bill Massaro,"153 Midgely, Nassau, New York, United States","Apr 13, 2025 09:45"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Bill Massaro,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 13, 2025 11:30"
Common Gallinule,Gallinula galeata,UNCONFIRMED,shelley seidman,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 13, 2025 11:30"
Common Gallinule,Gallinula galeata,UNCONFIRMED,shelley seidman,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 13, 2025 12:47"
Common Gallinule,Gallinula galeata,UNCONFIRMED,shelley seidman,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 13, 2025 12:47"
Common Gallinule,Gallinula galeata,UNCONFIRMED,shelley seidman,"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States","Apr 11, 2025 06:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,shelley seidman,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Apr 13, 2025 12:37"
Common Gallinule,Gallinula galeata,CONFIRMED,shelley seidman,"Vischer Ferry Preserve--bridge to river, Saratoga, New York, United States","Apr 11, 2025 15:06"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Andrea Heine,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","Apr 12, 2025 06:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Andrea Heine,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 13, 2025 13:24"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Michael Adriaansen,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 08, 2025 11:28"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Michael Adriaansen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Ashley Hahn,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:56"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ashley Hahn,"Upper Lisle County Park, Broome, New York, United States","Apr 12, 2025 14:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anton Yaky,"Upper Lisle County Park, Broome, New York, United States","Apr 12, 2025 14:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anton Yaky,"Wrights Loop, Saratoga, New York, United States","Apr 12, 2025 10:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Presley  Riggs,"Wrights Loop, Saratoga, New York, United States","Apr 12, 2025 08:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Presley  Riggs,"Wrights Loop, Saratoga, New York, United States","Apr 12, 2025 07:06"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,B.R. Ansil,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 13, 2025 15:38"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,B.R. Ansil,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 13, 2025 15:38"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jeff G,"Floyd Bennett Field, Kings, New York, United States","Apr 12, 2025 08:32"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jeff G,"Floyd Bennett Field, Kings, New York, United States","Apr 12, 2025 08:32"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Sonia Efron,"Floyd Bennett Field, Kings, New York, United States","Apr 12, 2025 08:32"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Sonia Efron,"Floyd Bennett Field, Kings, New York, United States","Apr 12, 2025 08:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,B.R. Ansil,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 13, 2025 15:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,B.R. Ansil,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 12, 2025 18:41"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jeff G,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 12, 2025 14:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jeff G,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 13, 2025 10:28"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Slim Jim McManus,"Montezuma NWR (general area), , New York, United States","Apr 12, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Slim Jim McManus,"US-NY-14185 Carncross Rd, Wayne, New York, United States","Apr 13, 2025 10:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Slim Jim McManus,"US-NY-14185 Carncross Rd, Wayne, New York, United States","Apr 13, 2025 10:23"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Slim Jim McManus,"Bashakill State WMA, Sullivan, New York, United States","Apr 09, 2025 16:10"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Tom Preston,"Dorchester Park, Broome, New York, United States","Apr 10, 2025 14:55"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Tom Preston,"Dorchester Park, Whitney Point US-NY 42.35033, -75.97050, Broome, New York, United States","Apr 11, 2025 14:07"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Hiroki Nakagawa,"Glenmere Lake, Orange, New York, United States","Apr 13, 2025 11:29"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Hiroki Nakagawa,"Hamptonburgh Trestle Trials, Orange, New York, United States","Apr 09, 2025 14:35"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Bill Purcell,"Mt. Sinai Harbor, Suffolk, New York, United States","Apr 10, 2025 08:00"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Bill Purcell,"Prospect Park, Kings, New York, United States","Apr 08, 2025 11:43"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Hailey Clancy,"Riverwalk Bike Path, Jamestown, Chautauqua, New York, United States","Apr 10, 2025 16:05"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Hailey Clancy,"Black Dirt Region--Lynch Ave., Orange, New York, United States","Apr 07, 2025 07:29"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,🦉Richard Aracil🦅,"Lynch Ave., Orange, New York, United States","Apr 07, 2025 10:31"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,🦉Richard Aracil🦅,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Apr 09, 2025 10:35"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,🦉Richard Aracil🦅,"Upper Lisle County Park, Broome, New York, United States","Apr 09, 2025 10:00"
